Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
1997-10-14,0.7384,-0.0007,-0.0947097821675,0,0.0031,0.421596627227,1,0.001,0.135611608354,1,0.0154,2.13001383126,1,0.0186,2.58405112531,1,0.0111,1.52619276777,1,-0.000947546602199,0.00420710398647,0.0013551973886,0.0210764610299,0.0255122875437,0.0151466360281
1997-10-15,0.7345,-0.0039,-0.528169014084,0,-0.0046,-0.622378568529,0,-0.0008,-0.108799129607,0,0.0094,1.29637291408,1,0.0074,1.01774171366,1,0.0073,1.00385038504,1,-0.00529568757471,-0.00624323417691,-0.00108858358824,0.0128804192364,0.0101259759579,0.00998845275066
1997-10-16,0.7381,0.0036,0.490129339687,1,-0.0003,-0.0406283856988,0,-0.001,-0.135299688811,0,0.0007,0.0949281258476,1,0.01,1.3734377146,1,0.0068,0.929850950362,1,0.00488932116207,-0.000406366412636,-0.00135391301483,0.000948830975962,0.0136409153753,0.0092555444991
1997-10-17,0.7345,-0.0036,-0.487738788782,0,0.0,0.0,0,-0.0039,-0.528169014084,0,-0.0008,-0.108799129607,0,0.006,0.823610157859,1,0.0019,0.25935025935,1,-0.00488932116207,0.0,-0.00529568757471,-0.00108858358824,0.00820236997867,0.00259014526922
1997-10-20,0.7306,-0.0039,-0.530973451327,0,-0.0075,-1.01612247663,0,-0.0039,-0.530973451327,0,-0.0085,-1.15004735489,0,0.0027,0.370930072812,1,0.0003,0.0410790086266,1,-0.00532388125275,-0.0102132024148,-0.00532388125275,-0.0115671154297,0.00370243823697,0.000410705735118
1997-10-21,0.7289,-0.0017,-0.232685464002,0,-0.0056,-0.762423417291,0,-0.0092,-1.24644357133,0,-0.0095,-1.28656554713,0,0.0059,0.816044260028,1,0.0003,0.041174855888,1,-0.00232956597301,-0.00765344722576,-0.0125427683878,-0.0129491348005,0.0081273262294,0.000411663813704
1997-10-22,0.7123,-0.0166,-2.27740430786,0,-0.0183,-2.50479058308,0,-0.0222,-3.0224642614,0,-0.0222,-3.0224642614,0,-0.0128,-1.76527375534,0,-0.0144,-1.98156047888,0,-0.0230373774039,-0.0253669433769,-0.0306908246296,-0.0306908246296,-0.0178104053932,-0.0200145666383
1997-10-23,0.7077,-0.0046,-0.645795310964,0,-0.0212,-2.90849224859,0,-0.0229,-3.13441007391,0,-0.0304,-4.11868310527,0,-0.0297,-4.0276647681,0,-0.0123,-1.70833333333,0,-0.00647889590257,-0.0295162733064,-0.0318458392794,-0.0420590416943,-0.0411102107183,-0.0172309369284
1997-10-24,0.7056,-0.0021,-0.296735905045,0,-0.0067,-0.940614909448,0,-0.0233,-3.19659761284,0,-0.0289,-3.93464942138,0,-0.0297,-4.03916768666,0,-0.0162,-2.24438902743,0,-0.00297177038916,-0.00945066629173,-0.0324880436956,-0.0401414909214,-0.0412300745096,-0.0226995875161
1997-10-27,0.6865,-0.0191,-2.70691609977,0,-0.0212,-2.99561961283,0,-0.0258,-3.6220693528,0,-0.0441,-6.03613468382,0,-0.0526,-7.11676363144,0,-0.0365,-5.04840940526,0,-0.0274422794846,-0.0304140498737,-0.0368929457763,-0.0622598891532,-0.0738270045828,-0.0518029969507
1997-10-28,0.6941,0.0076,1.10706482156,1,-0.0115,-1.6298185941,0,-0.0136,-1.92171824219,0,-0.0348,-4.77431746467,0,-0.0443,-5.99945828819,0,-0.0232,-3.23435103862,0,0.0110098171375,-0.016432462347,-0.0194042327362,-0.0489205060426,-0.0618696408431,-0.0328781207869
1997-10-29,0.7036,0.0095,1.36867886472,1,0.0171,2.49089584851,1,-0.002,-0.283446712018,0,-0.0087,-1.22139547943,0,-0.0309,-4.20694349898,0,-0.0159,-2.20986796386,0,0.0135939705179,0.0246037876554,-0.00283849182918,-0.0122891581209,-0.0429799827505,-0.022346513464
1997-10-30,0.6986,-0.005,-0.710631040364,0,0.0045,0.648321567497,1,0.0121,1.76256372906,1,-0.0091,-1.28585558853,0,-0.0395,-5.35157837691,0,-0.018,-2.51186156852,0,-0.00713168049067,0.00646229002719,0.0174721071647,-0.012941942709,-0.0550009844033,-0.0254394724981
1997-10-31,0.7036,0.005,0.715717148583,1,0.0,0.0,0,0.0095,1.36867886472,1,-0.002,-0.283446712018,0,-0.0309,-4.20694349898,0,-0.0165,-2.29134842383,0,0.00713168049067,0.0,0.0135939705179,-0.00283849182918,-0.0429799827505,-0.0231800783914
1997-11-03,0.7128,0.0092,1.30756111427,1,0.0142,2.03263670198,1,0.0092,1.30756111427,1,0.0263,3.83102694829,1,-0.0178,-2.43635368191,0,-0.0073,-1.01374809054,0,0.0129908632932,0.0201225437839,0.0129908632932,0.0375946509486,-0.0246652382046,-0.0101892150982
1997-11-04,0.7092,-0.0036,-0.50505050505,0,0.0056,0.795906765208,1,0.0106,1.517320355,1,0.0151,2.1754790376,1,-0.0197,-2.7027027027,0,-0.0112,-1.55469183787,0,-0.00506330195655,0.00792756133665,0.0150592418273,0.0215215318545,-0.0273989741881,-0.0156690391017
1997-11-05,0.7051,-0.0041,-0.578116187253,0,-0.0077,-1.08024691358,0,0.0015,0.213189312109,1,0.0015,0.213189312109,1,-0.0072,-1.01081005194,0,-0.0147,-2.04223395388,0,-0.00579793747506,-0.0108612394316,0.00212962386159,0.00212962386159,-0.0101595342593,-0.0206337589199
1997-11-06,0.6984,-0.0067,-0.950219826975,0,-0.0108,-1.52284263959,0,-0.0144,-2.0202020202,0,-0.0002,-0.0286286859433,0,-0.0093,-1.31411615091,0,-0.0257,-3.54923353128,0,-0.0095476321996,-0.0153455696747,-0.0204088716312,-0.000286327847339,-0.0132282705563,-0.0361374998694
1997-11-07,0.696,-0.0024,-0.343642611684,0,-0.0091,-1.29059707843,0,-0.0132,-1.86125211506,0,-0.0076,-1.08015918135,0,-0.0096,-1.36054421769,0,-0.0289,-3.98675679404,0,-0.00344234419097,-0.0129899763906,-0.0187879138656,-0.010860352529,-0.0136988443582,-0.0406840539724
1997-11-10,0.6961,0.0001,0.014367816092,1,-0.0023,-0.32932416953,0,-0.009,-1.27641469295,0,-0.0167,-2.34287317621,0,0.0096,1.39839766934,1,-0.0222,-3.09063065571,0,0.000143667840201,-0.00329867635077,-0.0128463085504,-0.023707547982,0.0138871029666,-0.0313939809061
1997-11-11,0.6986,0.0025,0.359143801178,1,0.0026,0.373563218391,1,0.0002,0.028636884307,1,-0.0106,-1.49464184997,0,0.0045,0.648321567497,1,-0.0212,-2.94526257294,0,0.00358500419811,0.00372867203831,0.000286327847339,-0.0150592418273,0.00646229002719,-0.0298950632722
1997-11-12,0.6971,-0.0015,-0.214715144575,0,0.001,0.143657520471,1,0.0011,0.158045977012,1,-0.008,-1.13459083818,0,-0.0065,-0.923820352473,0,-0.03,-4.12597992023,0,-0.00214945988038,0.00143554431773,0.00157921215793,-0.0114107642326,-0.00928114037105,-0.0421351471637
1997-11-13,0.6942,-0.0029,-0.416009180892,0,-0.0044,-0.629831090753,0,-0.0019,-0.272949288895,0,-0.0042,-0.601374570447,0,-0.0044,-0.629831090753,0,-0.0339,-4.65595385249,0,-0.00416876906467,-0.00631822894505,-0.00273322474693,-0.00603190109771,-0.00631822894505,-0.047678297973
1997-11-14,0.6973,0.0031,0.44655718813,1,0.0002,0.0286902883374,1,-0.0013,-0.186086458632,0,0.0013,0.186781609195,1,-0.0063,-0.895395110858,0,-0.0312,-4.28277282086,0,0.00445563079928,0.000286861734612,-0.00186259814577,0.00186607389255,-0.00899427863644,-0.0437718914083
1997-11-17,0.7021,0.0048,0.688369424925,1,0.0079,1.1380005762,1,0.005,0.717257208435,1,0.006,0.861945122827,1,-0.0107,-1.50112233446,0,-0.0258,-3.54444291798,0,0.00686010979624,0.0113157405955,0.00714697153085,0.00858251584858,-0.0151250321334,-0.036087832101
1997-11-18,0.6971,-0.005,-0.712149266486,0,-0.0002,-0.0286820593719,0,0.0029,0.417747046961,1,-0.0015,-0.214715144575,0,-0.0121,-1.70614777214,0,-0.0259,-3.58229598893,0,-0.00714697153085,-0.000286861734612,0.00416876906467,-0.00214945988038,-0.0172087017077,-0.0364803496664
1997-11-19,0.6946,-0.0025,-0.358628604217,0,-0.0075,-1.06822389973,0,-0.0027,-0.38720780152,0,-0.0025,-0.358628604217,0,-0.0105,-1.48915047511,0,-0.0305,-4.20631637016,0,-0.00359273218238,-0.0107397037132,-0.00387959391699,-0.00359273218238,-0.015003496415,-0.0429734360676
1997-11-20,0.6876,-0.007,-1.00777425857,0,-0.0095,-1.36278869603,0,-0.0145,-2.06523287281,0,-0.0066,-0.9507346586,0,-0.0108,-1.54639175258,0,-0.0498,-6.75345809601,0,-0.0101288668013,-0.0137215989837,-0.0208685705145,-0.00955282991899,-0.0155847310167,-0.0699232122914
1997-11-21,0.6937,0.0061,0.887143688191,1,-0.0009,-0.129570976101,0,-0.0034,-0.487734901736,0,-0.0036,-0.516277068694,0,-0.0023,-0.330459770115,0,-0.0416,-5.65755473956,0,0.00883231688256,-0.00129654991872,-0.0048892821011,-0.00517614383571,-0.00331006994316,-0.0582389888109
1997-11-24,0.694,0.0003,0.043246360098,1,0.0064,0.930773705643,1,-0.0006,-0.0863806507342,0,-0.0081,-1.15368181171,0,-0.0021,-0.30168079299,0,-0.0451,-6.10201596536,0,0.000432370115549,0.00926468699811,-0.000864179803169,-0.0116038835164,-0.00302136766782,-0.062961269284
1997-11-25,0.6883,-0.0057,-0.821325648415,0,-0.0054,-0.778434481764,0,0.0007,0.101803374055,1,-0.0088,-1.26237268685,0,-0.0103,-1.47437732608,0,-0.0501,-6.7849404117,0,-0.00824717110249,-0.00781480098694,0.00101751589562,-0.012704083088,-0.0148535429684,-0.0702608937843
1997-11-26,0.6849,-0.0034,-0.493970652332,0,-0.0091,-1.31123919308,0,-0.0088,-1.26855989621,0,-0.0097,-1.39648718687,0,-0.0122,-1.75010758858,0,-0.0496,-6.75289312457,0,-0.00495194720046,-0.0131991183029,-0.0127667481874,-0.0140632981061,-0.0176560302885,-0.0699171534101
1997-11-28,0.6803,-0.0046,-0.671630895021,0,-0.008,-1.16228388784,0,-0.0137,-1.97406340058,0,-0.0073,-1.061663758,0,-0.0139,-2.00230481129,0,-0.0578,-7.83091721989,0,-0.00673896485284,-0.0116909120533,-0.0199380831558,-0.0106733961577,-0.0202262260767,-0.081545439425
1997-12-01,0.679,-0.0013,-0.191092165221,0,-0.0059,-0.861439626223,0,-0.0093,-1.35115501961,0,-0.0147,-2.1190716448,0,-0.0183,-2.62440843253,0,-0.0555,-7.55616065351,0,-0.00191274979232,-0.00865171464516,-0.0136036618456,-0.0214184628326,-0.0265946066683,-0.0785688680552
1997-12-02,0.6777,-0.0013,-0.19145802651,0,-0.0026,-0.382184330442,0,-0.0072,-1.05124835742,0,-0.0163,-2.34870317003,0,-0.0244,-3.47528842045,0,-0.0529,-7.24062414454,0,-0.00191641541663,-0.00382916520895,-0.0105681300618,-0.0237672483647,-0.0353711318811,-0.0751614022191
1997-12-03,0.6757,-0.002,-0.295115832964,0,-0.0033,-0.486008836524,0,-0.0046,-0.676172276937,0,-0.0126,-1.83059712335,0,-0.0214,-3.0698608521,0,-0.0532,-7.2986692276,0,-0.00295552158394,-0.00487193700057,-0.00678468679289,-0.0184755988462,-0.0311796819342,-0.07578735783
1997-12-04,0.6736,-0.0021,-0.310788811603,0,-0.0041,-0.604987457577,0,-0.0054,-0.79528718704,0,-0.0113,-1.64987589429,0,-0.021,-3.0233227757,0,-0.0387,-5.4331040292,0,-0.00311272763001,-0.00606824921395,-0.00798466463058,-0.0166363792757,-0.0306996773819,-0.0558627080562
1997-12-05,0.6732,-0.0004,-0.0593824228028,0,-0.0025,-0.369986680479,0,-0.0045,-0.66401062417,0,-0.0071,-1.04365721005,0,-0.0144,-2.0942408377,0,-0.0345,-4.87494701145,0,-0.000594000611466,-0.00370672824148,-0.00666224982542,-0.0104914150344,-0.021164811192,-0.0499778127651
1997-12-08,0.6711,-0.0021,-0.311942959002,0,-0.0025,-0.371140142518,0,-0.0046,-0.680775492082,0,-0.0079,-1.16347569956,0,-0.0226,-3.25789246072,0,-0.0345,-4.88945578231,0,-0.00312430515246,-0.00371830576392,-0.00683103339394,-0.0117029703945,-0.0331214332271,-0.0501303475284
1997-12-09,0.6712,0.0001,0.0149009089554,1,-0.002,-0.297088532383,0,-0.0024,-0.356294536817,0,-0.0065,-0.959126457134,0,-0.0228,-3.28530259366,0,-0.0153,-2.22869628551,0,0.000148997988803,-0.00297530716365,-0.00356930777512,-0.00963755698907,-0.0334048053538,-0.022539070055
1997-12-10,0.666,-0.0052,-0.7747318236,0,-0.0051,-0.759946356728,0,-0.0072,-1.06951871658,0,-0.0097,-1.43554832026,0,-0.0223,-3.23986633735,0,-0.0281,-4.04840801037,0,-0.00777748461261,-0.0076284866238,-0.0107527917763,-0.0144595200177,-0.0329351188639,-0.0413263718051
1997-12-11,0.6672,0.0012,0.18018018018,1,-0.004,-0.595947556615,0,-0.0039,-0.581135449262,0,-0.0064,-0.950118764846,0,-0.0177,-2.58431887867,0,-0.0364,-5.17339397385,0,0.00180018050415,-0.00597730410846,-0.00582830611966,-0.00954661188358,-0.0261829911593,-0.0531201618189
1997-12-12,0.6618,-0.0054,-0.809352517986,0,-0.0042,-0.630630630631,0,-0.0094,-1.40047675805,0,-0.0114,-1.69340463458,0,-0.0185,-2.71938850507,0,-0.0368,-5.26767821357,0,-0.00812645555703,-0.00632627505288,-0.0141037596655,-0.0170790668291,-0.0275704818635,-0.0541149368852
1997-12-15,0.6589,-0.0029,-0.438198851617,0,-0.0083,-1.24400479616,0,-0.0071,-1.06606606607,0,-0.0122,-1.81791089256,0,-0.0201,-2.96023564065,0,-0.0447,-6.35304150085,0,-0.00439161756774,-0.0125180731248,-0.0107178926206,-0.0183463792444,-0.0300493496389,-0.0656382349436
1997-12-16,0.6496,-0.0093,-1.41144331462,0,-0.0122,-1.84345723784,0,-0.0176,-2.63788968825,0,-0.0216,-3.21811680572,0,-0.0281,-4.14637745315,0,-0.0632,-8.86644219978,0,-0.0142149890723,-0.01860660664,-0.0267330621971,-0.0327103663055,-0.0423479232946,-0.0928440873091
1997-12-17,0.6574,0.0078,1.20073891626,1,-0.0015,-0.227652147519,0,-0.0044,-0.664853430039,0,-0.0086,-1.29129129129,0,-0.0183,-2.70830250111,0,-0.0518,-7.30400451213,0,0.0119358723827,-0.00227911668966,-0.00667073425739,-0.0129970093103,-0.027456529328,-0.0758449129699
1997-12-18,0.6586,0.0012,0.182537268026,1,0.009,1.3854679803,1,-0.0003,-0.0455304295037,0,-0.0086,-1.28896882494,0,-0.015,-2.22684085511,0,-0.0465,-6.59480924692,0,0.00182370871214,0.0137595810948,-0.00045540797751,-0.0129734811023,-0.0225200929859,-0.0682232667827
1997-12-19,0.6506,-0.008,-1.21469784391,0,-0.0068,-1.03437785214,0,0.001,0.1539408867,1,-0.0112,-1.69235418555,0,-0.0226,-3.35710041592,0,-0.0478,-6.84421534937,0,-0.012221355903,-0.0103976471909,0.00153822519178,-0.0170683814483,-0.0341474482774,-0.0708969904861
1997-12-22,0.6522,0.0016,0.245926836766,1,-0.0064,-0.971758275129,0,-0.0052,-0.790994828111,0,-0.0067,-1.01684625892,0,-0.0189,-2.81627179258,0,-0.0438,-6.29310344828,0,0.00245624931597,-0.00976510658705,-0.0079413978749,-0.0102205145646,-0.028566893809,-0.0649983969792
1997-12-23,0.6533,0.0011,0.16865992027,1,0.0027,0.415001537043,1,-0.0053,-0.804737321591,0,0.0037,0.569581280788,1,-0.0179,-2.66686531585,0,-0.0428,-6.14854187617,0,0.00168517849149,0.00414142780745,-0.00807992809556,0.00567965299924,-0.0270307133063,-0.0634568863279
1997-12-24,0.6555,0.0022,0.336751875096,1,0.0033,0.50597976081,1,0.0049,0.753150937596,1,-0.0019,-0.28901734104,0,-0.0105,-1.57657657658,0,-0.0431,-6.16948182078,0,0.00336186135705,0.00504703984854,0.0075032891645,-0.00289435802636,-0.0158913673366,-0.063680029169
1997-12-26,0.6563,0.0008,0.122044241037,1,0.003,0.459207102403,1,0.0041,0.628641521006,1,-0.0023,-0.349225630125,0,-0.0109,-1.63369304556,0,-0.0408,-5.85281882083,0,0.00121969827592,0.00458155963297,0.00626673812446,-0.00349836846259,-0.0164718495649,-0.0603108710127
1997-12-29,0.6575,0.0012,0.182843211946,1,0.002,0.305110602593,1,0.0042,0.642889943364,1,0.0069,1.06055948355,1,-0.0043,-0.649743124811,0,-0.0367,-5.28666090464,0,0.00182676257224,0.00304646084817,0.00640832220521,0.0105497500127,-0.00651863143559,-0.0543153393758
1997-12-30,0.6543,-0.0032,-0.486692015209,0,-0.002,-0.304738686576,0,-0.0012,-0.183066361556,0,0.0021,0.321987120515,1,-0.0046,-0.69813325239,0,-0.043,-6.16664276495,0,-0.00487880217623,-0.00305203960398,-0.00183234132806,0.00321469852047,-0.00700581604408,-0.0636497723513
1997-12-31,0.6527,-0.0016,-0.244536145499,0,-0.0048,-0.730038022814,0,-0.0036,-0.548529635837,0,-0.0006,-0.0918414204806,0,0.0031,0.477216748768,1,-0.0494,-7.03603475288,0,-0.00244835623452,-0.00732715841075,-0.00550039583851,-0.000918836205533,0.0047608167937,-0.072958238382
1998-01-02,0.6506,-0.0021,-0.321740462693,0,-0.0037,-0.565489836466,0,-0.0069,-1.04942965779,0,-0.0049,-0.747520976354,0,-0.0068,-1.03437785214,0,-0.0465,-6.67049203845,0,-0.00322259160192,-0.00567094783644,-0.0105497500127,-0.0075032891645,-0.0103976471909,-0.0690338584531
1998-01-05,0.6493,-0.0013,-0.199815554872,0,-0.0034,-0.520913130075,0,-0.005,-0.764175454684,0,-0.007,-1.06658540302,0,-0.0093,-1.41208624355,0,-0.0453,-6.52173913043,0,-0.00200015452481,-0.00522274612673,-0.00767110236125,-0.0107231419652,-0.0142215104278,-0.0674412807955
1998-01-06,0.6343,-0.015,-2.31018019406,0,-0.0163,-2.50537964955,0,-0.0184,-2.81905929217,0,-0.0232,-3.52851711027,0,-0.0163,-2.50537964955,0,-0.0533,-7.75159976731,0,-0.0233728308746,-0.0253729853994,-0.0285955770013,-0.0359227354121,-0.0253729853994,-0.0806852448688
1998-01-07,0.6336,-0.0007,-0.110357874823,0,-0.0157,-2.41798860311,0,-0.017,-2.61297264064,0,-0.0207,-3.16368638239,0,-0.0186,-2.85188592456,0,-0.0601,-8.66368747297,0,-0.00110418813964,-0.0244770190142,-0.026477173539,-0.0321481213755,-0.028933422855,-0.090621749891
1998-01-08,0.6364,0.0028,0.441919191919,1,0.0021,0.331073624468,1,-0.0129,-1.98675496689,0,-0.0163,-2.49731882948,0,-0.0169,-2.58686667687,0,-0.0576,-8.29971181556,0,0.00440945596342,0.00330526782378,-0.0200675630508,-0.0252903091775,-0.0262091453831,-0.0866446640432
1998-01-09,0.6415,0.0051,0.801382778127,1,0.0079,1.24684343434,1,0.0072,1.1351095696,1,-0.0091,-1.39870888411,0,-0.014,-2.13577421815,0,-0.0468,-6.79936074386,0,0.00798188759206,0.0123913435555,0.0112871554158,-0.0140858299836,-0.0215891191481,-0.0704156053486
1998-01-12,0.6416,0.0001,0.0155884645362,1,0.0052,0.817096165933,1,0.008,1.26262626263,1,-0.0077,-1.18589249961,0,-0.0147,-2.23982934634,0,-0.0433,-6.32209081618,0,0.000155872496614,0.00813776008867,0.0125472160521,-0.0119298029621,-0.0226529449274,-0.0653077856516
1998-01-13,0.6396,-0.002,-0.311720698254,0,-0.0019,-0.296180826189,0,0.0032,0.502828409805,1,0.0053,0.835566766514,1,-0.0179,-2.72243346008,0,-0.0407,-5.98265471116,0,-0.00312207559251,-0.00296620309589,0.00501568449617,0.00832095231995,-0.0276017830921,-0.0616908963912
1998-01-14,0.6499,0.0103,1.61038148843,1,0.0083,1.29364089776,1,0.0084,1.30943102104,1,0.0163,2.5726010101,1,-0.0044,-0.672474400122,0,-0.0291,-4.28571428571,0,0.0159755239405,0.012853448348,0.0130093208446,0.0254006644001,-0.00674745697539,-0.0438026226584
1998-01-15,0.6514,0.0015,0.230804739191,1,0.0118,1.84490306442,1,0.0098,1.52743142145,1,0.015,2.35700817096,1,-0.0013,-0.199172667382,0,-0.0263,-3.88077320348,0,0.00230538794183,0.0182809118823,0.0151588362898,0.0232965963785,-0.00199371279904,-0.0395808192999
1998-01-16,0.6566,0.0052,0.798280626343,1,0.0067,1.03092783505,1,0.017,2.6579111945,1,0.0151,2.35385814497,1,0.006,0.922225637873,1,-0.0191,-2.82669823886,0,0.00795111222536,0.0102565001672,0.0262320241077,0.0232658210118,0.00917999102824,-0.0286741854906
1998-01-20,0.6637,0.0071,1.08132805361,1,0.0123,1.88824071231,1,0.0138,2.12340360055,1,0.0221,3.44451371571,1,0.0144,2.21777298629,1,-0.0099,-1.46971496437,0,0.0107552350844,0.0187063473097,0.0210117352516,0.0338651835996,0.0219353806374,-0.0148062227762
1998-01-21,0.6621,-0.0016,-0.241072773844,0,0.0055,0.837648492233,1,0.0107,1.64261590421,1,0.0225,3.51782363977,1,0.0278,4.38278417153,1,-0.0111,-1.64884135472,0,-0.00241363822108,0.00834159686331,0.0162927090887,0.034573620971,0.0428945732909,-0.0166258603859
1998-01-22,0.6568,-0.0053,-0.800483310678,0,-0.0069,-1.0396263372,0,0.0002,0.0304599451721,1,0.0069,1.06170180028,1,0.0232,3.66161616162,1,-0.0143,-2.13082998063,0,-0.00803704379258,-0.0104506820137,0.000304553070726,0.0105610532379,0.035961717638,-0.021538599026
1998-01-23,0.658,0.0012,0.182704019488,1,-0.0041,-0.619241806374,0,-0.0057,-0.858821756818,0,0.0066,1.01320233344,1,0.0216,3.39409176618,1,-0.0132,-1.96662693683,0,0.0018253731871,-0.00621167060548,-0.00862530882656,0.0100810384832,0.0333776348617,-0.0198622238277
1998-01-26,0.668725,0.010725,1.62993920973,1,0.011925,1.81562119367,1,0.006625,1.00060413835,1,0.012125,1.84663417606,1,0.027225,4.24395946999,1,0.002725,0.409159159159,1,0.0161679830086,0.0179933561957,0.00995631240308,0.0182979092664,0.0415637302782,0.00408324379349
1998-01-27,0.6723,0.003575,0.534599424278,1,0.0143,2.17325227964,1,0.0155,2.35992691839,1,0.0086,1.29576615941,1,0.0307,4.7849127182,1,0.0051,0.764388489209,1,0.00533175514111,0.0214997381497,0.0233251113368,0.0128744293231,0.0467396129227,0.00761481843045
1998-01-28,0.6785,0.0062,0.92220734791,1,0.009775,1.46173688736,1,0.0205,3.11550151976,1,0.0164,2.47696722549,1,0.0389,6.08192620388,1,0.0167,2.5234209731,1,0.00917980979993,0.014511564941,0.0306795479496,0.0244678773441,0.0590414983151,0.0249210837874
1998-01-29,0.6739,-0.0046,-0.677966101695,0,0.0016,0.237988993009,1,0.005175,0.773860705073,1,0.0171,2.60353227771,1,0.024,3.69287582705,1,0.015,2.27652147519,1,-0.00680274732275,0.00237706247718,0.00770881761829,0.025702173814,0.0362632270519,0.0225099540324
1998-01-30,0.6693,-0.0046,-0.682593856655,0,-0.0092,-1.35593220339,0,-0.003,-0.446229361892,0,0.0113,1.71732522796,1,0.0179,2.74792754068,1,0.0197,3.03263546798,1,-0.00684934184557,-0.0136520891683,-0.00447227936839,0.0170274587813,0.0271084972645,0.0298756012591
1998-02-02,0.6825,0.0132,1.9722097714,1,0.0086,1.27615373201,1,0.004,0.589535740604,1,0.013775,2.05989008935,1,0.0259,3.94456289979,1,0.0251,3.81807118953,1,0.0195301369525,0.0126807951069,0.00587804778419,0.0203896127252,0.0386875219916,0.037469865829
1998-02-03,0.6844,0.0019,0.278388278388,1,0.0151,2.25608845062,1,0.0105,1.5580946728,1,0.0121,1.79979175963,1,0.0207,3.1188790116,1,0.0258,3.91740054661,1,0.00278001495892,0.0223101519114,0.0154608100659,0.017837872543,0.0307123018662,0.0384261720758
1998-02-04,0.6802,-0.0042,-0.613676212741,0,-0.0023,-0.336996336996,0,0.0109,1.62856715972,1,0.0017,0.250552689757,1,0.0181,2.73372602326,1,0.0296,4.54964648017,1,-0.00615566944494,-0.00337565448602,0.0161544824665,0.00250239329817,0.0269702706423,0.0444918585338
1998-02-05,0.6784,-0.0018,-0.264628050573,0,-0.006,-0.876680303916,0,-0.0041,-0.600732600733,0,0.0045,0.667754859771,1,0.0216,3.28867235079,1,0.0262,4.01717264643,1,-0.0026497880954,-0.00880545754035,-0.00602544258142,0.00665535252552,0.0323575263395,0.0393858211225
