Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
1999-02-11,359.5,-0.5,-0.138888888889,0,4.5,1.2676056338,1,6.5,1.84135977337,1,7.0,1.98581560284,1,17.5,5.11695906433,1,5.5,1.55367231638,1,-0.00138985428905,0.0125963876857,0.0182461202278,0.0196635549088,0.0499034400985,0.0154172640273
1999-02-12,368.5,9.0,2.50347705146,1,8.5,2.36111111111,1,13.5,3.80281690141,1,13.5,3.80281690141,1,24.0,6.96661828737,1,8.25,2.29007633588,1,0.0247265344683,0.0233366801792,0.037322922154,0.037322922154,0.0673466211757,0.0226424767498
1999-02-16,362.5,-6.0,-1.62822252374,0,3.0,0.834492350487,1,2.5,0.694444444444,1,9.5,2.69121813031,1,16.0,4.6176046176,1,,,0,-0.0164162373347,0.00831029713363,0.00692044284457,0.0265564173614,0.0451416556648,
1999-02-17,364.0,1.5,0.413793103448,1,-4.5,-1.22116689281,0,4.5,1.25173852573,1,9.0,2.53521126761,1,15.0,4.29799426934,1,1.25,0.344589937974,1,0.00412939334201,-0.0122868439927,0.0124396904756,0.0250360781613,0.0420819454343,0.00343997587244
1999-02-18,370.0,6.0,1.64835164835,1,7.5,2.06896551724,1,1.5,0.407055630936,1,10.0,2.77777777778,1,15.5,4.37235543018,1,9.5,2.63522884882,1,0.0163491380015,0.0204785313435,0.00406229400888,0.0273989741881,0.0427946596661,0.0260110489133
1999-02-19,377.0,7.0,1.89189189189,1,13.0,3.57142857143,1,14.5,4.0,1,17.5,4.86787204451,1,24.5,6.95035460993,1,17.0,4.72222222222,1,0.0187421818097,0.0350913198113,0.0392207131533,0.0475310102869,0.0671945651957,0.0461411559979
1999-02-22,374.5,-2.5,-0.663129973475,0,4.5,1.21621621622,1,10.5,2.88461538462,1,6.0,1.62822252374,1,19.5,5.49295774648,1,16.75,4.6820405311,1,-0.00665338449074,0.012088797319,0.0284379353205,0.0161510913279,0.0534740134819,0.0457573845207
1999-02-23,381.0,6.5,1.73564753004,1,4.0,1.06100795756,1,11.0,2.97297297297,1,18.5,5.10344827586,1,28.0,7.93201133144,1,23.0,6.42458100559,1,0.0172075721694,0.0105541876787,0.0292963694884,0.049774900832,0.0763313181934,0.062266388726
1999-02-24,383.0,2.0,0.524934383202,1,8.5,2.2696929239,1,6.0,1.59151193634,1,19.0,5.21978021978,1,28.0,7.88732394366,1,23.5,6.53685674548,1,0.00523561405394,0.0224431862234,0.0157898017326,0.0508811215439,0.0759171997052,0.0633208120195
1999-02-25,377.0,-6.0,-1.56657963446,0,-4.0,-1.0498687664,0,2.5,0.667556742323,1,7.0,1.89189189189,1,17.0,4.72222222222,1,18.5,5.16039051604,1,-0.0157898017326,-0.0105541876787,0.00665338449074,0.0187421818097,0.0461411559979,0.0503165274083
1999-02-26,378.0,1.0,0.26525198939,1,-5.0,-1.30548302872,0,-3.0,-0.787401574803,0,1.0,0.26525198939,1,18.5,5.14603616134,1,25.0,7.0821529745,1,0.00264900817158,-0.0131407935611,-0.00790517950711,0.00264900817158,0.0501800184585,0.0684261386863
1999-03-01,379.5,1.5,0.396825396825,1,2.5,0.663129973475,1,-3.5,-0.913838120104,0,5.0,1.33511348465,1,11.0,2.98507462687,1,26.0,7.35502121641,1,0.0039604012161,0.00660940938767,-0.00918039234496,0.0132627938784,0.0294138852063,0.0709711114991
1999-03-02,376.0,-3.5,-0.922266139657,0,-2.0,-0.529100529101,0,-1.0,-0.26525198939,0,-5.0,-1.31233595801,0,13.5,3.72413793103,1,26.0,7.42857142857,1,-0.00926545344579,-0.00530505222969,-0.00265604405812,-0.0132102317368,0.0365646690952,0.0716559889064
1999-03-03,372.0,-4.0,-1.06382978723,0,-7.5,-1.97628458498,0,-6.0,-1.5873015873,0,-11.0,-2.87206266319,0,8.0,2.1978021978,1,19.0,5.38243626062,1,-0.0106952891167,-0.0199607425625,-0.0160003413464,-0.0291411349075,0.0217399866364,0.0524257973398
1999-03-04,372.0,0.0,0.0,0,-4.0,-1.06382978723,0,-7.5,-1.97628458498,0,-5.0,-1.32625994695,0,2.0,0.540540540541,1,18.5,5.23338048091,1,0.0,-0.0106952891167,-0.0199607425625,-0.0133513331749,0.00539084863488,0.0510103689365
1999-03-05,374.25,2.25,0.604838709677,1,2.25,0.604838709677,1,-1.75,-0.465425531915,0,-3.75,-0.992063492063,0,-2.75,-0.729442970822,0,20.75,5.86987270156,1,0.00603016902659,0.00603016902659,-0.00466512009016,-0.00997017231985,-0.00732116414827,0.0570405379631
1999-03-08,376.5,2.25,0.60120240481,1,4.5,1.20967741935,1,4.5,1.20967741935,1,-3.0,-0.790513833992,0,2.0,0.534045393858,1,25.25,7.18861209964,1,0.00599402394021,0.0120241929668,0.0120241929668,-0.00793654959574,0.00532624428267,0.069419826592
1999-03-09,375.0,-1.5,-0.398406374502,0,0.75,0.200400801603,1,3.0,0.806451612903,1,-1.0,-0.265957446809,0,-6.0,-1.57480314961,0,23.0,6.53409090909,1,-0.00399202126954,0.00200200267067,0.00803217169726,-0.00266311741948,-0.0158733491563,0.0632948503723
1999-03-10,369.0,-6.0,-1.6,0,-7.5,-1.99203187251,0,-5.25,-1.40280561122,0,-3.0,-0.806451612903,0,-14.0,-3.65535248042,0,17.0,4.82954545455,1,-0.0161293819299,-0.0201214031994,-0.0141273792592,-0.00809721023262,-0.0372383451401,0.0471654684424
1999-03-11,369.0,0.0,0.0,0,-6.0,-1.6,0,-7.5,-1.99203187251,0,-3.0,-0.806451612903,0,-8.0,-2.12201591512,0,19.5,5.57939914163,1,0.0,-0.0161293819299,-0.0201214031994,-0.00809721023262,-0.0214485434075,0.0542930823667
1999-03-12,365.5,-3.5,-0.948509485095,0,-3.5,-0.948509485095,0,-9.5,-2.53333333333,0,-8.75,-2.33800935204,0,-12.5,-3.30687830688,0,23.5,6.87134502924,1,-0.00953036485069,-0.00953036485069,-0.0256597467806,-0.0236577441099,-0.0336279164298,0.0664555421272
1999-03-15,364.25,-1.25,-0.341997264022,0,-4.75,-1.28726287263,0,-4.75,-1.28726287263,0,-12.25,-3.25365205843,0,-15.25,-4.01844532279,0,19.75,5.73294629898,1,-0.00342583411452,-0.0129561989652,-0.0129561989652,-0.0330776021646,-0.0410141517604,0.0557463546216
1999-03-16,364.25,0.0,0.0,0,-1.25,-0.341997264022,0,-4.75,-1.28726287263,0,-10.75,-2.86666666667,0,-11.75,-3.125,0,17.75,5.12265512266,1,0.0,-0.00342583411452,-0.0129561989652,-0.0290855808951,-0.0317486983146,0.0499576264454
1999-03-17,367.75,3.5,0.960878517502,1,3.5,0.960878517502,1,2.25,0.615595075239,1,-1.25,-0.338753387534,0,-4.25,-1.14247311828,0,18.75,5.37249283668,1,0.00956291440623,0.00956291440623,0.00613708029171,-0.00339328455898,-0.0114904947916,0.0523314372791
1999-03-18,367.5,-0.25,-0.0679809653297,0,3.25,0.89224433768,1,3.25,0.89224433768,1,-1.5,-0.406504065041,0,-4.5,-1.20967741935,0,13.0,3.66713681241,1,-0.000680040828656,0.00888287357758,0.00888287357758,-0.00407332538764,-0.0121705356203,0.0360149726807
1999-03-19,370.5,3.0,0.816326530612,1,2.75,0.747790618627,1,6.25,1.71585449554,1,5.0,1.36798905609,1,-3.75,-1.00200400802,0,18.0,5.10638297872,1,0.00813012608325,0.00745008525459,0.0170129996608,0.0135871655463,-0.0100705785636,0.0498028224838
1999-03-22,373.0,2.5,0.674763832659,1,5.5,1.49659863946,1,5.25,1.42760027192,1,8.75,2.40219629375,1,-3.5,-0.929614873838,0,18.0,5.07042253521,1,0.00672497490767,0.0148551009909,0.0141750601623,0.0237379745685,-0.00933962759613,0.0494606301684
1999-03-23,373.75,0.75,0.201072386059,1,3.25,0.877192982456,1,6.25,1.70068027211,1,9.5,2.60809883322,1,-1.25,-0.333333333333,0,20.75,5.87818696884,1,0.00200870506108,0.00873367996875,0.016863806052,0.0257466796296,-0.00333890126551,0.0571190677716
1999-03-24,374.0,0.25,0.066889632107,1,1.0,0.268096514745,1,3.5,0.944669365722,1,6.25,1.69952413324,1,5.0,1.35501355014,1,19.0,5.35211267606,1,0.000668672709636,0.00267737777072,0.00940235267839,0.016852437933,0.013459153374,0.0521380079391
1999-03-25,370.0,-4.0,-1.06951871658,0,-3.75,-1.00334448161,0,-3.0,-0.804289544236,0,2.5,0.680272108844,1,1.0,0.271002710027,1,10.0,2.77777777778,1,-0.0107527917763,-0.0100841190666,-0.00807541400555,0.00677968698538,0.00270636159774,0.0273989741881
1999-03-26,368.5,-1.5,-0.405405405405,0,-5.5,-1.47058823529,0,-5.25,-1.40468227425,0,-2.0,-0.539811066127,0,3.0,0.820793433653,1,9.0,2.50347705146,1,-0.00406229400888,-0.0148150857851,-0.0141464130755,-0.00541273310675,0.00817443243956,0.0247265344683
1999-03-29,369.0,0.5,0.135685210312,1,-1.0,-0.27027027027,0,-5.0,-1.33689839572,0,-4.0,-1.07238605898,0,4.75,1.30404941661,1,0.5,0.135685210312,1,0.00135593241114,-0.00270636159774,-0.013459153374,-0.0107817756033,0.0129561989652,0.00135593241114
1999-03-30,361.0,-8.0,-2.16802168022,0,-7.5,-2.03527815468,0,-9.0,-2.43243243243,0,-12.75,-3.41137123746,0,-3.25,-0.89224433768,0,-1.5,-0.413793103448,0,-0.0219186857076,-0.0205627532965,-0.0246250473054,-0.034709166372,-0.00896248674243,-0.00414651596185
1999-03-31,361.0,0.0,0.0,0,-8.0,-2.16802168022,0,-7.5,-2.03527815468,0,-13.0,-3.47593582888,0,-6.75,-1.8354860639,0,-3.0,-0.824175824176,0,0.0,-0.0219186857076,-0.0205627532965,-0.0353778390817,-0.0185254011487,-0.00827590930386
1999-04-01,359.0,-2.0,-0.554016620499,0,-2.0,-0.554016620499,0,-10.0,-2.71002710027,0,-11.0,-2.97297297297,0,-8.5,-2.31292517007,0,-11.0,-2.97297297297,0,-0.0055555698446,-0.0055555698446,-0.0274742555522,-0.03018061715,-0.0234009301646,-0.03018061715
1999-04-05,355.2,-3.8,-1.05849582173,0,-5.8,-1.60664819945,0,-5.8,-1.60664819945,0,-13.3,-3.6092265943,0,-15.3,-4.12955465587,0,-21.8,-5.7824933687,0,-0.0106413773703,-0.0161969472149,-0.0161969472149,-0.0367597005114,-0.0421724336181,-0.05956417633
1999-04-06,354.25,-0.95,-0.267454954955,0,-4.75,-1.32311977716,0,-6.75,-1.86980609418,0,-14.75,-3.9972899729,0,-18.75,-5.02680965147,0,-20.25,-5.40720961282,0,-0.00267813254723,-0.0133195099175,-0.0188750797621,-0.0407937654697,-0.051575541073,-0.0555889243865
1999-04-07,355.5,1.25,0.352858151023,1,0.3,0.0844594594595,1,-3.5,-0.974930362117,0,-5.5,-1.52354570637,0,-18.25,-4.88294314381,0,-25.5,-6.69291338583,0,0.00352237067251,0.00084423812528,-0.00979713924498,-0.0153527090896,-0.0500618754616,-0.0692741258834
1999-04-08,357.25,1.75,0.492264416315,1,3.0,0.846859562456,1,2.05,0.57713963964,1,-3.75,-1.03878116343,0,-16.75,-4.47860962567,0,-25.75,-6.72323759791,0,0.00491056756668,0.00843293823919,0.00575480569196,-0.0104421415229,-0.0458199806046,-0.0695991723707
1999-04-09,356.7,-0.55,-0.153953813856,0,1.2,0.337552742616,1,2.45,0.691601976006,1,-2.3,-0.640668523677,0,-13.3,-3.59459459459,0,-20.3,-5.38461538462,0,-0.00154072444513,0.00336984312155,0.00689221379406,-0.00642729612343,-0.0366079132734,-0.0553500950832
1999-04-12,360.5,3.8,1.06532099804,1,3.25,0.909727081875,1,5.0,1.4064697609,1,5.3,1.49211711712,1,-8.0,-2.17096336499,0,-17.5,-4.62962962963,0,0.0105968643602,0.00905613991503,0.0139667074817,0.014810945607,-0.0219487549044,-0.0474022388946
1999-04-13,359.5,-1.0,-0.277392510402,0,2.8,0.784973366975,1,2.25,0.629811056683,1,5.25,1.4820042343,1,-9.5,-2.57452574526,0,-20.0,-5.27009222661,0,-0.0027777795639,0.00781908479626,0.00627836035112,0.0147112985903,-0.0260824668794,-0.0541404196746
1999-04-14,357.5,-2.0,-0.556328233658,0,-3.0,-0.832177531207,0,0.8,0.22427810485,1,2.0,0.56258790436,1,-3.5,-0.969529085873,0,-18.5,-4.92021276596,0,-0.00557881502704,-0.00835659459094,0.00224026976922,0.00561011289077,-0.00974259619882,-0.0504537812558
1999-04-15,360.0,2.5,0.699300699301,1,0.5,0.139082058414,1,-0.5,-0.138696255201,0,2.75,0.769769069279,1,-1.0,-0.277008310249,0,-12.0,-3.22580645161,0,0.00696866931609,0.00138985428905,-0.00138792527485,0.00766821464018,-0.00277392688273,-0.032789822823
1999-04-16,362.0,2.0,0.555555555556,1,4.5,1.25874125874,1,2.5,0.695410292072,1,5.3,1.48584244463,1,3.0,0.8356545961,1,-10.0,-2.68817204301,0,0.00554018037562,0.0125088496917,0.00693003466467,0.0147491194609,0.00832182333749,-0.0272496424474
1999-04-19,365.5,3.5,0.966850828729,1,5.5,1.52777777778,1,8.0,2.23776223776,1,5.0,1.38696255201,1,10.3,2.89977477477,1,-8.75,-2.33800935204,0,0.00962206736406,0.0151622477397,0.0221309170558,0.0137743224648,0.0285852680718,-0.0236577441099
1999-04-20,364.0,-1.5,-0.410396716826,0,2.0,0.552486187845,1,4.0,1.11111111111,1,4.5,1.25173852573,1,9.75,2.75229357798,1,-12.5,-3.32005312085,0,-0.00411241155309,0.00550965581097,0.0110498361866,0.0124396904756,0.027150989066,-0.0337641796032
1999-04-21,359.5,-4.5,-1.23626373626,0,-6.0,-1.64158686731,0,-2.5,-0.690607734807,0,2.0,0.559440559441,1,4.0,1.12517580872,1,-15.5,-4.13333333333,0,-0.0124396904756,-0.0165521020287,-0.00693003466467,0.00557881502704,0.0111889279178,-0.0422118488093
1999-04-22,357.0,-2.5,-0.695410292072,0,-7.0,-1.92307692308,0,-8.5,-2.32558139535,0,-3.0,-0.833333333333,0,-0.25,-0.0699790062981,0,-12.0,-3.25203252033,0,-0.00697839538146,-0.0194180858571,-0.0235304974102,-0.00836824967052,-0.000700035030338,-0.0330608622609
1999-04-23,356.5,-0.5,-0.140056022409,0,-3.0,-0.834492350487,0,-7.5,-2.06043956044,0,-5.5,-1.51933701657,0,-0.2,-0.0560695262125,0,-12.5,-3.38753387534,0,-0.00140154192529,-0.00837993730675,-0.0208196277824,-0.0153099719714,-0.000560852510495,-0.0344624041862
1999-04-26,354.0,-2.5,-0.70126227209,0,-3.0,-0.840336134454,0,-5.5,-1.52990264256,0,-11.5,-3.146374829,0,-6.5,-1.80305131761,0,-11.5,-3.146374829,0,-0.00703732672058,-0.00843886864586,-0.0154172640273,-0.0319693660561,-0.0181950435912,-0.0319693660561
1999-04-27,356.0,2.0,0.564971751412,1,-0.5,-0.140252454418,0,-1.0,-0.280112044818,0,-8.0,-2.1978021978,0,-3.5,-0.973574408901,0,-8.25,-2.26492793411,0,0.00563381771826,-0.00140350900232,-0.00280505092761,-0.0222231367847,-0.00978344630907,-0.0229097142233
1999-04-28,353.0,-3.0,-0.842696629213,0,-1.0,-0.282485875706,0,-3.5,-0.981767180926,0,-6.5,-1.80806675939,0,-4.5,-1.25874125874,0,-11.25,-3.08853809197,0,-0.00846267391873,-0.00282885620048,-0.00986618292105,-0.0182461202278,-0.0126673052008,-0.031372388142
1999-04-29,346.0,-7.0,-1.98300283286,0,-10.0,-2.80898876404,0,-8.0,-2.25988700565,0,-11.0,-3.081232493,0,-14.0,-3.88888888889,0,-21.75,-5.91434398368,0,-0.0200292818756,-0.0284919557943,-0.0228581380761,-0.0312970067219,-0.0396652563924,-0.0609645844238
1999-04-30,350.0,4.0,1.15606936416,1,-3.0,-0.849858356941,0,-6.0,-1.68539325843,0,-6.5,-1.82328190743,0,-12.0,-3.31491712707,0,-17.5,-4.7619047619,0,0.0114943794257,-0.00853490244984,-0.0169975763686,-0.0184010853709,-0.0337110573423,-0.0487901641694
1999-05-03,347.75,-2.25,-0.642857142857,0,1.75,0.505780346821,1,-5.25,-1.48725212465,0,-6.25,-1.76553672316,0,-17.75,-4.85636114911,0,-22.75,-6.14035087719,0,-0.00644932367991,0.00504505574583,-0.0149842261297,-0.0178130823302,-0.0497824483863,-0.0633696139326
1999-05-04,347.0,-0.75,-0.215672178289,0,-3.0,-0.857142857143,0,1.0,0.28901734104,1,-9.0,-2.52808988764,0,-17.0,-4.67032967033,0,-26.0,-6.97050938338,0,-0.00215905085669,-0.0086083745366,0.00288600488913,-0.0256059509052,-0.0478290876899,-0.072253639697
1999-05-05,350.5,3.5,1.00864553314,1,2.75,0.79079798706,1,0.5,0.142857142857,1,-2.5,-0.70821529745,0,-9.0,-2.50347705146,0,-23.25,-6.22073578595,0,0.0100359265278,0.00787687567109,0.00142755199119,-0.00710735045865,-0.0253534706865,-0.0642264182303
1999-05-06,353.5,3.0,0.855920114123,1,6.5,1.87319884726,1,5.75,1.65348670022,1,7.5,2.1676300578,1,-3.5,-0.980392156863,0,-20.5,-5.48128342246,0,0.00852277886198,0.0185587053898,0.0163996545331,0.0214447102789,-0.00985229644301,-0.0563723120779
1999-05-07,354.5,1.0,0.2828854314,1,4.0,1.14122681883,1,7.5,2.1613832853,1,4.5,1.28571428571,1,-2.0,-0.561009817672,0,-15.5,-4.18918918919,0,0.00282486063555,0.0113476394975,0.0213835660253,0.0127751914887,-0.00562589388217,-0.0427946596661
1999-05-10,354.0,-0.5,-0.141043723554,0,0.5,0.1414427157,1,3.5,0.998573466476,1,6.25,1.79726815241,1,0.0,0.0,0,-14.5,-3.93487109905,0,-0.00141143283841,0.00141342779715,0.00993620665913,0.0178130823302,0.0,-0.0401437984956
1999-05-11,354.0,0.0,0.0,0,-0.5,-0.141043723554,0,0.5,0.1414427157,1,7.0,2.01729106628,1,-2.0,-0.561797752809,0,-15.0,-4.06504065041,0,0.0,-0.00141143283841,0.00141342779715,0.0199721331869,-0.00563381771826,-0.0414997309068
1999-05-12,356.0,2.0,0.564971751412,1,2.0,0.564971751412,1,1.5,0.423131170663,1,5.5,1.56918687589,1,3.0,0.849858356941,1,-5.0,-1.38504155125,0,0.00563381771826,0.00563381771826,0.00422238487985,0.0155700243774,0.00846267391873,-0.0139472274809
1999-05-13,355.5,-0.5,-0.140449438202,0,1.5,0.423728813559,1,1.5,0.423728813559,1,2.0,0.565770862801,1,9.5,2.74566473988,1,-5.5,-1.52354570637,0,-0.00140548160873,0.00422833610952,0.00422833610952,0.00564176390667,0.0270864741856,-0.0153527090896
1999-05-14,356.25,0.75,0.210970464135,1,0.25,0.0702247191011,1,2.25,0.635593220339,1,1.75,0.49365303244,1,6.25,1.78571428571,1,-2.75,-0.766016713092,0,0.00210748233956,0.00070200073083,0.00633581844909,0.00492438561068,0.0176995770994,-0.00768965690542
1999-05-17,355.5,-0.75,-0.210526315789,0,0.0,0.0,0,-0.5,-0.140449438202,0,1.5,0.423728813559,1,7.75,2.22861250899,1,0.3,0.0844594594595,1,-0.00210748233956,0.0,-0.00140548160873,0.00422833610952,0.0220414184397,0.00084423812528
1999-05-18,355.0,-0.5,-0.14064697609,0,-1.25,-0.350877192982,0,-0.5,-0.14064697609,0,1.0,0.282485875706,1,8.0,2.30547550432,1,0.75,0.211714890614,1,-0.00140745976788,-0.00351494210744,-0.00140745976788,0.00282087634164,0.0227930095286,0.00211491090463
1999-05-19,354.5,-0.5,-0.140845070423,0,-1.0,-0.28129395218,0,-1.75,-0.491228070175,0,-1.5,-0.421348314607,0,4.0,1.14122681883,1,-1.0,-0.28129395218,0,-0.00140944350323,-0.00281690327111,-0.00492438561068,-0.00422238487985,0.0113476394975,-0.00281690327111
1999-05-20,356.0,1.5,0.423131170663,1,1.0,0.281690140845,1,0.5,0.14064697609,1,0.5,0.14064697609,1,2.5,0.707213578501,1,-1.25,-0.349895031491,0,0.00422238487985,0.00281294137661,0.00140548160873,0.00140548160873,0.0070472455154,-0.00350508595795
1999-05-21,359.5,3.5,0.983146067416,1,5.0,1.41043723554,1,4.5,1.2676056338,1,3.25,0.912280701754,1,5.0,1.41043723554,1,2.8,0.784973366975,1,0.00978344630907,0.0140058311889,0.0125963876857,0.00908144557824,0.0140058311889,0.00781908479626
1999-05-24,356.0,-3.5,-0.973574408901,0,0.0,0.0,0,1.5,0.423131170663,1,0.5,0.14064697609,1,2.0,0.564971751412,1,-4.5,-1.24826629681,0,-0.00978344630907,0.0,0.00422238487985,0.00140548160873,0.00563381771826,-0.012561225873
1999-05-25,358.0,2.0,0.561797752809,1,-1.5,-0.417246175243,0,2.0,0.561797752809,1,3.0,0.845070422535,1,4.0,1.12994350282,1,-1.5,-0.417246175243,0,0.00560225554867,-0.0041811907604,0.00560225554867,0.00841519692528,0.0112360732669,-0.0041811907604
1999-05-26,359.5,1.5,0.418994413408,1,3.5,0.983146067416,1,0.0,0.0,0,5.0,1.41043723554,1,3.5,0.983146067416,1,2.0,0.559440559441,1,0.0041811907604,0.00978344630907,0.0,0.0140058311889,0.00978344630907,0.00557881502704
1999-05-27,363.5,4.0,1.11265646732,1,5.5,1.53631284916,1,7.5,2.10674157303,1,7.5,2.10674157303,1,8.0,2.25035161744,1,3.5,0.972222222222,1,0.0110651198125,0.0152463105729,0.0208485661215,0.0208485661215,0.0222540477303,0.00967526552342
1999-05-28,364.0,0.5,0.137551581843,1,4.5,1.25173852573,1,6.0,1.67597765363,1,4.5,1.25173852573,1,7.75,2.17543859649,1,2.0,0.552486187845,1,0.00137457066317,0.0124396904756,0.016620881236,0.0124396904756,0.0215211360539,0.00550965581097
1999-06-01,362.5,-1.5,-0.412087912088,0,-1.0,-0.275103163686,0,3.0,0.834492350487,1,6.5,1.82584269663,1,7.0,1.96905766526,1,-3.0,-0.820793433653,0,-0.00412939334201,-0.00275482267884,0.00831029713363,0.0180937434427,0.0194992250514,-0.0082418048951
1999-06-02,363.0,0.5,0.137931034483,1,-1.0,-0.274725274725,0,-0.5,-0.137551581843,0,5.0,1.39664804469,1,8.0,2.25352112676,1,-1.0,-0.274725274725,0,0.00137835997012,-0.00275103337189,-0.00137646270872,0.0138698478642,0.0222850447894,-0.00275103337189
1999-06-03,364.0,1.0,0.275482093664,1,1.5,0.413793103448,1,0.0,0.0,0,4.5,1.25173852573,1,9.5,2.67983074753,1,4.5,1.25173852573,1,0.00275103337189,0.00412939334201,0.0,0.0124396904756,0.0264455216646,0.0124396904756
1999-06-04,367.0,3.0,0.824175824176,1,4.0,1.10192837466,1,4.5,1.24137931034,1,3.5,0.962861072902,1,11.0,3.08988764045,1,10.0,2.80112044818,1,0.00820798041783,0.0109590137897,0.0123373737598,0.009582551081,0.0304311172025,0.0276260662749
1999-06-07,365.0,-2.0,-0.544959128065,0,1.0,0.274725274725,1,2.0,0.550964187328,1,1.0,0.274725274725,1,5.5,1.52990264256,1,8.5,2.38429172511,1,-0.00546449447208,0.00274348594575,0.00549451931764,0.00274348594575,0.0151831764214,0.0235631137281
1999-06-08,362.75,-2.25,-0.616438356164,0,-4.25,-1.15803814714,0,-1.25,-0.343406593407,0,0.25,0.0689655172414,1,6.75,1.89606741573,1,8.75,2.47175141243,1,-0.00618346181819,-0.0116479562903,-0.00343997587244,0.000689417469568,0.0187831609123,0.0244169786305
1999-06-09,366.5,3.75,1.03376981392,1,1.5,0.41095890411,1,-0.5,-0.136239782016,0,3.5,0.964187327824,1,8.5,2.37430167598,1,10.5,2.94943820225,1,0.0102846295624,0.00410116774421,-0.00136332672786,0.00959568706186,0.023465534926,0.0290677904747
1999-06-10,367.5,1.0,0.272851296044,1,4.75,1.3094417643,1,2.5,0.684931506849,1,3.5,0.961538461538,1,8.0,2.22531293463,1,14.5,4.10764872521,1,0.00272479732619,0.0130094268886,0.0068259650704,0.00956945101615,0.0220091414918,0.0402552617196
1999-06-11,366.0,-1.5,-0.408163265306,0,-0.5,-0.136425648022,0,3.25,0.895933838732,1,-1.0,-0.272479564033,0,2.5,0.687757909216,1,20.0,5.78034682081,1,-0.00408998525153,-0.00136518792534,0.00891944163707,-0.0027285146532,0.00685403642779,0.0561945583436
1999-06-14,362.75,-3.25,-0.887978142077,0,-4.75,-1.2925170068,0,-3.75,-1.02319236016,0,-2.25,-0.616438356164,0,-1.25,-0.343406593407,0,12.75,3.64285714286,1,-0.00891944163707,-0.0130094268886,-0.0102846295624,-0.00618346181819,-0.00343997587244,0.0357807372808
1999-06-15,360.0,-2.75,-0.758097863542,0,-6.0,-1.6393442623,0,-7.5,-2.04081632653,0,-2.75,-0.758097863542,0,-2.5,-0.689655172414,0,12.25,3.52264557872,1,-0.00760986031414,-0.0165293019512,-0.0206192872027,-0.00760986031414,-0.00692044284457,0.0346202006466
1999-06-16,354.5,-5.5,-1.52777777778,0,-8.25,-2.27429359063,0,-11.5,-3.14207650273,0,-12.0,-3.27421555252,0,-8.5,-2.34159779614,0,7.5,2.1613832853,1,-0.015395685478,-0.0230055457921,-0.0319249874292,-0.0332901753545,-0.0236944882927,0.0213835660253
1999-06-17,350.5,-4.0,-1.12834978843,0,-9.5,-2.63888888889,0,-12.25,-3.37698139214,0,-17.0,-4.62585034014,0,-13.5,-3.70879120879,0,0.0,0.0,0,-0.0113476394975,-0.0267433249755,-0.0343531852897,-0.0473626121782,-0.0377931611621,0.0
1999-06-18,351.0,0.5,0.142653352354,1,-3.5,-0.98730606488,0,-9.0,-2.5,0,-15.0,-4.09836065574,0,-16.0,-4.35967302452,0,-2.5,-0.707213578501,0,0.00142551699122,-0.00992212250632,-0.0253178079843,-0.0418471099355,-0.0445756245887,-0.00709726187076
1999-06-21,350.0,-1.0,-0.2849002849,0,-0.5,-0.142653352354,0,-4.5,-1.26939351199,0,-12.75,-3.51481736733,0,-15.0,-4.1095890411,0,-4.5,-1.26939351199,0,-0.00285306898241,-0.00142755199119,-0.0127751914887,-0.0357807372808,-0.041964199099,-0.0127751914887
1999-06-22,344.5,-5.5,-1.57142857143,0,-6.5,-1.85185185185,0,-6.0,-1.71184022825,0,-15.5,-4.30555555556,0,-18.25,-5.03101309442,0,-9.5,-2.68361581921,0,-0.0158390640297,-0.0186921330122,-0.0172666160209,-0.0440099409964,-0.0516198013106,-0.0272028226801
