Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD1_USD_PM,RD_P1_USD_PM,RD_B1_USD_PM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD3_USD_PM,RD_P3_USD_PM,RD_B3_USD_PM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM,RD5_USD_PM,RD_P5_USD_PM,RD_B5_USD_PM,RD30_USD_AM,RD_P30_USD_AM,RD_B30_USD_AM,RD30_USD_PM,RD_P30_USD_PM,RD_B30_USD_PM
1996-10-24,387.5,386.25,0.0,0.0,0,-1.0,-0.25823111685,0,4.5,1.17493472585,1,2.75,0.717079530639,1,3.75,0.977198697068,1,2.25,0.5859375,1,-2.5,-0.641025641026,0,-3.75,-0.961538461538,0
1996-10-25,384.0,384.25,-3.5,-0.903225806452,0,-2.0,-0.517799352751,0,-1.0,-0.25974025974,0,-1.0,-0.259571706684,0,0.5,0.13037809648,1,0.5,0.130293159609,1,-5.5,-1.41206675225,0,-3.5,-0.902643455835,0
1996-10-28,383.0,383.5,-1.0,-0.260416666667,0,-0.75,-0.195185426155,0,-4.5,-1.16129032258,0,-3.75,-0.968366688186,0,0.0,0.0,0,0.0,0.0,0,-5.0,-1.28865979381,0,-4.4,-1.13431296726,0
1996-10-29,382.75,382.25,-0.25,-0.065274151436,0,-1.25,-0.325945241199,0,-4.75,-1.22580645161,0,-4.0,-1.0355987055,0,-2.25,-0.584415584416,0,-3.0,-0.778715120052,0,-5.75,-1.48005148005,0,-6.0,-1.54539600773,0
1996-10-30,380.5,380.25,-2.25,-0.587851077727,0,-2.0,-0.523217789405,0,-3.5,-0.911458333333,0,-4.0,-1.04098893949,0,-7.0,-1.8064516129,0,-7.0,-1.80761781795,0,-7.25,-1.86976144423,0,-8.25,-2.12355212355,0
1996-10-31,380.5,381.0,0.0,0.0,0,0.75,0.197238658777,1,-2.5,-0.65274151436,0,-2.5,-0.651890482399,0,-7.0,-1.8064516129,0,-5.25,-1.35922330097,0,-9.5,-2.4358974359,0,-9.25,-2.37027546445,0
1996-11-01,379.75,379.75,-0.75,-0.197109067017,0,-1.25,-0.328083989501,0,-3.0,-0.783801436969,0,-2.5,-0.654022236756,0,-4.25,-1.10677083333,0,-4.5,-1.17111255693,0,-8.5,-2.18931101095,0,-7.5,-1.93673337637,0
1996-11-04,381.0,381.0,1.25,0.329163923634,1,1.25,0.329163923634,1,0.5,0.131406044678,1,0.75,0.197238658777,1,-2.0,-0.522193211488,0,-2.5,-0.651890482399,0,-5.5,-1.42302716688,0,-5.5,-1.42302716688,0
1996-11-05,381.75,381.75,0.75,0.196850393701,1,0.75,0.196850393701,1,1.25,0.328515111695,1,0.75,0.196850393701,1,-1.0,-0.261267145656,0,-0.5,-0.130804447351,0,-5.75,-1.48387096774,0,-6.0,-1.54738878143,0
1996-11-06,379.25,379.75,-2.5,-0.654878847413,0,-2.0,-0.523903077931,0,-0.5,-0.131665569454,0,0.0,0.0,0,-1.25,-0.328515111695,0,-0.5,-0.131492439185,0,-9.0,-2.31809401159,0,-8.5,-2.18931101095,0
1996-11-07,380.25,381.25,1.0,0.263678312459,1,1.5,0.394996708361,1,-0.75,-0.196850393701,0,0.25,0.0656167979003,1,-0.25,-0.065703022339,0,0.25,0.0656167979003,1,-7.0,-1.80761781795,0,-4.0,-1.03828682674,0
1996-11-08,382.25,381.5,2.0,0.525969756739,1,0.25,0.0655737704918,1,0.5,0.130975769483,1,-0.25,-0.0654878847413,0,2.5,0.658327847268,1,1.75,0.460829493088,1,-1.5,-0.390879478827,0,-2.25,-0.586319218241,0
1996-11-11,383.25,386.0,1.0,0.261608894702,1,4.5,1.17955439056,1,4.0,1.05471324984,1,6.25,1.64581961817,1,2.25,0.590551181102,1,5.0,1.31233595801,1,-0.25,-0.0651890482399,0,3.0,0.783289817232,1
1996-11-12,388.25,388.0,5.0,1.30463144162,1,2.0,0.518134715026,1,8.0,2.10387902696,1,6.75,1.77049180328,1,6.5,1.70268500327,1,6.25,1.63719711853,1,6.75,1.76933158585,1,5.0,1.30548302872,1
1996-11-13,387.5,386.75,-0.75,-0.193174500966,0,-1.25,-0.322164948454,0,5.25,1.37344669719,1,5.25,1.37614678899,1,8.25,2.17534607779,1,7.0,1.84331797235,1,3.75,0.977198697068,1,3.0,0.781758957655,1
1996-11-14,386.25,386.25,-1.25,-0.322580645161,0,-0.5,-0.129282482224,0,3.0,0.782778864971,1,0.25,0.0647668393782,1,6.0,1.57790927022,1,5.0,1.31147540984,1,2.25,0.5859375,1,3.25,0.848563968668,1
1996-11-15,384.5,384.25,-1.75,-0.453074433657,0,-2.0,-0.517799352751,0,-3.75,-0.965872504829,0,-3.75,-0.966494845361,0,2.25,0.58862001308,1,2.75,0.720838794233,1,0.25,0.0650618087183,1,0.0,0.0,0
1996-11-18,385.0,385.0,0.5,0.130039011704,1,0.75,0.195185426155,1,-2.5,-0.645161290323,0,-1.75,-0.452488687783,0,1.75,0.456621004566,1,-1.0,-0.259067357513,0,1.5,0.391134289439,1,1.5,0.391134289439,1
1996-11-19,384.0,383.75,-1.0,-0.25974025974,0,-1.25,-0.324675324675,0,-2.25,-0.582524271845,0,-2.5,-0.647249190939,0,-4.25,-1.09465550547,0,-4.25,-1.09536082474,0,-0.25,-0.0650618087183,0,-1.25,-0.324675324675,0
1996-11-20,383.5,384.25,-0.5,-0.130208333333,0,0.5,0.130293159609,1,-1.0,-0.260078023407,0,0.0,0.0,0,-4.0,-1.03225806452,0,-2.5,-0.646412411118,0,-0.5,-0.130208333333,0,0.0,0.0,0
1996-11-21,384.25,383.5,0.75,0.19556714472,1,-0.75,-0.195185426155,0,-0.75,-0.194805194805,0,-1.5,-0.38961038961,0,-2.0,-0.517799352751,0,-2.75,-0.711974110032,0,-3.0,-0.774693350549,0,-4.5,-1.15979381443,0
1996-11-22,382.9,383.0,-1.35,-0.351333767079,0,-0.5,-0.13037809648,0,-1.1,-0.286458333333,0,-0.75,-0.195439739414,0,-1.6,-0.416124837451,0,-1.25,-0.325309043591,0,-4.1,-1.05943152455,0,-3.5,-0.905562742561,0
1996-11-25,381.75,381.75,-1.15,-0.300339514233,0,-1.25,-0.32637075718,0,-1.75,-0.456323337679,0,-2.5,-0.650618087183,0,-3.25,-0.844155844156,0,-3.25,-0.844155844156,0,-3.0,-0.779727095517,0,-3.0,-0.779727095517,0
1996-11-26,379.0,378.5,-2.75,-0.720366732155,0,-3.25,-0.851342501637,0,-5.25,-1.36629798308,0,-5.0,-1.3037809648,0,-5.0,-1.30208333333,0,-5.25,-1.3680781759,0,-5.5,-1.43042912874,0,-6.0,-1.56046814044,0
1996-11-27,377.75,376.35,-1.25,-0.32981530343,0,-2.15,-0.568031704095,0,-5.15,-1.34499869418,0,-6.65,-1.7362924282,0,-5.75,-1.49934810952,0,-7.9,-2.0559531555,0,-6.0,-1.56351791531,0,-8.15,-2.11963589077,0
1996-11-29,374.5,374.75,-3.25,-0.860357379219,0,-1.6,-0.425136176432,0,-7.25,-1.8991486575,0,-7.0,-1.83366077276,0,-9.75,-2.53741054001,0,-8.75,-2.2816166884,0,-9.25,-2.41042345277,0,-9.25,-2.40885416667,0
1996-12-02,373.75,373.75,-0.75,-0.200267022697,0,-1.0,-0.266844563042,0,-5.25,-1.38522427441,0,-4.75,-1.25495376486,0,-9.15,-2.38965787412,0,-9.25,-2.41514360313,0,-9.75,-2.54237288136,0,-10.0,-2.60586319218,0
1996-12-03,372.5,372.0,-1.25,-0.334448160535,0,-1.75,-0.468227424749,0,-5.25,-1.38980807412,0,-4.35,-1.15583897967,0,-9.25,-2.42305173543,0,-9.75,-2.55402750491,0,-10.5,-2.74151436031,0,-11.5,-2.99869621904,0
1996-12-04,372.5,374.0,0.0,0.0,0,2.0,0.537634408602,1,-2.0,-0.534045393858,0,-0.75,-0.200133422282,0,-6.5,-1.71503957784,0,-4.5,-1.18890356671,0,-12.5,-3.24675324675,0,-11.25,-2.92018170019,0
1996-12-05,372.75,373.0,0.25,0.0671140939597,1,-1.0,-0.267379679144,0,-1.0,-0.267558528428,0,-0.75,-0.200668896321,0,-5.0,-1.32362673726,0,-3.35,-0.890128869403,0,-14.75,-3.8064516129,0,-14.25,-3.67979341511,0
1996-12-06,372.0,370.25,-0.75,-0.201207243461,0,-2.75,-0.73726541555,0,-0.5,-0.134228187919,0,-1.75,-0.470430107527,0,-2.5,-0.667556742323,0,-4.5,-1.20080053369,0,-15.5,-4.0,0,-16.0,-4.14239482201,0
1996-12-09,368.0,368.25,-4.0,-1.0752688172,0,-2.0,-0.540175557056,0,-4.5,-1.20805369128,0,-5.75,-1.53743315508,0,-5.75,-1.53846153846,0,-5.5,-1.47157190635,0,-16.0,-4.16666666667,0,-16.0,-4.16395575797,0
1996-12-10,368.5,367.75,0.5,0.135869565217,1,-0.5,-0.135777325187,0,-4.25,-1.14017437961,0,-5.25,-1.40750670241,0,-4.0,-1.07382550336,0,-4.25,-1.14247311828,0,-14.5,-3.78590078329,0,-15.75,-4.10691003911,0
1996-12-11,369.25,369.5,0.75,0.203527815468,1,1.75,0.475866757308,1,-2.75,-0.739247311828,0,-0.75,-0.202565833896,0,-3.25,-0.872483221477,0,-4.5,-1.20320855615,0,-13.5,-3.52710646636,0,-12.75,-3.33551340746,0
1996-12-12,368.5,368.5,-0.75,-0.203114421124,0,-1.0,-0.270635994587,0,0.5,0.135869565217,1,0.25,0.0678886625933,1,-4.25,-1.14017437961,0,-4.5,-1.20643431635,0,-12.0,-3.15374507227,0,-11.75,-3.09007232084,0
1996-12-13,369.0,368.25,0.5,0.135685210312,1,-0.25,-0.067842605156,0,0.5,0.135685210312,1,0.5,0.135961930659,1,-3.0,-0.806451612903,0,-2.0,-0.540175557056,0,-11.5,-3.0223390276,0,-12.75,-3.34645669291,0
1996-12-16,367.75,367.75,-1.25,-0.338753387534,0,-0.5,-0.135777325187,0,-1.5,-0.406228842248,0,-1.75,-0.473612990528,0,-0.25,-0.0679347826087,0,-0.5,-0.135777325187,0,-12.0,-3.15997366689,0,-12.0,-3.15997366689,0
1996-12-17,367.25,367.0,-0.5,-0.135961930659,0,-0.75,-0.203942895989,0,-1.25,-0.33921302578,0,-1.5,-0.407055630936,0,-1.25,-0.33921302578,0,-0.75,-0.203942895989,0,-13.75,-3.60892388451,0,-14.0,-3.67454068241,0
1996-12-18,371.0,370.0,3.75,1.02110279101,1,3.0,0.817438692098,1,2.0,0.542005420054,1,1.75,0.475220638153,1,1.75,0.473933649289,1,0.5,0.135317997294,1,-10.75,-2.81597904388,0,-11.75,-3.07793058284,0
1996-12-19,371.0,371.75,0.0,0.0,0,1.75,0.472972972973,1,3.25,0.883752549286,1,4.0,1.08769544528,1,2.5,0.67842605156,1,3.25,0.881953867028,1,-8.25,-2.17534607779,0,-8.0,-2.10664911126,0
1996-12-20,371.5,371.5,0.5,0.134770889488,1,-0.25,-0.0672494956288,0,4.25,1.15724982982,1,4.5,1.22615803815,1,2.5,0.677506775068,1,3.25,0.882552613714,1,-8.75,-2.30111768573,0,-9.75,-2.55737704918,0
1996-12-23,372.5,373.0,1.0,0.269179004038,1,1.5,0.403768506057,1,1.5,0.404312668464,1,3.0,0.810810810811,1,4.75,1.29163834126,1,5.25,1.42760027192,1,-9.75,-2.55068672335,0,-8.5,-2.22804718218,0
1996-12-24,372.0,,-0.5,-0.134228187919,0,,,0,1.0,0.269541778976,1,,,0,4.75,1.29339686862,1,,,0,-11.25,-2.93542074364,0,,,0
1996-12-26,371.333333333,,-0.666666666667,-0.179211469534,0,,,0,-0.166666666667,-0.0448631673396,0,,,0,0.333333333333,0.0898472596586,1,,,0,-16.9166666667,-4.35715818845,0,,,0
1996-12-27,371.0,371.25,-0.333333333333,-0.0897666068223,0,,,0,-1.5,-0.402684563758,0,-1.75,-0.469168900804,0,0.0,0.0,0,-0.5,-0.134498991258,0,-16.5,-4.25806451613,0,-15.5,-4.00775694893,0
1996-12-30,370.25,369.5,-0.75,-0.202156334232,0,-1.75,-0.47138047138,0,-1.75,-0.470430107527,0,,,0,-1.25,-0.336473755047,0,-2.0,-0.538358008075,0,-16.0,-4.14239482201,0,-16.75,-4.33656957929,0
1996-12-31,370.25,,0.0,0.0,0,,,0,-1.08333333333,-0.291741472172,0,,,0,-2.25,-0.604026845638,0,,,0,-14.25,-3.70611183355,0,,,0
1997-01-02,369.5,369.0,-0.75,-0.202565833896,0,,,0,-1.5,-0.404312668464,0,-2.25,-0.606060606061,0,-2.5,-0.672043010753,0,,,0,-15.5,-4.02597402597,0,-16.0,-4.15584415584,0
1997-01-03,366.5,366.0,-3.0,-0.811907983762,0,-3.0,-0.813008130081,0,-3.75,-1.01282916948,0,-3.5,-0.947225981055,0,-4.83333333333,-1.30161579892,0,,,0,-17.5,-4.55729166667,0,-17.75,-4.62540716612,0
1997-01-06,362.75,361.75,-3.75,-1.02319236016,0,-4.25,-1.16120218579,0,-7.5,-2.02565833896,0,,,0,-8.25,-2.22371967655,0,-9.5,-2.55892255892,0,-20.75,-5.41069100391,0,-22.5,-5.85556278465,0
1997-01-07,361.5,362.25,-1.25,-0.344589937974,0,0.5,0.138217000691,1,-8.0,-2.1650879567,0,-6.75,-1.82926829268,0,-8.75,-2.36326806212,0,-7.25,-1.96211096076,0,-22.75,-5.92062459336,0,-21.25,-5.54106910039,0
1997-01-08,359.0,358.5,-2.5,-0.691562932227,0,-3.75,-1.03519668737,0,-7.5,-2.04638472033,0,-7.5,-2.04918032787,0,-11.25,-3.03848750844,0,,,0,-23.9,-6.24183860016,0,-24.5,-6.39686684073,0
1997-01-09,359.25,361.25,0.25,0.0696378830084,1,2.75,0.767085076709,1,-3.5,-0.964851826327,0,-0.5,-0.138217000691,0,-10.25,-2.77401894452,0,-7.75,-2.10027100271,0,-22.5,-5.89390962672,0,-20.5,-5.37000654879,0
1997-01-10,363.0,364.5,3.75,1.04384133612,1,3.25,0.899653979239,1,1.5,0.414937759336,1,2.25,0.621118012422,1,-3.5,-0.954979536153,0,-1.5,-0.409836065574,0,-16.0,-4.22163588391,0,-14.0,-3.69881109643,0
1997-01-13,363.25,363.5,0.25,0.068870523416,1,-1.0,-0.274348422497,0,4.25,1.18384401114,1,5.0,1.39470013947,1,0.5,0.13783597519,1,1.75,0.483759502419,1,-14.5,-3.83851753805,0,-12.85,-3.41437491697,0
1997-01-14,361.0,362.0,-2.25,-0.619408121129,0,-1.5,-0.41265474553,0,1.75,0.487125956855,1,0.75,0.207612456747,1,-0.5,-0.138312586445,0,-0.25,-0.0690131124914,0,-13.5,-3.60480640854,0,-12.75,-3.40226817879,0
1997-01-15,359.0,359.75,-2.0,-0.554016620499,0,-2.25,-0.621546961326,0,-4.0,-1.10192837466,0,-4.75,-1.30315500686,0,0.0,0.0,0,1.25,0.348675034868,1,-14.75,-3.94648829431,0,-14.0,-3.74581939799,0
1997-01-16,359.75,359.5,0.75,0.208913649025,1,-0.25,-0.0694927032662,0,-3.5,-0.963523743978,0,-4.0,-1.10041265475,0,0.5,0.139178844816,1,-1.75,-0.484429065744,0,-12.75,-3.42281879195,0,-12.5,-3.36021505376,0
1997-01-17,360.5,360.25,0.75,0.208478109798,1,0.75,0.208623087622,1,-0.5,-0.138504155125,0,-1.75,-0.483425414365,0,-2.5,-0.68870523416,0,-4.25,-1.16598079561,0,-12.0,-3.22147651007,0,-13.75,-3.67647058824,0
1997-01-20,359.5,359.0,-1.0,-0.277392510402,0,-1.25,-0.346981263012,0,0.5,0.139275766017,1,-0.75,-0.208478109798,0,-3.75,-1.03234686855,0,-4.5,-1.23796423659,0,-13.25,-3.55466130114,0,-14.0,-3.75335120643,0
1997-01-21,356.25,358.75,-3.25,-0.904033379694,0,-0.25,-0.0696378830084,0,-3.5,-0.972897845726,0,-0.75,-0.208623087622,0,-4.75,-1.31578947368,0,-3.25,-0.897790055249,0,-15.75,-4.23387096774,0,-11.5,-3.10600945307,0
1997-01-22,356.5,356.75,0.25,0.0701754385965,1,-2.0,-0.557491289199,0,-4.0,-1.10957004161,0,-3.5,-0.971547536433,0,-2.5,-0.696378830084,0,-3.0,-0.833912439194,0,-11.5,-3.125,0,-11.5,-3.12287847929,0
1997-01-23,356.25,355.85,-0.25,-0.070126227209,0,-0.9,-0.252277505256,0,-3.25,-0.904033379694,0,-3.15,-0.877437325905,0,-3.5,-0.972897845726,0,-3.65,-1.01529902643,0,-12.25,-3.32428765265,0,-11.9,-3.23589394969,0
1997-01-24,358.25,357.75,2.0,0.561403508772,1,1.9,0.533932836869,1,2.0,0.561403508772,1,-1.0,-0.278745644599,0,-2.25,-0.624133148405,0,-2.5,-0.693962526024,0,-11.0,-2.97901150982,0,-11.75,-3.1799729364,0
1997-01-27,357.75,358.0,-0.5,-0.139567341242,0,0.25,0.0698812019567,1,1.25,0.350631136045,1,1.25,0.350385423966,1,-1.75,-0.486787204451,0,-1.0,-0.278551532033,0,-10.75,-2.91723202171,0,-10.5,-2.84938941655,0
1997-01-28,360.5,359.25,2.75,0.768693221523,1,1.25,0.349162011173,1,4.25,1.19298245614,1,3.4,0.955458760714,1,4.25,1.19298245614,1,0.5,0.1393728223,1,-8.5,-2.30352303523,0,-9.0,-2.44399185336,0
1997-01-29,354.5,354.75,-6.0,-1.66435506241,0,-4.5,-1.25260960334,0,-3.75,-1.04675505932,0,-3.0,-0.83857442348,0,-2.0,-0.561009817672,0,-2.0,-0.560616678346,0,-13.25,-3.60299116247,0,-13.0,-3.53501019714,0
1997-01-30,353.0,352.75,-1.5,-0.423131170663,0,-2.0,-0.563777307963,0,-4.75,-1.32774283718,0,-5.25,-1.46648044693,0,-3.25,-0.912280701754,0,-3.1,-0.871153575945,0,-14.25,-3.88019060585,0,-14.25,-3.88283378747,0
1997-01-31,350.25,351.25,-2.75,-0.779036827195,0,-1.5,-0.425230333097,0,-10.25,-2.84327323162,0,-8.0,-2.22686151705,0,-8.0,-2.23307745987,0,-6.5,-1.81691125087,0,-20.75,-5.59299191375,0,-18.75,-5.06756756757,0
1997-02-03,350.25,349.5,0.0,0.0,0,-1.75,-0.498220640569,0,-4.25,-1.19887165021,0,-5.25,-1.4799154334,0,-7.5,-2.0964360587,0,-8.5,-2.37430167598,0,-20.75,-5.59299191375,0,-22.25,-5.98520511096,0
1997-02-04,351.75,353.0,1.5,0.428265524625,1,3.5,1.00143061516,1,-1.25,-0.354107648725,0,0.25,0.0708717221828,1,-8.75,-2.42718446602,0,-6.25,-1.73973556019,0,-19.75,-5.31628532974,0,-18.5,-4.9798115747,0
1997-02-05,349.75,351.75,-2.0,-0.568585643213,0,-1.25,-0.354107648725,0,-0.5,-0.142755174875,0,0.5,0.142348754448,1,-4.75,-1.33991537377,0,-3.0,-0.845665961945,0,-22.75,-6.10738255034,0,-21.25,-5.69705093834,0
1997-02-06,351.25,351.5,1.5,0.428877769836,1,-0.25,-0.0710732054016,0,1.0,0.28551034975,1,2.0,0.572246065808,1,-1.75,-0.495750708215,0,-1.25,-0.354358610914,0,-20.75,-5.57795698925,0,,,0
1997-02-07,349.75,350.25,-1.5,-0.427046263345,0,-1.25,-0.355618776671,0,-2.0,-0.568585643213,0,-2.75,-0.779036827195,0,-0.5,-0.142755174875,0,-1.0,-0.284697508897,0,-21.5833333333,-5.81238779174,0,,,0
1997-02-10,351.5,352.5,1.75,0.500357398142,1,2.25,0.642398286938,1,1.75,0.500357398142,1,0.75,0.213219616205,1,1.25,0.356887937188,1,3.0,0.858369098712,1,-19.5,-5.25606469003,0,-18.75,-5.05050505051,0
1997-02-11,354.0,354.25,2.5,0.711237553343,1,1.75,0.496453900709,1,2.75,0.782918149466,1,2.75,0.782361308677,1,2.25,0.639658848614,1,1.25,0.354107648725,1,-16.25,-4.38892640108,0,-15.25,-4.12719891746,0
1997-02-12,352.25,356.0,-1.75,-0.494350282486,0,1.75,0.494001411433,1,2.5,0.714796283059,1,5.75,1.64168451106,1,2.5,0.714796283059,1,4.25,1.20824449183,1,-18.0,-4.8615800135,0,,,0
1997-02-13,368.5,368.0,16.25,4.61320085167,1,12.0,3.37078651685,1,17.0,4.83641536273,1,15.5,4.39716312057,1,17.25,4.91103202847,1,16.5,4.69416785206,1,-1.0,-0.270635994587,0,-1.0,-0.271002710027,0
1997-02-14,366.5,366.75,-2.0,-0.542740841248,0,-1.25,-0.339673913043,0,12.5,3.53107344633,1,12.5,3.52858151023,1,16.75,4.7891350965,1,16.5,4.71092077088,1,0.0,0.0,0,0.75,0.204918032787,1
1997-02-18,368.75,368.75,2.25,0.613915416098,1,2.0,0.54533060668,1,16.5,4.68417317246,1,12.75,3.58146067416,1,17.25,4.90753911807,1,16.25,4.60992907801,1,6.0,1.65403170227,1,7.0,1.93503800968,1
1997-02-19,368.25,366.75,-0.5,-0.135593220339,0,-2.0,-0.542372881356,0,-0.25,-0.067842605156,0,-1.25,-0.339673913043,0,14.25,4.02542372881,1,12.5,3.52858151023,1,6.75,1.86721991701,1,4.5,1.24223602484,1
1997-02-20,363.85,364.0,-4.4,-1.19484046164,0,-2.75,-0.749829584185,0,-2.65,-0.723055934516,0,-2.75,-0.749829584185,0,11.6,3.29311568488,1,8.0,2.24719101124,1,4.85,1.35097493036,1,5.5,1.53417015342,1
1997-02-21,369.25,369.25,5.4,1.48412807476,1,5.25,1.44230769231,1,0.5,0.135593220339,1,0.5,0.135593220339,1,0.75,0.203527815468,1,1.25,0.339673913043,1,10.0,2.78357689631,1,8.0,2.21453287197,1
1997-02-24,371.0,372.5,1.75,0.473933649289,1,3.25,0.880162491537,1,2.75,0.746775288527,1,5.75,1.56782549421,1,4.5,1.2278308322,1,5.75,1.56782549421,1,8.0,2.20385674931,1,8.0,2.19478737997,1
1997-02-25,374.0,372.75,3.0,0.808625336927,1,0.25,0.0671140939597,1,10.15,2.78961110348,1,8.75,2.40384615385,1,5.25,1.42372881356,1,4.0,1.08474576271,1,10.75,2.9593943565,1,9.25,2.5447042641,1
1997-02-26,377.0,383.5,3.0,0.802139037433,1,10.75,2.8839704896,1,7.75,2.09884901828,1,14.25,3.85917400135,1,8.75,2.37610319077,1,16.75,4.56714383095,1,16.0,4.43213296399,1,21.5,5.93922651934,1
1997-02-27,393.5,392.0,16.5,4.37665782493,1,8.5,2.21642764016,1,22.5,6.06469002695,1,19.5,5.23489932886,1,29.65,8.14896248454,1,28.0,7.69230769231,1,34.5,9.61002785515,1,32.25,8.96455872133,1
1997-02-28,398.75,392.0,5.25,1.33418043202,1,0.0,0.0,0,24.75,6.61764705882,1,19.25,5.16431924883,1,29.5,7.98916723087,1,22.75,6.16113744076,1,39.0,10.8408617095,1,32.5,9.04033379694,1
1997-03-03,390.5,387.5,-8.25,-2.06896551724,0,-4.5,-1.14795918367,0,13.5,3.58090185676,1,4.0,1.04302477184,1,19.5,5.25606469003,1,15.0,4.02684563758,1,30.0,8.32177531207,1,27.25,7.56419153366,1
1997-03-04,387.25,385.25,-3.25,-0.832266325224,0,-2.25,-0.58064516129,0,-6.25,-1.58831003812,0,-6.75,-1.72193877551,0,13.25,3.54278074866,1,12.5,3.35345405768,1,27.75,7.719054242,1,26.25,7.31197771588,1
1997-03-05,384.0,382.0,-3.25,-0.839251129761,0,-3.25,-0.843608046723,0,-14.75,-3.69905956113,0,-10.0,-2.55102040816,0,7.0,1.85676392573,1,-1.5,-0.391134289439,0,27.75,7.78947368421,1,23.25,6.48083623693,1
1997-03-06,377.25,382.0,-6.75,-1.7578125,0,0.0,0.0,0,-13.25,-3.39308578745,0,-5.5,-1.41935483871,0,-16.25,-4.12960609911,0,-10.0,-2.55102040816,0,20.75,5.82047685835,1,25.25,7.07778556412,1
1997-03-07,380.5,381.75,3.25,0.861497680583,1,-0.25,-0.065445026178,0,-6.75,-1.74306003873,0,-3.5,-0.908500973394,0,-18.25,-4.57680250784,0,-10.25,-2.61479591837,0,24.25,6.80701754386,1,25.9,7.27834761838,1
1997-03-10,378.0,378.25,-2.5,-0.65703022339,0,-3.5,-0.916830386379,0,-6.0,-1.5625,0,-3.75,-0.98167539267,0,-12.5,-3.20102432778,0,-9.25,-2.38709677419,0,19.75,5.51290997906,1,20.5,5.73025856045,1
1997-03-11,382.75,383.25,4.75,1.25661375661,1,5.0,1.32187706543,1,5.5,1.45791915176,1,1.25,0.32722513089,1,-4.5,-1.16204002582,0,-2.0,-0.519143413368,0,25.0,6.98812019567,1,25.25,7.0530726257,1
1997-03-12,382.5,380.5,-0.25,-0.0653167864141,0,-2.75,-0.71754729289,0,2.0,0.525624178712,1,-1.25,-0.327439423707,0,-1.5,-0.390625,0,-1.5,-0.392670157068,0,22.0,6.10263522885,1,21.25,5.91510090466,1
1997-03-13,380.0,382.0,-2.5,-0.653594771242,0,1.5,0.394218134034,1,2.0,0.529100529101,1,3.75,0.991407799075,1,2.75,0.728959575878,1,0.0,0.0,0,25.5,7.19322990127,1,27.25,7.681465821,1
1997-03-14,381.25,382.75,1.25,0.328947368421,1,0.75,0.196335078534,1,-1.5,-0.391900718485,0,-0.5,-0.130463144162,0,0.75,0.197109067017,1,1.0,0.261951538965,1,28.25,8.00283286119,1,30.0,8.50460666194,1
1997-03-17,380.5,379.0,-0.75,-0.196721311475,0,-3.75,-0.979751796212,0,-2.0,-0.522875816993,0,-1.5,-0.394218134034,0,2.5,0.661375661376,1,0.75,0.198281559815,1,30.25,8.63668807994,1,27.75,7.90035587189,1
1997-03-18,378.0,375.75,-2.5,-0.65703022339,0,-3.25,-0.857519788918,0,-2.0,-0.526315789474,0,-6.25,-1.63612565445,0,-4.75,-1.24101894187,0,-7.5,-1.95694716243,0,27.75,7.92291220557,1,26.25,7.51072961373,1
1997-03-19,377.25,376.25,-0.75,-0.198412698413,0,0.5,0.133067198935,1,-4.0,-1.04918032787,0,-6.5,-1.69823644677,0,-5.25,-1.37254901961,0,-4.25,-1.11695137976,0,25.5,7.24946695096,1,23.25,6.58640226629,1
1997-03-20,379.0,379.75,1.75,0.463883366468,1,3.5,0.93023255814,1,-1.5,-0.394218134034,0,0.75,0.197889182058,1,-1.0,-0.263157894737,0,-2.25,-0.589005235602,0,29.25,8.36311651179,1,28.0,7.96019900498,1
1997-03-21,377.5,378.0,-1.5,-0.395778364116,0,-1.75,-0.460829493088,0,-0.5,-0.132275132275,0,2.25,0.59880239521,1,-3.75,-0.983606557377,0,-4.75,-1.24101894187,0,26.25,7.47330960854,1,26.5,7.53911806543,1
1997-03-24,375.75,375.25,-1.75,-0.46357615894,0,-2.75,-0.727513227513,0,-1.5,-0.397614314115,0,-1.0,-0.265780730897,0,-4.75,-1.24835742444,0,-3.75,-0.98944591029,0,26.0,7.43388134382,1,25.0,7.13775874375,1
1997-03-25,376.5,374.75,0.75,0.199600798403,1,-0.5,-0.133244503664,0,-2.5,-0.65963060686,0,-5.0,-1.31665569454,0,-1.5,-0.396825396825,0,-1.0,-0.266134397871,0,25.0,7.11237553343,1,22.25,6.31205673759,1
1997-03-26,372.0,372.5,-4.5,-1.19521912351,0,-2.25,-0.600400266845,0,-5.5,-1.45695364238,0,-5.5,-1.45502645503,0,-5.25,-1.3916500994,0,-3.75,-0.996677740864,0,18.0,5.08474576271,1,18.25,5.15172900494,1
1997-03-27,373.5,373.5,1.5,0.403225806452,1,1.0,0.268456375839,1,-2.25,-0.59880239521,0,-1.75,-0.466355762825,0,-5.5,-1.45118733509,0,-6.25,-1.64581961817,0,21.25,6.03264726757,1,17.5,4.91573033708,1
1997-03-31,370.3,369.1,-3.2,-0.856760374833,0,-4.4,-1.17804551539,0,-6.2,-1.64674634794,0,-5.65,-1.50767178119,0,-7.2,-1.90728476821,0,-8.9,-2.3544973545,0,1.8,0.488466757123,1,1.1,0.298913043478,1
