Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Volume,RD_P1_Volume,RD_B1_Volume,RD3_Volume,RD_P3_Volume,RD_B3_Volume,RD5_Volume,RD_P5_Volume,RD_B5_Volume,RD30_Volume,RD_P30_Volume,RD_B30_Volume,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
1994-11-08,3808.9,3846.6,3808.9,3830.7,279600.0,3830.7,1.4,0.0367695338148,1,-28.2,-0.73493002528,0,-98.9,-2.53083576437,0,-40.3,-1.04697079913,0,27.3,0.714790668447,1,-7.0,-0.181648328835,0,-61.2,-1.56609857209,0,-25.2,-0.650860065086,0,10.8,0.284352702667,1,-24.5,-0.639119319664,0,-49.4,-1.28035663375,0,-36.0,-0.936305235507,0,21.8,0.572343721284,1,-15.2,-0.395226084922,0,-32.7,-0.84640472123,0,-32.3,-0.8361377168,0,31500.0,12.6964933495,1,15100.0,5.70888468809,1,-86800.0,-23.6899563319,0,5200.0,1.89504373178,1,21.8,0.572343721284,1,-15.2,-0.395226084922,0,-32.7,-0.84640472123,0,-32.3,-0.8361377168,0
1994-11-09,3810.6,3868.8,3810.6,3831.8,355500.0,3831.8,1.7,0.0446323085405,1,-35.3,-0.917860578798,0,-52.8,-1.36667184345,0,-52.4,-1.35645871085,0,22.2,0.577133052566,1,3.7,0.0957284416962,1,-6.4,-0.165152766309,0,-22.2,-0.570547417116,0,1.7,0.0446323085405,1,3.1,0.0814182534471,1,-26.5,-0.690625732975,0,-52.4,-1.35645871085,0,1.1,0.0287153783904,1,24.3,0.638214051215,1,-5.3,-0.138125146595,0,-46.4,-1.19643133412,0,75900.0,27.1459227468,1,66400.0,22.9678312003,1,43100.0,13.7964148528,1,83400.0,30.6504961411,1,1.1,0.0287153783904,1,24.3,0.638214051215,1,-5.3,-0.138125146595,0,-46.4,-1.19643133412,0
1994-11-10,3831.8,3858.7,3814.9,3822.0,310500.0,3822.0,21.2,0.55634283315,1,24.3,0.638214051215,1,-5.3,-0.138125146595,0,-46.4,-1.19643133412,0,-10.1,-0.261062861869,0,39.4,1.0316026497,1,5.1,0.132343782437,1,-19.5,-0.502810582229,0,4.3,0.112843121818,1,16.8,0.442326426371,1,-18.5,-0.482600302603,0,-33.0,-0.857610644767,0,-9.8,-0.255754475703,0,13.1,0.343931318753,1,-23.9,-0.621441015107,0,-32.6,-0.845742748923,0,-45000.0,-12.6582278481,0,62400.0,25.1511487304,1,46000.0,17.3913043478,1,83500.0,36.7841409692,1,-9.8,-0.255754475703,0,13.1,0.343931318753,1,-23.9,-0.621441015107,0,-32.6,-0.845742748923,0
1994-11-11,3821.7,3821.7,3795.4,3801.5,195200.0,3801.5,-10.1,-0.263583694347,0,12.8,0.336055029011,1,-24.2,-0.629241529941,0,-32.9,-0.853525657656,0,-37.0,-0.958872159017,0,-24.9,-0.64732491031,0,-43.4,-1.12286874854,0,-54.1,-1.39584085866,0,-19.5,-0.511153634433,0,-13.5,-0.35443303841,0,-12.1,-0.317793827971,0,-43.4,-1.13056163384,0,-20.5,-0.536368393511,0,-29.2,-0.762262771817,0,-6.0,-0.157583716349,0,-41.7,-1.08503330558,0,-115300.0,-37.1336553945,0,-84400.0,-30.1859799714,0,-93900.0,-32.4801106883,0,-78900.0,-28.7851149216,0,-20.5,-0.536368393511,0,-29.2,-0.762262771817,0,-6.0,-0.157583716349,0,-41.7,-1.08503330558,0
1994-11-14,3801.5,3833.4,3800.5,3829.7,255300.0,3829.7,-20.2,-0.52856058822,0,-9.1,-0.238807536871,0,-6.0,-0.157583716349,0,-41.7,-1.08503330558,0,11.7,0.306146479315,1,-35.4,-0.915012406948,0,14.1,0.369177597989,1,-18.9,-0.490615995639,0,5.1,0.134373188597,1,-10.1,-0.26505012334,0,2.4,0.0631894894816,1,-25.9,-0.676876437382,0,28.2,0.741812442457,1,-2.1,-0.0548045305079,0,20.8,0.546089422143,1,-17.2,-0.447113260028,0,60100.0,30.7889344262,1,-100200.0,-28.1856540084,0,7200.0,2.90205562273,1,-3500.0,-1.35239567233,0,28.2,0.741812442457,1,-2.1,-0.0548045305079,0,20.8,0.546089422143,1,-17.2,-0.447113260028,0
1994-11-15,3829.7,3856.3,3807.9,3826.4,299800.0,3826.4,28.2,0.741812442457,1,-2.1,-0.0548045305079,0,20.8,0.546089422143,1,-17.2,-0.447113260028,0,22.9,0.597380915115,1,-2.4,-0.0621971130173,0,9.7,0.252170748193,1,-2.0,-0.0518363009616,0,7.4,0.194711222208,1,-7.0,-0.183491048258,0,-1.0,-0.0262542991415,0,13.8,0.363722621966,1,-3.3,-0.0861686293966,0,4.4,0.115122972266,1,-4.3,-0.112251024617,0,25.3,0.665596800926,1,44500.0,17.4304739522,1,-10700.0,-3.4460547504,0,20200.0,7.22460658083,1,-23600.0,-7.29746444032,0,-3.3,-0.0861686293966,0,4.4,0.115122972266,1,-4.3,-0.112251024617,0,25.3,0.665596800926,1
1994-11-16,3826.4,3845.5,3820.3,3845.2,277300.0,3845.2,-3.3,-0.0861686293966,0,4.7,0.122981919041,1,15.8,0.414632866215,1,25.3,0.665596800926,1,-10.8,-0.280061198558,0,23.8,0.622759504932,1,-23.3,-0.602253928867,0,43.4,1.14147444833,1,12.4,0.32563880354,1,24.9,0.65605733256,1,9.7,0.254553088752,1,72.3,1.92902881537,1,18.8,0.491323437173,1,43.7,1.14954623175,1,13.4,0.349705099431,1,57.9,1.52879359966,1,-22500.0,-7.50500333556,0,82100.0,42.0594262295,1,-78200.0,-21.9971870605,0,-78800.0,-22.1286155574,0,18.8,0.491323437173,1,43.7,1.14954623175,1,13.4,0.349705099431,1,57.9,1.52879359966,1
1994-11-17,3845.2,3849.6,3808.5,3828.1,358200.0,3828.1,18.8,0.491323437173,1,43.7,1.14954623175,1,13.4,0.349705099431,1,57.9,1.52879359966,1,4.1,0.106618125081,1,16.2,0.422601346064,1,-9.1,-0.235830720191,0,54.5,1.43606229085,1,-11.8,-0.308876266262,0,8.0,0.210498618603,1,-6.4,-0.167763244122,0,40.3,1.06947614246,1,-17.1,-0.444710288151,0,-1.6,-0.0417787294044,0,6.1,0.159602302459,1,52.5,1.39050746901,1,80900.0,29.1741795889,1,102900.0,40.3055229142,1,47700.0,15.3623188406,1,133100.0,59.1292758774,1,-17.1,-0.444710288151,0,-1.6,-0.0417787294044,0,6.1,0.159602302459,1,52.5,1.39050746901,1
1994-11-18,3828.1,3828.1,3785.0,3815.3,385000.0,3815.3,-17.1,-0.444710288151,0,-1.6,-0.0417787294044,0,6.4,0.167464740822,1,52.5,1.39050746901,1,-21.5,-0.558499584372,0,-28.2,-0.731270907346,0,6.4,0.167464740822,1,25.3,0.665299253182,1,-23.5,-0.617040829723,0,-22.9,-0.601381338796,0,-10.4,-0.274015914001,0,15.8,0.419187095405,1,-12.8,-0.334369530577,0,-11.1,-0.290089901735,0,13.8,0.3630145995,1,17.9,0.471375151419,1,26800.0,7.48185371301,1,85200.0,28.418945964,1,189800.0,97.2336065574,1,84200.0,27.9920212766,1,-12.8,-0.334369530577,0,-11.1,-0.290089901735,0,13.8,0.3630145995,1,17.9,0.471375151419,1
1994-11-21,3815.3,3833.4,3763.5,3769.5,234000.0,3769.5,-12.8,-0.334369530577,0,-11.1,-0.290089901735,0,13.8,0.3630145995,1,17.2,0.452858007951,1,5.3,0.138449883754,1,-12.1,-0.314653491093,0,0.0,0.0,0,8.0,0.209128457155,1,-21.5,-0.568031704095,0,-56.8,-1.48679423082,0,-37.0,-0.973556111038,0,-34.6,-0.910981806693,0,-45.8,-1.20042984824,0,-75.7,-1.96868823468,0,-60.2,-1.57192469384,0,-51.8,-1.35555962631,0,-151000.0,-39.2207792208,0,-43300.0,-15.614857555,0,-21300.0,-8.34312573443,0,46500.0,24.8,1,-45.8,-1.20042984824,0,-75.7,-1.96868823468,0,-60.2,-1.57192469384,0,-51.8,-1.35555962631,0
1994-11-22,3769.5,3770.2,3678.0,3678.0,357900.0,3678.0,-45.8,-1.20042984824,0,-75.7,-1.96868823468,0,-60.2,-1.57192469384,0,-51.8,-1.35555962631,0,-63.2,-1.6486669797,0,-79.4,-2.06255195345,0,-86.1,-2.23271011073,0,-112.4,-2.89496728996,0,-85.5,-2.27182144281,0,-130.5,-3.42654588421,0,-129.9,-3.41132907902,0,-143.3,-3.75003271138,0,-91.5,-2.42737763629,0,-150.1,-3.9210051984,0,-148.4,-3.87831904662,0,-198.8,-5.12794056954,0,123900.0,52.9487179487,1,-300.0,-0.0837520938023,0,58100.0,19.3795863909,1,26200.0,7.89870364787,1,-91.5,-2.42737763629,0,-150.1,-3.9210051984,0,-148.4,-3.87831904662,0,-198.8,-5.12794056954,0
1994-11-23,3678.0,3685.7,3638.6,3674.6,472800.0,3674.6,-91.5,-2.42737763629,0,-150.1,-3.9210051984,0,-148.4,-3.87831904662,0,-198.8,-5.12794056954,0,-84.5,-2.24126041059,0,-142.4,-3.71986102766,0,-159.8,-4.15550643609,0,-201.6,-5.18611890001,0,-39.4,-1.0712343665,0,-146.4,-3.8678996037,0,-181.7,-4.75617098134,0,-223.4,-5.78456758156,0,-3.4,-0.0924415443176,0,-140.7,-3.68778339842,0,-170.6,-4.43670030167,0,-200.6,-5.17650701899,0,114900.0,32.1039396479,1,87800.0,22.8051948052,1,195500.0,70.5012621709,1,232900.0,97.082117549,1,-3.4,-0.0924415443176,0,-140.7,-3.68778339842,0,-170.6,-4.43670030167,0,-200.6,-5.17650701899,0
1994-11-25,3674.6,3713.3,3674.0,3708.3,106100.0,3708.3,-3.4,-0.0924415443176,0,-140.7,-3.68778339842,0,-170.6,-4.43670030167,0,-202.2,-5.21564176641,0,27.6,0.748840111783,1,-120.1,-3.1329889915,0,-136.3,-3.54062759767,0,-214.3,-5.45625827477,0,35.4,0.972901665476,1,-89.5,-2.37810548691,0,-134.5,-3.53157411054,0,-202.8,-5.2311184482,0,33.7,0.91710662385,1,-61.2,-1.62355750099,0,-119.8,-3.12948982524,0,-181.7,-4.67095115681,0,-366700.0,-77.5592216582,0,-127900.0,-54.6581196581,0,-252100.0,-70.3796761586,0,-182900.0,-63.2871972318,0,33.7,0.91710662385,1,-61.2,-1.62355750099,0,-119.8,-3.12948982524,0,-181.7,-4.67095115681,0
1994-11-28,3708.3,3741.9,3707.9,3739.6,256300.0,3739.6,33.7,0.91710662385,1,-61.2,-1.62355750099,0,-119.8,-3.12948982524,0,-181.6,-4.66850047559,0,28.6,0.770204400399,1,-28.3,-0.750623309108,0,-86.2,-2.25176980748,0,-170.3,-4.3530494351,0,33.9,0.922700054437,1,29.9,0.812941816204,1,-77.1,-2.03698811096,0,-170.6,-4.39860770917,0,31.3,0.844052530809,1,61.6,1.67482327352,1,-75.7,-1.98411658323,0,-170.9,-4.37028512978,0,150200.0,141.564561734,1,-101600.0,-28.3878178262,0,-128700.0,-33.4285714286,0,41300.0,19.2093023256,1,31.3,0.844052530809,1,61.6,1.67482327352,1,-75.7,-1.98411658323,0,-170.9,-4.37028512978,0
1994-11-29,3739.6,3742.9,3717.7,3738.6,228700.0,3738.6,31.3,0.844052530809,1,61.6,1.67482327352,1,-75.7,-1.98411658323,0,-170.9,-4.37028512978,0,1.0,0.026724391352,1,57.2,1.55194399978,1,-90.5,-2.36082850733,0,-191.1,-4.85765124555,0,9.8,0.26430054748,1,79.1,2.17391304348,1,-45.8,-1.21695230504,0,-183.4,-4.70123811233,0,-1.0,-0.026740827896,0,64.0,1.74168616992,1,-30.9,-0.819737365698,0,-185.3,-4.72234256734,0,-27600.0,-10.7686305111,0,-244100.0,-51.6285956007,0,-5300.0,-2.26495726496,0,-35800.0,-13.5349716446,0,-1.0,-0.026740827896,0,64.0,1.74168616992,1,-30.9,-0.819737365698,0,-185.3,-4.72234256734,0
1994-11-30,3738.6,3763.1,3731.2,3739.2,280000.0,3739.2,-1.0,-0.026740827896,0,64.0,1.74168616992,1,-30.9,-0.819737365698,0,-185.3,-4.72234256734,0,20.2,0.539688476849,1,49.8,1.34112514475,1,-7.1,-0.188318922073,0,-164.9,-4.19806517312,0,13.5,0.36312774027,1,57.2,1.55688622754,1,53.2,1.44643828167,1,-172.6,-4.4213330601,0,0.6,0.0160487883165,1,30.9,0.833265916997,1,61.2,1.66394779772,1,-178.3,-4.5513720485,0,51300.0,22.431132488,1,173900.0,163.901979265,1,-77900.0,-21.7658563845,0,49400.0,21.4223764094,1,0.6,0.0160487883165,1,30.9,0.833265916997,1,61.2,1.66394779772,1,-178.3,-4.5513720485,0
1994-12-01,3739.2,3743.3,3690.4,3700.9,246800.0,3700.9,0.6,0.0160487883165,1,30.9,0.833265916997,1,61.2,1.66394779772,1,-178.3,-4.5513720485,0,-19.8,-0.526161940953,0,1.4,0.0374141478928,1,57.6,1.56279675503,1,-206.5,-5.22811281584,0,-40.8,-1.09348198971,0,-17.5,-0.471965263357,0,51.8,1.42362447095,1,-210.7,-5.4010407321,0,-38.3,-1.02428326915,0,-38.7,-1.03487003958,0,26.3,0.715724160453,1,-235.1,-5.97306910569,0,-33200.0,-11.8571428571,0,-9500.0,-3.70659383535,0,-226000.0,-47.8003384095,0,-37000.0,-13.0373502467,0,-38.3,-1.02428326915,0,-38.7,-1.03487003958,0,26.3,0.715724160453,1,-235.1,-5.97306910569,0
1994-12-02,3700.9,3746.0,3690.4,3745.6,246600.0,3745.6,-38.3,-1.02428326915,0,-38.7,-1.03487003958,0,26.3,0.715724160453,1,-235.1,-5.97306910569,0,2.7,0.0721288702482,1,3.1,0.0828234791205,1,32.7,0.880618317938,1,-196.1,-4.97450597397,0,0.0,0.0,0,-27.3,-0.734324985878,0,16.4,0.446379967338,1,-204.3,-5.24559016099,0,44.7,1.20781431544,1,7.0,0.187235863692,1,37.3,1.00585173799,1,-165.6,-4.23399468194,0,-200.0,-0.0810372771475,0,17900.0,7.82684739834,1,140500.0,132.422243167,1,-165300.0,-40.1310997815,0,44.7,1.20781431544,1,7.0,0.187235863692,1,37.3,1.00585173799,1,-165.6,-4.23399468194,0
1994-12-05,3745.6,3762.8,3727.1,3741.9,240500.0,3741.9,44.7,1.20781431544,1,7.0,0.187235863692,1,37.3,1.00585173799,1,-165.5,-4.23154611235,0,16.8,0.448478376935,1,-0.3,-0.00797215062049,0,20.9,0.558539779257,1,-148.4,-3.79423194927,0,36.7,0.994472143941,1,-4.1,-0.109884219554,0,19.2,0.517813317511,1,-156.8,-4.03717912408,0,-3.7,-0.0987825715506,0,2.7,0.0722079589217,1,2.3,0.0615039041609,1,-149.4,-3.8393338987,0,-6100.0,-2.47364152474,0,-39500.0,-14.1071428571,0,-15800.0,-6.16465079984,0,-179100.0,-42.683508103,0,-3.7,-0.0987825715506,0,2.7,0.0722079589217,1,2.3,0.0615039041609,1,-149.4,-3.8393338987,0
1994-12-06,3741.9,3749.3,3716.0,3746.0,264300.0,3746.0,-3.7,-0.0987825715506,0,2.7,0.0722079589217,1,2.3,0.0615039041609,1,-149.4,-3.8393338987,0,-13.5,-0.358775380036,0,6.0,0.160286378329,1,6.4,0.170990408507,1,-162.2,-4.14674677234,0,-11.1,-0.297818679402,0,25.6,0.693691740733,1,-1.7,-0.0457271969228,0,-137.6,-3.57068714968,0,4.1,0.109570004543,1,45.1,1.21862249723,1,7.4,0.197935055903,1,-109.3,-2.83505823153,0,23800.0,9.89604989605,1,17500.0,7.09076175041,1,35600.0,15.5662439878,1,-83200.0,-23.9424460432,0,4.1,0.109570004543,1,45.1,1.21862249723,1,7.4,0.197935055903,1,-109.3,-2.83505823153,0
1994-12-07,3744.9,3744.9,3718.0,3735.5,338200.0,3735.5,3.0,0.080173174056,1,44.0,1.1888999973,1,6.3,0.168512277323,1,-110.4,-2.86359038207,0,-4.4,-0.117355239645,0,-1.1,-0.0293646556327,0,-18.2,-0.48364380431,0,-118.1,-3.05720942273,0,2.0,0.05382131324,1,27.6,0.747886407977,1,-13.2,-0.353773584906,0,-114.4,-2.98507462687,0,-10.5,-0.280298985585,0,-10.1,-0.269649722341,0,-3.7,-0.0989516474112,0,-115.1,-2.9891445489,0,73900.0,27.9606507756,1,91600.0,37.1451743715,1,58200.0,20.7857142857,1,-22000.0,-6.10771793448,0,-10.5,-0.280298985585,0,-10.1,-0.269649722341,0,-3.7,-0.0989516474112,0,-115.1,-2.9891445489,0
1994-12-08,3735.5,3742.9,3677.7,3685.7,265800.0,3685.7,-9.4,-0.251008037598,0,-10.1,-0.269649722341,0,-3.7,-0.0989516474112,0,-115.1,-2.9891445489,0,-2.0,-0.0534059654463,0,-19.9,-0.528861486127,0,-0.4,-0.0106857585553,0,-127.2,-3.28673677683,0,-40.3,-1.08391608392,0,-49.4,-1.3254272759,0,-12.7,-0.344136137004,0,-159.8,-4.16416938111,0,-49.8,-1.33315486548,0,-56.2,-1.50191079398,0,-15.2,-0.410710908157,0,-162.5,-4.22275349514,0,-72400.0,-21.4074512123,0,25300.0,10.5197505198,1,19000.0,7.69854132901,1,-46700.0,-14.944,0,-49.8,-1.33315486548,0,-56.2,-1.50191079398,0,-15.2,-0.410710908157,0,-162.5,-4.22275349514,0
1994-12-09,3685.7,3691.1,3655.1,3691.1,273000.0,3691.1,-49.8,-1.33315486548,0,-56.2,-1.50191079398,0,-15.2,-0.410710908157,0,-163.2,-4.24017251682,0,-51.8,-1.38395361885,0,-58.2,-1.55228976076,0,-54.9,-1.46556326749,0,-184.1,-4.75072254335,0,-22.6,-0.614514506349,0,-60.9,-1.63885898816,0,-35.3,-0.95653587687,0,-193.8,-5.03520486373,0,5.4,0.146512195784,1,-54.9,-1.46556326749,0,-54.5,-1.45504058095,0,-184.1,-4.75072254335,0,7200.0,2.70880361174,1,8700.0,3.29171396141,1,26400.0,10.7055961071,1,-42600.0,-13.4980988593,0,5.4,0.146512195784,1,-54.9,-1.46556326749,0,-54.5,-1.45504058095,0,-184.1,-4.75072254335,0
1994-12-12,3691.1,3718.4,3682.0,3718.4,257100.0,3718.4,5.4,0.146512195784,1,-53.8,-1.43662047051,0,-54.5,-1.45504058095,0,-184.0,-4.74826456091,0,27.3,0.739616916366,1,-26.5,-0.707629042164,0,-44.4,-1.17997236101,0,-213.3,-5.42513416588,0,26.9,0.735957976526,1,-36.0,-0.968262506724,0,-45.1,-1.21005607577,0,-191.5,-4.94384923196,0,27.3,0.739616916366,1,-17.1,-0.457770044171,0,-23.5,-0.628023196772,0,-212.3,-5.40107360012,0,-15900.0,-5.82417582418,0,-81100.0,-23.9798935541,0,16600.0,6.90228690229,1,-112700.0,-30.4759329367,0,27.3,0.739616916366,1,-17.1,-0.457770044171,0,-23.5,-0.628023196772,0,-212.3,-5.40107360012,0
1994-12-13,3718.4,3727.5,3710.3,3715.3,249700.0,3715.3,27.3,0.739616916366,1,-17.1,-0.457770044171,0,-23.5,-0.628023196772,0,-212.3,-5.40107360012,0,9.1,0.244728915663,1,-15.4,-0.411445670469,0,-21.8,-0.581441869149,0,-209.6,-5.32371542506,0,28.3,0.768604019555,1,32.6,0.886423579955,1,-5.7,-0.153390742734,0,-197.5,-5.05399457495,0,-3.1,-0.0833691910499,0,29.6,0.803103888,1,-30.7,-0.819540843566,0,-192.8,-4.93334356849,0,-7400.0,-2.87825748736,0,-16100.0,-6.05718585403,0,-14600.0,-5.52402572834,0,-69500.0,-21.7731829574,0,-3.1,-0.0833691910499,0,29.6,0.803103888,1,-30.7,-0.819540843566,0,-192.8,-4.93334356849,0
1994-12-14,3715.3,3758.7,3713.7,3746.3,314900.0,3746.3,-3.1,-0.0833691910499,0,29.6,0.803103888,1,-29.6,-0.790408288606,0,-192.5,-4.92604534521,0,31.2,0.837022132797,1,67.6,1.83143236434,1,13.8,0.36850116158,1,-149.1,-3.81544603101,0,3.4,0.0916367948683,1,58.6,1.60323930946,1,-4.3,-0.115653577192,0,-144.6,-3.74776455952,0,31.0,0.834387532635,1,55.2,1.49548914958,1,10.8,0.289117922634,1,-117.1,-3.03100895584,0,65200.0,26.1113336003,1,41900.0,15.347985348,1,-23300.0,-6.8894145476,0,-51500.0,-14.0556768559,0,31.0,0.834387532635,1,55.2,1.49548914958,1,10.8,0.289117922634,1,-117.1,-3.03100895584,0
1994-12-15,3746.3,3775.9,3743.6,3765.5,248700.0,3765.5,31.0,0.834387532635,1,55.2,1.49548914958,1,10.8,0.289117922634,1,-117.1,-3.03100895584,0,17.2,0.457605023013,1,57.5,1.54636402754,1,33.0,0.881669293863,1,-99.3,-2.56244838976,0,29.9,0.805126962329,1,61.6,1.67300380228,1,65.9,1.79188079506,1,-93.5,-2.43673607672,0,19.2,0.512505672263,1,47.1,1.26667383821,1,79.8,2.16512467103,1,-71.6,-1.86599254645,0,-66200.0,-21.0225468403,0,-8400.0,-3.26721120187,0,-17100.0,-6.43340857788,0,-63700.0,-20.390524968,0,19.2,0.512505672263,1,47.1,1.26667383821,1,79.8,2.16512467103,1,-71.6,-1.86599254645,0
1994-12-16,3765.8,3807.2,3765.8,3807.2,590700.0,3807.2,19.5,0.520513573392,1,47.4,1.27474182444,1,80.1,2.17326423746,1,-71.3,-1.85817414193,0,31.3,0.828941444424,1,79.7,2.13816230718,1,116.1,3.14540380916,1,-46.4,-1.20406892257,0,22.2,0.59301207394,1,55.5,1.49583591623,1,110.7,3.02864490712,1,-67.6,-1.76344759222,0,41.7,1.10742265303,1,91.9,2.47355529836,1,116.1,3.14540380916,1,-38.7,-1.00626641358,0,342000.0,137.515078408,1,341000.0,136.563876652,1,317700.0,116.373626374,1,326200.0,123.327032136,1,41.7,1.10742265303,1,91.9,2.47355529836,1,116.1,3.14540380916,1,-38.7,-1.00626641358,0
1994-12-19,3806.9,3806.9,3780.9,3790.7,224400.0,3790.7,41.1,1.09140156142,1,91.6,2.4654805803,1,115.8,3.13727615074,1,-39.0,-1.01406692842,0,-0.3,-0.00787980668207,0,48.2,1.28235826217,1,88.5,2.38005593804,1,-58.2,-1.50578251533,0,15.1,0.400977215997,1,67.2,1.809516116,1,98.9,2.68604019555,1,-26.6,-0.698621142482,0,-16.5,-0.433389367514,0,44.4,1.18516936711,1,72.3,1.94438468158,1,-16.8,-0.441234405778,0,-366300.0,-62.0111731844,0,-90500.0,-28.7392823118,0,-32700.0,-12.7187864644,0,-64700.0,-22.3797993774,0,-16.5,-0.433389367514,0,44.4,1.18516936711,1,72.3,1.94438468158,1,-16.8,-0.441234405778,0
1994-12-20,3790.7,3791.0,3767.2,3767.2,241700.0,3767.2,-16.2,-0.425543092805,0,44.4,1.18516936711,1,72.3,1.94438468158,1,-16.8,-0.441234405778,0,-15.9,-0.417662665161,0,15.1,0.399904658492,1,63.5,1.7035546613,1,-28.3,-0.740973476815,0,-13.7,-0.362347589198,0,23.6,0.630409231756,1,56.9,1.53356871412,1,-30.9,-0.813564677075,0,-23.5,-0.619938269977,0,1.7,0.0451467268623,1,51.9,1.39692622399,1,-41.7,-1.0948042742,0,17300.0,7.70944741533,1,-7000.0,-2.81463610776,0,-8000.0,-3.20384461354,0,-6400.0,-2.57960499798,0,-23.5,-0.619938269977,0,1.7,0.0451467268623,1,51.9,1.39692622399,1,-41.7,-1.0948042742,0
1994-12-21,3768.2,3818.0,3768.2,3801.8,293100.0,3801.8,-22.5,-0.593557918063,0,2.4,0.0637314780392,1,52.9,1.42384195085,1,-40.7,-1.06854997506,0,27.0,0.712213136376,1,10.8,0.283673040555,1,59.3,1.57767313167,1,-28.6,-0.743513752405,0,1.0,0.0265449139945,1,2.4,0.0637314780392,1,54.5,1.46753911194,1,-40.7,-1.06854997506,0,34.6,0.918454024209,1,-5.4,-0.141836520277,0,55.5,1.48146170889,1,-28.9,-0.754431304983,0,51400.0,21.2660322714,1,-297600.0,-50.3809040122,0,-21800.0,-6.92283264528,0,13500.0,4.82832618026,1,34.6,0.918454024209,1,-5.4,-0.141836520277,0,55.5,1.48146170889,1,-28.9,-0.754431304983,0
1994-12-22,3801.8,3829.1,3800.8,3814.9,285700.0,3814.9,33.6,0.891672416538,1,-5.1,-0.133967269957,0,55.5,1.48146170889,1,-8.8,-0.23093476093,0,11.1,0.290728129911,1,22.2,0.583151645696,1,53.2,1.408935618,1,-39.7,-1.0261579818,0,32.6,0.865134546999,1,19.9,0.526329709857,1,57.2,1.52794101934,1,-9.8,-0.257177347399,0,13.1,0.344573623021,1,24.2,0.638404516316,1,49.4,1.31191076882,1,-16.9,-0.441045983611,0,-7400.0,-2.52473558512,0,61300.0,27.3172905526,1,37000.0,14.8773622839,1,-69800.0,-19.6343178622,0,13.1,0.344573623021,1,24.2,0.638404516316,1,49.4,1.31191076882,1,-16.9,-0.441045983611,0
1994-12-23,3814.9,3846.9,3812.6,3833.4,183800.0,3833.4,13.1,0.344573623021,1,24.2,0.638404516316,1,49.1,1.30383982155,1,-16.9,-0.441045983611,0,17.8,0.464861194537,1,55.9,1.47454497494,1,39.7,1.04276108426,1,-11.8,-0.305802472335,0,11.8,0.310460955588,1,45.4,1.20513909535,1,46.8,1.24276382176,1,-2.3,-0.0602899158563,0,18.5,0.484940627539,1,66.2,1.75727330643,1,26.2,0.688169783568,1,11.4,0.298273155416,1,-101900.0,-35.6667833392,0,-57900.0,-23.9553165081,0,-406900.0,-68.884374471,0,-126700.0,-40.8051529791,0,18.5,0.484940627539,1,66.2,1.75727330643,1,26.2,0.688169783568,1,11.4,0.298273155416,1
1994-12-27,3833.8,3866.4,3833.8,3861.7,173200.0,3861.7,18.9,0.495425830297,1,65.6,1.74088424181,1,26.9,0.706611678794,1,12.1,0.316613025617,1,19.5,0.506901661078,1,48.4,1.26767941331,1,59.5,1.56295148283,1,44.7,1.16963654918,1,21.2,0.556050988827,1,65.6,1.74088424181,1,52.9,1.39913777143,1,38.4,1.01175106708,1,28.3,0.738248030469,1,59.9,1.57556946709,1,71.0,1.87300498589,1,60.2,1.58358542681,1,-10600.0,-5.76713819369,0,-119900.0,-40.9075400887,0,-51200.0,-22.816399287,0,-22000.0,-11.2704918033,0,28.3,0.738248030469,1,59.9,1.57556946709,1,71.0,1.87300498589,1,60.2,1.58358542681,1
1994-12-28,3861.7,3862.4,3826.0,3839.5,156700.0,3839.5,27.9,0.727737492827,1,59.9,1.57556946709,1,71.0,1.87300498589,1,60.2,1.58358542681,1,-4.0,-0.103455410718,0,33.3,0.869656054948,1,71.4,1.88340807175,1,29.0,0.756508582459,1,-7.8,-0.203453492618,0,25.2,0.663018311934,1,58.8,1.56084094288,1,25.5,0.670964346796,1,-22.2,-0.574876349794,0,24.6,0.644839969593,1,72.3,1.9191972818,1,9.8,0.255894717602,1,-16500.0,-9.52655889145,0,-129000.0,-45.1522576129,0,-85000.0,-35.1675630947,0,-98600.0,-38.6212299256,0,-22.2,-0.574876349794,0,24.6,0.644839969593,1,72.3,1.9191972818,1,9.8,0.255894717602,1
