Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1998-11-05,9131.200195,9149.599609,9028.400391,9109.099609,0.0,9109.099609,-22.100586,-0.242033747241,0,93.599609,1.0382076313,1,568.0,6.65019758582,1
1998-11-06,9198.200195,9289.299805,9198.200195,9204.099609,0.0,9204.099609,95.0,1.04291317559,1,261.0,2.91845122397,1,404.099609,4.59204101136,1
1998-11-09,9204.099609,9310.799805,9070.200195,9094.900391,0.0,9094.900391,-109.199218,-1.1864193418,0,-36.299804,-0.397535956115,0,79.400391,0.880709788697,1
1998-11-10,9066.099609,9066.099609,8873.599609,8934.299805,0.0,8934.299805,-160.600586,-1.76583117017,0,-174.799804,-1.91895809139,0,-8.799804,-0.0983976963775,0
1998-11-11,8934.299805,9060.799805,8912.099609,8940.700195,0.0,8940.700195,6.40039,0.071638406363,1,-263.399414,-2.86176187992,0,-190.5,-2.08625367894,0
1998-11-12,8940.700195,8992.700195,8789.099609,8992.5,0.0,8992.5,51.799805,0.579370786071,1,-102.400391,-1.12590997809,0,-116.599609,-1.28003440521,0
1998-11-13,8992.5,9050.200195,8805.200195,8842.099609,0.0,8842.099609,-150.400391,-1.67250921323,0,-92.200196,-1.03198009931,0,-362.0,-3.93303001247,0
1998-11-16,8933.799805,9058.700195,8933.799805,9056.799805,0.0,9056.799805,214.700196,2.42815853128,1,116.09961,1.29855165108,1,-38.100586,-0.418922520995,0
1998-11-17,9043.700195,9043.700195,8944.299805,8984.299805,0.0,8984.299805,-72.5,-0.800503506327,0,-8.200195,-0.0911892688351,0,50.0,0.559640946591,1
1998-11-18,8984.299805,9069.200195,8898.0,8972.400391,0.0,8972.400391,-11.899414,-0.132446759995,0,130.300782,1.47364073876,1,31.700196,0.354560552402,1
1998-11-19,9028.099609,9290.0,9028.099609,9240.599609,0.0,9240.599609,268.199218,2.98915793224,1,183.799804,2.02941224226,1,248.099609,2.75896145677,1
1998-11-20,9319.599609,9462.900391,9319.599609,9431.900391,0.0,9431.900391,191.300782,2.07022044125,1,447.600586,4.98203082839,1,589.800782,6.67037025233,1
1998-11-23,9431.900391,9574.700195,9387.700195,9441.900391,0.0,9441.900391,10.0,0.106023172271,1,469.5,5.23271342718,1,385.100586,4.25206026733,1
1998-11-24,9441.900391,9614.799805,9408.700195,9479.200195,0.0,9479.200195,37.299804,0.395045514731,1,238.600586,2.58208986533,1,494.90039,5.50850261836,1
1998-11-25,9479.200195,9515.900391,9423.599609,9515.0,0.0,9515.0,35.799805,0.377666936699,1,83.099609,0.881048416068,1,542.599609,6.0474297329,1
1998-11-27,9759.0,9893.099609,9671.5,9877.299805,0.0,9877.299805,362.299805,3.80767004729,1,435.399414,4.61135360436,1,636.700196,6.8902476348,1
1998-11-30,9877.299805,9981.900391,9611.0,9645.5,0.0,9645.5,-231.799805,-2.34679324893,0,166.299805,1.75436536394,1,213.599609,2.26465081421,1
1998-12-01,9469.400391,9469.400391,9236.599609,9339.799805,0.0,9339.799805,-305.700195,-3.16935560624,0,-175.200195,-1.84130525486,0,-102.100586,-1.08135631358,0
1998-12-02,9339.799805,9484.599609,9208.0,9230.5,0.0,9230.5,-109.299805,-1.17025854175,0,-646.799805,-6.54834638787,0,-248.700195,-2.62364112883,0
1998-12-03,9230.5,9470.700195,9002.799805,9329.700195,0.0,9329.700195,99.200195,1.07470012459,1,-315.799805,-3.27406360479,0,-185.299805,-1.94744934314,0
1998-12-04,9329.700195,9473.099609,9137.700195,9382.0,0.0,9382.0,52.299805,0.560573265023,1,42.200195,0.451831900909,1,-495.299805,-5.01452638655,0
1998-12-07,9409.200195,9559.0,9409.200195,9454.200195,0.0,9454.200195,72.200195,0.76956080793,1,223.700195,2.42348946428,1,-191.299805,-1.9833062568,0
1998-12-08,9431.700195,9585.3500975,9384.899902,9525.300293,0.0,9525.300293,71.100098,0.752047730464,1,195.600098,2.09653144165,1,185.500488,1.98612916629,1
1998-12-09,9454.200195,9611.700195,9360.599609,9596.400391,0.0,9596.400391,71.100098,0.746434189085,1,214.400391,2.28523119804,1,365.900391,3.96403652023,1
1998-12-10,9596.400391,9665.099609,9458.900391,9468.099609,0.0,9468.099609,-128.300782,-1.33696778763,0,13.899414,0.147018401486,1,138.399414,1.48342831074,1
1998-12-11,9344.0,9344.0,9177.099609,9236.200195,0.0,9236.200195,-231.899414,-2.44927095802,0,-289.100098,-3.03507594624,0,-145.799805,-1.55403757195,0
1998-12-14,9236.200195,9304.200195,9130.599609,9260.5,0.0,9260.5,24.299805,0.263093095504,1,-335.900391,-3.50027486676,0,-193.700195,-2.04882688123,0
1998-12-15,9260.5,9318.099609,9206.299805,9271.799805,0.0,9271.799805,11.299805,0.122021543113,1,-196.299804,-2.07327565305,0,-253.500488,-2.66133854264,0
1998-12-16,9329.0,9398.0,9329.0,9362.200195,0.0,9362.200195,90.40039,0.975003687539,1,126.0,1.3641973684,1,-234.200196,-2.44050046327,0
1998-12-17,9362.200195,9424.299805,9240.0,9322.599609,0.0,9322.599609,-39.600586,-0.42298375569,0,62.099609,0.670585918687,1,-145.5,-1.53673921915,0
1998-12-18,9322.599609,9426.700195,9259.599609,9351.900391,0.0,9351.900391,29.300782,0.314298406334,1,80.100586,0.863916258813,1,115.700196,1.2526817691,1
1998-12-21,9368.900391,9644.799805,9368.900391,9602.700195,0.0,9602.700195,250.799804,2.68180576689,1,240.5,2.56884060361,1,342.200195,3.69526694023,1
1998-12-22,9602.700195,9704.0,9595.900391,9679.900391,0.0,9679.900391,77.200196,0.803942583152,1,357.300782,3.83263034975,1,408.100586,4.40152499604,1
1998-12-23,9679.900391,9874.900391,9679.700195,9866.799805,0.0,9866.799805,186.899414,1.93079893853,1,514.899414,5.50582654297,1,504.59961,5.38975453942,1
1998-12-24,9720.600391,9904.100391,9720.4402342,9884.1597658,0.0,9884.1597658,17.3599608,0.175943174515,1,281.4595708,2.93104611291,1,561.5601568,6.02364340798,1
1998-12-28,9883.400391,10020.900391,9883.400391,9953.599609,0.0,9953.599609,69.4398432,0.702536632808,1,273.699218,2.82750035584,1,601.699218,6.43397804556,1
1998-12-29,9953.599609,10038.5,9897.599609,9940.700195,0.0,9940.700195,-12.899414,-0.129595468039,0,73.90039,0.748980332636,1,338.0,3.51984330591,1
1998-12-30,9940.700195,10054.900391,9822.200195,9836.599609,0.0,9836.599609,-104.100586,-1.04721582945,0,-47.5601568,-0.481175516452,0,156.699218,1.61881023224,1
1998-12-31,9946.820117,10139.0802738,9852.020117,9958.8396482,0.0,9958.8396482,122.2400392,1.24270626089,1,5.2400392,0.0526446653054,1,92.0398432,0.932823661359,1
1999-01-04,9971.299805,10475.799805,9971.299805,10447.799805,0.0,10447.799805,488.9601568,4.90981052083,1,507.09961,5.10124639163,1,563.6400392,5.70245779667,1
1999-01-05,10447.799805,10680.599609,10350.5,10650.700195,0.0,10650.700195,202.90039,1.94203941296,1,814.100586,8.27623994429,1,697.100586,7.0035023849,1
1999-01-06,10549.25,10800.349609,10367.2998045,10547.050293,0.0,10547.050293,-103.649902,-0.97317453409,0,588.2106448,5.90641747009,1,606.350098,6.09967191552,1
1999-01-07,10650.700195,10920.099609,10384.099609,10443.400391,0.0,10443.400391,-103.649902,-0.982738292893,0,-4.399414,-0.04210852124,0,606.800782,6.16880635707,1
1999-01-08,10443.400391,10591.700195,10320.299805,10412.299805,0.0,10412.299805,-31.100586,-0.29780133707,0,-238.40039,-2.2383541517,0,453.4601568,4.55334328916,1
1999-01-11,10412.299805,10566.799805,10248.599609,10248.599609,0.0,10248.599609,-163.700196,-1.57218096929,0,-298.450684,-2.82970760268,0,-199.200196,-1.90662340127,0
1999-01-12,10248.599609,10374.900391,9984.299805,10010.5,0.0,10010.5,-238.099609,-2.3232404239,0,-432.900391,-4.14520534301,0,-640.200195,-6.01087424563,0
1999-01-13,9801.799805,9801.799805,9060.599609,9321.700195,0.0,9321.700195,-688.799805,-6.8807732381,0,-1090.59961,-10.4741472146,0,-1225.350098,-11.617941168,0
1999-01-14,9321.700195,9496.200195,9144.900391,9304.200195,0.0,9304.200195,-17.5,-0.187733993091,0,-944.399414,-9.21491179313,0,-1139.200196,-10.9083263434,0
1999-01-15,9304.200195,9621.0,8905.599609,9596.299805,0.0,9596.299805,292.09961,3.1394381449,1,-414.200195,-4.13765740972,0,-816.0,-7.83688536905,0
1999-01-19,10071.5,10135.900391,9815.0,9971.700195,0.0,9971.700195,375.40039,3.91192853108,1,650.0,6.97297688622,1,-276.899414,-2.70182683063,0
1999-01-20,10000.599609,10230.299805,10000.599609,10090.099609,0.0,10090.099609,118.399414,1.1873543296,1,785.899414,8.44671651006,1,79.599609,0.795161170771,1
1999-01-21,10081.900391,10081.900391,9870.0,9920.799805,0.0,9920.799805,-169.299804,-1.67788040317,0,324.5,3.38151169299,1,599.09961,6.42693497396,1
1999-01-22,9709.700195,9709.700195,9451.5,9612.0,0.0,9612.0,-308.799805,-3.11265030108,0,-359.700195,-3.60721028477,0,307.799805,3.30818123588,1
1999-01-25,9612.0,9700.5,9364.200195,9665.599609,0.0,9665.599609,53.599609,0.557632220141,1,-424.5,-4.20709424535,0,69.299804,0.72215130215,1
1999-01-26,9665.599609,9790.900391,9435.700195,9589.599609,0.0,9589.599609,-76.0,-0.786293691798,0,-331.200196,-3.33844248962,0,-382.100586,-3.83184992055,0
1999-01-27,9596.5,9747.5,9596.5,9609.5,0.0,9609.5,19.900391,0.207520561978,1,-2.5,-0.0260091552226,0,-480.599609,-4.76308091717,0
1999-01-28,9609.5,9865.200195,9496.799805,9832.200195,0.0,9832.200195,222.700195,2.31750033821,1,166.600586,1.72364460292,1,-88.59961,-0.893069225682,0
1999-01-29,9832.200195,10014.299805,9759.599609,9878.799805,0.0,9878.799805,46.59961,0.47394895421,1,289.200196,3.01576924785,1,266.799805,2.77569501665,1
1999-02-01,9941.599609,10140.200195,9941.599609,9998.200195,0.0,9998.200195,119.40039,1.20865279545,1,388.700195,4.04495754202,1,332.600586,3.44107556132,1
1999-02-02,9964.200195,9964.200195,9819.599609,9943.599609,0.0,9943.599609,-54.600586,-0.546104148098,0,111.399414,1.13300595788,1,354.0,3.69149927457,1
1999-02-03,9943.599609,10064.799805,9870.099609,9944.200195,0.0,9944.200195,0.600585999999,0.00603992541549,1,65.40039,0.662027688494,1,334.700195,3.48301363234,1
1999-02-04,9944.200195,10091.400391,9831.799805,9855.400391,0.0,9855.400391,-88.799804,-0.892980855762,0,-142.799804,-1.42825509807,0,23.200196,0.235961387481,1
1999-02-05,9855.400391,9917.700195,9761.599609,9809.299805,0.0,9809.299805,-46.100586,-0.467769792916,0,-134.299804,-1.35061556459,0,-69.5,-0.703526758026,0
1999-02-08,9809.299805,9813.0,9636.099609,9648.799805,0.0,9648.799805,-160.5,-1.6362024119,0,-295.40039,-2.97057967667,0,-349.40039,-3.49463286577,0
1999-02-09,9648.799805,9734.400391,9474.400391,9500.0,0.0,9500.0,-148.799805,-1.54215869338,0,-355.400391,-3.6061486789,0,-443.599609,-4.46115719099,0
1999-02-10,9500.0,9667.799805,9363.700195,9656.700195,0.0,9656.700195,156.700195,1.64947573684,1,-152.59961,-1.55566261643,0,-287.5,-2.89113246277,0
1999-02-11,9656.700195,9708.5,9607.0,9690.5,0.0,9690.5,33.799805,0.350014024641,1,41.700195,0.432180124396,1,-164.900391,-1.67319829188,0
1999-02-12,9690.5,9914.900391,9643.900391,9739.400391,0.0,9739.400391,48.900391,0.504621959651,1,239.400391,2.52000411579,1,-69.899414,-0.712583113877,0
1999-02-16,9901.099609,9987.599609,9779.700195,9799.299805,0.0,9799.299805,59.899414,0.615021578283,1,142.59961,1.47669086873,1,150.5,1.55977948596,1
1999-02-17,9799.299805,9832.400391,9681.799805,9797.900391,0.0,9797.900391,-1.399414,-0.014280755032,0,107.400391,1.10830598008,1,297.900391,3.13579358947,1
1999-02-18,9797.900391,9850.0,9635.299805,9758.700195,0.0,9758.700195,-39.200196,-0.40008771712,0,19.299804,0.198162137557,1,102.0,1.05626143445,1
1999-02-19,9758.700195,9862.299805,9743.0,9840.900391,0.0,9840.900391,82.200196,0.842327301356,1,41.600586,0.424526107251,1,150.400391,1.55203953356,1
1999-02-22,9840.900391,9989.900391,9828.0,9945.200195,0.0,9945.200195,104.299804,1.05986037716,1,147.299804,1.50338131765,1,205.799804,2.11306441606,1
1999-02-23,10016.400391,10149.5,10016.400391,10133.799805,0.0,10133.799805,188.59961,1.89638827074,1,375.09961,3.84374560653,1,334.5,3.41350919613,1
1999-02-24,10133.799805,10275.299805,10062.200195,10224.599609,0.0,10224.599609,90.799804,0.896009451018,1,383.699218,3.89902552363,1,426.699218,4.35500669503,1
1999-02-25,10142.599609,10142.599609,10035.099609,10052.099609,0.0,10052.099609,-172.5,-1.68710762863,0,106.899414,1.07488448602,1,293.399414,3.00654193834,1
1999-02-26,10050.200195,10050.200195,9935.200195,9997.299805,0.0,9997.299805,-54.799804,-0.545157789234,0,-136.5,-1.34697746775,0,156.399414,1.58927951494,1
1999-03-01,9997.299805,10016.200195,9810.099609,9838.900391,0.0,9838.900391,-158.399414,-1.58442196483,0,-385.699218,-3.77226720605,0,-106.299804,-1.06885534646,0
1999-03-02,9838.900391,9880.900391,9738.299805,9823.0,0.0,9823.0,-15.900391,-0.161607398877,0,-229.099609,-2.27912195373,0,-310.799805,-3.06696215616,0
1999-03-03,9823.0,9905.099609,9682.5,9707.599609,0.0,9707.599609,-115.400391,-1.17479783162,0,-289.700196,-2.8977844183,0,-517.0,-5.05643271884,0
1999-03-04,9707.599609,9857.299805,9694.099609,9834.299805,0.0,9834.299805,126.700196,1.30516503671,1,-4.600586,-0.0467591480467,0,-217.799804,-2.16670956787,0
1999-03-05,9874.299805,10042.200195,9874.299805,10005.0,0.0,10005.0,170.700195,1.73576358648,1,182.0,1.85279446198,1,7.700195,0.0770227476438,1
1999-03-08,10005.0,10023.700195,9851.200195,9861.400391,0.0,9861.400391,-143.599609,-1.43527845077,0,153.800782,1.58433380233,1,22.5,0.228684091777,1
1999-03-09,9861.400391,10040.099609,9819.200195,9915.299805,0.0,9915.299805,53.899414,0.54656957291,1,81.0,0.82364786112,1,92.299805,0.939629492009,1
1999-03-10,9915.299805,9981.099609,9872.599609,9940.099609,0.0,9940.099609,24.799804,0.250116531902,1,-64.900391,-0.648679570215,0,232.5,2.39503079406,1
1999-03-11,9977.799805,10195.700195,9977.799805,10191.599609,0.0,10191.599609,251.5,2.53015573176,1,330.199218,3.34840088535,1,357.299804,3.6332002388,1
1999-03-12,10191.599609,10276.200195,10075.799805,10094.700195,0.0,10094.700195,-96.899414,-0.950777284406,0,179.40039,1.8093289515,1,89.700195,0.896553673163,1
1999-03-15,10094.700195,10167.599609,10063.099609,10121.0,0.0,10121.0,26.299805,0.260530818073,1,180.900391,1.81990521339,1,259.599609,2.63248219023,1
1999-03-16,10159.0,10250.200195,10159.0,10213.900391,0.0,10213.900391,92.900391,0.91789735204,1,22.300782,0.218815326892,1,298.600586,3.01151343754,1
1999-03-17,10199.299805,10199.299805,10075.0,10119.099609,0.0,10119.099609,-94.800782,-0.92815455772,0,24.399414,0.241705187164,1,179.0,1.80078678324,1
1999-03-18,10065.700195,10065.700195,9958.900391,10039.700195,0.0,10039.700195,-79.399414,-0.784649001077,0,-81.299805,-0.803278381583,0,-151.899414,-1.49043741736,0
1999-03-19,10059.5,10188.400391,10059.5,10073.700195,0.0,10073.700195,34.0,0.338655530938,1,-140.200196,-1.37264111292,0,-21.0,-0.208029952295,0
1999-03-22,10027.099609,10027.099609,9925.900391,9955.099609,0.0,9955.099609,-118.600586,-1.17732892288,0,-164.0,-1.62069755548,0,-165.900391,-1.63916995356,0
1999-03-23,9904.400391,9904.400391,9714.099609,9728.400391,0.0,9728.400391,-226.699218,-2.27721697325,0,-311.299804,-3.1006882472,0,-485.5,-4.75332616742,0
1999-03-24,9728.400391,9733.799805,9588.799805,9720.700195,0.0,9720.700195,-7.700196,-0.0791517175539,0,-353.0,-3.50417416805,0,-398.399414,-3.93710339254,0
1999-03-25,9720.700195,9871.099609,9700.799805,9868.299805,0.0,9868.299805,147.59961,1.51840512555,1,-86.799804,-0.871912963297,0,-171.40039,-1.70722617878,0
1999-03-26,9868.299805,9906.099609,9614.599609,9659.099609,0.0,9659.099609,-209.200196,-2.11992136573,0,-69.300782,-0.712355363828,0,-414.600586,-4.11567326776,0
1999-03-29,9659.099609,9756.700195,9640.799805,9748.099609,0.0,9748.099609,89.0,0.921410934794,1,27.399414,0.281866670614,1,-207.0,-2.07933630129,0
1999-03-30,9748.099609,9831.900391,9656.299805,9677.0,0.0,9677.0,-71.099609,-0.729368921655,0,-191.299805,-1.93852850826,0,-51.400391,-0.528353983534,0
1999-03-31,9677.0,9780.900391,9666.700195,9740.700195,0.0,9740.700195,63.700195,0.658263873101,1,81.600586,0.84480530591,1,20.0,0.20574649561,1
1999-04-01,9701.9833985,9820.183594,9693.40022767,9785.80013,0.0,9785.80013,45.099935,0.463005062235,1,37.700521,0.386747391924,1,-82.499675,-0.836006978205,0
1999-04-05,9801.9169925,9977.316406,9800.20035833,9966.19987,0.0,9966.19987,180.39974,1.8434848209,1,289.19987,2.98852815955,1,307.100261,3.17938807375,1
1999-04-06,9826.900391,10016.599609,9826.900391,10011.299805,0.0,10011.299805,45.099935,0.452528903577,1,270.59961,2.77803037341,1,263.200196,2.70001545488,1
1999-04-07,10011.299805,10062.099609,9939.5,10027.700195,0.0,10027.700195,16.40039,0.163818787964,1,241.900065,2.4719497822,1,350.700195,3.62405905756,1
1999-04-08,10027.700195,10123.299805,9991.799805,10100.599609,0.0,10100.599609,72.899414,0.726980390143,1,134.399739,1.34855552521,1,359.899414,3.69480023813,1
1999-04-09,10100.599609,10239.099609,10009.5,10101.900391,0.0,10101.900391,1.300782,0.0128782651561,1,90.600586,0.904983246579,1,316.100261,3.23019330868,1
1999-04-12,10096.900391,10096.900391,9964.799805,10039.200195,0.0,10039.200195,-62.700196,-0.62067723471,0,11.5,0.114682327716,1,73.000325,0.732479038673,1
1999-04-13,10082.799805,10189.5,10082.799805,10120.799805,0.0,10120.799805,81.59961,0.812809869462,1,20.200196,0.199990067738,1,109.5,1.09376406793,1
1999-04-14,10118.900391,10118.900391,9990.099609,10080.400391,0.0,10080.400391,-40.399414,-0.399172148233,0,-21.5,-0.212831241329,0,52.700196,0.525546186814,1
1999-04-15,10080.400391,10093.900391,9962.299805,10000.0,0.0,10000.0,-80.400391,-0.797591245203,0,-39.200195,-0.39047129491,0,-100.599609,-0.995976604303,0
1999-04-16,10000.0,10060.5,9722.799805,9777.299805,0.0,9777.299805,-222.700195,-2.22700195,0,-343.5,-3.39400053966,0,-324.600586,-3.21326258858,0
1999-04-19,9777.299805,9863.400391,9684.400391,9851.700195,0.0,9851.700195,74.40039,0.760950277519,1,-228.700196,-2.26876103259,0,-187.5,-1.86767866322,0
1999-04-20,9790.299805,9790.299805,9605.299805,9662.0,0.0,9662.0,-189.700195,-1.92555793665,0,-338.0,-3.38,0,-458.799805,-4.53323663979,0
1999-04-21,9673.200195,9784.900391,9673.200195,9771.099609,0.0,9771.099609,109.099609,1.1291617574,1,-6.200196,-0.0634141953674,0,-309.300782,-3.06833826041,0
1999-04-22,9771.099609,9895.799805,9744.099609,9794.799805,0.0,9794.799805,23.700196,0.242554031259,1,-56.90039,-0.577569240575,0,-205.200195,-2.05200195,0
1999-04-23,9794.799805,9946.400391,9775.299805,9901.599609,0.0,9901.599609,106.799804,1.09037250507,1,239.599609,2.47981379632,1,124.299804,1.27131014164,1
1999-04-26,9901.599609,9962.0,9853.700195,9907.200195,0.0,9907.200195,5.600586,0.0565624365876,1,136.100586,1.39288914704,1,55.5,0.563354536795,1
1999-04-27,9907.200195,10076.900391,9885.799805,10069.900391,0.0,10069.900391,162.700196,1.64224193312,1,275.100586,2.80863919097,1,407.900391,4.221697278,1
1999-04-28,10069.900391,10091.0,9937.0,10010.400391,0.0,10010.400391,-59.5,-0.590869797016,0,108.800782,1.09882025427,1,239.300782,2.44906706078,1
1999-04-29,10010.400391,10031.299805,9907.700195,10007.599609,0.0,10007.599609,-2.800782,-0.0279787210361,0,100.399414,1.01339845793,1,212.799804,2.1725794119,1
1999-04-30,10007.599609,10054.599609,9930.299805,9975.400391,0.0,9975.400391,-32.199218,-0.321747664355,0,-94.5,-0.938440265849,0,73.800782,0.745342014566,1
1999-05-03,9975.400391,10091.0,9911.299805,10090.799805,0.0,10090.799805,115.399414,1.15683992097,1,80.399414,0.80315882342,1,183.59961,1.85319370141,1
1999-05-04,10090.799805,10191.200195,9998.200195,10019.200195,0.0,10019.200195,-71.59961,-0.709553369244,0,11.600586,0.115917767029,1,-50.700196,-0.503482596961,0
1999-05-05,10019.200195,10063.799805,9960.900391,10012.099609,0.0,10012.099609,-7.100586,-0.0708697886239,0,36.699218,0.367897192709,1,1.699218,0.0169745258294,1
1999-05-06,10031.400391,10128.700195,10031.400391,10073.0,0.0,10073.0,60.900391,0.608267929588,1,-17.799805,-0.176396374361,0,65.400391,0.653507270027,1
1999-05-07,10073.0,10207.200195,10004.099609,10155.0,0.0,10155.0,82.0,0.814057381118,1,135.799805,1.3553956639,1,179.599609,1.80042506526,1
1999-05-10,10155.0,10188.200195,10031.400391,10172.700195,0.0,10172.700195,17.700195,0.174300295421,1,160.600586,1.60406500406,1,81.90039,0.811634276595,1
1999-05-11,10172.700195,10222.599609,10122.599609,10167.099609,0.0,10167.099609,-5.600586,-0.0550550580735,0,94.099609,0.934176600814,1,147.899414,1.47615988424,1
1999-05-12,10167.099609,10215.299805,10049.799805,10184.700195,0.0,10184.700195,17.600586,0.173113146097,1,29.700195,0.292468685377,1,172.600586,1.72391998422,1
1999-05-13,10184.700195,10320.200195,10139.799805,10275.0,0.0,10275.0,90.299805,0.886622122115,1,102.299805,1.0056307867,1,202.0,2.00536086568,1
