Date,USD,DIFF,DIFF_B
2008-12-09,9.83,0.1,1
2008-12-10,9.96,0.13,1
2008-12-11,10.39,0.43,1
2008-12-12,10.07,-0.32,0
2008-12-15,10.33,0.26,1
2008-12-16,10.5,0.17,1
2008-12-17,10.98,0.48,1
2008-12-18,11.29,0.31,1
2008-12-19,10.61,-0.68,0
2008-12-22,10.97,0.36,1
2008-12-23,10.7,-0.27,0
2008-12-24,10.29,-0.41,0
2008-12-26,10.546,0.256,1
2008-12-29,10.93,0.384,1
2008-12-30,10.83,-0.1,0
2008-12-31,10.79,-0.04,0
2009-01-02,11.08,0.29,1
2009-01-05,11.07,-0.01,0
2009-01-06,10.85,-0.22,0
2009-01-07,11.41,0.56,1
2009-01-08,10.88,-0.53,0
2009-01-09,11.22,0.34,1
2009-01-12,11.09,-0.13,0
2009-01-13,10.62,-0.47,0
2009-01-14,10.77,0.15,1
2009-01-15,10.51,-0.26,0
2009-01-16,10.78,0.27,1
2009-01-20,11.32,0.54,1
2009-01-21,11.34,0.02,1
2009-01-22,11.32,-0.02,0
2009-01-23,11.46,0.14,1
2009-01-26,12.1,0.64,1
2009-01-27,11.91,-0.19,0
2009-01-28,11.98,0.07,1
2009-01-29,11.74,-0.24,0
2009-01-30,12.51,0.77,1
2009-02-02,12.43,-0.08,0
2009-02-03,12.37,-0.06,0
2009-02-04,12.4,0.03,1
2009-02-05,12.8,0.4,1
2009-02-06,12.89,0.09,1
2009-02-09,13.01,0.12,1
2009-02-10,12.96,-0.05,0
2009-02-11,13.39,0.43,1
2009-02-12,13.34,-0.05,0
2009-02-13,13.37,0.03,1
2009-02-17,13.9,0.53,1
2009-02-18,14.05,0.15,1
2009-02-19,14.26,0.21,1
2009-02-20,14.28,0.02,1
2009-02-23,14.36,0.08,1
2009-02-24,14.39,0.03,1
2009-02-25,13.81,-0.58,0
2009-02-26,13.48,-0.33,0
2009-02-27,13.21,-0.27,0
2009-03-02,13.14,-0.07,0
2009-03-03,12.68,-0.46,0
2009-03-04,12.87,0.19,1
2009-03-05,13.15,0.28,1
2009-03-06,13.46,0.31,1
2009-03-09,13.36,-0.1,0
2009-03-10,12.71,-0.65,0
2009-03-11,12.62,-0.09,0
2009-03-12,12.84,0.22,1
2009-03-13,13.11,0.27,1
2009-03-16,13.06,-0.05,0
2009-03-17,12.86,-0.2,0
2009-03-18,12.61,-0.25,0
2009-03-19,13.13,0.52,1
2009-03-20,13.65,0.52,1
2009-03-23,13.76,0.11,1
2009-03-24,13.51,-0.25,0
2009-03-25,13.16,-0.35,0
2009-03-26,13.6,0.44,1
2009-03-27,13.22,-0.38,0
2009-03-30,12.96,-0.26,0
2009-03-31,13.11,0.15,1
2009-04-01,12.98,-0.13,0
2009-04-02,12.88,-0.1,0
2009-04-03,12.86,-0.02,0
2009-04-06,12.41,-0.45,0
2009-04-07,12.17,-0.24,0
2009-04-08,12.28,0.11,1
2009-04-09,12.3,0.02,1
2009-04-13,12.58,0.28,1
2009-04-14,12.65,0.07,1
2009-04-15,12.935,0.285,1
2009-04-16,12.65,-0.285,0
2009-04-17,11.98,-0.67,0
2009-04-20,12.06,0.08,1
2009-04-21,12.14,0.08,1
2009-04-22,12.12,-0.02,0
2009-04-23,12.43,0.31,1
2009-04-24,12.78,0.35,1
2009-04-27,12.98,0.2,1
2009-04-28,12.56,-0.42,0
2009-04-29,12.5,-0.06,0
2009-04-30,12.63,0.13,1
2009-05-01,12.15,-0.48,0
2009-05-04,12.87,0.72,1
2009-05-05,13.11,0.24,1
2009-05-06,13.44,0.33,1
2009-05-07,14.01,0.57,1
2009-05-08,13.9,-0.11,0
2009-05-11,13.9,0.0,0
2009-05-12,14.09,0.19,1
2009-05-13,14.14,0.05,1
2009-05-14,13.84,-0.3,0
2009-05-15,13.92,0.08,1
2009-05-18,13.79,-0.13,0
2009-05-19,13.88,0.09,1
2009-05-20,14.29,0.41,1
2009-05-21,14.23,-0.06,0
2009-05-22,14.66,0.43,1
2009-05-26,14.3,-0.36,0
2009-05-27,14.5,0.2,1
2009-05-28,14.88,0.38,1
2009-05-29,15.52,0.64,1
2009-06-01,15.86,0.34,1
2009-06-02,15.62,-0.24,0
2009-06-03,15.97,0.35,1
2009-06-04,15.305,-0.665,0
2009-06-05,15.65,0.345,1
2009-06-08,14.84,-0.81,0
2009-06-09,14.93,0.09,1
2009-06-10,15.39,0.46,1
2009-06-11,15.09,-0.3,0
2009-06-12,15.07,-0.02,0
2009-06-15,14.31,-0.76,0
2009-06-16,14.3,-0.01,0
2009-06-17,14.02,-0.28,0
2009-06-18,14.19,0.17,1
2009-06-19,14.23,0.04,1
2009-06-22,13.83,-0.4,0
2009-06-23,13.77,-0.06,0
2009-06-24,13.88,0.11,1
2009-06-25,13.87,-0.01,0
2009-06-26,14.26,0.39,1
2009-06-29,14.07,-0.19,0
2009-06-30,13.94,-0.13,0
2009-07-01,13.65,-0.29,0
2009-07-02,13.41,-0.24,0
2009-07-06,13.03,-0.38,0
2009-07-07,13.32,0.29,1
2009-07-08,13.05,-0.27,0
2009-07-09,12.89,-0.16,0
2009-07-10,12.63,-0.26,0
2009-07-13,12.47,-0.16,0
2009-07-14,12.88,0.41,1
2009-07-15,13.27,0.39,1
2009-07-16,13.21,-0.06,0
2009-07-17,13.16,-0.05,0
2009-07-20,13.74,0.58,1
2009-07-21,13.52,-0.22,0
2009-07-22,13.4,-0.12,0
2009-07-23,13.76,0.36,1
2009-07-24,13.78,0.02,1
2009-07-27,14.06,0.28,1
2009-07-28,14.02,-0.04,0
2009-07-29,13.6,-0.42,0
2009-07-30,13.4,-0.2,0
2009-07-31,13.63,0.23,1
2009-08-03,14.29,0.66,1
2009-08-04,14.08,-0.21,0
2009-08-05,14.67,0.59,1
2009-08-06,14.67,0.0,0
2009-08-07,14.65,-0.02,0
2009-08-10,14.47,-0.18,0
2009-08-11,14.355,-0.115,0
2009-08-12,14.28,-0.075,0
2009-08-13,15.07,0.79,1
2009-08-14,14.98,-0.09,0
2009-08-17,14.13,-0.85,0
2009-08-18,14.09,-0.04,0
2009-08-19,13.585,-0.505,0
2009-08-20,14.04,0.455,1
2009-08-21,14.01,-0.03,0
2009-08-24,14.41,0.4,1
2009-08-25,14.11,-0.3,0
2009-08-26,14.32,0.21,1
2009-08-27,14.2,-0.12,0
2009-08-28,14.54,0.34,1
2009-08-31,14.69,0.15,1
2009-09-01,14.74,0.05,1
2009-09-02,14.91,0.17,1
2009-09-03,15.73,0.82,1
2009-09-04,15.95,0.22,1
2009-09-08,16.75,0.8,1
2009-09-09,16.24,-0.51,0
2009-09-10,16.09,-0.15,0
2009-09-11,16.89,0.8,1
2009-09-14,16.35,-0.54,0
2009-09-15,16.52,0.17,1
2009-09-16,17.29,0.77,1
2009-09-17,17.38,0.09,1
2009-09-18,17.11,-0.27,0
2009-09-21,16.68,-0.43,0
2009-09-22,17.24,0.56,1
2009-09-23,17.1,-0.14,0
2009-09-24,16.76,-0.34,0
2009-09-25,16.2,-0.56,0
2009-09-28,15.91,-0.29,0
2009-09-29,16.07,0.16,1
2009-09-30,16.45,0.38,1
2009-10-01,16.55,0.1,1
2009-10-02,16.21,-0.34,0
2009-10-05,16.23,0.02,1
2009-10-06,16.95,0.72,1
2009-10-07,17.4,0.45,1
2009-10-08,17.8,0.4,1
2009-10-09,17.63,-0.17,0
2009-10-12,17.89,0.26,1
2009-10-13,17.99,0.1,1
2009-10-14,17.93,-0.06,0
2009-10-15,17.54,-0.39,0
2009-10-16,17.31,-0.23,0
2009-10-19,17.52,0.21,1
2009-10-20,17.755,0.235,1
2009-10-21,17.39,-0.365,0
2009-10-22,17.55,0.16,1
2009-10-23,17.65,0.1,1
2009-10-26,17.61,-0.04,0
2009-10-27,17.06,-0.55,0
2009-10-28,16.33,-0.73,0
2009-10-29,16.33,0.0,0
2009-10-30,16.57,0.24,1
2009-11-02,16.58,0.01,1
2009-11-03,16.35,-0.23,0
2009-11-04,17.48,1.13,1
2009-11-05,17.38,-0.1,0
2009-11-06,17.525,0.145,1
2009-11-09,17.68,0.155,1
2009-11-10,17.26,-0.42,0
2009-11-11,17.63,0.37,1
2009-11-12,17.51,-0.12,0
2009-11-13,17.3225,-0.1875,0
2009-11-16,17.74,0.4175,1
2009-11-17,18.1,0.36,1
2009-11-18,18.74,0.64,1
2009-11-19,18.2,-0.54,0
2009-11-20,18.18,-0.02,0
2009-11-23,18.76,0.58,1
2009-11-24,18.57,-0.19,0
2009-11-25,18.63,0.06,1
2009-11-27,17.98,-0.65,0
2009-11-30,18.14,0.16,1
2009-12-01,18.72,0.58,1
2009-12-02,19.18,0.46,1
2009-12-03,19.11,-0.07,0
2009-12-04,18.83,-0.28,0
2009-12-07,18.04,-0.79,0
2009-12-08,18.11,0.07,1
2009-12-09,17.77,-0.34,0
2009-12-10,17.39,-0.38,0
2009-12-11,17.51,0.12,1
2009-12-14,17.19,-0.32,0
2009-12-15,17.18,-0.01,0
2009-12-16,17.6,0.42,1
2009-12-17,17.4,-0.2,0
2009-12-18,17.31,-0.09,0
2009-12-21,17.27,-0.04,0
2009-12-22,16.95,-0.32,0
2009-12-23,16.92,-0.03,0
2009-12-24,17.32,0.4,1
2009-12-28,17.4,0.08,1
2009-12-29,17.42,0.02,1
2009-12-30,16.92,-0.5,0
2009-12-31,16.99,0.07,1
2010-01-04,17.17,0.18,1
2010-01-05,17.57,0.4,1
2010-01-06,17.89,0.32,1
2010-01-07,18.09,0.2,1
2010-01-08,18.12,0.03,1
2010-01-11,18.84,0.72,1
2010-01-12,18.41,-0.43,0
2010-01-13,18.35,-0.06,0
2010-01-14,18.58,0.23,1
2010-01-15,18.52,-0.06,0
2010-01-19,18.5,-0.02,0
2010-01-20,18.48,-0.02,0
2010-01-21,17.68,-0.8,0
2010-01-22,17.28,-0.4,0
2010-01-25,17.16,-0.12,0
2010-01-26,16.79,-0.37,0
2010-01-27,16.74,-0.05,0
2010-01-28,16.62,-0.12,0
2010-01-29,16.29,-0.33,0
2010-02-01,16.23,-0.06,0
2010-02-02,16.78,0.55,1
2010-02-03,16.79,0.01,1
2010-02-04,16.13,-0.66,0
2010-02-05,15.17,-0.96,0
2010-02-08,15.14,-0.03,0
2010-02-09,15.2,0.06,1
2010-02-10,15.6,0.4,1
2010-02-11,15.37,-0.23,0
2010-02-12,15.33,-0.04,0
2010-02-16,15.82,0.49,1
2010-02-17,16.21,0.39,1
2010-02-18,15.83,-0.38,0
2010-02-19,15.95,0.12,1
2010-02-22,16.44,0.49,1
2010-02-23,16.1,-0.34,0
2010-02-24,15.76,-0.34,0
2010-02-25,15.92,0.16,1
2010-02-26,16.12,0.2,1
2010-03-01,16.5,0.38,1
2010-03-02,16.57,0.07,1
2010-03-03,17.17,0.6,1
2010-03-04,17.34,0.17,1
2010-03-05,17.25,-0.09,0
2010-03-08,17.33,0.08,1
2010-03-09,17.05,-0.28,0
2010-03-10,17.47,0.42,1
2010-03-11,16.91,-0.56,0
2010-03-12,17.31,0.4,1
2010-03-15,17.02,-0.29,0
2010-03-16,17.24,0.22,1
2010-03-17,17.54,0.3,1
2010-03-18,17.49,-0.05,0
2010-03-19,17.31,-0.18,0
2010-03-22,16.78,-0.53,0
2010-03-23,16.78,0.0,0
2010-03-24,16.68,-0.1,0
2010-03-25,16.79,0.11,1
2010-03-26,16.85,0.06,1
2010-03-29,17.15,0.3,1
2010-03-30,17.41,0.26,1
2010-03-31,17.5,0.09,1
2010-04-01,17.69,0.19,1
2010-04-05,17.874,0.184,1
2010-04-06,17.92,0.046,1
2010-04-07,17.97,0.05,1
2010-04-08,17.98,0.01,1
2010-04-09,18.34,0.36,1
2010-04-12,18.49,0.15,1
2010-04-13,18.16,-0.33,0
2010-04-14,18.39,0.23,1
2010-04-15,18.27,-0.12,0
2010-04-16,18.35,0.08,1
2010-04-19,17.5,-0.85,0
2010-04-20,18.0,0.5,1
2010-04-21,17.82,-0.18,0
2010-04-22,17.98,0.16,1
2010-04-23,17.89,-0.09,0
2010-04-26,18.35,0.46,1
2010-04-27,18.16,-0.19,0
2010-04-28,17.96,-0.2,0
2010-04-29,18.15,0.19,1
2010-04-30,18.62,0.47,1
2010-05-03,18.6875,0.0675,1
2010-05-04,18.71,0.0225,1
2010-05-05,17.63,-1.08,0
2010-05-06,17.69,0.06,1
2010-05-07,17.7,0.01,1
2010-05-10,18.46,0.76,1
2010-05-11,18.42,-0.04,0
2010-05-12,19.59,1.17,1
2010-05-13,19.43,-0.16,0
2010-05-14,19.64,0.21,1
2010-05-17,19.11,-0.53,0
2010-05-18,18.82,-0.29,0
2010-05-19,18.53,-0.29,0
2010-05-20,17.93,-0.6,0
2010-05-21,17.72,-0.21,0
2010-05-24,17.78,0.06,1
2010-05-25,17.63,-0.15,0
2010-05-26,18.27,0.64,1
2010-05-27,18.36,0.09,1
2010-05-28,18.53,0.17,1
2010-06-01,18.3,-0.23,0
2010-06-02,18.43,0.13,1
2010-06-03,18.27,-0.16,0
2010-06-04,17.76,-0.51,0
2010-06-07,17.36,-0.4,0
2010-06-08,18.34,0.98,1
2010-06-09,18.27,-0.07,0
2010-06-10,17.98,-0.29,0
2010-06-11,18.31,0.33,1
2010-06-14,18.43,0.12,1
2010-06-15,18.42,-0.01,0
2010-06-16,18.51,0.09,1
2010-06-17,18.5,-0.01,0
2010-06-18,18.77,0.27,1
2010-06-21,19.37,0.6,1
2010-06-22,18.625,-0.745,0
2010-06-23,18.91,0.285,1
2010-06-24,18.38,-0.53,0
2010-06-25,18.65,0.27,1
2010-06-28,19.11,0.46,1
2010-06-29,18.57,-0.54,0
2010-06-30,18.74,0.17,1
2010-07-01,18.65,-0.09,0
2010-07-02,17.98,-0.67,0
2010-07-06,17.85,-0.13,0
2010-07-07,17.65,-0.2,0
2010-07-08,18.0,0.35,1
2010-07-09,17.87,-0.13,0
2010-07-12,18.06,0.19,1
2010-07-13,18.0,-0.06,0
2010-07-14,18.29,0.29,1
2010-07-15,18.42,0.13,1
2010-07-16,18.25,-0.17,0
2010-07-19,17.78,-0.47,0
2010-07-20,17.55,-0.23,0
2010-07-21,17.88,0.33,1
2010-07-22,17.82,-0.06,0
2010-07-23,18.17,0.35,1
2010-07-26,18.01,-0.16,0
2010-07-27,18.16,0.15,1
2010-07-28,17.63,-0.53,0
2010-07-29,17.6,-0.03,0
2010-07-30,17.66,0.06,1
2010-08-02,18.11,0.45,1
2010-08-03,18.42,0.31,1
2010-08-04,18.5,0.08,1
2010-08-05,18.35,-0.15,0
2010-08-06,18.3,-0.05,0
2010-08-09,18.48,0.18,1
2010-08-10,18.09,-0.39,0
2010-08-11,18.12,0.03,1
2010-08-12,17.92,-0.2,0
2010-08-13,18.06,0.14,1
2010-08-16,18.2,0.14,1
2010-08-17,18.54,0.34,1
2010-08-18,18.36,-0.18,0
2010-08-19,18.45,0.09,1
2010-08-20,18.14,-0.31,0
2010-08-23,17.94,-0.2,0
2010-08-24,17.88,-0.06,0
2010-08-25,18.63,0.75,1
2010-08-26,19.11,0.48,1
2010-08-27,19.03,-0.08,0
2010-08-30,18.91,-0.12,0
2010-08-31,18.87,-0.04,0
2010-09-01,19.47,0.6,1
2010-09-02,19.45,-0.02,0
2010-09-03,19.66,0.21,1
2010-09-07,19.65,-0.01,0
2010-09-08,20.02,0.37,1
2010-09-09,19.97,-0.05,0
2010-09-10,19.9,-0.07,0
2010-09-13,19.93,0.03,1
2010-09-14,20.31,0.38,1
2010-09-15,20.44,0.13,1
2010-09-16,20.76,0.32,1
2010-09-17,20.85,0.09,1
2010-09-20,20.91,0.06,1
2010-09-21,20.76,-0.15,0
2010-09-22,21.08,0.32,1
2010-09-23,21.08,0.0,0
2010-09-24,21.35,0.27,1
2010-09-27,21.54,0.19,1
2010-09-28,21.165,-0.375,0
2010-09-29,21.87,0.705,1
2010-09-30,22.07,0.2,1
2010-10-01,21.95,-0.12,0
2010-10-04,22.03,0.08,1
2010-10-05,22.24,0.21,1
2010-10-06,22.92,0.68,1
2010-10-07,23.38,0.46,1
2010-10-08,22.37,-1.01,0
2010-10-11,23.31,0.94,1
2010-10-12,23.03,-0.28,0
2010-10-13,23.53,0.5,1
2010-10-14,24.49,0.96,1
2010-10-15,24.42,-0.07,0
2010-10-18,24.02,-0.4,0
2010-10-19,24.26,0.24,1
2010-10-20,23.71,-0.55,0
2010-10-21,23.9,0.19,1
2010-10-22,23.05,-0.85,0
2010-10-25,23.71,0.66,1
2010-10-26,23.48,-0.23,0
2010-10-27,23.77,0.29,1
2010-10-28,23.73,-0.04,0
2010-10-29,23.96,0.23,1
2010-11-01,24.91,0.95,1
2010-11-02,24.73,-0.18,0
2010-11-03,25.0,0.27,1
2010-11-04,25.38,0.38,1
2010-11-05,26.14,0.76,1
2010-11-08,26.72,0.58,1
2010-11-09,28.55,1.83,1
2010-11-10,27.53,-1.02,0
2010-11-11,27.75,0.22,1
2010-11-12,26.79,-0.96,0
2010-11-15,26.01,-0.78,0
2010-11-16,25.48,-0.53,0
2010-11-17,25.2,-0.28,0
2010-11-18,26.57,1.37,1
2010-11-19,27.07,0.5,1
2010-11-22,27.42,0.35,1
2010-11-23,27.31,-0.11,0
2010-11-24,27.41,0.1,1
2010-11-26,26.62,-0.79,0
2010-11-29,26.74,0.12,1
2010-11-30,27.13,0.39,1
2010-12-01,28.74,1.61,1
2010-12-02,28.5,-0.24,0
2010-12-03,28.74,0.24,1
2010-12-06,29.6,0.86,1
2010-12-07,30.5,0.9,1
2010-12-08,29.02,-1.48,0
2010-12-09,28.41,-0.61,0
2010-12-10,28.79,0.38,1
2010-12-13,29.33,0.54,1
2010-12-14,29.88,0.55,1
2010-12-15,29.06,-0.82,0
2010-12-16,29.15,0.09,1
2010-12-17,28.78,-0.37,0
2010-12-20,29.21,0.43,1
2010-12-21,29.25,0.04,1
2010-12-22,29.35,0.1,1
2010-12-23,29.18,-0.17,0
2010-12-27,29.892,0.712,1
2010-12-28,30.166,0.274,1
2010-12-29,30.44,0.274,1
2010-12-30,30.7,0.26,1
2010-12-31,30.63,-0.07,0
2011-01-03,30.66,0.03,1
2011-01-04,30.67,0.01,1
2011-01-05,29.21,-1.46,0
2011-01-06,29.08,-0.13,0
2011-01-07,28.39,-0.69,0
2011-01-10,28.79,0.4,1
2011-01-11,29.54,0.75,1
2011-01-12,29.6,0.06,1
2011-01-13,29.22,-0.38,0
2011-01-14,28.52,-0.7,0
2011-01-18,28.79,0.27,1
2011-01-19,29.32,0.53,1
2011-01-20,28.41,-0.91,0
2011-01-21,27.14,-1.27,0
2011-01-24,27.56,0.42,1
2011-01-25,26.7,-0.86,0
2011-01-26,27.1,0.4,1
2011-01-27,27.39,0.29,1
2011-01-28,26.68,-0.71,0
2011-01-31,27.75,1.07,1
2011-02-01,28.32,0.57,1
2011-02-02,28.27,-0.05,0
2011-02-03,28.3,0.03,1
2011-02-04,28.91,0.61,1
2011-02-07,29.21,0.3,1
2011-02-08,29.42,0.21,1
2011-02-09,30.22,0.8,1
2011-02-10,29.8,-0.42,0
2011-02-11,30.0,0.2,1
2011-02-14,30.16,0.16,1
2011-02-15,30.72,0.56,1
2011-02-16,30.77,0.05,1
2011-02-17,30.61,-0.16,0
2011-02-18,31.94,1.33,1
2011-02-22,32.89,0.95,1
2011-02-23,33.29,0.4,1
2011-02-24,33.28,-0.01,0
2011-02-25,32.54,-0.74,0
2011-02-28,33.49,0.95,1
2011-03-01,34.37,0.88,1
2011-03-02,34.75,0.38,1
2011-03-03,34.53,-0.22,0
2011-03-04,34.43,-0.1,0
2011-03-07,36.6,2.17,1
2011-03-08,36.37,-0.23,0
2011-03-09,36.17,-0.2,0
2011-03-10,35.19,-0.98,0
2011-03-11,34.1,-1.09,0
2011-03-14,36.18,2.08,1
2011-03-15,33.88,-2.3,0
2011-03-16,34.73,0.85,1
2011-03-17,34.47,-0.26,0
2011-03-18,35.15,0.68,1
2011-03-21,36.16,1.01,1
2011-03-22,35.95,-0.21,0
2011-03-23,36.58,0.63,1
2011-03-24,37.78,1.2,1
2011-03-25,37.68,-0.1,0
2011-03-28,36.62,-1.06,0
2011-03-29,36.62,0.0,0
2011-03-30,37.53,0.91,1
2011-03-31,37.87,0.34,1
2011-04-01,37.63,-0.24,0
2011-04-04,38.46,0.83,1
2011-04-05,38.08,-0.38,0
2011-04-06,39.63,1.55,1
2011-04-07,39.51,-0.12,0
2011-04-08,40.22,0.71,1
2011-04-11,41.37,1.15,1
2011-04-12,40.44,-0.93,0
2011-04-13,40.22,-0.22,0
2011-04-14,40.67,0.45,1
2011-04-15,42.61,1.94,1
2011-04-18,42.79,0.18,1
2011-04-19,43.22,0.43,1
2011-04-20,44.79,1.57,1
2011-04-21,46.26,1.47,1
2011-04-25,45.636,-0.624,0
2011-04-26,45.48,-0.156,0
2011-04-27,45.3,-0.18,0
2011-04-28,48.7,3.4,1
2011-04-29,47.682,-1.018,0
2011-05-02,44.628,-3.054,0
2011-05-03,43.61,-1.018,0
2011-05-04,40.29,-3.32,0
2011-05-05,37.84,-2.45,0
2011-05-06,34.2,-3.64,0
2011-05-09,38.0,3.8,1
2011-05-10,38.4,0.4,1
2011-05-11,39.18,0.78,1
2011-05-12,32.5,-6.68,0
2011-05-13,36.2,3.7,1
2011-05-16,34.35,-1.85,0
2011-05-17,34.28,-0.07,0
2011-05-18,34.59,0.31,1
2011-05-19,35.75,1.16,1
2011-05-20,34.8,-0.95,0
2011-05-23,34.7,-0.1,0
2011-05-24,35.85,1.15,1
2011-05-25,37.17,1.32,1
2011-05-26,36.95,-0.22,0
2011-05-27,37.69,0.74,1
2011-05-31,38.65,0.96,1
2011-06-01,37.95,-0.7,0
2011-06-02,37.22,-0.73,0
2011-06-03,35.19,-2.03,0
2011-06-06,36.87,1.68,1
2011-06-07,37.41,0.54,1
2011-06-08,36.22,-1.19,0
2011-06-09,37.03,0.81,1
2011-06-10,37.38,0.35,1
2011-06-13,35.51,-1.87,0
2011-06-14,34.68,-0.83,0
2011-06-15,35.26,0.58,1
2011-06-16,35.55,0.29,1
2011-06-17,35.39,-0.16,0
2011-06-20,35.58,0.19,1
2011-06-21,36.22,0.64,1
2011-06-22,35.91,-0.31,0
2011-06-23,36.01,0.1,1
2011-06-24,34.73,-1.28,0
2011-06-27,34.01,-0.72,0
2011-06-28,33.96,-0.05,0
2011-06-29,34.39,0.43,1
2011-06-30,35.02,0.63,1
2011-07-01,33.85,-1.17,0
2011-07-05,34.76,0.91,1
2011-07-06,35.38,0.62,1
2011-07-07,35.86,0.48,1
2011-07-08,36.28,0.42,1
2011-07-11,36.36,0.08,1
2011-07-12,34.91,-1.45,0
2011-07-13,36.75,1.84,1
2011-07-14,39.4,2.65,1
2011-07-15,38.17,-1.23,0
2011-07-18,40.33,2.16,1
2011-07-19,40.32,-0.01,0
2011-07-20,38.59,-1.73,0
2011-07-21,39.78,1.19,1
2011-07-22,39.67,-0.11,0
2011-07-25,40.78,1.11,1
2011-07-26,40.34,-0.44,0
2011-07-27,40.81,0.47,1
2011-07-28,40.19,-0.62,0
2011-07-29,39.63,-0.56,0
2011-08-01,39.31,-0.32,0
2011-08-02,39.73,0.42,1
2011-08-03,41.04,1.31,1
2011-08-04,41.62,0.58,1
2011-08-05,39.24,-2.38,0
2011-08-08,39.86,0.62,1
2011-08-09,38.36,-1.5,0
2011-08-10,38.31,-0.05,0
2011-08-11,39.18,0.87,1
2011-08-12,38.29,-0.89,0
2011-08-15,39.18,0.89,1
2011-08-16,39.36,0.18,1
2011-08-17,40.02,0.66,1
2011-08-18,40.32,0.3,1
2011-08-19,41.98,1.66,1
2011-08-22,43.49,1.51,1
2011-08-23,42.88,-0.61,0
2011-08-24,42.08,-0.8,0
2011-08-25,39.0,-3.08,0
2011-08-26,41.06,2.06,1
2011-08-29,40.94,-0.12,0
2011-08-30,40.9,-0.04,0
2011-08-31,41.35,0.45,1
2011-09-01,41.47,0.12,1
2011-09-02,42.5,1.03,1
2011-09-06,41.85,-0.65,0
2011-09-07,40.98,-0.87,0
2011-09-08,42.14,1.16,1
2011-09-09,41.4,-0.74,0
2011-09-12,40.81,-0.59,0
2011-09-13,40.02,-0.79,0
2011-09-14,41.23,1.21,1
2011-09-15,40.34,-0.89,0
2011-09-16,39.97,-0.37,0
2011-09-19,40.46,0.49,1
2011-09-20,39.18,-1.28,0
2011-09-21,40.25,1.07,1
2011-09-22,37.85,-2.4,0
2011-09-23,32.9,-4.95,0
2011-09-26,28.16,-4.74,0
2011-09-27,33.5,5.34,1
2011-09-28,31.04,-2.46,0
2011-09-29,30.19,-0.85,0
2011-09-30,30.45,0.26,1
2011-10-03,31.05,0.6,1
2011-10-04,30.6,-0.45,0
2011-10-05,28.69,-1.91,0
2011-10-06,31.8,3.11,1
2011-10-07,31.98,0.18,1
2011-10-10,32.23,0.25,1
2011-10-11,31.37,-0.86,0
2011-10-12,32.89,1.52,1
2011-10-13,31.97,-0.92,0
2011-10-14,31.82,-0.15,0
2011-10-17,32.3,0.48,1
2011-10-18,31.0,-1.3,0
2011-10-19,31.97,0.97,1
2011-10-20,30.79,-1.18,0
2011-10-21,30.8,0.01,1
2011-10-24,31.7,0.9,1
2011-10-25,32.0,0.3,1
2011-10-26,33.3,1.3,1
2011-10-27,33.55,0.25,1
2011-10-28,35.42,1.87,1
2011-10-31,34.24,-1.18,0
2011-11-01,32.97,-1.27,0
2011-11-02,33.83,0.86,1
2011-11-03,34.72,0.89,1
2011-11-04,33.95,-0.77,0
2011-11-07,34.48,0.53,1
2011-11-08,34.64,0.16,1
2011-11-09,34.58,-0.06,0
2011-11-10,33.71,-0.87,0
2011-11-11,33.77,0.06,1
2011-11-14,34.38,0.61,1
2011-11-15,34.02,-0.36,0
2011-11-16,34.45,0.43,1
2011-11-17,33.3,-1.15,0
2011-11-18,32.25,-1.05,0
2011-11-21,30.9,-1.35,0
2011-11-22,31.85,0.95,1
2011-11-23,31.51,-0.34,0
2011-11-25,31.24,-0.27,0
2011-11-28,32.0,0.76,1
2011-11-29,31.96,-0.04,0
2011-11-30,31.35,-0.61,0
2011-12-01,33.28,1.93,1
2011-12-02,33.15,-0.13,0
2011-12-05,32.48,-0.67,0
2011-12-06,31.85,-0.63,0
2011-12-07,32.45,0.6,1
2011-12-08,32.64,0.19,1
2011-12-09,32.0,-0.64,0
2011-12-12,31.22,-0.78,0
2011-12-13,31.34,0.12,1
2011-12-14,29.92,-1.42,0
2011-12-15,28.8,-1.12,0
2011-12-16,29.78,0.98,1
2011-12-19,28.78,-1.0,0
2011-12-20,29.28,0.5,1
2011-12-21,29.75,0.47,1
2011-12-22,29.3,-0.45,0
2011-12-23,29.22,-0.08,0
2011-12-27,28.764,-0.456,0
2011-12-28,28.65,-0.114,0
2011-12-29,26.16,-2.49,0
2011-12-30,28.18,2.02,1
2012-01-03,28.78,0.6,1
2012-01-04,29.18,0.4,1
2012-01-05,28.92,-0.26,0
2012-01-06,29.4,0.48,1
2012-01-09,28.85,-0.55,0
2012-01-10,29.69,0.84,1
2012-01-11,29.81,0.12,1
2012-01-12,30.58,0.77,1
2012-01-13,29.64,-0.94,0
2012-01-17,30.41,0.77,1
2012-01-18,30.15,-0.26,0
2012-01-19,30.79,0.64,1
2012-01-20,30.36,-0.43,0
2012-01-23,32.45,2.09,1
2012-01-24,31.95,-0.5,0
2012-01-25,31.67,-0.28,0
2012-01-26,33.35,1.68,1
2012-01-27,33.48,0.13,1
2012-01-30,33.18,-0.3,0
2012-01-31,33.6,0.42,1
2012-02-01,33.8,0.2,1
2012-02-02,33.67,-0.13,0
2012-02-03,33.93,0.26,1
2012-02-06,33.52,-0.41,0
2012-02-07,33.28,-0.24,0
2012-02-08,34.37,1.09,1
2012-02-09,33.8,-0.57,0
2012-02-10,33.55,-0.25,0
