Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
1995-05-24,5.3975,0.1225,2.32227488152,1,0.03,0.55891942245,1,-0.0475,-0.872359963269,0,0.015,0.278680910358,1,-0.0775,-1.41552511416,0,0.1875,3.59884836852,1,0.0229572040447,0.00557363263603,-0.0087618729781,0.00278293315044,-0.0142563922957,0.0353560276415
1995-05-25,5.486,0.0885,1.63964798518,1,0.211,4.0,1,0.1185,2.20773171868,1,0.125,2.33165454206,1,0.061,1.12442396313,1,0.149,2.79183061645,1,0.0162635091086,0.0392207131533,0.0218371417446,0.02304886767,0.0111814930889,0.0275356951636
1995-05-26,5.4875,0.0015,0.0273423259205,1,0.09,1.66743862899,1,0.2125,4.02843601896,1,0.0425,0.780532598714,1,0.0975,1.80890538033,1,0.2375,4.52380952381,1,0.000273385885878,0.0165368949945,0.0394940990392,0.00777502201637,0.0179273934804,0.0442447017978
1995-05-30,5.46,-0.0275,-0.501138952164,0,-0.026,-0.473933649289,0,0.0625,1.15794349236,1,0.0925,1.72333488589,1,0.1325,2.48709526044,1,-0.114,-2.04520990312,0,-0.00502398864448,-0.0047506027586,0.01151290635,0.017086538986,0.0245667047662,-0.0206641393029
1995-05-31,5.295,-0.165,-3.02197802198,0,-0.1925,-3.50797266515,0,-0.191,-3.48158950055,0,0.02,0.379146919431,1,-0.102,-1.88993885492,0,-0.36,-6.36604774536,0,-0.0306858107034,-0.0357097993479,-0.035436413462,0.00378429969124,-0.0190802645831,-0.0657771305147
1995-06-01,5.2625,-0.0325,-0.613786591124,0,-0.1975,-3.61721611722,0,-0.225,-4.10022779043,0,-0.135,-2.50115794349,0,-0.12,-2.22944728286,0,-0.6525,-11.0312764159,0,-0.00615678004487,-0.0368425907483,-0.0418665793928,-0.0253296843983,-0.0225467512479,-0.116885298422
1995-06-02,5.3525,0.09,1.71021377672,1,0.0575,1.08593012276,1,-0.1075,-1.96886446886,0,-0.1335,-2.43346700693,0,-0.0085,-0.15855250886,0,-0.2975,-5.26548672566,0,0.0169575424732,0.0108007624283,-0.0198850482751,-0.0246356510337,-0.0015867833637,-0.0540918036766
1995-06-05,5.23,-0.1225,-2.28865016348,0,-0.0325,-0.61757719715,0,-0.065,-1.22757318225,0,-0.2575,-4.69248291572,0,-0.215,-3.94857667585,0,-0.4125,-7.3105892778,0,-0.0231524634049,-0.00619492093167,-0.0123517009765,-0.0480615003245,-0.0402864783081,-0.0759159516327
1995-06-06,5.3425,0.1125,2.15105162524,1,-0.01,-0.186828584773,0,0.08,1.52019002375,1,-0.1175,-2.15201465201,0,-0.025,-0.465766185375,0,-0.36,-6.313020605,0,0.0212824301343,-0.00187003327054,0.0150875092027,-0.0217550815456,-0.00466854255963,-0.0652109669652
1995-06-07,5.335,-0.0075,-0.140383715489,0,0.105,2.00764818356,1,-0.0175,-0.326950023354,0,0.04,0.755429650614,1,0.06,1.13744075829,1,-0.2925,-5.19768991559,0,-0.00140482345745,0.0198776066769,-0.00327485672798,0.00752590570035,0.0113102053916,-0.053376409045
1995-06-08,5.3725,0.0375,0.702905342081,1,0.03,0.561534861956,1,0.1425,2.72466539197,1,0.11,2.09026128266,1,-0.025,-0.463177396943,0,-0.3125,-5.49692172383,0,0.00700446478081,0.00559964132336,0.0268820714577,0.020687150526,-0.0046425338723,-0.056537777668
1995-06-09,5.345,-0.0275,-0.511865984179,0,0.01,0.187441424555,1,0.0025,0.0467945718297,1,-0.0075,-0.14012143858,0,-0.141,-2.57017863653,0,-0.23,-4.12556053812,0,-0.00513180505752,0.00187265972329,0.000467836265843,-0.00140219700469,-0.0260378480384,-0.0421307728692
1995-06-12,5.4315,0.0865,1.61833489242,1,0.059,1.09818520242,1,0.0965,1.80880974695,1,0.2015,3.85277246654,1,-0.056,-1.02050113895,0,-0.397,-6.81135798233,0,0.0160537944147,0.0109219893571,0.017926454138,0.0378040608148,-0.0102574395096,-0.0705443384861
1995-06-13,5.3875,-0.044,-0.810089293934,0,0.0425,0.795135640786,1,0.015,0.279199627734,1,0.045,0.842302292934,1,-0.0725,-1.32783882784,0,-0.31,-5.44098288723,0,-0.0081338834618,0.00791991095286,0.00278810589534,0.0083877472187,-0.0133673343269,-0.0559460267078
1995-06-14,5.365,-0.0225,-0.417633410673,0,-0.0665,-1.22433950106,0,0.02,0.374181478017,1,0.03,0.562324273664,1,0.07,1.32200188857,1,-0.5025,-8.56412441415,0,-0.0041850793472,-0.012318962809,0.00373483160565,0.00560749132895,0.0131333970293,-0.0895322726604
1995-06-15,5.33,-0.035,-0.652376514445,0,-0.0575,-1.06728538283,0,-0.1015,-1.86872871214,0,-0.0425,-0.791065611913,0,0.0675,1.28266033254,1,-0.5525,-9.39226519337,0,-0.00654513790491,-0.0107302172521,-0.0188641007139,-0.00794211135678,0.0127450391693,-0.0986306034416
1995-06-16,5.455,0.125,2.34521575985,1,0.09,1.67753960857,1,0.0675,1.25290023202,1,0.11,2.05799812909,1,0.1025,1.91499299393,1,-0.52,-8.70292887029,0,0.0231813811073,0.0166362432024,0.0124511638552,0.020371074808,0.0189688778033,-0.0910514785325
1995-06-19,5.4325,-0.0225,-0.412465627864,0,0.1025,1.92307692308,1,0.0675,1.25815470643,1,0.001,0.0184111203167,1,0.2025,3.87189292543,1,-0.605,-10.0207039337,0,-0.00413318613659,0.0190481949707,0.0125030570658,0.000184094256779,0.0379881550716,-0.10559058583
1995-06-20,5.5075,0.075,1.38057984353,1,0.0525,0.96241979835,1,0.1775,3.33020637899,1,0.12,2.22737819026,1,0.165,3.08844174076,1,-0.441875,-7.42725076163,0,0.0137113665459,0.00957818040933,0.0327595615166,0.0220293442645,0.0304170914832,-0.0771753723291
1995-06-21,5.49,-0.0175,-0.317748524739,0,0.0575,1.05844454671,1,0.035,0.6416131989,1,0.125,2.32991612302,1,0.155,2.9053420806,1,-0.43,-7.26351351351,0,-0.00318254417292,0.010528822373,0.00639563623641,0.0230318794388,0.0286393707677,-0.0754081933745
1995-06-22,5.4275,-0.0625,-1.13843351548,0,-0.08,-1.45256468452,0,-0.005,-0.0920386562356,0,0.0975,1.82926829268,1,0.055,1.02373196836,1,-0.0475,-0.867579908676,0,-0.0114496327511,-0.0146321769241,-0.000920810378138,0.0181273845926,0.0101852732358,-0.00871365293225
1995-06-23,5.353,-0.0745,-1.37263933671,0,-0.137,-2.49544626594,0,-0.1545,-2.80526554698,0,-0.102,-1.86984417965,0,0.008,0.149672591207,1,-0.072,-1.32718894009,0,-0.0138214713591,-0.0252711041102,-0.0284536482831,-0.0188754678738,0.00149560693424,-0.0133607480153
1995-06-26,5.33,-0.023,-0.42966560807,0,-0.0975,-1.79640718563,0,-0.16,-2.91438979964,0,-0.1025,-1.88679245283,0,-0.1015,-1.86872871214,0,-0.06,-1.11317254174,0,-0.00430591323349,-0.0181273845926,-0.0295770173437,-0.0190481949707,-0.0188641007139,-0.0111941467432
1995-06-27,5.335,0.005,0.093808630394,1,-0.018,-0.336260041098,0,-0.0925,-1.70428374021,0,-0.1725,-3.132092601,0,-0.0525,-0.974477958237,0,0.0075,0.140778977006,1,0.000937646575963,-0.00336826665753,-0.0171897380166,-0.0318219149406,-0.00979257067615,0.00140679976308
1995-06-28,5.328,-0.007,-0.131208997188,0,-0.002,-0.0375234521576,0,-0.025,-0.467027834859,0,-0.162,-2.95081967213,0,-0.037,-0.689655172414,0,-0.069,-1.27848804892,0,-0.00131295151563,-0.000375304939665,-0.00468121817316,-0.0299523222834,-0.00692044284457,-0.0128673103984
1995-06-29,5.2615,-0.0665,-1.24812312312,0,-0.0735,-1.37769447048,0,-0.0685,-1.2851782364,0,-0.166,-3.05849838784,0,-0.0685,-1.2851782364,0,-0.121,-2.24802601022,0,-0.0125597760394,-0.013872727555,-0.012935080979,-0.0310624655716,-0.012935080979,-0.0227367930577
1995-06-30,5.3275,0.066,1.25439513447,1,-0.0005,-0.00938438438438,0,-0.0075,-0.140581068416,0,-0.0255,-0.476368391556,0,-0.1275,-2.33730522456,0,-0.0335,-0.624883417273,0,0.0124659277919,-9.38482474528e-05,-0.00140679976308,-0.00477506642061,-0.0236505342944,-0.00626843985477
1995-07-03,5.0835,-0.244,-4.58000938527,0,-0.178,-3.38306566568,0,-0.2445,-4.58896396396,0,-0.2465,-4.62476547842,0,-0.349,-6.42429820525,0,-0.3615,-6.6391184573,0,-0.0468820842576,-0.0344161564657,-0.046975932505,-0.0473512374447,-0.0663994324154,-0.0686977556518
1995-07-05,5.071,-0.0125,-0.24589357726,0,-0.2565,-4.81464101361,0,-0.1905,-3.62064050176,0,-0.264,-4.94845360825,0,-0.4365,-7.92555605992,0,-0.2965,-5.52398695855,0,-0.0024619639202,-0.0493440481778,-0.0368781203858,-0.0507508479408,-0.0825727628815,-0.0568242139579
1995-07-06,5.0725,0.0015,0.029579964504,1,-0.011,-0.216386347989,0,-0.255,-4.78648521821,0,-0.2555,-4.79542042042,0,-0.4175,-7.60473588342,0,-0.2025,-3.83886255924,0,0.000295755904951,-0.00216620801525,-0.0490482922728,-0.0491421405203,-0.0790944628036,-0.0391448866443
1995-07-07,5.1175,0.045,0.887136520453,1,0.0465,0.916978899625,1,0.034,0.668830530147,1,-0.144,-2.73686211157,0,-0.31,-5.71165361585,0,-0.28,-5.18758684576,0,0.00883224583547,0.00912800174043,0.00666603782023,-0.0277501186454,-0.058812584217,-0.0532698448535
1995-07-10,5.1675,0.05,0.977039570103,1,0.095,1.8728437654,1,0.0965,1.90297771643,1,-0.16,-3.0032848428,0,-0.1855,-3.46534653465,0,-0.3185,-5.80568720379,0,0.00972297402048,0.018555219856,0.0188509757609,-0.0304930724168,-0.0352681388375,-0.0598103799416
1995-07-11,5.1225,-0.045,-0.870827285922,0,0.005,0.0977039570103,1,0.05,0.985707244948,1,0.039,0.76718796105,1,-0.2075,-3.89305816135,0,-0.365,-6.65148063781,0,-0.00874641144287,0.00097656257761,0.00980880841308,0.00764260039784,-0.0397086370468,-0.0688301772704
1995-07-12,5.1575,0.035,0.683260126891,1,-0.01,-0.193517174649,0,0.04,0.781631656082,1,0.0865,1.70577795307,1,-0.1775,-3.32708528585,0,-0.3025,-5.54029304029,0,0.00680936483235,-0.00193704661052,0.00778592740996,0.0169139291504,-0.0338369187904,-0.0569968237935
1995-07-13,5.265,0.1075,2.08434318953,1,0.1425,2.78184480234,1,0.0975,1.88679245283,1,0.1925,3.79497289305,1,-0.063,-1.18243243243,0,-0.03,-0.56657223796,0,0.0206291796227,0.027438544455,0.0186921330122,0.0372473528681,-0.0118947876521,-0.00568183346743
1995-07-14,5.1875,-0.0775,-1.47198480532,0,0.03,0.581677169171,1,0.065,1.26891166423,1,0.07,1.36785539814,1,-0.074,-1.40644302955,0,-0.075,-1.42517814727,0,-0.0148292600291,0.00579991959355,0.0126092844259,0.0135858470035,-0.0141642716419,-0.0143543134517
1995-07-17,5.226,0.0385,0.742168674699,1,-0.039,-0.740740740741,0,0.0685,1.32816286961,1,0.0585,1.1320754717,1,-0.1015,-1.90520882215,0,-0.1265,-2.36338159738,0,0.0073942815416,-0.00743497848752,0.0131942011352,0.0112571545246,-0.0192359178922,-0.0239175743833
1995-07-18,5.355,0.129,2.46842709529,1,0.1675,3.22891566265,1,0.09,1.7094017094,1,0.2325,4.53879941435,1,0.2715,5.34080849808,1,0.125,2.39005736138,1,0.0243845368013,0.0317788183429,0.0169495583138,0.0443881027688,0.0520307031666,0.0236194258229
1995-07-19,5.3375,-0.0175,-0.326797385621,0,0.1115,2.13356295446,1,0.15,2.89156626506,1,0.18,3.49006301503,1,0.2665,5.25537369355,1,-0.005,-0.0935891436593,0,-0.00327332534497,0.0211112114563,0.0285054929979,0.0343054125915,0.0512193417419,-0.000936329656423
1995-07-20,5.156,-0.1815,-3.40046838407,0,-0.199,-3.71615312792,0,-0.07,-1.33945656334,0,-0.109,-2.07027540361,0,0.0835,1.64613109906,1,-0.179,-3.35520149953,0,-0.0345962934778,-0.0378696188228,-0.0134850820215,-0.020920060509,0.0163272923591,-0.0341277996768
1995-07-21,5.1625,0.0065,0.126066718386,1,-0.175,-3.27868852459,0,-0.1925,-3.59477124183,0,-0.025,-0.481927710843,0,0.045,0.879335613092,1,-0.21,-3.90879478827,0,0.00125987321021,-0.0333364202676,-0.0366097456126,-0.00483092726967,0.00875491973384,-0.0398723912474
1995-07-24,5.2225,0.06,1.16222760291,1,0.0665,1.28975950349,1,-0.115,-2.15456674473,0,-0.0035,-0.0669728281669,0,0.055,1.06434446057,1,-0.1225,-2.29186155285,0,0.0115552561614,0.0128151293716,-0.0217811641062,-0.000669952649837,0.0105872018748,-0.0231853300284
1995-07-25,5.1735,-0.049,-0.938247965534,0,0.011,0.213075060533,1,0.0175,0.339410395656,1,-0.1815,-3.3893557423,0,0.051,0.99560761347,1,-0.258,-4.7500690417,0,-0.00942677238572,0.00212848377572,0.00338835698593,-0.0344812618368,0.00990684093195,-0.0486658968288
1995-07-26,5.152,-0.0215,-0.415579394994,0,-0.0705,-1.34992819531,0,-0.0105,-0.203389830508,0,-0.1855,-3.47540983607,0,-0.0055,-0.106640814348,0,-0.2355,-4.37122969838,0,-0.00416445326082,-0.0135912256465,-0.0020359694851,-0.0353723897527,-0.00106697716122,-0.0446964666278
1995-07-27,5.1825,0.0305,0.59200310559,1,0.009,0.173963467672,1,-0.04,-0.765916706558,0,0.0265,0.513964313421,1,-0.0825,-1.56695156695,0,-0.1825,-3.40167753961,0,0.00590257652575,0.00173812326493,-0.00768864912079,0.00512648025086,-0.0157935802581,-0.0346088107549
1995-07-28,5.08,-0.1025,-1.97780993729,0,-0.072,-1.39751552795,0,-0.0935,-1.80728713637,0,-0.0825,-1.598062954,0,-0.1075,-2.07228915663,0,-0.25,-4.6904315197,0,-0.0199763037374,-0.0140737272117,-0.0182381804725,-0.0161096966968,-0.0209406239664,-0.0480399765874
1995-07-31,5.098,0.018,0.354330708661,1,-0.0845,-1.63048721659,0,-0.054,-1.04813664596,0,-0.1245,-2.38391574916,0,-0.128,-2.44929200153,0,-0.357,-6.54445462878,0,0.00353704436353,-0.0164392593739,-0.0105366828481,-0.0241279084947,-0.0247978611445,-0.0676843133311
1995-08-01,5.03,-0.068,-1.33385641428,0,-0.05,-0.984251968504,0,-0.1525,-2.94259527255,0,-0.1435,-2.77375084566,0,-0.325,-6.06909430439,0,-0.4025,-7.40911182697,0,-0.0134283218423,-0.00989127747874,-0.0298675812161,-0.0281294579512,-0.0626107197881,-0.0769794490368
1995-08-02,5.15,0.12,2.38568588469,1,0.052,1.02000784621,1,0.07,1.37795275591,1,-0.002,-0.0388198757764,0,-0.1875,-3.51288056206,0,-0.3575,-6.49114843395,0,0.023576730564,0.0101484087217,0.0136854530853,-0.000388274126408,-0.0357606638791,-0.0671140850187
1995-08-03,5.14,-0.01,-0.194174757282,0,0.11,2.18687872763,1,0.042,0.823852491173,1,-0.0425,-0.820067534973,0,-0.016,-0.310318076028,0,-0.35,-6.3752276867,0,-0.00194363520857,0.0216330953554,0.00820477351315,-0.00823448586072,-0.00310800560987,-0.0658751760544
1995-08-04,5.2025,0.0625,1.21595330739,1,0.0525,1.01941747573,1,0.1725,3.42942345924,1,0.1225,2.41141732283,1,0.04,0.774818401937,1,-0.225,-4.14555504376,0,0.0120861998186,0.01014256461,0.033719295174,0.0238280176953,0.0077183209985,-0.0423393434847
1995-08-07,5.165,-0.0375,-0.720807304181,0,0.025,0.486381322957,1,0.015,0.291262135922,1,0.067,1.31424087878,1,-0.0575,-1.10100526568,0,-0.188,-3.51204931814,0,-0.00723417671405,0.00485202310453,0.00290838789596,0.0130567966177,-0.011071111877,-0.0357520488396
1995-08-08,5.225,0.06,1.16166505324,1,0.0225,0.432484382508,1,0.085,1.65369649805,1,0.195,3.87673956262,1,0.0515,0.995457620566,1,-0.105,-1.96998123827,0,0.0115496952793,0.00431551856522,0.0164017183838,0.0380348137392,0.00990535578801,-0.0198964403269
1995-08-09,5.291,0.066,1.26315789474,1,0.126,2.43949661181,1,0.0885,1.70110523787,1,0.141,2.73786407767,1,0.139,2.69798136646,1,-0.044,-0.824742268041,0,0.0125524660711,0.0241021613504,0.0168679846363,0.0270105492463,0.0266222751199,-0.00828162083172
1995-08-10,5.255,-0.036,-0.680400680401,0,0.03,0.574162679426,1,0.09,1.74249757986,1,0.115,2.2373540856,1,0.0725,1.39893873613,1,-0.073,-1.37012012012,0,-0.00682725959308,0.00572520647804,0.0172749017573,0.0221269248618,0.0138924390011,-0.0137959289092
1995-08-11,5.3125,0.0575,1.09419600381,1,0.0215,0.40635040635,1,0.0875,1.67464114833,1,0.11,2.11436809226,1,0.2325,4.57677165354,1,0.051,0.969305331179,1,0.0108825299216,0.00405527032854,0.0166077363997,0.0209232549649,0.0447512726601,0.00964637705181
1995-08-14,5.2275,-0.085,-1.6,0,-0.0275,-0.523311132255,0,-0.0635,-1.20015120015,0,0.0625,1.21006776379,1,0.1295,2.54021184778,1,-0.1,-1.87705302675,0,-0.0161293819299,-0.00524685200826,-0.0120741116013,0.012028049749,0.0250848463667,-0.01894893267
1995-08-15,5.3825,0.155,2.96508847441,1,0.07,1.31764705882,1,0.1275,2.42626070409,1,0.1575,3.01435406699,1,0.3525,7.00795228628,1,0.299,5.88177436805,1,0.0292197979357,0.0130904160058,0.0239729459275,0.0296981524055,0.0677329661447,0.0571529495233
1995-08-16,5.36,-0.0225,-0.418021365536,0,0.1325,2.53467240555,1,0.0475,0.894117647059,1,0.069,1.3041013041,1,0.21,4.07766990291,1,0.289,5.69907316111,1,-0.00418897517367,0.0250308227621,0.00890144083218,0.0129567111607,0.0399672604071,0.0554259382698
1995-08-17,5.496,0.136,2.53731343284,1,0.1135,2.10868555504,1,0.2685,5.13629842181,1,0.241,4.58610846813,1,0.356,6.92607003891,1,0.4235,8.34894036471,1,0.0250565798373,0.0208676046637,0.0500874025994,0.0448405505911,0.066967475453,0.0801867622022
1995-08-18,5.66,0.164,2.98398835517,1,0.3,5.59701492537,1,0.2775,5.15559684162,1,0.3475,6.54117647059,1,0.4575,8.793849111,1,0.5425,10.6008793356,1,0.029403337295,0.0544599171324,0.0502709419587,0.0633613579646,0.0842846129294,0.100757853662
1995-08-21,5.7985,0.1385,2.44699646643,1,0.3025,5.50400291121,1,0.4385,8.18097014925,1,0.571,10.9230033477,1,0.6335,12.2652468538,1,0.631,12.2109337204,1,0.0241753711995,0.0535787084946,0.0786352883319,0.103666111094,0.115694160843,0.115210250841
1995-08-22,5.705,-0.0935,-1.61248598776,0,0.045,0.795053003534,1,0.209,3.80276564774,1,0.3225,5.99163957269,1,0.48,9.18660287081,1,0.5825,11.3714006833,1,-0.0162562801006,0.00791909109895,0.037322428394,0.0581900330577,0.0878881854632,0.107700382183
1995-08-23,5.56,-0.145,-2.54163014899,0,-0.2385,-4.11313270673,0,-0.1,-1.7667844523,0,0.2,3.73134328358,1,0.269,5.08410508411,1,0.4025,7.80416868638,1,-0.0257448750515,-0.0420011551521,-0.0178257839526,0.0366341331798,0.0495908443405,0.0751461422992
1995-08-24,5.675,0.115,2.06834532374,1,-0.03,-0.525854513585,0,-0.1235,-2.12986117099,0,0.179,3.25691411936,1,0.42,7.99238820171,1,0.41,7.78727445394,1,0.020472455105,-0.00527241994657,-0.0215287000472,0.0320500084474,0.0768905590386,0.0749894177815
1995-08-25,5.58,-0.095,-1.67400881057,0,0.02,0.359712230216,1,-0.125,-2.19106047327,0,-0.08,-1.41342756184,0,0.2675,5.03529411765,1,0.3925,7.56626506024,1,-0.0168817869742,0.00359066813073,-0.0221542069208,-0.0142351158219,0.0491262421427,0.0729368908364
1995-08-28,5.58375,0.00375,0.0672043010753,1,-0.09125,-1.60792951542,0,0.02375,0.427158273381,1,-0.21475,-3.70354402001,0,0.35625,6.81492109039,1,0.35775,6.84557979334,1,0.000671817290972,-0.0162099696833,0.0042624854217,-0.0377386697304,0.0659274413635,0.0662144265858
1995-08-29,5.585,0.00125,0.0223863890754,1,0.005,0.089605734767,1,-0.09,-1.5859030837,0,-0.12,-2.10341805434,0,0.2025,3.76219228983,1,0.23,4.29505135387,1,0.000223838836973,0.000895656127944,-0.0159861308463,-0.0212585507929,0.0369314822648,0.0420537286215
1995-08-30,5.455,-0.13,-2.32766338406,0,-0.12875,-2.30579807477,0,-0.125,-2.24014336918,0,-0.105,-1.88848920863,0,0.095,1.7723880597,1,0.1175,2.20140515222,1,-0.0235518132361,-0.0233279743992,-0.0226561571082,-0.0190654889775,0.0175686442023,0.0217752407303
1995-08-31,5.3225,-0.1325,-2.42896425298,0,-0.2625,-4.70008952551,0,-0.26125,-4.67875531677,0,-0.3525,-6.21145374449,0,-0.1735,-3.15684133916,0,0.1665,3.22924747867,1,-0.0245895014995,-0.0481413147357,-0.0479174758987,-0.064127445582,-0.0320774371346,0.0317820327086
1995-09-01,5.345,0.0225,0.422733677783,1,-0.11,-2.01649862511,0,-0.24,-4.29722470904,0,-0.235,-4.21146953405,0,-0.315,-5.56537102473,0,0.1825,3.53510895884,1,0.00421842669151,-0.020371074808,-0.0439228880442,-0.0430272319162,-0.0572623477381,0.0347405861899
1995-09-05,5.285,-0.06,-1.12254443405,0,-0.0375,-0.704556129638,0,-0.17,-3.11640696609,0,-0.29875,-5.35034698903,0,-0.5135,-8.85573855307,0,0.0625,1.196744854,1,-0.0112889251548,-0.0070704984633,-0.0316599999628,-0.054987974362,-0.0927266440924,0.0118964048736
1995-09-06,5.2125,-0.0725,-1.37180700095,0,-0.1325,-2.47895229186,0,-0.11,-2.06669798027,0,-0.3725,-6.66965085049,0,-0.4925,-8.63277826468,0,0.039,0.753841693244,1,-0.0138130321973,-0.0251019573521,-0.0208835306606,-0.0690248453962,-0.0902833961891,0.00751014506205
1995-09-07,5.3825,0.17,3.26139088729,1,0.0975,1.84484389782,1,0.0375,0.701590271282,1,-0.0725,-1.32905591201,0,-0.1775,-3.19244604317,0,0.2305,4.47399068323,1,0.0320933631315,0.0182803309342,0.00699140577937,-0.0133796690287,-0.0324451580061,0.0437679614543
1995-09-08,5.4965,0.114,2.11797491872,1,0.284,5.448441247,1,0.2115,4.00189214759,1,0.174,3.26914044152,1,-0.1785,-3.14537444934,0,0.314,6.05885190545,1,0.0209585757804,0.0530519389119,0.0392389067146,0.0321684082513,-0.0319590373307,0.058823960709
1995-09-11,5.3975,-0.099,-1.80114618394,0,0.015,0.278680910358,1,0.185,3.54916067146,1,0.0525,0.982226379794,1,-0.1825,-3.270609319,0,0.3175,6.25,1,-0.01817564263,0.00278293315044,0.0348762962819,0.00977433892982,-0.0332528929864,0.0606246218164
1995-09-12,5.5225,0.125,2.31588698472,1,0.026,0.47302829073,1,0.14,2.60102183,1,0.2375,4.49385052034,1,-0.06125,-1.0969330647,0,0.4245,8.3267948215,1,0.0228947729053,0.00471913027535,0.0256777060558,0.0439580369899,-0.0110299373721,0.0799823503582
1995-09-13,5.5425,0.02,0.362154821186,1,0.145,2.68642890227,1,0.046,0.836896206677,1,0.33,6.3309352518,1,-0.0425,-0.76096687556,0,0.5125,10.1888667992,1,0.00361500619619,0.0265097791015,0.00833413647155,0.0613860753834,-0.00763877001283,0.0970256783967
1995-09-14,5.4475,-0.095,-1.71402796572,0,-0.075,-1.35808057945,0,0.05,0.926354793886,1,0.065,1.20761727822,1,-0.0075,-0.137488542621,0,0.2975,5.77669902913,1,-0.0172888746717,-0.0136738684755,0.00922090442981,0.0120038375803,-0.0013758314484,0.056160073161
1995-09-15,5.49,0.0425,0.780174391923,1,-0.0525,-0.947225981055,0,-0.0325,-0.588501584427,0,-0.0065,-0.118257072683,0,0.1675,3.14701737905,1,0.35,6.8093385214,1,0.0077714676848,-0.00951740698689,-0.0059024007907,-0.00118327051534,0.0309851377359,0.0658751760544
1995-09-18,5.485,-0.005,-0.0910746812386,0,0.0375,0.688389169344,1,-0.0575,-1.03743797925,0,0.0875,1.6211208893,1,0.14,2.61927034612,1,0.2825,5.43008169149,1,-0.000911161794246,0.00686030589056,-0.0104285687811,0.0160812103204,0.0258555492502,0.0528778144415
1995-09-19,5.5615,0.0765,1.39471285324,1,0.0715,1.30236794171,1,0.114,2.0927030748,1,0.039,0.706201901313,1,0.2765,5.23178807947,1,0.3965,7.67666989351,1,0.0138507623228,0.0129396005285,0.0207110682133,0.00703719973781,0.0509952367277,0.0739627534783
