Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM
1998-01-05,287.35,284.4,-0.35,-0.121654501217,0,-3.55,-1.22035063596,0,-7.87,-2.66580854956,0
1998-01-06,281.8,282.8,-5.55,-1.93144249173,0,-7.4,-2.55878284924,0,-12.1,-4.11704661449,0
1998-01-07,282.1,281.6,0.3,0.106458481192,1,-5.6,-1.94647201946,0,-8.8,-3.0250945342,0
1998-01-08,282.9,281.65,0.8,0.283587380362,1,-4.45,-1.54863406995,0,-6.3,-2.17842323651,0
1998-01-09,281.9,278.7,-1.0,-0.353481795688,0,0.1,0.0354861603974,1,-5.8,-2.0159888773,0
1998-01-12,278.5,278.9,-3.4,-1.20610145442,0,-3.6,-1.27614321163,0,-8.85,-3.07986775709,0
1998-01-13,279.05,279.5,0.55,0.197486535009,1,-3.85,-1.3609049134,0,-2.75,-0.97586941093,0
1998-01-14,285.9,282.5,6.85,2.45475721197,1,4.0,1.41894288755,1,3.8,1.34704005672,1
1998-01-15,281.1,282.5,-4.8,-1.67890870934,0,2.6,0.933572710952,1,-1.8,-0.636267232238,0
1998-01-16,287.35,290.0,6.25,2.22340803984,1,8.3,2.97437735173,1,5.45,1.93330968429,1
1998-01-20,287.2,288.4,-0.15,-0.0522011484253,0,1.3,0.454704442113,1,8.7,3.12387791741,1
1998-01-21,291.9,291.0,4.7,1.6364902507,1,10.8,3.84204909285,1,12.85,4.60490951442,1
1998-01-22,293.8,293.8,1.9,0.650907845152,1,6.45,2.24464938229,1,7.9,2.76320391745,1
1998-01-23,291.45,291.0,-2.35,-0.799863852961,0,4.25,1.47980501393,1,10.35,3.68196371398,1
1998-01-26,304.5,302.75,13.05,4.4776119403,1,12.6,4.31654676259,1,17.15,5.96833130329,1
1998-01-27,300.0,298.9,-4.5,-1.47783251232,0,6.2,2.11027910143,1,12.8,4.45682451253,1
1998-01-28,298.25,300.0,-1.75,-0.583333333333,0,6.8,2.33316177732,1,6.35,2.17540253511,1
1998-01-29,304.25,302.5,6.0,2.01173512154,1,-0.25,-0.0821018062397,0,10.45,3.5568413887,1
1998-01-30,301.8,304.85,-2.45,-0.805258833196,0,1.8,0.6,1,10.35,3.55120946989,1
1998-02-02,302.0,301.5,0.2,0.0662690523525,1,3.75,1.25733445096,1,-2.5,-0.821018062397,0
1998-02-03,299.7,298.35,-2.3,-0.761589403974,0,-4.55,-1.49548069022,0,-0.3,-0.1,0
1998-02-04,295.2,298.15,-4.5,-1.5015015015,0,-6.6,-2.18687872763,0,-3.05,-1.02263202012,0
1998-02-05,298.9,298.5,3.7,1.25338753388,1,-3.1,-1.02649006623,0,-5.35,-1.75842235004,0
1998-02-06,301.6,299.1,2.7,0.90331214453,1,1.9,0.633967300634,1,-0.2,-0.0662690523525,0
1998-02-09,300.0,300.6,-1.6,-0.53050397878,0,4.8,1.62601626016,1,-2.0,-0.662251655629,0
1998-02-10,300.75,299.5,0.75,0.25,1,1.85,0.61893609903,1,1.05,0.35035035035,1
1998-02-11,298.95,298.45,-1.8,-0.598503740648,0,-2.65,-0.878647214854,0,3.75,1.27032520325,1
1998-02-12,299.0,299.45,0.05,0.0167252048838,1,-1.0,-0.333333333333,0,0.1,0.033456005353,1
1998-02-13,298.0,299.15,-1.0,-0.334448160535,0,-2.75,-0.914380714879,0,-3.6,-1.19363395225,0
1998-02-17,299.2,299.3,1.2,0.402684563758,1,0.25,0.0836260244188,1,-0.8,-0.266666666667,0
1998-02-18,297.8,298.15,-1.4,-0.467914438503,0,-1.2,-0.401337792642,0,-2.95,-0.980881130507,0
1998-02-19,298.3,298.0,0.5,0.167897918066,1,0.3,0.10067114094,1,-0.65,-0.217427663489,0
1998-02-20,298.35,296.7,0.05,0.0167616493463,1,-0.85,-0.284090909091,0,-0.65,-0.217391304348,0
1998-02-23,295.2,292.7,-3.15,-1.05580693816,0,-2.6,-0.873069173942,0,-2.8,-0.939597315436,0
1998-02-24,292.35,291.4,-2.85,-0.965447154472,0,-5.95,-1.99463627221,0,-6.85,-2.28943850267,0
1998-02-25,292.3,292.25,-0.05,-0.0171027877544,0,-6.05,-2.02781967488,0,-5.5,-1.84687709872,0
1998-02-26,293.0,293.0,0.7,0.239479986315,1,-2.2,-0.745257452575,0,-5.3,-1.77673483071,0
1998-02-27,296.55,297.4,3.55,1.21160409556,1,4.2,1.43663417137,1,-1.8,-0.603318250377,0
1998-03-02,299.75,298.35,3.2,1.07907604114,1,7.45,2.54875128293,1,4.55,1.54132791328,1
1998-03-03,297.65,297.0,-2.1,-0.70058381985,0,4.65,1.58703071672,1,5.3,1.81289550197,1
1998-03-04,296.0,296.75,-1.65,-0.554342348396,0,-0.55,-0.185466194571,0,3.7,1.26582278481,1
1998-03-05,294.7,293.7,-1.3,-0.439189189189,0,-5.05,-1.68473728107,0,1.7,0.580204778157,1
1998-03-06,294.25,294.9,-0.45,-0.152697658636,0,-3.4,-1.14228120275,0,-2.3,-0.775585904569,0
1998-03-09,294.45,293.85,0.2,0.0679694137638,1,-1.55,-0.523648648649,0,-5.3,-1.76814011676,0
1998-03-10,294.3,294.4,-0.15,-0.0509424350484,0,-0.4,-0.135731252121,0,-3.35,-1.12548294977,0
1998-03-11,295.25,294.1,0.95,0.322799864084,1,1.0,0.339847068819,1,-0.75,-0.253378378378,0
1998-03-12,294.0,293.85,-1.25,-0.423370025402,0,-0.45,-0.152827305145,0,-0.7,-0.237529691211,0
1998-03-13,295.15,294.55,1.15,0.391156462585,1,0.85,0.288820931023,1,0.9,0.305862361937,1
1998-03-16,294.15,294.2,-1.0,-0.338810774183,0,-1.1,-0.372565622354,0,-0.3,-0.101884870097,0
1998-03-17,293.8,293.8,-0.35,-0.11898691144,0,-0.2,-0.0680272108843,0,-0.5,-0.169894665308,0
1998-03-18,289.1,290.4,-4.7,-1.59972770592,0,-6.05,-2.0498051838,0,-6.15,-2.08298052498,0
1998-03-19,291.3,291.5,2.2,0.760982359045,1,-2.85,-0.968893421724,0,-2.7,-0.918367346939,0
1998-03-20,291.1,292.4,-0.2,-0.0686577411603,0,-2.7,-0.918992511913,0,-4.05,-1.37218363544,0
1998-03-23,292.8,293.0,1.7,0.583991755411,1,3.7,1.27983396749,1,-1.35,-0.458949515553,0
1998-03-24,298.85,300.3,6.05,2.0662568306,1,7.55,2.5918297288,1,5.05,1.71885636487,1
1998-03-25,298.5,299.25,-0.35,-0.117115609838,0,7.4,2.54208175885,1,9.4,3.25147007956,1
1998-03-26,299.2,299.6,0.7,0.234505862647,1,6.4,2.18579234973,1,7.9,2.71198077583,1
1998-03-27,302.75,301.95,3.55,1.1864973262,1,3.9,1.30500250962,1,11.65,4.00206114737,1
1998-03-30,302.2,301.85,-0.55,-0.18166804294,0,3.7,1.23953098827,1,9.4,3.21038251366,1
1998-03-31,299.9,301.0,-2.3,-0.761085373925,0,0.7,0.233957219251,1,1.05,0.351346829513,1
1998-04-01,301.6,301.0,1.7,0.56685561854,1,-1.15,-0.37985136251,0,3.1,1.03852596315,1
1998-04-02,299.3,300.3,-2.3,-0.762599469496,0,-2.9,-0.959629384514,0,0.1,0.0334224598931,1
1998-04-03,305.95,306.0,6.65,2.22185098563,1,6.05,2.01733911304,1,3.2,1.05697770438,1
1998-04-06,313.5,310.6,7.55,2.46772348423,1,11.9,3.94562334218,1,11.3,3.73924553276,1
1998-04-07,309.15,309.2,-4.35,-1.38755980861,0,9.85,3.29101236218,1,9.25,3.08436145382,1
1998-04-08,309.75,308.8,0.6,0.194080543426,1,3.8,1.24203301193,1,8.15,2.70225464191,1
1998-04-09,308.35,307.65,-1.4,-0.45197740113,0,-5.15,-1.64274322169,0,9.05,3.02372201804,1
1998-04-13,309.27,309.13,0.92,0.298362250689,1,0.12,0.0388161086851,1,3.32,1.08514463148,1
1998-04-14,309.5,309.5,0.23,0.0743686746209,1,-0.25,-0.0807102502018,0,-4.0,-1.27591706539,0
1998-04-15,308.35,307.2,-1.15,-0.371567043619,0,0.0,0.0,0,-0.8,-0.258774057901,0
1998-04-16,306.3,306.3,-2.05,-0.664828928166,0,-2.97,-0.9603259288,0,-3.45,-1.11380145278,0
1998-04-17,308.2,308.45,1.9,0.620306888671,1,-1.3,-0.420032310178,0,-0.15,-0.0486460191341,0
1998-04-20,307.3,307.45,-0.9,-0.292018170019,0,-1.05,-0.340522133939,0,-1.97,-0.636983865231,0
1998-04-21,307.2,307.5,-0.1,-0.0325414904003,0,0.9,0.293829578844,1,-2.3,-0.743134087237,0
1998-04-22,311.2,312.8,4.0,1.30208333333,1,3.0,0.973393900065,1,2.85,0.924274363548,1
1998-04-23,314.6,312.75,3.4,1.09254498715,1,7.3,2.37552879922,1,8.3,2.70976167156,1
1998-04-24,312.65,313.15,-1.95,-0.619834710744,0,5.45,1.77408854167,1,4.45,1.44386761843,1
1998-04-27,311.4,309.65,-1.25,-0.399808092116,0,0.2,0.0642673521851,1,4.1,1.33420110641,1
1998-04-28,308.6,308.45,-2.8,-0.899165061015,0,-6.0,-1.90718372537,0,1.4,0.455729166667,1
1998-04-29,307.55,308.25,-1.05,-0.340246273493,0,-5.1,-1.63121701583,0,-3.65,-1.17287917738,0
1998-04-30,310.7,310.7,3.15,1.02422370346,1,-0.7,-0.224791265254,0,-3.9,-1.23966942149,0
1998-05-01,306.1,306.9,-4.6,-1.48052784036,0,-2.5,-0.810110174984,0,-6.55,-2.09499440269,0
1998-05-04,304.675,304.575,-1.425,-0.46553413917,0,-2.875,-0.934807348399,0,-6.725,-2.15960179833,0
1998-05-05,304.2,303.8,-0.475,-0.155903831952,0,-6.5,-2.09205020921,0,-4.4,-1.42579390797,0
1998-05-06,303.5,301.0,-0.7,-0.230111768573,0,-2.6,-0.849395622346,0,-4.05,-1.31685904731,0
1998-05-07,299.0,298.1,-4.5,-1.48270181219,0,-5.675,-1.86264051859,0,-11.7,-3.76569037657,0
1998-05-08,299.15,300.4,0.15,0.0501672240803,1,-5.05,-1.66009204471,0,-6.95,-2.27049983665,0
1998-05-11,299.0,298.9,-0.15,-0.050142069196,0,-4.5,-1.48270181219,0,-5.675,-1.86264051859,0
1998-05-12,299.9,299.35,0.9,0.301003344482,1,0.9,0.301003344482,1,-4.3,-1.41354372124,0
1998-05-13,295.6,299.1,-4.3,-1.43381127042,0,-3.55,-1.18669563764,0,-7.9,-2.60296540362,0
1998-05-14,296.9,296.15,1.3,0.439783491204,1,-2.1,-0.702341137124,0,-2.1,-0.702341137124,0
1998-05-15,302.3,300.9,5.4,1.8187942068,1,2.4,0.800266755585,1,3.15,1.05298345312,1
1998-05-18,299.7,300.3,-2.6,-0.860072775389,0,4.1,1.38700947226,1,0.7,0.234113712375,1
1998-05-19,299.0,299.7,-0.7,-0.233566900234,0,2.1,0.707308858201,1,-0.9,-0.300100033344,0
1998-05-20,298.1,299.6,-0.9,-0.301003344482,0,-4.2,-1.38934832947,0,2.5,0.845737483085,1
1998-05-21,300.05,300.6,1.95,0.654142905065,1,0.35,0.116783450117,1,3.15,1.0609632873,1
1998-05-22,300.7,299.8,0.65,0.216630561573,1,1.7,0.56856187291,1,-1.6,-0.529275554085,0
1998-05-26,298.85,297.95,-1.85,-0.615231127369,0,0.75,0.251593425025,1,-0.85,-0.283616950284,0
1998-05-27,292.6,292.75,-6.25,-2.09135017567,0,-7.45,-2.48291951341,0,-6.4,-2.14046822742,0
1998-05-28,293.4,294.0,0.8,0.273410799727,1,-7.3,-2.42766877286,0,-4.7,-1.57665213016,0
1998-05-29,292.4,293.6,-1.0,-0.340831629175,0,-6.45,-2.15827338129,0,-7.65,-2.54957507082,0
1998-06-01,292.35,288.75,-0.05,-0.0170998632011,0,-0.25,-0.0854408749146,0,-8.35,-2.77685400732,0
1998-06-02,289.2,291.45,-3.15,-1.07747562853,0,-4.2,-1.43149284254,0,-9.65,-3.22904467124,0
1998-06-03,293.35,292.4,4.15,1.43499308437,1,0.95,0.324897400821,1,0.75,0.256322624744,1
1998-06-04,292.05,292.8,-1.3,-0.443156638827,0,-0.3,-0.102616726526,0,-1.35,-0.460122699386,0
1998-06-05,292.2,290.7,0.15,0.0513610683102,1,3.0,1.03734439834,1,-0.2,-0.0683994528044,0
1998-06-08,290.3,291.7,-1.9,-0.650239561944,0,-3.05,-1.03971365263,0,-2.05,-0.701214297931,0
1998-06-09,296.25,297.6,5.95,2.04960385808,1,4.2,1.43810991269,1,7.05,2.4377593361,1
1998-06-10,294.15,293.0,-2.1,-0.708860759494,0,1.95,0.667351129363,1,0.8,0.27271177774,1
1998-06-11,292.9,290.3,-1.25,-0.424953255142,0,2.6,0.895625215295,1,0.85,0.291046053758,1
1998-06-12,288.1,288.15,-4.8,-1.63878456811,0,-8.15,-2.75105485232,0,-4.1,-1.40314852841,0
1998-06-15,286.1,285.85,-2.0,-0.694203401597,0,-8.05,-2.73669896311,0,-4.2,-1.44677919394,0
1998-06-16,286.4,287.0,0.3,0.104858441104,1,-6.5,-2.21918743598,0,-9.85,-3.32489451477,0
1998-06-17,288.4,290.9,2.0,0.698324022346,1,0.3,0.104130510239,1,-5.75,-1.95478497365,0
1998-06-18,293.05,292.45,4.65,1.61234396671,1,6.95,2.42922055225,1,0.15,0.0512120177535,1
1998-06-19,293.4,297.75,0.35,0.119433543764,1,7.0,2.44413407821,1,5.3,1.83963901423,1
1998-06-22,294.75,295.15,1.35,0.460122699387,1,6.35,2.20180305132,1,8.65,3.02341838518,1
1998-06-23,295.55,294.45,0.8,0.271416454623,1,2.5,0.85309674117,1,9.15,3.19483240223,1
1998-06-24,293.9,293.85,-1.65,-0.558281170699,0,0.5,0.170415814588,1,5.5,1.90707350902,1
1998-06-25,293.25,293.15,-0.65,-0.221163661109,0,-1.5,-0.508905852417,0,0.2,0.0682477392936,1
1998-06-26,294.5,293.65,1.25,0.426257459506,1,-1.05,-0.355269835899,0,1.1,0.374914792093,1
1998-06-29,293.0,293.65,-1.5,-0.509337860781,0,-0.9,-0.30622660769,0,-1.75,-0.593723494487,0
1998-06-30,295.75,296.3,2.75,0.938566552901,1,2.5,0.852514919011,1,0.2,0.0676704449332,1
1998-07-01,297.1,296.8,1.35,0.456466610313,1,2.6,0.88285229202,1,3.2,1.08880571623,1
1998-07-02,295.75,294.05,-1.35,-0.454392460451,0,2.75,0.938566552901,1,2.5,0.852514919011,1
1998-07-06,293.15,293.25,-2.6,-0.879120879121,0,-2.6,-0.879120879121,0,-1.35,-0.458404074703,0
1998-07-07,293.1,293.75,-0.05,-0.0170561146171,0,-4.0,-1.34634803097,0,0.1,0.0341296928328,1
1998-07-08,294.35,292.0,1.25,0.426475605595,1,-1.4,-0.473372781065,0,-1.4,-0.473372781065,0
1998-07-09,292.2,291.8,-2.15,-0.730422965857,0,-0.95,-0.324066177725,0,-4.9,-1.64927633793,0
1998-07-10,291.35,290.6,-0.85,-0.290896646133,0,-1.75,-0.597065847834,0,-4.4,-1.4877430262,0
1998-07-13,290.7,291.5,-0.65,-0.223099365025,0,-3.65,-1.2400203839,0,-2.45,-0.835749616237,0
1998-07-14,292.2,293.35,1.5,0.515995872033,1,0.0,0.0,0,-0.9,-0.307062436029,0
1998-07-15,292.8,293.15,0.6,0.205338809035,1,1.45,0.497683198902,1,-1.55,-0.526583998641,0
1998-07-16,294.35,294.95,1.55,0.529371584699,1,3.65,1.25558995528,1,2.15,0.735797399042,1
1998-07-17,293.6,293.8,-0.75,-0.25479870902,0,1.4,0.479123887748,1,2.25,0.772267032778,1
1998-07-20,294.65,294.85,1.05,0.357629427793,1,1.85,0.631830601093,1,3.95,1.35878912969,1
1998-07-21,295.2,294.9,0.55,0.186662141524,1,0.85,0.288771870223,1,3.0,1.02669404517,1
1998-07-22,294.4,293.95,-0.8,-0.271002710027,0,0.8,0.272479564033,1,1.6,0.546448087432,1
1998-07-23,292.9,293.3,-1.5,-0.509510869565,0,-1.75,-0.593924995758,0,-1.45,-0.492610837438,0
1998-07-24,293.75,294.6,0.85,0.290201433937,1,-1.45,-0.491192411924,0,0.15,0.0510899182561,1
1998-07-27,290.75,290.65,-3.0,-1.02127659574,0,-3.65,-1.23980978261,0,-3.9,-1.32360427626,0
1998-07-28,290.35,290.6,-0.4,-0.137575236457,0,-2.55,-0.870604301809,0,-4.85,-1.64295392954,0
1998-07-29,291.0,290.75,0.65,0.223867745824,1,-2.75,-0.936170212766,0,-3.4,-1.15489130435,0
1998-07-30,289.15,290.0,-1.85,-0.635738831615,0,-1.6,-0.55030094583,0,-3.75,-1.28030044384,0
1998-07-31,289.4,288.85,0.25,0.0864603147155,1,-0.95,-0.32719132082,0,-4.35,-1.48085106383,0
1998-08-03,286.65,286.15,-2.75,-0.950241879751,0,-4.35,-1.49484536082,0,-4.1,-1.41014617369,0
1998-08-04,285.7,286.1,-0.95,-0.331414617129,0,-3.45,-1.19315234307,0,-4.65,-1.60151541243,0
1998-08-05,288.85,287.9,3.15,1.10255512776,1,-0.55,-0.19004837595,0,-2.15,-0.73883161512,0
1998-08-06,286.85,287.8,-2.0,-0.692400900121,0,0.2,0.0697714983429,1,-2.3,-0.795434895383,0
1998-08-07,286.2,285.7,-0.65,-0.22659926791,0,0.5,0.175008750438,1,-3.2,-1.10573600553,0
1998-08-10,286.2,285.6,0.0,0.0,0,-2.65,-0.917431192661,0,-0.45,-0.156985871272,0
1998-08-11,284.5,284.8,-1.7,-0.593990216632,0,-2.35,-0.819243507059,0,-1.2,-0.42002100105,0
1998-08-12,285.5,285.05,1.0,0.351493848858,1,-0.7,-0.244584206848,0,-3.35,-1.1597715077,0
1998-08-13,282.7,283.4,-2.8,-0.980735551664,0,-3.5,-1.22292103424,0,-4.15,-1.44674917204,0
1998-08-14,284.8,284.4,2.1,0.742836929607,1,0.3,0.105448154657,1,-1.4,-0.489168413697,0
1998-08-17,283.3,284.15,-1.5,-0.526685393258,0,-2.2,-0.77057793345,0,-2.9,-1.01327742837,0
1998-08-18,284.4,284.25,1.1,0.388280974232,1,1.7,0.601344181111,1,-0.1,-0.0351493848858,0
1998-08-19,285.75,285.5,1.35,0.474683544304,1,0.95,0.33356741573,1,0.25,0.0875656742557,1
1998-08-20,283.7,285.3,-2.05,-0.71741032371,0,0.4,0.141193081539,1,1.0,0.353731871242,1
1998-08-21,284.45,283.5,0.75,0.26436376454,1,0.05,0.0175808720113,1,-0.35,-0.122893258427,0
1998-08-24,284.3,284.5,-0.15,-0.0527333450518,0,-1.45,-0.507436570429,0,1.0,0.352982703848,1
1998-08-25,283.9,283.05,-0.4,-0.140696447415,0,0.2,0.0704970038773,1,-0.5,-0.175808720113,0
1998-08-26,282.5,283.15,-1.4,-0.49313138429,0,-1.95,-0.685533485674,0,-3.25,-1.13735783027,0
1998-08-27,280.9,278.5,-1.6,-0.566371681416,0,-3.4,-1.19591980302,0,-2.8,-0.986958054283,0
1998-08-28,273.4,273.4,-7.5,-2.66998932004,0,-10.5,-3.69848538218,0,-11.05,-3.88468975215,0
1998-08-31,276.625,277.6,3.225,1.17959034382,1,-5.875,-2.0796460177,0,-7.675,-2.69961308477,0
1998-09-01,277.7,279.0,1.075,0.388612742883,1,-3.2,-1.13919544322,0,-6.2,-2.183867559,0
1998-09-02,280.0,280.15,2.3,0.828231904933,1,6.6,2.41404535479,1,-2.5,-0.884955752212,0
1998-09-03,279.65,279.15,-0.35,-0.125,0,3.025,1.09353818346,1,-1.25,-0.444998220007,0
1998-09-04,285.4,285.0,5.75,2.05614160558,1,7.7,2.77277637739,1,12.0,4.38917337235,1
1998-09-08,287.3,285.4,1.9,0.665732305536,1,7.3,2.60714285714,1,10.675,3.85901491188,1
1998-09-09,284.15,283.45,-3.15,-1.09641489732,0,4.5,1.60915430002,1,6.45,2.3226503421,1
1998-09-10,285.65,290.5,1.5,0.527890198839,1,0.25,0.0875963559916,1,5.65,2.01785714286,1
1998-09-11,293.75,293.35,8.1,2.83563801855,1,6.45,2.24504002785,1,14.1,5.04201680672,1
1998-09-14,290.3,290.2,-3.45,-1.17446808511,0,6.15,2.16434981524,1,4.9,1.71688857744,1
1998-09-15,290.35,290.65,0.05,0.0172235618326,1,4.7,1.6453702083,1,3.05,1.06160807518,1
1998-09-16,289.15,288.25,-1.2,-0.413294299983,0,-4.6,-1.56595744681,0,5.0,1.75963399613,1
1998-09-17,287.65,290.5,-1.5,-0.518761888293,0,-2.65,-0.912848777127,0,2.0,0.700157535445,1
1998-09-18,290.85,290.1,3.2,1.11246306275,1,0.5,0.172205958326,1,-2.9,-0.987234042553,0
1998-09-21,292.1,292.95,1.25,0.429774798006,1,2.95,1.02023171364,1,1.8,0.620048225973,1
1998-09-22,288.5,288.9,-3.6,-1.23245463882,0,0.85,0.295498001043,1,-1.85,-0.637162045807,0
1998-09-23,288.0,288.9,-0.5,-0.173310225303,0,-2.85,-0.979886539453,0,-1.15,-0.397717447692,0
1998-09-24,290.6,292.7,2.6,0.902777777778,1,-1.5,-0.513522766176,0,2.95,1.02555188597,1
1998-09-25,296.35,298.1,5.75,1.97866483138,1,7.85,2.72097053726,1,5.5,1.89100911123,1
1998-09-28,293.8,292.25,-2.55,-0.860469039987,0,5.8,2.01388888889,1,1.7,0.581992468333,1
1998-09-29,296.85,296.0,3.05,1.03812117086,1,6.25,2.15072264281,1,8.35,2.89428076256,1
1998-09-30,294.1,293.85,-2.75,-0.926393801583,0,-2.25,-0.759237388223,0,6.1,2.11805555556,1
1998-10-01,299.0,297.6,4.9,1.666099966,1,5.2,1.76991150442,1,8.4,2.89057123193,1
1998-10-02,301.4,300.8,2.4,0.802675585284,1,4.55,1.53276065353,1,5.05,1.70406613801,1
1998-10-05,298.75,298.75,-2.65,-0.879230258792,0,4.65,1.58109486569,1,4.95,1.68481960517,1
1998-10-06,296.35,294.65,-2.4,-0.803347280335,0,-2.65,-0.886287625418,0,-0.5,-0.168435236652,0
1998-10-07,298.85,298.0,2.5,0.843597098026,1,-2.55,-0.846051758461,0,4.75,1.61509690581,1
1998-10-08,302.35,300.25,3.5,1.17115609838,1,3.6,1.2050209205,1,3.35,1.12040133779,1
1998-10-09,299.65,298.7,-2.7,-0.893004795767,0,3.3,1.11354816939,1,-1.75,-0.580623755806,0
1998-10-12,296.65,296.45,-3.0,-1.00116802937,0,-2.2,-0.736155261837,0,-2.1,-0.702928870293,0
1998-10-13,296.8,295.55,0.15,0.0505646384628,1,-5.55,-1.83562096908,0,0.45,0.151847477645,1
1998-10-14,296.6,295.3,-0.2,-0.0673854447439,0,-3.05,-1.01785416319,0,-2.25,-0.752886063242,0
1998-10-15,296.0,298.15,-0.6,-0.202292650034,0,-0.65,-0.219113433339,0,-6.35,-2.10021498264,0
1998-10-16,300.45,297.95,4.45,1.50337837838,1,3.65,1.22978436658,1,0.8,0.266978141165,1
1998-10-19,298.35,298.55,-2.1,-0.698951572641,0,1.75,0.590020229265,1,1.7,0.573065902579,1
1998-10-20,295.85,295.4,-2.5,-0.837942014413,0,-0.15,-0.0506756756757,0,-0.95,-0.320080862534,0
1998-10-21,296.9,295.25,1.05,0.354909582559,1,-3.55,-1.18156099185,0,0.3,0.101146325017,1
1998-10-22,293.75,292.9,-3.15,-1.0609632873,0,-4.6,-1.54181330652,0,-2.25,-0.760135135135,0
1998-10-23,292.85,292.25,-0.9,-0.306382978723,0,-3.0,-1.01402737874,0,-7.6,-2.5295390248,0
1998-10-26,291.2,291.45,-1.65,-0.563428376302,0,-5.7,-1.9198383294,0,-7.15,-2.39651416122,0
1998-10-27,293.0,293.0,1.8,0.618131868132,1,-0.75,-0.255319148936,0,-2.85,-0.963326009802,0
1998-10-28,293.75,293.15,0.75,0.255972696246,1,0.9,0.307324568892,1,-3.15,-1.0609632873,0
1998-10-29,293.5,294.0,-0.25,-0.0851063829787,0,2.3,0.789835164835,1,-0.25,-0.0851063829787,0
1998-10-30,293.1,292.3,-0.4,-0.136286201022,0,0.1,0.0341296928328,1,0.25,0.0853679358033,1
1998-11-02,292.75,292.7,-0.35,-0.119413169567,0,-1.0,-0.340425531915,0,1.55,0.53228021978,1
1998-11-03,290.1,288.6,-2.65,-0.905209222886,0,-3.4,-1.15843270869,0,-2.9,-0.98976109215,0
1998-11-04,290.1,289.4,0.0,0.0,0,-3.0,-1.02354145343,0,-3.65,-1.24255319149,0
1998-11-05,290.9,290.6,0.8,0.275766976904,1,-1.85,-0.631938514091,0,-2.6,-0.885860306644,0
1998-11-06,293.6,293.3,2.7,0.928154004813,1,3.5,1.20648052396,1,0.5,0.170590242238,1
1998-11-09,292.4,292.05,-1.2,-0.408719346049,0,2.3,0.7928300586,1,-0.35,-0.119555935098,0
1998-11-10,291.75,292.25,-0.65,-0.222298221614,0,0.85,0.292196631145,1,1.65,0.568769389866,1
1998-11-11,293.6,293.5,1.85,0.63410454156,1,0.0,0.0,0,3.5,1.20648052396,1
1998-11-12,293.0,294.45,-0.6,-0.204359673025,0,0.6,0.205198358413,1,2.1,0.721897559299,1
1998-11-13,297.2,297.1,4.2,1.43344709898,1,5.45,1.86803770351,1,3.6,1.22615803815,1
1998-11-16,295.35,294.85,-1.85,-0.622476446837,0,1.75,0.596049046322,1,2.95,1.00889192886,1
1998-11-17,294.6,293.8,-0.75,-0.253936008126,0,1.6,0.546075085324,1,2.85,0.976863753213,1
1998-11-18,294.4,296.5,-0.2,-0.0678886625934,0,-2.8,-0.942126514132,0,0.8,0.272479564033,1
1998-11-19,297.85,296.35,3.45,1.171875,1,2.5,0.84645336042,1,4.85,1.65529010239,1
1998-11-20,296.05,295.6,-1.8,-0.604331039114,0,1.45,0.492192803802,1,-1.15,-0.386944818304,0
1998-11-23,295.6,295.5,-0.45,-0.152001351123,0,1.2,0.407608695652,1,0.25,0.084645336042,1
1998-11-24,295.95,296.45,0.35,0.118403247632,1,-1.9,-0.637904985731,0,1.35,0.458248472505,1
1998-11-25,296.2,296.3,0.25,0.0844737286704,1,0.15,0.050667117041,1,1.8,0.611413043478,1
1998-11-27,295.7,296.15,-0.5,-0.16880486158,0,0.1,0.0338294993234,1,-2.15,-0.721839852275,0
1998-11-30,295.75,294.7,0.05,0.0169090294217,1,-0.2,-0.0675789829363,0,-0.3,-0.101334234082,0
1998-12-01,293.35,293.3,-2.4,-0.811496196112,0,-2.85,-0.962187711006,0,-2.25,-0.761163734777,0
1998-12-02,293.9,294.15,0.55,0.187489347196,1,-1.8,-0.608725059182,0,-2.05,-0.692684575097,0
1998-12-03,292.95,292.85,-0.95,-0.323239197006,0,-2.8,-0.94674556213,0,-3.25,-1.09723160027,0
1998-12-04,292.4,292.3,-0.55,-0.187745349036,0,-0.95,-0.323845236066,0,-3.3,-1.11599594183,0
1998-12-07,292.35,295.55,-0.05,-0.0170998632011,0,-1.55,-0.527390268799,0,-3.4,-1.14961961116,0
1998-12-08,294.5,294.4,2.15,0.735419873439,1,1.55,0.529100529101,1,1.15,0.392023180501,1
1998-12-09,293.5,294.2,-1.0,-0.339558573854,0,1.1,0.376196990424,1,-0.4,-0.136100714529,0
1998-12-10,294.9,293.95,1.4,0.477001703578,1,2.55,0.872242175475,1,1.95,0.665642601126,1
1998-12-11,294.3,290.8,-0.6,-0.203458799593,0,-0.2,-0.0679117147708,0,1.9,0.649794801642,1
1998-12-14,291.25,291.4,-3.05,-1.03635745838,0,-2.25,-0.76660988075,0,-1.1,-0.376261330597,0
1998-12-15,292.5,292.55,1.25,0.429184549356,1,-2.4,-0.813835198372,0,-2.0,-0.679117147708,0
1998-12-16,292.55,294.1,0.05,0.017094017094,1,-1.75,-0.594631328576,0,-0.95,-0.323679727428,0
1998-12-17,293.75,293.3,1.2,0.410186292941,1,2.5,0.858369098712,1,-1.15,-0.38996269922,0
