Date,Open,High,Low,Close,Volume,Adjusted Close,DIFF,DIFF_B
2001-10-26,10951.88,11020.5,10774.29,10795.16,0.0,10795.16,-84.94,-1
2001-10-29,10779.19,10798.08,10612.31,10612.31,0.0,10612.31,-182.85,-1
2001-10-30,10522.82,10538.79,10416.44,10512.82,0.0,10512.82,-99.49,-1
2001-10-31,10443.65,10478.51,10366.34,10366.34,0.0,10366.34,-146.48,-1
2001-11-01,10430.59,10498.39,10318.17,10347.28,0.0,10347.28,-19.06,-1
2001-11-02,10460.61,10538.45,10322.28,10383.78,0.0,10383.78,36.5,1
2001-11-05,10427.35,10447.54,10345.28,10447.54,0.0,10447.54,63.76,1
2001-11-06,10518.02,10633.72,10494.89,10633.72,0.0,10633.72,186.18,1
2001-11-07,10607.35,10632.49,10284.98,10284.98,0.0,10284.98,-348.74,-1
2001-11-08,10345.49,10431.79,10269.97,10431.79,0.0,10431.79,146.81,1
2001-11-09,10412.62,10412.62,10213.01,10215.71,0.0,10215.71,-216.08,-1
2001-11-12,10225.59,10260.7,10081.56,10081.56,0.0,10081.56,-134.15,-1
2001-11-13,10035.65,10057.74,9955.09,10030.56,0.0,10030.56,-51.0,-1
2001-11-14,10120.16,10231.16,10076.59,10086.76,0.0,10086.76,56.2,1
2001-11-15,10159.38,10489.89,10142.42,10489.89,0.0,10489.89,403.13,1
2001-11-16,10488.7,10850.48,10454.2,10649.09,0.0,10649.09,159.2,1
2001-11-19,10643.33,10849.19,10618.69,10727.94,0.0,10727.94,78.85,1
2001-11-20,10779.58,10779.58,10555.44,10575.62,0.0,10575.62,-152.32,-1
2001-11-21,10530.29,10789.18,10490.6,10661.08,0.0,10661.08,85.46,1
2001-11-23,10662.36,10793.735,10596.1875,10788.69,0.0,10788.69,127.61,1
2001-11-26,10797.12,11067.92,10797.12,11064.3,0.0,11064.3,275.61,1
2001-11-27,11012.85,11186.75,10948.89,10948.89,0.0,10948.89,-115.41,-1
2001-11-28,10862.24,10900.31,10624.81,10624.81,0.0,10624.81,-324.08,-1
2001-11-29,10607.45,10668.73,10512.66,10655.96,0.0,10655.96,31.15,1
2001-11-30,10659.87,10697.9,10550.66,10697.44,0.0,10697.44,41.48,1
2001-12-03,10694.65,10695.04,10370.62,10370.62,0.0,10370.62,-326.82,-1
2001-12-04,10414.94,10478.47,10326.52,10452.65,0.0,10452.65,82.03,1
2001-12-05,10549.39,10724.64,10523.22,10713.81,0.0,10713.81,261.16,1
2001-12-06,10830.86,11052.51,10813.79,10857.28,0.0,10857.28,143.47,1
2001-12-07,10833.3,10918.19,10762.97,10796.89,0.0,10796.89,-60.39,-1
2001-12-10,10736.12,10738.39,10571.01,10571.01,0.0,10571.01,-225.88,-1
2001-12-11,10523.86,10606.92,10467.61,10473.91,0.0,10473.91,-97.1,-1
2001-12-12,10490.07,10821.13,10490.07,10801.52,0.0,10801.52,327.61,1
2001-12-13,10721.61,10731.81,10433.45,10433.45,0.0,10433.45,-368.07,-1
2001-12-14,10465.23,10603.71,10379.59,10511.65,0.0,10511.65,78.2,1
2001-12-17,10482.4,10484.38,10302.97,10323.35,0.0,10323.35,-188.3,-1
2001-12-18,10422.16,10582.07,10330.58,10432.17,0.0,10432.17,108.82,1
2001-12-19,10393.04,10500.44,10347.18,10471.93,0.0,10471.93,39.76,1
2001-12-20,10485.8,10501.98,10346.4,10434.52,0.0,10434.52,-37.41,-1
2001-12-21,10394.73,10418.59,10253.72,10335.45,0.0,10335.45,-99.07,-1
2001-12-24,10368.0975,10374.0625,10197.5825,10274.97,0.0,10274.97,-60.48,-1
2001-12-26,10273.05,10300.63,10170.9,10192.57,0.0,10192.57,-82.4,-1
2001-12-27,10213.32,10457.61,10176.31,10457.61,0.0,10457.61,265.04,1
2001-12-28,10498.8,10571.75,10427.62,10542.62,0.0,10542.62,85.01,1
2001-12-31,10555.4571429,10700.21,10508.8171429,10683.5642857,0.0,10683.5642857,140.9442857,1
2002-01-02,10593.2285714,10785.85,10562.9485714,10777.5271429,0.0,10777.5271429,93.9628572,1
2002-01-03,10612.1142857,10828.67,10590.0142857,10824.5085714,0.0,10824.5085714,46.9814285,1
2002-01-04,10631.0,10871.49,10617.08,10871.49,0.0,10871.49,46.9814286,1
2002-01-07,10803.45,10979.92,10803.45,10942.36,0.0,10942.36,70.87,1
2002-01-08,10841.97,10843.26,10662.25,10695.6,0.0,10695.6,-246.76,-1
2002-01-09,10661.25,10747.6,10638.43,10663.98,0.0,10663.98,-31.62,-1
2002-01-10,10652.17,10710.48,10494.35,10538.43,0.0,10538.43,-125.55,-1
2002-01-11,10536.25,10571.5,10441.59,10441.59,0.0,10441.59,-96.84,-1
2002-01-14,10403.6425,10412.455,10266.435,10266.435,0.0,10266.435,-175.155,-1
2002-01-15,10359.44,10359.44,10208.05,10208.05,0.0,10208.05,-58.385,-1
2002-01-16,10172.16,10269.03,10096.34,10177.58,0.0,10177.58,-30.47,-1
2002-01-17,10184.95,10257.45,10074.45,10128.18,0.0,10128.18,-49.4,-1
2002-01-18,10165.16,10296.79,10151.43,10293.32,0.0,10293.32,165.14,1
2002-01-22,10225.52,10280.3,10050.98,10050.98,0.0,10050.98,-242.34,-1
2002-01-23,10063.92,10154.82,10040.91,10040.91,0.0,10040.91,-10.07,-1
2002-01-24,10089.25,10240.39,10012.8,10074.05,0.0,10074.05,33.14,1
2002-01-25,10133.59,10149.87,10017.48,10144.14,0.0,10144.14,70.09,1
2002-01-28,10190.28,10303.74,10156.19,10220.85,0.0,10220.85,76.71,1
2002-01-29,10191.75,10191.75,10026.03,10026.03,0.0,10026.03,-194.82,-1
2002-01-30,9921.73,9938.33,9843.12,9919.48,0.0,9919.48,-106.55,-1
2002-01-31,9962.35,10012.15,9896.84,9997.8,0.0,9997.8,78.32,1
2002-02-01,10026.96,10032.25,9735.05,9791.43,0.0,9791.43,-206.37,-1
2002-02-04,9808.82,9808.82,9623.99,9631.93,0.0,9631.93,-159.5,-1
2002-02-05,9577.17,9683.93,9473.46,9475.6,0.0,9475.6,-156.33,-1
2002-02-06,9494.62,9602.52,9420.85,9420.85,0.0,9420.85,-54.75,-1
2002-02-07,9481.09,9634.79,9458.7,9583.27,0.0,9583.27,162.42,1
2002-02-08,9564.75,9753.75,9538.45,9686.06,0.0,9686.06,102.79,1
2002-02-11,9753.9075,9900.735,9747.3325,9830.0075,0.0,9830.0075,143.9475,1
2002-02-12,9816.96,9949.73,9816.96,9877.99,0.0,9877.99,47.9825,1
2002-02-13,9901.89,10039.25,9865.75,9968.35,0.0,9968.35,90.36,1
2002-02-14,10014.18,10235.38,10014.18,10081.09,0.0,10081.09,112.74,1
2002-02-15,10098.23,10152.0,10025.55,10048.1,0.0,10048.1,-32.99,-1
2002-02-19,10113.69,10129.34,9847.16,9847.16,0.0,9847.16,-200.94,-1
2002-02-20,9783.16,9901.24,9773.95,9834.13,0.0,9834.13,-13.03,-1
2002-02-21,9913.85,10295.42,9895.45,10295.42,0.0,10295.42,461.29,1
2002-02-22,10219.85,10418.64,10165.72,10356.78,0.0,10356.78,61.36,1
2002-02-25,10394.73,10446.28,10289.83,10296.47,0.0,10296.47,-60.31,-1
2002-02-26,10405.46,10458.87,10183.52,10202.63,0.0,10202.63,-93.84,-1
2002-02-27,10268.87,10573.09,10268.87,10573.09,0.0,10573.09,370.46,1
2002-02-28,10634.93,10798.67,10587.83,10587.83,0.0,10587.83,14.74,1
2002-03-01,10641.36,10813.45,10540.31,10812.0,0.0,10812.0,224.17,1
2002-03-04,10942.5,11450.22,10941.36,11450.22,0.0,11450.22,638.22,1
2002-03-05,11529.21,11602.75,11348.45,11348.45,0.0,11348.45,-101.77,-1
2002-03-06,11375.87,11648.38,11358.53,11358.53,0.0,11358.53,10.08,1
2002-03-07,11473.63,11690.36,11472.88,11648.34,0.0,11648.34,289.81,1
2002-03-08,11710.2,12010.25,11634.31,11885.79,0.0,11885.79,237.45,1
2002-03-11,11941.92,12034.04,11772.86,11919.3,0.0,11919.3,33.51,1
2002-03-12,11863.71,11912.29,11607.33,11607.33,0.0,11607.33,-311.97,-1
2002-03-13,11548.24,11774.18,11415.31,11415.31,0.0,11415.31,-192.02,-1
2002-03-14,11471.83,11568.82,11347.25,11568.82,0.0,11568.82,153.51,1
2002-03-15,11594.87,11709.44,11537.89,11648.01,0.0,11648.01,79.19,1
2002-03-18,11745.81,11789.46,11477.68,11498.38,0.0,11498.38,-149.63,-1
2002-03-19,11597.86,11792.82,11597.86,11792.82,0.0,11792.82,294.44,1
2002-03-20,11833.97,11833.97,11503.79,11526.78,0.0,11526.78,-266.04,-1
2002-03-21,11647.46,11676.825,11415.005,11435.93,0.0,11435.93,-90.85,-1
2002-03-22,11460.95,11519.68,11326.22,11345.08,0.0,11345.08,-90.85,-1
2002-03-25,11339.06,11378.78,11166.92,11261.09,0.0,11261.09,-83.99,-1
2002-03-26,11214.25,11524.23,11165.0,11207.92,0.0,11207.92,-53.17,-1
2002-03-27,11251.7,11421.01,11190.39,11323.68,0.0,11323.68,115.76,1
2002-03-28,11313.56,11348.22,11240.99,11333.11,0.0,11333.11,9.43,1
2002-04-01,11106.07,11148.5,11007.63,11028.7,0.0,11028.7,-304.41,-1
2002-04-02,11142.83,11217.24,11049.85,11204.49,0.0,11204.49,175.79,1
2002-04-03,11103.72,11476.94,11042.25,11400.71,0.0,11400.71,196.22,1
2002-04-04,11430.25,11537.13,11336.2,11379.2,0.0,11379.2,-21.51,-1
2002-04-05,11366.4,11412.99,11301.95,11335.49,0.0,11335.49,-43.71,-1
2002-04-08,11321.28,11430.03,11265.18,11352.89,0.0,11352.89,17.4,1
2002-04-09,11337.49,11363.2,11113.08,11114.49,0.0,11114.49,-238.4,-1
2002-04-10,11089.13,11293.17,11052.7,11218.58,0.0,11218.58,104.09,1
2002-04-11,11291.38,11320.67,11147.27,11147.27,0.0,11147.27,-71.31,-1
2002-04-12,11069.84,11122.77,10896.12,10962.98,0.0,10962.98,-184.29,-1
2002-04-15,11013.67,11138.7,10941.81,11137.3,0.0,11137.3,174.32,1
2002-04-16,11160.91,11346.66,11141.27,11346.66,0.0,11346.66,209.36,1
2002-04-17,11422.75,11544.83,11403.79,11543.71,0.0,11543.71,197.05,1
2002-04-18,11499.78,11635.98,11485.09,11575.73,0.0,11575.73,32.02,1
2002-04-19,11488.5,11525.88,11386.72,11512.01,0.0,11512.01,-63.72,-1
2002-04-22,11555.08,11765.05,11555.08,11721.64,0.0,11721.64,209.63,1
2002-04-23,11633.18,11812.99,11576.71,11736.83,0.0,11736.83,15.19,1
2002-04-24,11749.32,11808.25,11663.71,11672.88,0.0,11672.88,-63.95,-1
2002-04-25,11691.73,11708.01,11583.07,11648.72,0.0,11648.72,-24.16,-1
2002-04-26,11681.8,11685.08,11464.59,11541.39,0.0,11541.39,-107.33,-1
2002-04-29,11569.8775,11582.855,11446.6425,11504.7525,0.0,11504.7525,-36.6375,-1
2002-04-30,11532.57,11548.78,11440.66,11492.54,0.0,11492.54,-12.2125,-1
2002-05-01,11540.09,11591.49,11528.29,11552.79,0.0,11552.79,60.25,1
2002-05-02,11609.69,11609.69,11518.57,11551.01,0.0,11551.01,-1.78,-1
2002-05-03,11587.778,11589.468,11465.028,11504.016,0.0,11504.016,-46.994,-1
2002-05-06,11522.042,11528.802,11304.402,11363.034,0.0,11363.034,-140.982,-1
2002-05-07,11500.13,11508.58,11250.86,11316.04,0.0,11316.04,-46.994,-1
2002-05-08,11356.54,11581.41,11356.54,11520.75,0.0,11520.75,204.71,1
2002-05-09,11633.8,11727.52,11620.52,11633.3,0.0,11633.3,112.55,1
2002-05-10,11534.73,11587.43,11523.84,11531.11,0.0,11531.11,-102.19,-1
2002-05-13,11473.93,11473.93,11309.48,11336.95,0.0,11336.95,-194.16,-1
2002-05-14,11451.6,11507.66,11336.81,11356.19,0.0,11356.19,19.24,1
2002-05-15,11486.06,11693.91,11486.06,11642.97,0.0,11642.97,286.78,1
2002-05-16,11671.42,11747.35,11579.12,11738.69,0.0,11738.69,95.72,1
2002-05-17,11820.33,11926.9,11817.65,11847.32,0.0,11847.32,108.63,1
2002-05-20,11887.8,11942.91,11836.22,11856.54,0.0,11856.54,9.22,1
2002-05-21,11803.74,11824.73,11765.21,11801.16,0.0,11801.16,-55.38,-1
2002-05-22,11767.57,11963.23,11767.0,11961.98,0.0,11961.98,160.82,1
2002-05-23,12001.28,12019.86,11936.87,11979.85,0.0,11979.85,17.87,1
2002-05-24,12013.35,12023.42,11842.8,11976.28,0.0,11976.28,-3.57,-1
2002-05-28,11941.97,11950.28,11889.56,11936.08,0.0,11936.08,-40.2,-1
2002-05-29,11837.27,11887.73,11796.59,11853.0,0.0,11853.0,-83.08,-1
2002-05-30,11804.46,11812.59,11680.58,11770.03,0.0,11770.03,-82.97,-1
2002-05-31,11780.49,11911.91,11743.99,11763.7,0.0,11763.7,-6.33,-1
2002-06-03,11804.04,11905.16,11796.45,11901.39,0.0,11901.39,137.69,1
2002-06-04,11854.51,11874.3,11624.39,11653.07,0.0,11653.07,-248.32,-1
2002-06-05,11703.82,11769.4,11654.12,11663.87,0.0,11663.87,10.8,1
2002-06-06,11700.13,11743.89,11540.32,11574.94,0.0,11574.94,-88.93,-1
2002-06-07,11467.03,11467.03,11365.61,11438.53,0.0,11438.53,-136.41,-1
2002-06-10,11470.92,11522.04,11370.21,11370.21,387837600.0,11370.21,-68.32,-1
2002-06-11,11390.41,11514.53,11390.41,11449.44,395610200.0,11449.44,79.23,1
2002-06-12,11392.32,11405.29,11261.93,11327.06,427608000.0,11327.06,-122.38,-1
2002-06-13,11366.06,11396.28,11132.59,11144.84,464889200.0,11144.84,-182.22,-1
2002-06-14,11121.89,11127.16,10911.07,10920.63,1128034000.0,10920.63,-224.21,-1
2002-06-17,10858.05,10888.04,10577.89,10664.11,564320000.0,10664.11,-256.52,-1
2002-06-18,10799.43,10884.26,10747.68,10839.93,481418000.0,10839.93,175.82,1
2002-06-19,10757.03,10771.6,10448.7,10476.18,579618400.0,10476.18,-363.75,-1
2002-06-20,10467.22,10629.44,10325.55,10612.98,601852000.0,10612.98,136.8,1
2002-06-21,10489.78,10489.78,10327.91,10354.35,457947200.0,10354.35,-258.63,-1
2002-06-24,10255.99,10490.87,10169.07,10471.32,526313200.0,10471.32,116.97,1
2002-06-25,10463.97,10580.49,10404.22,10496.67,522084600.0,10496.67,25.35,1
2002-06-26,10376.29,10376.29,10060.72,10074.56,513651000.0,10074.56,-422.11,-1
2002-06-27,10182.12,10335.97,10176.18,10261.6,424463800.0,10261.6,187.04,1
2002-06-28,10390.53,10621.84,10366.47,10621.84,489978400.0,10621.84,360.24,1
2002-07-01,10655.0,10677.1,10541.22,10595.44,438658400.0,10595.44,-26.4,-1
2002-07-02,10516.66,10622.32,10371.26,10622.32,449126600.0,10622.32,26.88,1
2002-07-03,10521.64,10862.69,10495.67,10812.3,594448800.0,10812.3,189.98,1
2002-07-05,10701.37,10885.83,10701.37,10826.09,502188000.0,10826.09,13.79,1
2002-07-08,10969.21,11050.69,10760.1,10769.2,558547800.0,10769.2,-56.89,-1
2002-07-09,10836.19,10960.25,10770.99,10960.25,480981600.0,10960.25,191.05,1
2002-07-10,10865.93,10975.72,10752.66,10752.66,448201800.0,10752.66,-207.59,-1
2002-07-11,10647.59,10647.59,10457.07,10485.74,455178000.0,10485.74,-266.92,-1
2002-07-12,10608.63,10694.41,10570.0,10601.45,530861200.0,10601.45,115.71,1
2002-07-15,10548.21,10548.21,10373.29,10375.15,374059000.0,10375.15,-226.3,-1
2002-07-16,10313.21,10503.04,10250.42,10250.42,503632200.0,10250.42,-124.73,-1
2002-07-17,10256.39,10328.01,10113.61,10296.02,528231600.0,10296.02,45.6,1
2002-07-18,10366.95,10513.99,10340.31,10498.26,514417200.0,10498.26,202.24,1
2002-07-19,10421.53,10421.53,10174.68,10202.36,435193400.0,10202.36,-295.9,-1
2002-07-22,10076.3,10295.71,9982.24,10189.01,447048200.0,10189.01,-13.35,-1
2002-07-23,10102.46,10268.05,10003.81,10215.63,495785200.0,10215.63,26.62,1
2002-07-24,10134.88,10142.9,9901.09,9947.72,538825600.0,9947.72,-267.91,-1
2002-07-25,10079.98,10166.68,9911.13,9929.91,514695200.0,9929.91,-17.81,-1
2002-07-26,9868.33,9868.33,9547.85,9591.03,578064000.0,9591.03,-338.88,-1
2002-07-29,9654.13,9852.8,9636.69,9666.67,498883000.0,9666.67,75.64,1
2002-07-30,9801.09,10013.99,9791.45,10003.72,544350600.0,10003.72,337.05,1
2002-07-31,9964.75,9965.02,9831.59,9877.94,480490400.0,9877.94,-125.78,-1
2002-08-01,9912.59,9912.59,9738.23,9793.51,493524600.0,9793.51,-84.43,-1
2002-08-02,9716.71,9791.94,9633.83,9709.66,539051000.0,9709.66,-83.85,-1
2002-08-05,9637.31,9775.93,9636.92,9704.93,557791200.0,9704.93,-4.73,-1
2002-08-06,9622.52,9623.16,9439.41,9501.02,630054400.0,9501.02,-203.91,-1
2002-08-07,9637.24,9875.33,9636.54,9834.4,539977600.0,9834.4,333.38,1
2002-08-08,9844.7,9941.01,9740.43,9799.57,473644200.0,9799.57,-34.83,-1
2002-08-09,9871.77,10043.3,9856.86,9999.79,531142800.0,9999.79,200.22,1
2002-08-12,9931.82,9931.82,9747.82,9747.82,346130000.0,9747.82,-251.97,-1
2002-08-13,9671.33,9795.95,9644.14,9688.61,332842800.0,9688.61,-59.21,-1
2002-08-14,9642.03,9681.84,9618.87,9638.41,355714000.0,9638.41,-50.2,-1
2002-08-15,9740.2,9851.68,9740.2,9795.57,404492400.0,9795.57,157.16,1
2002-08-16,9859.17,9883.65,9727.88,9788.13,341109400.0,9788.13,-7.44,-1
2002-08-19,9773.38,9773.38,9499.51,9599.1,383241400.0,9599.1,-189.03,-1
2002-08-20,9696.43,9743.1,9585.67,9620.69,415972400.0,9620.69,21.59,1
2002-08-21,9540.71,9706.69,9523.86,9642.61,412661600.0,9642.61,21.92,1
2002-08-22,9650.54,9851.89,9551.14,9814.02,529763000.0,9814.02,171.41,1
2002-08-23,9894.8,9979.88,9863.84,9867.45,544396800.0,9867.45,53.43,1
2002-08-26,9811.84,10162.3,9797.04,10067.74,512197600.0,10067.74,200.29,1
2002-08-27,10001.44,10067.25,9899.24,9907.3,384928800.0,9907.3,-160.44,-1
2002-08-28,9921.08,9953.4,9745.31,9766.73,387014200.0,9766.73,-140.57,-1
2002-08-29,9681.41,9697.55,9558.68,9620.14,390558800.0,9620.14,-146.59,-1
2002-08-30,9646.78,9677.57,9524.78,9619.3,366890800.0,9619.3,-0.84,-1
2002-09-03,9449.2,9472.56,9217.04,9217.04,510067400.0,9217.04,-402.26,-1
2002-09-04,9122.7,9159.06,8995.2,9075.09,624809200.0,9075.09,-141.95,-1
2002-09-05,9147.66,9290.4,9075.7,9222.12,517238400.0,9222.12,147.03,1
2002-09-06,9108.6,9150.45,8969.26,9129.07,510023400.0,9129.07,-93.05,-1
2002-09-09,9221.5,9353.44,9221.5,9306.26,417316000.0,9306.26,177.19,1
2002-09-10,9354.89,9455.85,9274.46,9309.31,455690200.0,9309.31,3.05,1
2002-09-11,9384.18,9432.44,9353.18,9400.08,404387600.0,9400.08,90.77,1
2002-09-12,9359.13,9440.54,9251.46,9415.23,398403600.0,9415.23,15.15,1
2002-09-13,9298.9,9305.69,9156.79,9241.93,1118312800.0,9241.93,-173.3,-1
2002-09-16,9336.76,9509.4875,9301.2325,9468.4375,644722600.0,9468.4375,226.5075,1
2002-09-17,9349.38,9577.42,9349.38,9543.94,486859200.0,9543.94,75.5025,1
2002-09-18,9431.88,9521.58,9257.86,9472.06,547574400.0,9472.06,-71.88,-1
2002-09-19,9606.78,9884.6,9606.78,9669.62,827962000.0,9669.62,197.56,1
2002-09-20,9566.16,9672.82,9448.32,9481.08,478701200.0,9481.08,-188.54,-1
2002-09-23,9438.855,9465.52,9253.2975,9361.5,529844150.0,9361.5,-119.58,-1
2002-09-24,9396.42,9396.42,9188.29,9321.64,546891800.0,9321.64,-39.86,-1
2002-09-25,9212.63,9349.24,9106.45,9165.41,437237000.0,9165.41,-156.23,-1
2002-09-26,9264.97,9386.96,9264.97,9320.92,415439200.0,9320.92,155.51,1
2002-09-27,9415.74,9572.37,9415.74,9530.44,582292200.0,9530.44,209.52,1
2002-09-30,9421.25,9470.71,9315.25,9383.29,407879400.0,9383.29,-147.15,-1
2002-10-01,9289.53,9289.53,9143.28,9162.26,442816800.0,9162.26,-221.03,-1
2002-10-02,9252.29,9293.86,9049.33,9049.33,415330400.0,9049.33,-112.93,-1
2002-10-03,9057.98,9087.96,8927.57,8936.43,574866000.0,8936.43,-112.9,-1
2002-10-04,8899.77,9027.55,8860.65,9027.55,621473800.0,9027.55,91.12,1
2002-10-07,8920.74,8920.74,8650.36,8688.0,608972800.0,8688.0,-339.55,-1
2002-10-08,8712.22,8798.94,8674.48,8708.9,543959400.0,8708.9,20.9,1
2002-10-09,8649.06,8651.66,8498.46,8539.34,538685200.0,8539.34,-169.56,-1
2002-10-10,8468.03,8487.59,8197.22,8439.62,619958000.0,8439.62,-99.72,-1
2002-10-11,8512.57,8611.4,8483.49,8529.61,564830200.0,8529.61,89.99,1
2002-10-14,8609.3875,8806.43,8602.1175,8759.95,491161750.0,8759.95,230.34,1
2002-10-15,8641.66,8871.44,8641.66,8836.73,466605600.0,8836.73,76.78,1
2002-10-16,8934.07,8974.79,8826.42,8884.87,485844600.0,8884.87,48.14,1
2002-10-17,8894.13,9038.43,8894.13,8959.88,361571000.0,8959.88,75.01,1
2002-10-18,9055.93,9134.8,9055.93,9086.13,475214800.0,9086.13,126.25,1
2002-10-21,9108.51,9116.52,8948.33,8978.41,360508800.0,8978.41,-107.72,-1
2002-10-22,8969.51,8969.51,8689.39,8689.39,444839200.0,8689.39,-289.02,-1
2002-10-23,8623.87,8758.67,8499.49,8714.52,515509600.0,8714.52,25.13,1
2002-10-24,8724.7,8735.62,8549.48,8614.3,448206200.0,8614.3,-100.22,-1
2002-10-25,8612.57,8758.75,8612.57,8726.29,404263000.0,8726.29,111.99,1
2002-10-28,8680.06,8757.51,8557.93,8757.51,366290400.0,8757.51,31.22,1
2002-10-29,8715.74,8785.44,8678.25,8708.76,390968400.0,8708.76,-48.75,-1
2002-10-30,8631.41,8842.78,8615.3,8756.59,444388200.0,8756.59,47.83,1
2002-10-31,8830.71,8830.71,8576.7,8640.48,483240000.0,8640.48,-116.11,-1
2002-11-01,8651.67,8698.19,8571.43,8685.72,416409200.0,8685.72,45.24,1
2002-11-04,8755.9125,8921.18,8735.785,8874.6,500134400.0,8874.6,188.88,1
2002-11-05,8790.66,8995.51,8790.57,8937.56,528042800.0,8937.56,62.96,1
2002-11-06,8955.83,9100.68,8914.09,8953.29,523289800.0,8953.29,15.73,1
2002-11-07,8911.67,8955.7,8854.44,8920.44,523936200.0,8920.44,-32.85,-1
2002-11-08,8824.46,8824.46,8657.18,8690.77,464859000.0,8690.77,-229.67,-1
2002-11-11,8619.74,8619.74,8430.5,8460.37,459883600.0,8460.37,-230.4,-1
2002-11-12,8402.56,8526.88,8380.46,8464.77,498522400.0,8464.77,4.4,1
2002-11-13,8505.93,8505.93,8389.36,8438.52,473855800.0,8438.52,-26.25,-1
2002-11-14,8428.59,8501.36,8303.39,8303.39,517190000.0,8303.39,-135.13,-1
2002-11-15,8402.26,8517.25,8399.68,8503.59,525206200.0,8503.59,200.2,1
2002-11-18,8477.66,8479.78,8292.35,8346.01,550172000.0,8346.01,-157.58,-1
2002-11-19,8329.63,8413.59,8246.53,8365.26,650037600.0,8365.26,19.25,1
2002-11-20,8383.56,8533.01,8355.41,8459.62,687147600.0,8459.62,94.36,1
2002-11-21,8537.97,8683.3,8530.93,8668.06,733791400.0,8668.06,208.44,1
2002-11-22,8758.22,8819.6,8715.94,8772.56,682103600.0,8772.56,104.5,1
2002-11-25,8818.4,8956.48,8751.62,8944.44,656192800.0,8944.44,171.88,1
2002-11-26,8943.57,8983.24,8749.88,8823.99,520090600.0,8823.99,-120.45,-1
2002-11-27,8761.17,8927.04,8761.17,8875.88,472613800.0,8875.88,51.89,1
2002-11-29,9171.76,9294.1,9125.35,9215.56,651403400.0,9215.56,339.68,1
2002-12-02,9208.61,9251.82,9112.46,9174.47,477585200.0,9174.47,-41.09,-1
2002-12-03,9244.17,9320.11,9183.58,9205.11,536443000.0,9205.11,30.64,1
2002-12-04,9126.63,9126.63,8960.62,9006.73,528189000.0,9006.73,-198.38,-1
2002-12-05,8968.63,9035.42,8907.35,8917.57,492858600.0,8917.57,-89.16,-1
2002-12-06,8897.67,8907.15,8805.04,8863.26,489670400.0,8863.26,-54.31,-1
2002-12-09,8836.68,8942.21,8798.56,8828.05,439849200.0,8828.05,-35.21,-1
2002-12-10,8756.1,8869.26,8753.5,8804.52,481268200.0,8804.52,-23.53,-1
2002-12-11,8855.87,8876.03,8725.32,8727.66,470391200.0,8727.66,-76.86,-1
2002-12-12,8742.63,8754.81,8682.98,8708.69,363620600.0,8708.69,-18.97,-1
2002-12-13,8694.23,8694.23,8496.29,8516.07,885691800.0,8516.07,-192.62,-1
2002-12-16,8499.09,8570.43,8416.2,8450.94,445362800.0,8450.94,-65.13,-1
2002-12-17,8525.15,8583.68,8487.2,8510.73,464156000.0,8510.73,59.79,1
2002-12-18,8468.43,8489.53,8310.42,8344.01,437482000.0,8344.01,-166.72,-1
2002-12-19,8312.3,8411.76,8256.52,8387.57,483763400.0,8387.57,43.56,1
2002-12-20,8408.38,8421.91,8305.8,8406.88,493461400.0,8406.88,19.31,1
2002-12-23,8427.79,8522.9125,8368.5675,8485.9975,506103700.0,8485.9975,79.1175,1
2002-12-24,8434.26,8556.58,8389.49,8512.37,510317800.0,8512.37,26.3725,1
2002-12-26,8575.58,8706.48,8572.72,8700.1,292922400.0,8700.1,187.73,1
2002-12-27,8686.5,8714.05,8630.82,8714.05,326003800.0,8714.05,13.95,1
2002-12-30,8617.65,8617.65,8543.7,8578.95,168062800.0,8578.95,-135.1,-1
2002-12-31,8625.11285714,8638.24,8561.72714286,8598.14714286,177284542.857,8598.14714286,19.19714286,1
2003-01-02,8640.03857143,8679.42,8597.78142857,8636.54142857,195728028.571,8636.54142857,38.39428571,1
2003-01-03,8647.50142857,8700.01,8615.80857143,8655.73857143,204949771.429,8655.73857143,19.19714286,1
2003-01-06,8669.89,8761.78,8669.89,8713.33,232615000.0,8713.33,57.59142857,1
2003-01-07,8810.74,8829.06,8654.52,8656.5,480549800.0,8656.5,-56.83,-1
2003-01-08,8614.41,8614.41,8491.49,8517.8,380133400.0,8517.8,-138.7,-1
2003-01-09,8440.32,8498.03,8400.59,8497.93,394982400.0,8497.93,-19.87,-1
2003-01-10,8563.38,8569.85,8378.18,8470.45,495221600.0,8470.45,-27.48,-1
2003-01-13,8525.46,8569.8125,8433.32,8532.4075,471012350.0,8532.4075,61.9575,1
2003-01-14,8512.82,8569.8,8451.7,8553.06,462942600.0,8553.06,20.6525,1
2003-01-15,8564.17,8612.13,8475.04,8611.75,597795400.0,8611.75,58.69,1
2003-01-16,8572.66,8619.84,8536.11,8609.17,591225600.0,8609.17,-2.58,-1
2003-01-17,8566.81,8732.85,8562.13,8690.25,648807800.0,8690.25,81.08,1
2003-01-21,8562.11,8755.35,8528.81,8708.58,641889600.0,8708.58,18.33,1
2003-01-22,8680.57,8708.54,8568.66,8611.04,696631200.0,8611.04,-97.54,-1
2003-01-23,8648.6,8794.97,8562.19,8790.92,796891800.0,8790.92,179.88,1
2003-01-24,8779.44,8825.67,8701.32,8731.65,773407200.0,8731.65,-59.27,-1
2003-01-27,8656.5,8690.13,8588.63,8609.47,504887600.0,8609.47,-122.18,-1
