Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1995-11-16,17697.0,17942.0,17686.0,17940.0,0.0,17940.0,257.0,1.45337329639,1,151.0,0.848839170274,1,119.0,0.667751529095,1
1995-11-17,18008.0,18175.0,17987.0,18151.0,0.0,18151.0,211.0,1.17614269788,1,348.0,1.95472673145,1,307.0,1.72046626317,1
1995-11-20,18189.0,18445.0,18189.0,18384.0,0.0,18384.0,233.0,1.28367583053,1,701.0,3.96425945824,1,595.0,3.34476361797,1
1995-11-21,18376.0,18460.0,18251.0,18384.0,0.0,18384.0,0.0,0.0,0,444.0,2.47491638796,1,581.0,3.26349491659,1
1995-11-22,18372.0,18372.0,18213.0,18240.0,0.0,18240.0,-144.0,-0.783289817232,0,89.0,0.490331111234,1,557.0,3.14991800034,1
1995-11-24,18246.0,18256.0,18147.0,18215.0,0.0,18215.0,-25.0,-0.137061403509,0,-169.0,-0.919277632724,0,275.0,1.53288740245,1
1995-11-27,18231.0,18690.0,18231.0,18543.0,0.0,18543.0,328.0,1.8007136975,1,159.0,0.864882506527,1,392.0,2.15966062476,1
1995-11-28,18560.0,18745.0,18540.0,18688.0,0.0,18688.0,145.0,0.78196624063,1,448.0,2.45614035088,1,304.0,1.65361183638,1
1995-11-29,18675.0,18738.0,18470.0,18534.0,0.0,18534.0,-154.0,-0.824058219178,0,319.0,1.75130387044,1,150.0,0.81592689295,1
1995-11-30,18578.0,18847.0,18578.0,18744.0,0.0,18744.0,210.0,1.13305276789,1,201.0,1.08396699563,1,504.0,2.76315789474,1
1995-12-01,18752.0,18986.0,18696.0,18833.0,0.0,18833.0,89.0,0.474818608621,1,145.0,0.775898972603,1,618.0,3.39280812517,1
1995-12-04,18889.0,19062.0,18889.0,18897.0,0.0,18897.0,64.0,0.339829023523,1,363.0,1.95856264163,1,354.0,1.90907620126,1
1995-12-05,18914.0,18978.0,18823.0,18880.0,0.0,18880.0,-17.0,-0.0899613695296,0,136.0,0.725565514298,1,192.0,1.02739726027,1
1995-12-06,18893.0,19118.0,18889.0,19068.0,0.0,19068.0,188.0,0.995762711864,1,235.0,1.24780969575,1,534.0,2.88119132405,1
1995-12-07,19084.0,19443.0,19084.0,19412.0,0.0,19412.0,344.0,1.80406964548,1,515.0,2.72530031222,1,668.0,3.56380708493,1
1995-12-08,19421.0,19454.0,19159.0,19287.0,0.0,19287.0,-125.0,-0.643931588708,0,407.0,2.15572033898,1,454.0,2.41066213561,1
1995-12-11,19315.0,19378.0,19162.0,19227.0,0.0,19227.0,-60.0,-0.311090371753,0,159.0,0.833857772184,1,330.0,1.74630893793,1
1995-12-12,19236.0,19390.0,19234.0,19313.0,0.0,19313.0,86.0,0.447287668383,1,-99.0,-0.509993818257,0,433.0,2.29343220339,1
1995-12-13,19357.0,19439.0,19276.0,19283.0,0.0,19283.0,-30.0,-0.155335784187,0,-4.0,-0.0207393581169,0,215.0,1.12754352842,1
1995-12-14,19318.0,19548.0,19268.0,19499.0,0.0,19499.0,216.0,1.12015765182,1,272.0,1.41467727675,1,87.0,0.448176385741,1
1995-12-15,19493.0,19500.0,19293.0,19347.0,0.0,19347.0,-152.0,-0.779527155239,0,34.0,0.176047222078,1,60.0,0.311090371753,1
1995-12-18,19365.0,19418.0,19299.0,19311.0,0.0,19311.0,-36.0,-0.186075360521,0,28.0,0.145205621532,1,84.0,0.436885629583,1
1995-12-19,19242.0,19242.0,19077.0,19140.0,0.0,19140.0,-171.0,-0.885505670343,0,-359.0,-1.84112005744,0,-173.0,-0.895769688811,0
1995-12-20,19201.0,19538.0,19201.0,19449.0,0.0,19449.0,309.0,1.6144200627,1,102.0,0.527213521476,1,166.0,0.860861899082,1
1995-12-21,19441.0,19658.0,19433.0,19653.0,0.0,19653.0,204.0,1.04889711553,1,342.0,1.77101134069,1,154.0,0.789784091492,1
1995-12-22,19728.0,19809.0,19670.0,19744.0,0.0,19744.0,91.0,0.463033633542,1,604.0,3.15569487983,1,397.0,2.05199772575,1
1995-12-26,19792.0,19905.0,19691.0,19905.0,0.0,19905.0,161.0,0.815437601297,1,456.0,2.34459355237,1,594.0,3.0759670654,1
1995-12-27,19931.0,20012.0,19925.0,20012.0,0.0,20012.0,107.0,0.537553378548,1,359.0,1.82669312573,1,872.0,4.55590386625,1
1995-12-28,19990.0,20024.0,19868.0,19873.0,0.0,19873.0,-139.0,-0.69458325005,0,129.0,0.653363047002,1,424.0,2.1800606715,1
1995-12-29,19882.0,19940.0,19822.0,19868.0,0.0,19868.0,-5.0,-0.0251597645046,0,-37.0,-0.185882943984,0,215.0,1.09398056276,1
1996-01-02,19924.6666667,20412.0,19904.6666667,20368.0,0.0,20368.0,500.0,2.51660962352,1,356.0,1.77893264042,1,624.0,3.16045380875,1
1996-01-03,19935.3333333,20530.0,19925.3333333,20493.0,0.0,20493.0,125.0,0.613707776905,1,620.0,3.11981079857,1,588.0,2.95403165034,1
1996-01-04,19946.0,20648.0,19946.0,20618.0,0.0,20618.0,125.0,0.60996437808,1,750.0,3.77491443527,1,606.0,3.02818309015,1
1996-01-05,20578.0,20670.0,20456.0,20669.0,0.0,20669.0,51.0,0.24735667863,1,301.0,1.47780832679,1,796.0,4.00543450913,1
1996-01-08,20617.0,20667.0,20471.0,20564.0,0.0,20564.0,-105.0,-0.508007160482,0,71.0,0.34645976675,1,696.0,3.50312059593,1
1996-01-09,20565.0,20653.0,20454.0,20652.0,0.0,20652.0,88.0,0.427932308889,1,34.0,0.16490445242,1,284.0,1.39434406913,1
1996-01-10,20592.0,20676.0,20459.0,20612.0,0.0,20612.0,-40.0,-0.193685841565,0,-57.0,-0.27577531569,0,119.0,0.580686087932,1
1996-01-11,20548.0,20548.0,20260.0,20378.0,0.0,20378.0,-234.0,-1.135261013,0,-186.0,-0.904493289243,0,-240.0,-1.16403142885,0
1996-01-12,20423.0,20542.0,20208.0,20287.0,0.0,20287.0,-91.0,-0.446560015703,0,-365.0,-1.76738330428,0,-382.0,-1.84817843147,0
1996-01-15,20333.75,20560.75,20279.25,20497.0,0.0,20497.0,210.0,1.03514565978,1,-115.0,-0.55792742092,0,-67.0,-0.325812098813,0
1996-01-16,20304.0,20567.0,20303.0,20567.0,0.0,20567.0,70.0,0.341513392204,1,189.0,0.927470801845,1,-85.0,-0.411582413326,0
1996-01-17,20656.0,20754.0,20570.0,20570.0,0.0,20570.0,3.0,0.0145864734769,1,283.0,1.39498200818,1,-42.0,-0.203764797206,0
1996-01-18,20537.0,20537.0,20298.0,20370.0,0.0,20370.0,-200.0,-0.972289742343,0,-127.0,-0.619602868712,0,-8.0,-0.0392580233585,0
1996-01-19,20376.0,20377.0,20156.0,20366.0,0.0,20366.0,-4.0,-0.0196367206676,0,-201.0,-0.977293722954,0,79.0,0.38941193868,1
1996-01-22,20381.0,20392.0,20089.0,20197.0,0.0,20197.0,-169.0,-0.829814396543,0,-373.0,-1.81332036947,0,-300.0,-1.46362882373,0
1996-01-23,20209.0,20364.0,20041.0,20081.0,0.0,20081.0,-116.0,-0.574342724167,0,-289.0,-1.41875306824,0,-486.0,-2.36300870326,0
1996-01-24,20071.0,20313.0,19985.0,20313.0,0.0,20313.0,232.0,1.15532095015,1,-53.0,-0.260237650987,0,-257.0,-1.24939231891,0
1996-01-25,20359.0,20458.0,20289.0,20415.0,0.0,20415.0,102.0,0.502141485748,1,218.0,1.079368223,1,45.0,0.220913107511,1
1996-01-26,20398.0,20693.0,20258.0,20664.0,0.0,20664.0,249.0,1.21969140338,1,583.0,2.90324187042,1,298.0,1.46322301876,1
1996-01-29,20658.0,20689.0,20532.0,20589.0,0.0,20589.0,-75.0,-0.362950058072,0,276.0,1.35873578497,1,392.0,1.94088230925,1
1996-01-30,20602.0,20797.0,20602.0,20722.0,0.0,20722.0,133.0,0.645976006605,1,307.0,1.50379622826,1,641.0,3.19207210796,1
1996-01-31,20787.0,21022.0,20787.0,20813.0,0.0,20813.0,91.0,0.439146800502,1,149.0,0.721060782036,1,500.0,2.46147787131,1
1996-02-01,20806.0,20943.0,20761.0,20935.0,0.0,20935.0,122.0,0.586172103973,1,346.0,1.68050900967,1,520.0,2.54714670585,1
1996-02-02,20947.0,21069.0,20874.0,20904.0,0.0,20904.0,-31.0,-0.148077382374,0,182.0,0.878293601004,1,240.0,1.16144018583,1
1996-02-05,20882.0,20882.0,20624.0,20653.0,0.0,20653.0,-251.0,-1.20072713356,0,-160.0,-0.768750300293,0,64.0,0.310845597164,1
1996-02-06,20606.0,20768.0,20556.0,20751.0,0.0,20751.0,98.0,0.474507335496,1,-184.0,-0.878910914736,0,29.0,0.139947881479,1
1996-02-07,20742.0,21039.0,20642.0,20943.0,0.0,20943.0,192.0,0.925256614139,1,39.0,0.186567164179,1,130.0,0.624609618988,1
1996-02-08,20956.0,21150.0,20911.0,21118.0,0.0,21118.0,175.0,0.835601394261,1,465.0,2.25148888781,1,183.0,0.874134224982,1
1996-02-09,21136.0,21157.0,20892.0,20935.0,0.0,20935.0,-183.0,-0.86655933327,0,184.0,0.886704255217,1,31.0,0.148296976655,1
1996-02-12,21007.0,21081.25,20810.25,20821.75,0.0,20821.75,-113.25,-0.540960114641,0,-121.25,-0.578952394595,0,168.75,0.817072580255,1
1996-02-13,20964.0,21056.0,20783.0,20784.0,0.0,20784.0,-37.75,-0.181300803247,0,-334.0,-1.58158916564,0,33.0,0.159028480555,1
1996-02-14,20800.0,21042.0,20800.0,20944.0,0.0,20944.0,160.0,0.769822940724,1,9.0,0.042990207786,1,1.0,0.00477486511006,1
1996-02-15,20921.0,21010.0,20751.0,20886.0,0.0,20886.0,-58.0,-0.2769289534,0,64.25,0.308571565791,1,-232.0,-1.09858888152,0
1996-02-16,20835.0,20835.0,20581.0,20803.0,0.0,20803.0,-83.0,-0.397395384468,0,19.0,0.0914164742109,1,-132.0,-0.630523047528,0
1996-02-20,20649.0,20668.0,20410.0,20656.0,0.0,20656.0,-147.0,-0.706628851608,0,-288.0,-1.37509549274,0,-165.75,-0.796042599685,0
1996-02-21,20655.0,20655.0,20322.0,20372.0,0.0,20372.0,-284.0,-1.37490317583,0,-514.0,-2.46097864598,0,-412.0,-1.98229407236,0
1996-02-22,20390.0,20437.0,20311.0,20341.0,0.0,20341.0,-31.0,-0.15216964461,0,-462.0,-2.22083353362,0,-603.0,-2.87910618793,0
1996-02-23,20393.0,20500.0,20267.0,20300.0,0.0,20300.0,-41.0,-0.201563344968,0,-356.0,-1.72347017816,0,-586.0,-2.80570717227,0
1996-02-26,20294.0,20480.0,20294.0,20480.0,0.0,20480.0,180.0,0.886699507389,1,108.0,0.530139407029,1,-323.0,-1.55266067394,0
1996-02-27,20427.0,20427.0,19977.0,20000.0,0.0,20000.0,-480.0,-2.34375,0,-341.0,-1.67641708864,0,-656.0,-3.17583268784,0
1996-02-28,20053.0,20211.0,19879.0,19920.0,0.0,19920.0,-80.0,-0.4,0,-380.0,-1.87192118227,0,-452.0,-2.21873159238,0
1996-02-29,19974.0,20129.0,19903.0,20125.0,0.0,20125.0,205.0,1.02911646586,1,-355.0,-1.7333984375,0,-216.0,-1.06189469544,0
1996-03-01,20094.0,20250.0,19936.0,20169.0,0.0,20169.0,44.0,0.218633540373,1,169.0,0.845,1,-131.0,-0.645320197044,0
1996-03-04,20166.0,20222.0,20062.0,20064.0,0.0,20064.0,-105.0,-0.520600922207,0,144.0,0.722891566265,1,-416.0,-2.03125,0
1996-03-05,20070.0,20304.0,20070.0,20184.0,0.0,20184.0,120.0,0.598086124402,1,59.0,0.293167701863,1,184.0,0.92,1
1996-03-06,20167.0,20301.0,19946.0,20241.0,0.0,20241.0,57.0,0.282401902497,1,72.0,0.356983489514,1,321.0,1.61144578313,1
1996-03-07,20201.0,20201.0,19917.0,19957.0,0.0,19957.0,-284.0,-1.40309273257,0,-107.0,-0.533293460925,0,-168.0,-0.834782608696,0
1996-03-08,19919.0,20165.0,19823.0,20156.0,0.0,20156.0,199.0,0.997143859297,1,-28.0,-0.138723741577,0,-13.0,-0.0644553522733,0
1996-03-11,20056.0,20056.0,19748.0,19796.0,0.0,19796.0,-360.0,-1.78606866442,0,-445.0,-2.19850797885,0,-268.0,-1.33572567783,0
1996-03-12,19882.0,20008.0,19854.0,19950.0,0.0,19950.0,154.0,0.777934936351,1,-7.0,-0.0350754121361,0,-234.0,-1.15933412604,0
1996-03-13,19932.0,19932.0,19628.0,19735.0,0.0,19735.0,-215.0,-1.07769423559,0,-421.0,-2.088708077,0,-506.0,-2.49987648832,0
1996-03-14,19735.0,19924.0,19709.0,19924.0,0.0,19924.0,189.0,0.957689384343,1,128.0,0.646595271772,1,-33.0,-0.165355514356,0
1996-03-15,19960.0,20247.0,19960.0,20191.0,0.0,20191.0,267.0,1.34009235093,1,241.0,1.20802005013,1,35.0,0.173645564596,1
1996-03-18,20243.0,20352.0,20224.0,20285.0,0.0,20285.0,94.0,0.465553959685,1,550.0,2.78692677983,1,489.0,2.47019599919,1
1996-03-19,20333.0,20615.0,20333.0,20443.0,0.0,20443.0,158.0,0.778900665516,1,519.0,2.60489861474,1,493.0,2.47117794486,1
1996-03-20,20402.0,20680.5,20402.0,20585.5,0.0,20585.5,142.5,0.697060118378,1,394.5,1.95384082017,1,850.5,4.30960222954,1
1996-03-21,20471.0,20746.0,20471.0,20728.0,0.0,20728.0,142.5,0.692234825484,1,443.0,2.18387971407,1,804.0,4.03533427023,1
1996-03-22,20763.0,20811.0,20600.0,20701.0,0.0,20701.0,-27.0,-0.130258587418,0,258.0,1.26204568801,1,510.0,2.52587786638,1
1996-03-25,20746.0,20947.0,20746.0,20915.0,0.0,20915.0,214.0,1.03376648471,1,329.5,1.60064122805,1,630.0,3.10574315997,1
1996-03-26,20943.0,21290.0,20943.0,21015.0,0.0,21015.0,100.0,0.478125747071,1,287.0,1.38460054033,1,572.0,2.79802377342,1
1996-03-27,21047.0,21330.0,20992.0,21330.0,0.0,21330.0,315.0,1.49892933619,1,629.0,3.03850055553,1,744.5,3.61662335139,1
1996-03-28,21322.0,21433.0,21199.0,21296.0,0.0,21296.0,-34.0,-0.159399906235,0,381.0,1.82165909634,1,568.0,2.7402547279,1
1996-03-29,21301.0,21486.0,21250.0,21407.0,0.0,21407.0,111.0,0.521224643125,1,392.0,1.86533428503,1,706.0,3.41046326264,1
1996-04-01,21451.0,21758.0,21451.0,21560.0,0.0,21560.0,153.0,0.714719484281,1,230.0,1.07829348336,1,645.0,3.08391106861,1
1996-04-02,21569.0,21641.0,21465.0,21600.0,0.0,21600.0,40.0,0.185528756957,1,304.0,1.42749812171,1,585.0,2.78372591006,1
1996-04-03,21636.0,21755.0,21350.0,21465.0,0.0,21465.0,-135.0,-0.625,0,58.0,0.270939412342,1,135.0,0.632911392405,1
1996-04-04,21452.0,21569.0,21397.0,21471.0,0.0,21471.0,6.0,0.0279524807827,1,-89.0,-0.41280148423,0,175.0,0.821750563486,1
1996-04-08,21636.0,21636.0,21398.0,21424.0,0.0,21424.0,-47.0,-0.218899911509,0,-176.0,-0.814814814815,0,17.0,0.0794132760312,1
1996-04-09,21508.0,21818.0,21508.0,21744.0,0.0,21744.0,320.0,1.49365197909,1,279.0,1.29979035639,1,184.0,0.853432282004,1
1996-04-10,21774.0,21871.0,21773.0,21792.0,0.0,21792.0,48.0,0.220750551876,1,321.0,1.49503982115,1,192.0,0.888888888889,1
1996-04-11,21760.0,21782.0,21649.0,21694.0,0.0,21694.0,-98.0,-0.449706314244,0,270.0,1.26026885736,1,229.0,1.06685301654,1
1996-04-12,21698.0,21800.0,21579.0,21660.0,0.0,21660.0,-34.0,-0.156725361851,0,-84.0,-0.386313465784,0,189.0,0.88025709096,1
1996-04-15,21705.0,21923.0,21705.0,21883.0,0.0,21883.0,223.0,1.02954755309,1,91.0,0.417584434655,1,459.0,2.14245705751,1
1996-04-16,21927.0,22078.0,21866.0,21868.0,0.0,21868.0,-15.0,-0.0685463601883,0,174.0,0.802065087121,1,124.0,0.570272259014,1
1996-04-17,21906.0,22008.0,21802.0,21816.0,0.0,21816.0,-52.0,-0.237790378635,0,156.0,0.720221606648,1,24.0,0.11013215859,1
1996-04-18,21764.0,21843.0,21695.0,21813.0,0.0,21813.0,-3.0,-0.0137513751375,0,-70.0,-0.319883014212,0,119.0,0.548538766479,1
1996-04-19,21815.0,21931.0,21680.0,21884.0,0.0,21884.0,71.0,0.325493971485,1,16.0,0.0731662703494,1,224.0,1.03416435826,1
1996-04-22,21913.0,22124.0,21913.0,22124.0,0.0,22124.0,240.0,1.09669164687,1,308.0,1.41180784745,1,241.0,1.10131152036,1
1996-04-23,22154.0,22217.0,22105.0,22120.0,0.0,22120.0,-4.0,-0.0180799132164,0,307.0,1.40741759501,1,252.0,1.152368758,1
1996-04-24,22151.0,22330.0,22151.0,22282.0,0.0,22282.0,162.0,0.732368896926,1,398.0,1.81868031438,1,466.0,2.13604693803,1
1996-04-25,22302.0,22345.0,22209.0,22230.0,0.0,22230.0,-52.0,-0.233372228705,0,106.0,0.479117700235,1,417.0,1.91170402971,1
1996-04-26,22250.0,22348.0,22231.0,22235.0,0.0,22235.0,5.0,0.0224921277553,1,115.0,0.519891500904,1,351.0,1.60391153354,1
1996-04-29,22168.25,22209.25,22022.5,22089.5,0.0,22089.5,-145.5,-0.654373735102,0,-192.5,-0.863926038955,0,-34.5,-0.155939251492,0
1996-04-30,22141.0,22163.0,21953.0,22041.0,0.0,22041.0,-48.5,-0.219561330044,0,-189.0,-0.85020242915,0,-79.0,-0.357142857143,0
1996-05-01,22031.0,22087.0,21773.0,21815.0,0.0,21815.0,-226.0,-1.02536182569,0,-420.0,-1.88891387452,0,-467.0,-2.09586213087,0
1996-05-02,21775.0,21783.0,21517.0,21662.0,0.0,21662.0,-153.0,-0.701352280541,0,-427.5,-1.9353086308,0,-568.0,-2.555105713,0
1996-05-03,21744.8,21751.2,21499.8,21628.6,0.0,21628.6,-33.4,-0.154187055674,0,-412.4,-1.87105848192,0,-606.4,-2.72723184169,0
1996-05-06,21654.2,21655.8,21448.2,21528.4,0.0,21528.4,-100.2,-0.46327547784,0,-286.6,-1.31377492551,0,-561.1,-2.54012087191,0
1996-05-07,21624.0,21624.0,21431.0,21495.0,0.0,21495.0,-33.4,-0.155143902938,0,-167.0,-0.770935278368,0,-546.0,-2.47720157888,0
1996-05-08,21480.0,21729.0,21432.0,21729.0,0.0,21729.0,234.0,1.08862526169,1,100.4,0.464200179392,1,-86.0,-0.39422415769,0
1996-05-09,21742.0,21744.0,21298.0,21412.0,0.0,21412.0,-317.0,-1.458879838,0,-116.4,-0.540681146764,0,-250.0,-1.1540947281,0
1996-05-10,21406.0,21477.0,21321.0,21420.0,0.0,21420.0,8.0,0.0373622267887,1,-75.0,-0.348918353105,0,-208.6,-0.964463719335,0
1996-05-13,21459.0,21504.0,21171.0,21172.0,0.0,21172.0,-248.0,-1.15779645191,0,-557.0,-2.56339454186,0,-356.4,-1.65548763494,0
1996-05-14,21208.0,21311.0,21174.0,21301.0,0.0,21301.0,129.0,0.609295295674,1,-111.0,-0.518400896693,0,-194.0,-0.902535473366,0
1996-05-15,21371.0,22061.0,21371.0,22056.0,0.0,22056.0,755.0,3.54443453359,1,636.0,2.96918767507,1,327.0,1.504901284,1
1996-05-16,22082.0,22251.0,22082.0,22147.0,0.0,22147.0,91.0,0.41258614436,1,975.0,4.60513886265,1,735.0,3.43265458621,1
1996-05-17,22102.0,22132.0,21815.0,21917.0,0.0,21917.0,-230.0,-1.03851537454,0,616.0,2.89188301019,1,497.0,2.32026143791,1
1996-05-20,21977.0,22311.0,21977.0,21979.0,0.0,21979.0,62.0,0.2828854314,1,-77.0,-0.34911135292,0,807.0,3.81163801247,1
1996-05-21,22001.0,22196.0,21893.0,22092.0,0.0,22092.0,113.0,0.514127121343,1,-55.0,-0.248340633043,0,791.0,3.71344068354,1
1996-05-22,22093.0,22196.0,21840.0,21958.0,0.0,21958.0,-134.0,-0.606554408836,0,41.0,0.187069398184,1,-98.0,-0.44432354008,0
1996-05-23,21934.0,22015.0,21632.0,21724.0,0.0,21724.0,-234.0,-1.06567082612,0,-255.0,-1.16019837117,0,-423.0,-1.90996523231,0
1996-05-24,21692.0,21805.0,21621.0,21798.0,0.0,21798.0,74.0,0.34063708341,1,-294.0,-1.33079847909,0,-119.0,-0.542957521559,0
1996-05-28,21754.0,21993.0,21754.0,21945.0,0.0,21945.0,147.0,0.674373795761,1,-13.0,-0.0592039347846,0,-34.0,-0.154693116156,0
1996-05-29,21953.0,22145.0,21877.0,22022.0,0.0,22022.0,77.0,0.350877192982,1,298.0,1.3717547413,1,-70.0,-0.316856780735,0
1996-05-30,21991.0,21991.0,21836.0,21886.0,0.0,21886.0,-136.0,-0.617564253928,0,88.0,0.403706762088,1,-72.0,-0.32789871573,0
1996-05-31,21905.0,22052.0,21887.0,21956.0,0.0,21956.0,70.0,0.319839166591,1,11.0,0.0501253132832,1,232.0,1.06794328853,1
1996-06-03,21971.0,21972.0,21589.0,21589.0,0.0,21589.0,-367.0,-1.67152486792,0,-433.0,-1.96621560258,0,-209.0,-0.95880355996,0
1996-06-04,21641.0,21867.0,21641.0,21858.0,0.0,21858.0,269.0,1.24600490991,1,-28.0,-0.127935666636,0,-87.0,-0.396445659604,0
1996-06-05,21887.0,21986.0,21784.0,21881.0,0.0,21881.0,23.0,0.105224631714,1,-75.0,-0.34159227546,0,-141.0,-0.640268822087,0
1996-06-06,21912.0,22033.0,21804.0,21804.0,0.0,21804.0,-77.0,-0.351903477903,0,215.0,0.995877530224,1,-82.0,-0.374668738006,0
1996-06-07,21800.0,21800.0,21672.0,21752.0,0.0,21752.0,-52.0,-0.238488350761,0,-106.0,-0.484948302681,0,-204.0,-0.929130989251,0
1996-06-10,21730.0,21733.0,21641.0,21719.0,0.0,21719.0,-33.0,-0.151710187569,0,-162.0,-0.740368356108,0,130.0,0.602158506647,1
1996-06-11,21677.0,21863.0,21594.0,21818.0,0.0,21818.0,99.0,0.455822091257,1,14.0,0.064208402128,1,-40.0,-0.182999359502,0
1996-06-12,21883.0,22131.0,21883.0,22105.0,0.0,22105.0,287.0,1.31542762856,1,353.0,1.62283927915,1,224.0,1.02371920845,1
1996-06-13,22104.0,22205.0,22042.0,22082.0,0.0,22082.0,-23.0,-0.104048857724,0,363.0,1.67134766794,1,278.0,1.27499541369,1
1996-06-14,22127.0,22481.0,22127.0,22289.0,0.0,22289.0,207.0,0.937415089213,1,471.0,2.15876798973,1,537.0,2.4687385068,1
1996-06-17,22339.0,22519.0,22245.0,22245.0,0.0,22245.0,-44.0,-0.197406792588,0,140.0,0.633340873106,1,526.0,2.42184262627,1
1996-06-18,22306.0,22430.0,22264.0,22332.0,0.0,22332.0,87.0,0.391099123399,1,250.0,1.13214382755,1,514.0,2.35585296544,1
1996-06-19,22274.0,22504.0,22225.0,22367.0,0.0,22367.0,35.0,0.156725774673,1,78.0,0.349948405043,1,262.0,1.18525220538,1
1996-06-20,22361.0,22437.0,22133.0,22437.0,0.0,22437.0,70.0,0.312961058703,1,192.0,0.863115306811,1,355.0,1.60764423512,1
1996-06-21,22496.0,22599.0,22404.0,22531.0,0.0,22531.0,94.0,0.41895084013,1,199.0,0.891097975999,1,242.0,1.08573735924,1
1996-06-24,22566.0,22702.0,22504.0,22603.0,0.0,22603.0,72.0,0.319559717722,1,236.0,1.05512585505,1,358.0,1.60935041582,1
1996-06-25,22599.0,22659.0,22517.0,22597.0,0.0,22597.0,-6.0,-0.026545148874,0,160.0,0.713107812987,1,265.0,1.18663800824,1
1996-06-26,22590.0,22757.0,22573.0,22667.0,0.0,22667.0,70.0,0.309775633934,1,136.0,0.603612800142,1,300.0,1.34126168015,1
1996-06-27,22652.0,22657.0,22439.0,22502.0,0.0,22502.0,-165.0,-0.727930471611,0,-101.0,-0.44684333938,0,65.0,0.289700049026,1
1996-06-28,22545.0,22613.0,22461.0,22531.0,0.0,22531.0,29.0,0.128877433117,1,-66.0,-0.292074169137,0,0.0,0.0,0
1996-07-01,22568.0,22600.0,22416.0,22456.0,0.0,22456.0,-75.0,-0.332874705961,0,-211.0,-0.930868663696,0,-147.0,-0.650356147414,0
1996-07-02,22467.0,22485.0,22270.0,22348.0,0.0,22348.0,-108.0,-0.480940505878,0,-154.0,-0.684383610346,0,-249.0,-1.10191618356,0
1996-07-03,22334.0,22390.0,22248.0,22379.0,0.0,22379.0,31.0,0.138714873814,1,-152.0,-0.674626070747,0,-288.0,-1.27056955045,0
1996-07-05,22267.0,22374.0,22218.0,22232.0,0.0,22232.0,-147.0,-0.656865811698,0,-224.0,-0.997506234414,0,-270.0,-1.19989334281,0
1996-07-08,22148.0,22148.0,21802.0,21925.0,0.0,21925.0,-307.0,-1.38089240734,0,-423.0,-1.89278682656,0,-606.0,-2.68962762416,0
1996-07-09,21917.0,21977.0,21844.0,21920.0,0.0,21920.0,-5.0,-0.0228050171038,0,-459.0,-2.05102998347,0,-536.0,-2.38688991806,0
1996-07-10,21955.0,22042.0,21758.0,21779.0,0.0,21779.0,-141.0,-0.643248175182,0,-453.0,-2.03760345448,0,-569.0,-2.54608913549,0
1996-07-11,21768.0,21900.0,21717.0,21893.0,0.0,21893.0,114.0,0.52344001102,1,-32.0,-0.145952109464,0,-486.0,-2.17167880602,0
1996-07-12,21807.0,21807.0,21558.0,21656.0,0.0,21656.0,-237.0,-1.08253779747,0,-264.0,-1.20437956204,0,-576.0,-2.59086002159,0
1996-07-15,21622.0,21753.0,21549.0,21753.0,0.0,21753.0,97.0,0.447912818618,1,-26.0,-0.119381055145,0,-172.0,-0.784492588369,0
1996-07-16,21637.0,21637.0,21363.0,21406.0,0.0,21406.0,-347.0,-1.59518227371,0,-487.0,-2.22445530535,0,-514.0,-2.34489051095,0
1996-07-17,21468.0,21567.0,21282.0,21413.0,0.0,21413.0,7.0,0.0327011118378,1,-243.0,-1.12209087551,0,-366.0,-1.68051793012,0
1996-07-18,21432.0,21574.0,21428.0,21566.0,0.0,21566.0,153.0,0.714519217298,1,-187.0,-0.859651542316,0,-327.0,-1.49362810031,0
1996-07-19,21612.0,21702.0,21465.0,21476.0,0.0,21476.0,-90.0,-0.417323564871,0,70.0,0.327011118378,1,-180.0,-0.831178426302,0
1996-07-22,21476.0,21476.0,21006.0,21006.0,0.0,21006.0,-470.0,-2.18848947663,0,-407.0,-1.90071451922,0,-747.0,-3.43400910219,0
1996-07-23,20957.0,21164.0,20833.0,21164.0,0.0,21164.0,158.0,0.752166047796,1,-402.0,-1.86404525642,0,-242.0,-1.13052415211,0
1996-07-24,21114.0,21114.0,20628.0,20631.0,0.0,20631.0,-533.0,-2.51842751843,0,-845.0,-3.93462469734,0,-782.0,-3.65198711063,0
1996-07-25,20708.0,20979.0,20638.0,20884.0,0.0,20884.0,253.0,1.22630992196,1,-122.0,-0.580786441969,0,-682.0,-3.16238523602,0
1996-07-26,20938.0,21125.0,20877.0,21125.0,0.0,21125.0,241.0,1.15399348784,1,-39.0,-0.184275184275,0,-351.0,-1.63438256659,0
1996-07-29,21188.0,21285.0,20964.0,20968.0,0.0,20968.0,-157.0,-0.743195266272,0,337.0,1.63346420435,1,-38.0,-0.18090069504,0
1996-07-30,20907.0,20911.0,20790.0,20880.0,0.0,20880.0,-88.0,-0.419687142312,0,-4.0,-0.0191534188853,0,-284.0,-1.3419013419,0
1996-07-31,20863.0,20863.0,20653.0,20693.0,0.0,20693.0,-187.0,-0.895593869732,0,-432.0,-2.0449704142,0,62.0,0.300518637003,1
1996-08-01,20665.0,21092.0,20525.0,20985.0,0.0,20985.0,292.0,1.41110520466,1,17.0,0.0810759252194,1,101.0,0.483623826853,1
