Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
1994-09-12,1.5705,0.018,1.15942028986,1,0.027,1.74927113703,1,0.026,1.68339268372,1,0.023,1.48626817447,1,0.0395,2.58001306336,1,0.0275,1.78224238496,1,0.0115275051711,0.0173414750365,0.0166938066201,0.0147533144199,0.025472923321,0.0176654666155
1994-09-13,1.564,-0.0065,-0.41388092964,0,0.0115,0.740740740741,1,0.0205,1.32815030774,1,0.0115,0.740740740741,1,0.027,1.75666883539,1,0.02875,1.87265917603,1,-0.00414739787344,0.00738010729762,0.013194077163,0.00738010729762,0.0174141775667,0.0185534078957
1994-09-14,1.566,0.002,0.127877237852,1,-0.0045,-0.286532951289,0,0.0135,0.869565217391,1,0.0215,1.39203625769,1,0.032,2.08604954368,1,0.0305,1.98632367307,1,0.00127795544549,-0.00286944242795,0.00865806274311,0.0138243641921,0.0206458946235,0.0196685366699
1994-09-15,1.562,-0.004,-0.255427841635,0,-0.002,-0.127877237852,0,-0.0085,-0.541228907991,0,0.0185,1.19857466796,1,0.0285,1.858493642,1,0.01935,1.25433507276,1,-0.00255754615112,-0.00127959070563,-0.00542698857907,0.0119144864574,0.0184143468453,0.0124653346155
1994-09-16,1.579,0.017,1.08834827145,1,0.013,0.830140485313,1,0.015,0.959079283887,1,0.0265,1.70692431562,1,0.03365,2.17750024266,1,0.04335,2.82290886595,1,0.010824683856,0.00826713770489,0.00954509315039,0.016925200448,0.0215413133626,0.0278379910964
1994-09-19,1.571,-0.008,-0.506649778341,0,0.009,0.576184379001,1,0.005,0.319284802043,1,0.0005,0.0318369945877,1,0.0235,1.51857835218,1,0.0295,1.91372040221,1,-0.00507937600002,0.00574530785599,0.00318776170487,0.00031831927692,0.0150716336969,0.0189563909294
1994-09-20,1.57485,0.00385,0.24506683641,1,-0.00415,-0.262824572514,0,0.01285,0.822663252241,1,0.01085,0.693734015345,1,0.02235,1.43961352657,1,0.03535,2.29620006496,1,0.00244767037344,-0.00263170562658,0.00819297822943,0.0069133875238,0.0142934948214,0.0227023412645
1994-09-21,1.5785,0.00365,0.231768104899,1,0.0075,0.477402928071,1,-0.0005,-0.0316656111463,0,0.0125,0.798212005109,1,0.034,2.20135966332,1,0.0395,2.56660168941,1,0.00231499936899,0.00476266974243,-0.000316706257596,0.0079504314473,0.0217747956394,0.0253421741592
1994-09-22,1.575,-0.0035,-0.221729490022,0,0.00015,0.00952471663967,1,0.004,0.254614894971,1,0.013,0.832266325224,1,0.0315,2.04081632653,1,0.03775,2.45568385103,1,-0.00221975673831,9.52426306733e-05,0.00254291300411,0.0082882208601,0.0202027073175,0.0242601664262
1994-09-23,1.577,0.002,0.126984126984,1,-0.0015,-0.0950269242952,0,0.00215,0.136520938502,1,-0.002,-0.126662444585,0,0.0245,1.57809983897,1,0.0297,1.91947262974,1,0.0012690357033,-0.000950721035008,0.00136427833398,-0.0012674272926,0.0156577731554,0.0190128314674
1994-09-26,1.572,-0.005,-0.317057704502,0,-0.003,-0.190476190476,0,-0.0065,-0.411783338613,0,0.001,0.0636537237428,1,0.0015,0.0955109837631,1,0.0255,1.64888457808,1,-0.00317561397389,-0.00190657827058,-0.00412633500889,0.000636334733531,0.000954654010451,0.016354380864
1994-09-27,1.57975,0.00775,0.493002544529,1,0.00275,0.174381737476,1,0.00475,0.301587301587,1,0.0049,0.311140743563,1,0.01575,1.00703324808,1,0.03825,2.48134933506,1,0.00491791266441,0.00174229869053,0.00301133439383,0.0031065770245,0.0100199645483,0.0245106383274
1994-09-28,1.5746,-0.00515,-0.326000949517,0,0.0026,0.165394402036,1,-0.0024,-0.152187698161,0,-0.0039,-0.247070003168,0,0.0086,0.549169859515,1,0.0351,2.27996102631,1,-0.0032653349032,0.00165257776121,-0.00152303621267,-0.00247375724768,0.00547667419962,0.0225435833858
1994-09-29,1.57815,0.00355,0.225454083577,1,-0.0016,-0.101281848394,0,0.00615,0.391221374046,1,0.00315,0.2,1,0.01615,1.03393085787,1,0.03665,2.3775543302,1,0.00225200317204,-0.00101333173116,0.00390458093325,0.00199800266267,0.0102862235228,0.0234973065962
1994-09-30,1.58,0.00185,0.117225865729,1,0.0054,0.342944239807,1,0.00025,0.0158252888115,1,0.003,0.190234622701,1,0.001,0.0633312222926,1,0.03085,1.99141464674,1,0.00117157209861,0.00342357527065,0.000158240367448,0.00190053905797,0.000633111765371,0.0197184536237
1994-10-03,1.579,-0.001,-0.0632911392405,0,0.00085,0.0538605329025,1,0.0044,0.27943604725,1,0.007,0.445292620865,1,0.008,0.509229789943,1,0.03,1.93673337637,1,-0.000633111765371,0.000538460333236,0.00279046350528,0.00444304126649,0.00507937600002,0.0191821738388
1994-10-04,1.5815,0.0025,0.158328055731,1,0.0015,0.0949367088607,1,0.00335,0.212273864968,1,0.00175,0.110777021681,1,0.00665,0.422262437692,1,0.02525,1.62248995984,1,0.00158202849006,0.000948916724691,0.0021204888233,0.00110715709214,0.00421373411664,0.0160946825327
1994-10-05,1.5855,0.004,0.252924438824,1,0.0065,0.411652944902,1,0.0055,0.348101265823,1,0.0109,0.69223929887,1,0.007,0.443458980044,1,0.0285,1.83044315992,1,0.0025260512327,0.00410807972276,0.00347496795739,0.00689854322804,0.00442478598036,0.0181389221444
1994-10-06,1.59075,0.00525,0.331125827815,1,0.00925,0.58488776478,1,0.01175,0.744141861938,1,0.0126,0.798403193613,1,0.01575,1.0,1,0.03725,2.39781139363,1,0.0033057881345,0.0058318393672,0.00741386785726,0.0079523281905,0.00995033085317,0.0236951532798
1994-10-07,1.5865,-0.00425,-0.2671695741,0,0.001,0.0630715862504,1,0.005,0.31615554853,1,0.0065,0.411392405063,1,0.0095,0.602409638554,1,0.03,1.92740122069,1,-0.00267527108965,0.000630517044848,0.00315656827755,0.00410548500224,0.00600602406021,0.0190906211416
1994-10-10,1.5853,-0.0012,-0.0756381972896,0,-0.00545,-0.34260568914,0,-0.0002,-0.0126143172501,0,0.0063,0.398986700443,1,0.0133,0.846055979644,1,0.0543,3.54670150229,1,-0.000756668174068,-0.00343193926372,-0.00012615112922,0.00398192859354,0.00842496986003,0.0348525471915
1994-10-11,1.5795,-0.0058,-0.365861351164,0,-0.007,-0.441222817523,0,-0.01125,-0.707213578501,0,-0.002,-0.126462219412,0,-0.00025,-0.0158252888115,0,0.0425,2.76512687053,1,-0.00366532260704,-0.00442199078111,-0.00709726187076,-0.00126542250356,-0.000158265411425,0.0272758767035
1994-10-12,1.58215,0.00265,0.167774612219,1,-0.00315,-0.198700561408,0,-0.00435,-0.274188465175,0,-0.00335,-0.211289813939,0,0.00755,0.479486853804,1,0.04815,3.13885267275,1,0.00167634027838,-0.00198898232866,-0.00274565050273,-0.00211513345788,0.00478340977015,0.0309059785933
1994-10-13,1.5895,0.00735,0.464557722087,1,0.01,0.633111744223,1,0.0042,0.264934081877,1,-0.00125,-0.0785792865001,0,0.01135,0.71919652758,1,0.056,3.65177698076,1,0.00463481983034,0.00631116010872,0.00264583750168,-0.000786101762044,0.00716622642845,0.0358667967966
1994-10-14,1.596,0.0065,0.408933626927,1,0.01385,0.875391081756,1,0.0165,1.04463437797,1,0.0095,0.59880239521,1,0.016,1.01265822785,1,0.05065,3.27757465946,1,0.0040809976589,0.00871581748924,0.0103921577676,0.0059701669865,0.0100756519887,0.0322500771168
1994-10-17,1.6105,0.0145,0.908521303258,1,0.021,1.3211701793,1,0.02835,1.79186549948,1,0.0252,1.58960449126,1,0.0315,1.99493350222,1,0.063,4.07108239095,1,0.0090441907615,0.0131251884204,0.0177600082507,0.0157710259221,0.0197529545156,0.0399039642125
1994-10-18,1.613,0.0025,0.155231294629,1,0.017,1.06516290727,1,0.0235,1.4784523435,1,0.0335,2.12092434315,1,0.0315,1.99177995574,1,0.0605,3.89694041868,1,0.00155110935396,0.0105953001155,0.0146762977744,0.0209874578831,0.0197220353795,0.0382292643176
1994-10-19,1.62255,0.00955,0.592064476131,1,0.01205,0.748214840112,1,0.02655,1.66353383459,1,0.0404,2.55348734317,1,0.03705,2.33680227058,1,0.07805,5.05341534477,1,0.0059031866192,0.00745429597315,0.0164984867347,0.0252143042239,0.023099170766,0.0492987523858
1994-10-20,1.6315,0.00895,0.551600875166,1,0.0185,1.14693118413,1,0.021,1.30394287488,1,0.042,2.6423403586,1,0.04075,2.5616847399,1,0.088,5.70132815031,1,0.00550085128897,0.0114040379082,0.0129551472621,0.0260803356825,0.0252942339205,0.0554472720912
1994-10-21,1.626,-0.0055,-0.337113086117,0,0.00345,0.212628270315,1,0.013,0.805951642901,1,0.03,1.87969924812,1,0.0395,2.48975732745,1,0.0735,4.73429951691,1,-0.00337682592562,0.00212402536335,0.00802721198255,0.018622512098,0.0245926790845,0.0462564763001
1994-10-24,1.6325,0.0065,0.39975399754,1,0.001,0.0612932883849,1,0.00995,0.613232257866,1,0.022,1.36603539274,1,0.0472,2.97735444395,1,0.062,3.94778732888,1,0.00398957104283,0.000612745117211,0.00611359640618,0.0135678923793,0.0293389183014,0.0387185421719
1994-10-25,1.636,0.0035,0.214395099541,1,0.01,0.615006150062,1,0.0045,0.275819797732,1,0.023,1.42591444513,1,0.0565,3.57708135486,1,0.072,4.60358056266,1,0.00214165601211,0.00613122705494,0.00275440112932,0.0141584390375,0.0351458969206,0.0450075960574
1994-10-26,1.638,0.002,0.122249388753,1,0.0055,0.336906584992,1,0.012,0.738007380074,1,0.01545,0.952204862716,1,0.05585,3.53000663654,1,0.072,4.59770114943,1,0.00122174725032,0.00336340326243,0.00735297430526,0.00947699966861,0.0346913038925,0.0449513878623
1994-10-27,1.636,-0.002,-0.1221001221,0,0.0,0.0,0,0.0035,0.214395099541,1,0.0045,0.275819797732,1,0.0465,2.92544825417,1,0.074,4.73751600512,1,-0.00122174725032,0.0,0.00214165601211,0.00275440112932,0.0288347368118,0.0462871867631
1994-10-28,1.624,-0.012,-0.733496332518,0,-0.014,-0.854700854701,0,-0.012,-0.733496332518,0,-0.002,-0.123001230012,0,0.028,1.75438596491,1,0.045,2.84990500317,1,-0.00736199644107,-0.00858374369139,-0.00736199644107,-0.00123076938613,0.0173917427119,0.028100506466
1994-10-31,1.63545,0.01145,0.705049261084,1,-0.00055,-0.0336185819071,0,-0.00255,-0.155677655678,0,0.00295,0.180704441041,1,0.02495,1.5492083204,1,0.06445,4.10248249523,1,0.00702575409888,-0.000336242342192,-0.00155798959251,0.00180541366991,0.0153733060492,0.0402056365649
1994-11-01,1.6335,-0.00195,-0.119233238558,0,0.0095,0.584975369458,1,-0.0025,-0.152811735941,0,-0.0025,-0.152811735941,0,0.0205,1.27092374458,1,0.05865,3.72416420611,1,-0.00119304377938,0.0058327103195,-0.00152928612157,-0.00152928612157,0.0126291529159,0.0365649224121
1994-11-02,1.623,-0.0105,-0.642791551882,0,-0.01245,-0.761258369256,0,-0.001,-0.0615763546798,0,-0.015,-0.915750915751,0,0.00045,0.027734122215,1,0.0445,2.81913208742,1,-0.00644866352653,-0.00764170730591,-0.000615953207032,-0.00919969689842,0.000277302770183,0.0278012595165
1994-11-03,1.61745,-0.00555,-0.341959334566,0,-0.01605,-0.982552800735,0,-0.018,-1.10061450977,0,-0.01855,-1.13386308068,0,-0.01405,-0.861170701808,0,0.04245,2.69523809524,1,-0.0034254535184,-0.00987411704493,-0.0110671608243,-0.0114034031665,-0.00864900203718,0.0265955627365
1994-11-04,1.616,-0.00145,-0.0896472843056,0,-0.007,-0.431300061614,0,-0.0175,-1.07131925314,0,-0.008,-0.492610837438,0,-0.01,-0.615006150062,0,0.039,2.47305009512,1,-0.00089687491515,-0.00432232843355,-0.0107709919601,-0.00493828164058,-0.00616905102672,0.024429652118
1994-11-07,1.6145,-0.0015,-0.0928217821782,0,-0.00295,-0.182385854277,0,-0.0085,-0.523721503389,0,-0.02095,-1.28099299887,0,-0.018,-1.10260336907,0,0.0425,2.70356234097,1,-0.000928648882711,-0.00182552379786,-0.00525097731626,-0.0128926846222,-0.0110872709523,0.0266766172092
1994-11-08,1.61835,0.00385,0.238463920718,1,0.00235,0.145420792079,1,0.0009,0.0556431419827,1,-0.01515,-0.927456382002,0,-0.01765,-1.07885085575,0,0.0386,2.4434245925,1,0.00238180046713,0.00145315158442,0.000556276669268,-0.00931784037567,-0.0108471264972,0.0241405050119
1994-11-09,1.6055,-0.01285,-0.794018599191,0,-0.009,-0.557448126355,0,-0.0105,-0.649752475248,0,-0.0175,-1.07825015404,0,-0.0325,-1.98412698413,0,0.0309,1.96240315001,1,-0.00797187713589,-0.00559007666876,-0.00651872555147,-0.010841053985,-0.0200407508834,0.0194339627792
1994-11-10,1.6,-0.0055,-0.34257240735,0,-0.01835,-1.13387091791,0,-0.0145,-0.898110870238,0,-0.01745,-1.07885869733,0,-0.036,-2.20048899756,0,0.02185,1.38453252226,1,-0.0034316053017,-0.0114034824376,-0.00902168197046,-0.0108472057683,-0.0222506089348,0.0137503543055
1994-11-11,1.5969,-0.0031,-0.19375,0,-0.0086,-0.53565867331,0,-0.02145,-1.32542404301,0,-0.0191,-1.18193069307,0,-0.0271,-1.66871921182,0,0.0169,1.06962025316,1,-0.00193937938105,-0.00537098468275,-0.0133428618186,-0.0118897102342,-0.0168279918748,0.0106394028258
1994-11-14,1.5865,-0.0104,-0.651261819776,0,-0.0135,-0.84375,0,-0.019,-1.18343195266,0,-0.028,-1.73428305977,0,-0.04895,-2.99306001406,0,0.0075,0.474984167194,1,-0.00653391782357,-0.00847329720462,-0.0119049025063,-0.0174949791751,-0.0303876637973,0.00473859676761
1994-11-15,1.572,-0.0145,-0.913961550583,0,-0.0249,-1.55927108773,0,-0.028,-1.75,0,-0.04635,-2.86402817685,0,-0.0615,-3.76492194674,0,-0.0095,-0.600695542207,0,-0.0091816380341,-0.0157155558577,-0.0176549352387,-0.0290584176763,-0.038376258052,-0.00602506975655
1994-11-16,1.5735,0.0015,0.0954198473282,1,-0.013,-0.819413803971,0,-0.0234,-1.4653390945,0,-0.032,-1.99314855185,0,-0.0495,-3.04990757856,0,-0.012,-0.756859035005,0,0.00095374351531,-0.00822789451879,-0.0147618123424,-0.0201327970251,-0.0309738510101,-0.00759737747394
1994-11-17,1.57185,-0.00165,-0.104861773117,0,-0.00015,-0.00954198473282,0,-0.01465,-0.923416325244,0,-0.02815,-1.759375,0,-0.0456,-2.81925252713,0,-0.0189,-1.18811881188,0,-0.0010491679154,-9.54244000914e-05,-0.00927706243419,-0.0177503596388,-0.0285975654071,-0.0119523335238
1994-11-18,1.566,-0.00585,-0.372172917263,0,-0.0075,-0.47664442326,0,-0.006,-0.381679389313,0,-0.0309,-1.93499906068,0,-0.05,-3.09405940594,0,-0.0205,-1.29215253703,0,-0.00372867203831,-0.00477783995371,-0.0038240964384,-0.0195396522961,-0.0314293625303,-0.0130057344725
1994-11-21,1.56725,0.00125,0.0798212005109,1,-0.0046,-0.292648789643,0,-0.00625,-0.39720368605,0,-0.01925,-1.21336274819,0,-0.04725,-2.92660266336,0,-0.01805,-1.13858575664,0,0.00079789360333,-0.00293077843498,-0.00397994635038,-0.0122078408692,-0.0297028200443,-0.0114511726951
1994-11-22,1.56905,0.0018,0.114850853406,1,0.00305,0.194763729247,1,-0.0028,-0.17813404587,0,-0.00295,-0.187659033079,0,-0.0493,-3.04631260234,0,-0.01045,-0.661601772713,0,0.00114784950268,0.00194574310601,-0.0017829289323,-0.00187835333239,-0.0309367710087,-0.00663800058538
1994-11-23,1.56985,0.0008,0.0509862655747,1,0.0026,0.165895677141,1,0.00385,0.245849297573,1,-0.00365,-0.231966952653,0,-0.03565,-2.22049205855,0,-0.0123,-0.777423126758,0,0.000509732719948,0.00165758222263,0.00245547582596,-0.00232236412775,-0.0224551611529,-0.00780460814381
1994-11-25,1.56295,-0.0069,-0.439532439405,0,-0.0061,-0.388770275007,0,-0.0043,-0.27436592758,0,-0.0089,-0.566211788657,0,-0.03705,-2.315625,0,-0.02655,-1.67033658383,0,-0.00440501223019,-0.00389527951024,-0.00274743000756,-0.00567820844254,-0.0234285680814,-0.0168444402043
1994-11-28,1.562,-0.00095,-0.0607824946416,0,-0.00785,-0.500047775265,0,-0.00705,-0.449316465377,0,-0.004,-0.255427841635,0,-0.0349,-2.18548437598,0,-0.034,-2.13032581454,0,-0.000608009746886,-0.00501302197708,-0.00450328925713,-0.00255754615112,-0.0220971984472,-0.0215334476101
1994-11-29,1.5625,0.0005,0.0320102432779,1,-0.00045,-0.0287917079881,0,-0.00735,-0.468197598497,0,-0.00475,-0.303078640932,0,-0.024,-1.51276394579,0,-0.048,-2.98044085688,0,0.000320051210925,-0.000287958535961,-0.00469297076615,-0.00303538854352,-0.0152432294127,-0.0302575871607
1994-11-30,1.5645,0.002,0.128,1,0.0025,0.160051216389,1,0.00155,0.0991714386257,1,-0.00455,-0.289984385456,0,-0.0075,-0.477099236641,0,-0.0485,-3.00681959082,0,0.00127918149838,0.00159923270931,0.000991222962419,-0.00290405654782,-0.00478240988021,-0.0305295150163
1994-12-01,1.5665,0.002,0.127836369447,1,0.004,0.256,1,0.0045,0.288092189501,1,-0.00335,-0.213396184349,0,-0.007,-0.444868128376,0,-0.05605,-3.45443900034,0,0.00127754728331,0.00255672878169,0.00287677999262,-0.00213624198446,-0.00445860611222,-0.0351551543522
1994-12-02,1.561,-0.0055,-0.351101180977,0,-0.0035,-0.223713646532,0,-0.0015,-0.096,0,-0.00195,-0.124764067948,0,-0.01085,-0.690269427744,0,-0.0705,-4.32117683114,0,-0.00351718987681,-0.0022396425935,-0.000960461095125,-0.00124841963109,-0.00692662807363,-0.0441731955179
1994-12-05,1.557,-0.004,-0.256245996156,0,-0.0095,-0.606447494414,0,-0.0075,-0.479386385427,0,-0.005,-0.320102432778,0,-0.009,-0.574712643678,0,-0.069,-4.24354243542,0,-0.00256574868143,-0.00608293855825,-0.00480539127494,-0.00320615856563,-0.00576370471675,-0.0433621182738
1994-12-06,1.56225,0.00525,0.337186897881,1,0.00125,0.0800768737988,1,-0.00425,-0.271305458027,0,-0.00025,-0.016,0,-0.005,-0.319030148349,0,-0.07025,-4.30321592649,0,0.00336619697519,0.000800448293759,-0.00271674158306,-0.000160012801366,-0.00319540134489,-0.0439854923414
1994-12-07,1.566,0.00375,0.240038406145,1,0.009,0.578034682081,1,0.005,0.320307495195,1,0.0015,0.0958772770853,1,-0.00305,-0.194385137504,0,-0.07,-4.27872860636,0,0.00239750774156,0.00576370471675,0.00319795603532,0.000958313441811,-0.00194574310601,-0.0437296406119
1994-12-08,1.5636,-0.0024,-0.153256704981,0,0.00135,0.0864138262122,1,0.0066,0.423892100193,1,-0.0029,-0.185126077242,0,-0.00625,-0.398127209606,0,-0.0744,-4.54212454212,0,-0.00153374263195,0.000863765109609,0.0042299620848,-0.00185297647345,-0.00398921845791,-0.0464851304942
1994-12-09,1.56,-0.0036,-0.23023791251,0,-0.006,-0.383141762452,0,-0.00225,-0.144023043687,0,-0.001,-0.0640614990391,0,-0.00295,-0.188745641255,0,-0.076,-4.64547677262,0,-0.00230503367522,-0.00383877630717,-0.00144126856561,-0.000640820271849,-0.00188923990293,-0.0475684169191
1994-12-12,1.5648,0.0048,0.307692307692,1,0.0012,0.0767459708365,1,-0.0012,-0.0766283524904,0,0.0078,0.500963391137,1,0.0028,0.179257362356,1,-0.0592,-3.64532019704,0,0.00307219903697,0.000767165361753,-0.000766577270195,0.00499712744655,0.00179096888092,-0.0371342214411
1994-12-13,1.56,-0.0048,-0.306748466258,0,0.0,0.0,0,-0.0036,-0.23023791251,0,-0.00225,-0.144023043687,0,-0.0025,-0.16,0,-0.07545,-4.61340915344,0,-0.00307219903697,0.0,-0.00230503367522,-0.00144126856561,-0.00160128136697,-0.0472321745769
1994-12-14,1.56235,0.00235,0.150641025641,1,-0.00245,-0.156569529652,0,0.00235,0.150641025641,1,-0.00365,-0.233077905492,0,-0.00215,-0.137424097156,0,-0.07115,-4.35567799204,0,0.00150527675868,-0.00156692227829,0.00150527675868,-0.00233349954849,-0.00137518610668,-0.0445338540389
1994-12-15,1.563,0.00065,0.0416039939834,1,0.003,0.192307692308,1,-0.0018,-0.115030674847,0,-0.0006,-0.0383729854183,0,-0.0035,-0.223428024258,0,-0.06,-3.69685767098,0,0.000415953419215,0.00192123017789,-0.00115096885908,-0.000383803497323,-0.00223677997077,-0.0376692370931
1994-12-16,1.5605,-0.0025,-0.159948816379,0,-0.00185,-0.118411367491,0,0.0005,0.0320512820513,1,0.0005,0.0320512820513,1,-0.0005,-0.0320307495195,0,-0.05695,-3.52097437324,0,-0.00160076871064,-0.00118481529143,0.000320461467251,0.000320461467251,-0.000320358804598,-0.0358445522854
1994-12-19,1.5605,0.0,0.0,0,-0.0025,-0.159948816379,0,-0.00185,-0.118411367491,0,-0.0043,-0.274795501022,0,0.0035,0.224791265254,1,-0.0555,-3.43440594059,0,0.0,-0.00160076871064,-0.00118481529143,-0.00275173756972,0.00224538987684,-0.0349476773702
1994-12-20,1.5605,0.0,0.0,0,0.0,0.0,0,-0.0025,-0.159948816379,0,0.0005,0.0320512820513,1,-0.00175,-0.112017922868,0,-0.054,-3.34468875813,0,0.0,0.0,-0.00160076871064,0.000320461467251,-0.00112080709836,-0.0340190284875
1994-12-21,1.542,-0.0185,-1.18551746235,0,-0.0185,-1.18551746235,0,-0.0185,-1.18551746235,0,-0.02035,-1.3025250424,0,-0.024,-1.53256704981,0,-0.07635,-4.71776809714,0,-0.0119260075876,-0.0119260075876,-0.0119260075876,-0.013110822879,-0.0154443224275,-0.0483268365422
1994-12-22,1.54675,0.00475,0.30804150454,1,-0.01375,-0.88112784364,0,-0.01375,-0.88112784364,0,-0.01625,-1.03966730646,0,-0.01685,-1.0776413405,0,-0.05875,-3.65929616942,0,0.00307568028782,-0.00885032729974,-0.00885032729974,-0.0104510960104,-0.0108348995077,-0.0372792791185
1994-12-23,1.54625,-0.0005,-0.0323258445127,0,0.00425,0.275616083009,1,-0.01425,-0.913168856136,0,-0.01425,-0.913168856136,0,-0.01375,-0.88141025641,0,-0.05375,-3.359375,0,-0.000323310704401,0.00275236958342,-0.00917363800414,-0.00917363800414,-0.00885317653689,-0.0341709845212
1994-12-27,1.5455,-0.00075,-0.0485044462409,0,-0.00125,-0.0808146112817,0,0.0035,0.226977950713,1,-0.015,-0.96123037488,0,-0.0193,-1.23338445808,0,-0.0514,-3.21873630158,0,-0.000485162134527,-0.000808472838927,0.0022672074489,-0.00965880013866,-0.0124105377084,-0.0327167672747
1994-12-28,1.57,0.0245,1.58524749272,1,0.02375,1.53597413096,1,0.02325,1.50315176984,1,0.0095,0.608779237424,1,0.01,0.641025641026,1,-0.0165,-1.04002521273,0,0.0157281367702,0.0152429746357,0.0149196639313,0.00606933663152,0.00638979809877,-0.0104547126809
1994-12-29,1.55985,-0.01015,-0.646496815287,0,0.01435,0.928502102879,1,0.0136,0.879547291835,1,0.01785,1.15758754864,1,-0.0025,-0.160015361475,0,-0.01215,-0.772900763359,0,-0.006485956568,0.00924218020218,0.00875701806765,0.0115093876511,-0.00160143522791,-0.0077590312148
