Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Volume,RD_P1_Volume,RD_B1_Volume,RD3_Volume,RD_P3_Volume,RD_B3_Volume,RD5_Volume,RD_P5_Volume,RD_B5_Volume,RD30_Volume,RD_P30_Volume,RD_B30_Volume,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
1998-11-04,1110.839966,1127.180054,1110.589966,1118.670044,861100000.0,1118.670044,-0.76001,-0.0683708183167,0,24.909912,2.29387812854,1,45.5,4.27093711417,1,81.209961,7.88729549505,1,12.160034,1.09056642768,1,23.400025,2.11998988795,1,54.390015,5.06995898757,1,61.090088,5.73029387278,1,4.169922,0.376884170041,1,24.659912,2.27085638796,1,50.939942,4.80724209373,1,80.959961,7.86301492836,1,7.830078,0.704879032053,1,20.0,1.8203827536,1,50.580078,4.73556344597,1,52.580078,4.93204885862,1,156800000.0,22.2632400965,1,76100000.0,9.69426751592,1,183600000.0,27.0996309963,1,-38600000.0,-4.29031899522,0,7.830078,0.704879032053,1,20.0,1.8203827536,1,50.580078,4.73556344597,1,52.580078,4.93204885862,1
1998-11-05,1118.670044,1133.880005,1109.550049,1133.849976,770200000.0,1133.849976,7.830078,0.704879032053,1,20.0,1.8203827536,1,50.580078,4.73556344597,1,52.580078,4.93204885862,1,6.699951,0.594399357603,1,19.440064,1.74437969107,1,47.77002,4.39826727125,1,67.77002,6.3567568969,1,-1.039917,-0.0936364483596,0,10.880005,0.990288673057,1,43.600098,4.09025751717,1,76.51001,7.4062966692,1,15.179932,1.35696241098,1,22.25,2.00161933073,1,47.919922,4.41280005314,1,91.130005,8.73964319611,1,-90900000.0,-10.5562652421,0,16400000.0,2.17564340674,1,70800000.0,10.1229625393,1,-35700000.0,-4.42983000372,0,15.179932,1.35696241098,1,22.25,2.00161933073,1,47.919922,4.41280005314,1,91.130005,8.73964319611,1
1998-11-06,1133.849976,1141.300049,1131.180054,1141.01001,683100000.0,1141.01001,15.179932,1.35696241098,1,22.25,2.00161933073,1,47.919922,4.41280005314,1,91.130005,8.73964319611,1,7.420044,0.654394112894,1,26.280029,2.35691095484,1,37.52002,3.3992298297,1,89.410034,8.49994131753,1,21.630005,1.94943932628,1,24.76001,2.2378490099,1,45.25,4.16693504644,1,102.690064,9.98454676258,1,7.160034,0.63147983874,1,30.170044,2.71596673899,1,42.339966,3.85374719473,1,96.26001,9.21368844221,1,-87100000.0,-11.3087509738,0,-21200000.0,-3.01008093142,0,-101900000.0,-12.9808917197,0,-53700000.0,-7.28827361564,0,7.160034,0.63147983874,1,30.170044,2.71596673899,1,42.339966,3.85374719473,1,96.26001,9.21368844221,1
1998-11-09,1141.01001,1141.01001,1123.170044,1130.199951,592990000.0,1130.199951,7.160034,0.63147983874,1,30.170044,2.71596673899,1,42.339966,3.85374719473,1,96.26001,9.21368844221,1,-0.290039,-0.0254130366729,0,13.829956,1.22695180339,1,26.570069,2.3841633831,1,79.550049,7.49439940486,1,-8.01001,-0.70811096533,0,12.580078,1.13273830893,1,24.5,2.22996887317,1,80.940064,7.76604641521,1,-10.810059,-0.947411407898,0,11.529907,1.030679874,1,18.599975,1.67326155106,1,81.51001,7.77255572055,1,-90110000.0,-13.1913336261,0,-268110000.0,-31.1357565904,0,-160810000.0,-21.3332448925,0,-97510000.0,-14.1216509776,0,-10.810059,-0.947411407898,0,11.529907,1.030679874,1,18.599975,1.67326155106,1,81.51001,7.77255572055,1
1998-11-10,1130.199951,1135.369995,1122.800049,1128.26001,671300000.0,1128.26001,-10.810059,-0.947411407898,0,11.529907,1.030679874,1,18.599975,1.67326155106,1,81.51001,7.77255572055,1,-5.640015,-0.494300220907,0,1.48999,0.131406321077,1,20.349975,1.82507709593,1,79.059936,7.48453877973,1,-0.369995,-0.0329420288563,0,13.25,1.1941777671,1,16.380005,1.48045085488,1,82.920044,7.97400119257,1,-1.939941,-0.171645822342,0,-5.589966,-0.493007551115,0,17.420044,1.56818664553,1,79.23999,7.55371570506,1,78310000.0,13.2059562556,1,-98900000.0,-12.8408205661,0,-33000000.0,-4.68550333665,0,-88800000.0,-11.6826733325,0,-1.939941,-0.171645822342,0,-5.589966,-0.493007551115,0,17.420044,1.56818664553,1,79.23999,7.55371570506,1
1998-11-11,1128.26001,1136.25,1117.400024,1120.969971,715700000.0,1120.969971,-1.939941,-0.171645822342,0,-5.589966,-0.493007551115,0,17.420044,1.56818664553,1,79.23999,7.55371570506,1,0.880005,0.0775082135229,1,-5.050049,-0.442482150459,0,9.069946,0.804658134946,1,87.22998,8.31537800394,1,-5.400025,-0.480942711466,0,-13.78003,-1.21819952105,0,6.810058,0.613192826199,1,101.670044,10.0095543109,1,-7.290039,-0.646131116532,0,-20.040039,-1.75634208503,0,2.299927,0.205594760701,1,103.959961,10.2221177744,1,44400000.0,6.6140324743,1,32600000.0,4.7723612941,1,-145400000.0,-16.8853791662,0,-84400000.0,-10.5486814148,0,-7.290039,-0.646131116532,0,-20.040039,-1.75634208503,0,2.299927,0.205594760701,1,103.959961,10.2221177744,1
1998-11-12,1120.969971,1126.569946,1115.550049,1117.689941,662300000.0,1117.689941,-7.290039,-0.646131116532,0,-20.040039,-1.75634208503,0,2.299927,0.205594760701,1,103.959961,10.2221177744,1,-9.680054,-0.851929944994,0,-14.440064,-1.26555103579,0,-7.310059,-0.644694232879,0,109.559936,10.7727490313,1,-1.849975,-0.165560673015,0,-7.619995,-0.678436452317,0,6.0,0.540759743592,1,134.260071,13.6819975756,1,-3.28003,-0.292606410953,0,-12.51001,-1.10688467018,0,-16.160035,-1.42523573154,0,131.299926,13.3111572505,1,-53400000.0,-7.46122677099,0,69310000.0,11.6882240847,1,-107900000.0,-14.0093482212,0,-237400000.0,-26.3865733022,0,-3.28003,-0.292606410953,0,-12.51001,-1.10688467018,0,-16.160035,-1.42523573154,0,131.299926,13.3111572505,1
1998-11-13,1117.689941,1126.339966,1116.76001,1125.719971,602270000.0,1125.719971,-3.28003,-0.292606410953,0,-12.51001,-1.10688467018,0,-16.160035,-1.42523573154,0,131.299926,13.3111572505,1,-0.22998,-0.0204141785263,0,-9.030029,-0.795337999046,0,-14.960083,-1.31079316198,0,120.889954,12.0234673586,1,1.209961,0.108463174833,1,-6.040039,-0.537944312113,0,-14.420044,-1.27477884259,0,145.070008,14.9296594286,1,8.03003,0.718448802788,1,-2.540039,-0.22512886901,0,-15.290039,-1.34004424729,0,123.119995,12.2800716085,1,-60030000.0,-9.06386833761,0,-69030000.0,-10.2830329212,0,-80830000.0,-11.8328209633,0,-300630000.0,-33.2960460738,0,8.03003,0.718448802788,1,-2.540039,-0.22512886901,0,-15.290039,-1.34004424729,0,123.119995,12.2800716085,1
1998-11-16,1125.719971,1138.719971,1125.719971,1135.869995,615580000.0,1135.869995,8.03003,0.718448802788,1,-2.540039,-0.22512886901,0,-15.290039,-1.34004424729,0,123.119995,12.2800716085,1,12.380005,1.09913572933,1,2.469971,0.217379185919,1,-2.290039,-0.200702796639,0,136.119995,13.5767004048,1,8.959961,0.802317500606,1,8.319947,0.744580886102,1,2.549927,0.22702947017,1,161.0,16.6887806659,1,10.150024,0.90164732451,1,14.900024,1.32920813095,1,5.670044,0.501685033253,1,147.309997,14.9014725761,1,13310000.0,2.20997227157,1,-100120000.0,-13.9891015789,0,22590000.0,3.80950774887,1,-201920000.0,-24.6996941896,0,10.150024,0.90164732451,1,14.900024,1.32920813095,1,5.670044,0.501685033253,1,147.309997,14.9014725761,1
1998-11-17,1135.869995,1151.709961,1129.670044,1139.319946,705200000.0,1139.319946,10.150024,0.90164732451,1,14.900024,1.32920813095,1,5.670044,0.501685033253,1,147.309997,14.9014725761,1,12.98999,1.14075368228,1,25.140015,2.23155384974,1,16.339966,1.43917542933,1,142.939941,14.1697253255,1,3.950073,0.350893037501,1,14.119995,1.26574285149,1,6.869995,0.611862727127,1,154.860046,15.8861774415,1,3.449951,0.303727628618,1,21.630005,1.93524198497,1,11.059936,0.980264823886,1,154.729919,15.715162124,1,89620000.0,14.5586276357,1,42900000.0,6.47742714782,1,33900000.0,5.04990317295,1,-140500000.0,-16.6134563084,0,3.449951,0.303727628618,1,21.630005,1.93524198497,1,11.059936,0.980264823886,1,154.729919,15.715162124,1
1998-11-18,1139.319946,1144.52002,1133.069946,1144.47998,652510000.0,1144.47998,3.449951,0.303727628618,1,21.630005,1.93524198497,1,11.059936,0.980264823886,1,154.729919,15.715162124,1,-7.189941,-0.624283998877,0,18.180054,1.61408229742,1,8.27002,0.727834543454,1,148.860047,14.9508919748,1,3.399902,0.300964163656,1,16.309936,1.46046920144,1,15.669922,1.40235561692,1,175.919922,18.3795557216,1,5.160034,0.452904736559,1,18.760009,1.66648984501,1,23.510009,2.0972915964,1,173.799987,17.9049726226,1,-52690000.0,-7.47163925128,0,50240000.0,8.34177362313,1,-63190000.0,-8.82911834568,0,-324490000.0,-33.2128966223,0,5.160034,0.452904736559,1,18.760009,1.66648984501,1,23.510009,2.0972915964,1,173.799987,17.9049726226,1
1998-11-19,1144.47998,1155.099976,1144.420044,1152.609985,671000000.0,1152.609985,5.160034,0.452904736559,1,18.760009,1.66648984501,1,23.510009,2.0972915964,1,173.799987,17.9049726226,1,10.579956,0.924401130179,1,16.380005,1.43845769084,1,28.53003,2.53246858762,1,184.419983,18.9990505965,1,11.350098,1.00171203376,1,18.700073,1.66116560794,1,28.869995,2.58796053354,1,221.100037,23.9461979946,1,8.130005,0.710366729176,1,16.73999,1.47375932754,1,34.920044,3.12430511531,1,193.169983,20.1336177976,1,18490000.0,2.83367304716,1,55420000.0,9.00289158192,1,8700000.0,1.3136041069,1,-443600000.0,-39.7990310425,0,8.130005,0.710366729176,1,16.73999,1.47375932754,1,34.920044,3.12430511531,1,193.169983,20.1336177976,1
1998-11-20,1152.609985,1163.550049,1152.609985,1163.550049,721200000.0,1163.550049,8.130005,0.710366729176,1,16.73999,1.47375932754,1,34.920044,3.12430511531,1,193.169983,20.1336177976,1,8.450073,0.731544729943,1,11.840088,1.02804424733,1,37.210083,3.3036280451,1,179.130066,18.196508512,1,8.189941,0.715641170647,1,22.939941,2.03067622461,1,35.849975,3.21017718032,1,199.570007,20.9403604893,1,10.940064,0.949155754537,1,24.230103,2.12671629994,1,37.830078,3.36052295194,1,179.160034,18.2001067941,1,50200000.0,7.48137108793,1,16000000.0,2.2688598979,1,118930000.0,19.7469573447,1,-156900000.0,-17.8681243594,0,10.940064,0.949155754537,1,24.230103,2.12671629994,1,37.830078,3.36052295194,1,179.160034,18.2001067941,1
1998-11-23,1163.550049,1188.209961,1163.550049,1188.209961,774100000.0,1188.209961,10.940064,0.949155754537,1,24.230103,2.12671629994,1,37.830078,3.36052295194,1,179.160034,18.2001067941,1,24.659912,2.11936839513,1,43.689941,3.81731557653,1,49.48999,4.34610714314,1,177.499939,17.5619055057,1,10.940064,0.949155754537,1,30.480103,2.69004602122,1,37.830078,3.36052295194,1,179.160034,18.2001067941,1,24.659912,2.11936839513,1,43.729981,3.82094765869,1,52.339966,4.60791870816,1,190.499939,19.0937180944,1,52900000.0,7.33499722684,1,121590000.0,18.6341971771,1,158520000.0,25.7513239546,1,83000000.0,12.0098393865,1,24.659912,2.11936839513,1,43.729981,3.82094765869,1,52.339966,4.60791870816,1,190.499939,19.0937180944,1
1998-11-24,1188.209961,1191.300049,1181.810059,1182.98999,766200000.0,1182.98999,24.659912,2.11936839513,1,43.729981,3.82094765869,1,52.339966,4.60791870816,1,190.499939,19.0937180944,1,3.090088,0.26006245541,1,36.200073,3.13393418337,1,39.590088,3.43750504386,1,190.52002,19.037152469,1,18.26001,1.56933601745,1,37.390015,3.26715834767,1,52.140015,4.61550833156,1,194.260071,19.6709101676,1,-5.219971,-0.439313856249,0,30.380005,2.63575757588,1,43.670044,3.83299214179,1,188.190002,18.9173707549,1,-7900000.0,-1.02053998191,0,95200000.0,14.1877794337,1,61000000.0,8.65002836075,1,32900000.0,4.48656757125,1,-5.219971,-0.439313856249,0,30.380005,2.63575757588,1,43.670044,3.83299214179,1,188.190002,18.9173707549,1
1998-11-25,1182.98999,1187.160034,1179.369995,1186.869995,583580000.0,1186.869995,-5.219971,-0.439313856249,0,30.380005,2.63575757588,1,43.670044,3.83299214179,1,188.190002,18.9173707549,1,-4.140015,-0.347520761329,0,23.609985,2.02913360025,1,42.640014,3.72558044026,1,172.740051,17.0284550674,1,-2.440064,-0.206468372935,0,26.76001,2.32168819881,1,46.300049,4.08624808764,1,191.570007,19.393602888,1,3.880005,0.327982910489,1,23.319946,2.00420652468,1,42.390015,3.70386688634,1,181.339966,18.0342665828,1,-182620000.0,-23.8345079614,0,-137620000.0,-19.0820854132,0,-68930000.0,-10.5638227767,0,-207620000.0,-26.2411526795,0,3.880005,0.327982910489,1,23.319946,2.00420652468,1,42.390015,3.70386688634,1,181.339966,18.0342665828,1
1998-11-27,1186.869995,1192.969971,1186.829956,1192.329956,256950000.0,1192.329956,3.880005,0.327982910489,1,23.319946,2.00420652468,1,42.390015,3.70386688634,1,181.339966,18.0342665828,1,5.809937,0.489397960983,1,4.76001,0.400603441836,1,37.869995,3.27850366088,1,139.880005,13.2828162376,1,7.459961,0.632537798284,1,23.279907,2.00076541787,1,42.409912,3.70579947654,1,186.709961,18.6687559426,1,5.459961,0.460030249564,1,4.119995,0.346739644947,1,39.719971,3.44608944195,1,144.839966,13.8273365266,1,-326630000.0,-55.9700469516,0,-517150000.0,-66.8066141325,0,-414050000.0,-61.7064083458,0,-680650000.0,-72.5949232082,0,5.459961,0.460030249564,1,4.119995,0.346739644947,1,39.719971,3.44608944195,1,144.839966,13.8273365266,1
1998-11-30,1192.329956,1192.719971,1163.630005,1163.630005,687900000.0,1163.630005,5.459961,0.460030249564,1,4.119995,0.346739644947,1,39.719971,3.44608944195,1,144.839966,13.8273365266,1,-0.25,-0.0209561016687,0,1.419922,0.119190962948,1,29.169922,2.50697613094,1,130.069947,12.2401490672,1,-23.199951,-1.95478306582,0,-18.180054,-1.53832283467,0,11.02002,0.956092706415,1,116.140015,11.08745822,1,-28.699951,-2.40704771826,0,-19.359985,-1.63652990842,0,0.079956,0.00687172847174,1,107.209961,10.1484217011,1,430950000.0,167.717454758,1,-78300000.0,-10.2192638998,0,-33300000.0,-4.61730449251,0,-354300000.0,-33.9953943581,0,-28.699951,-2.40704771826,0,-19.359985,-1.63652990842,0,0.079956,0.00687172847174,1,107.209961,10.1484217011,1
1998-12-01,1163.630005,1175.890015,1150.310059,1175.280029,789200000.0,1175.280029,-28.699951,-2.40704771826,0,-19.359985,-1.63652990842,0,0.079956,0.00687172847174,1,107.209961,10.1484217011,1,-16.829956,-1.41105677856,0,-11.270019,-0.949326011425,0,-12.319946,-1.03684924419,0,110.680054,10.3904448937,1,-13.319946,-1.14468911448,0,-29.059936,-2.46402198828,0,-13.23999,-1.13789604593,0,96.080079,9.11376842081,1,11.650024,1.0011794084,1,-11.589966,-0.976515207969,0,-12.929932,-1.08818579413,0,112.890014,10.626042452,1,101300000.0,14.725977613,1,205620000.0,35.2342438055,1,15100000.0,1.95065237049,1,50600000.0,6.85079880856,1,11.650024,1.0011794084,1,-11.589966,-0.976515207969,0,-12.929932,-1.08818579413,0,112.890014,10.626042452,1
1998-12-02,1175.280029,1175.280029,1157.76001,1171.25,727400000.0,1171.25,11.650024,1.0011794084,1,-11.589966,-0.976515207969,0,-12.929932,-1.08818579413,0,112.890014,10.626042452,1,-0.609986,-0.0518744093596,0,-17.689942,-1.48284889226,0,-16.02002,-1.34475105692,0,91.21997,8.41466016967,1,7.449951,0.647647209699,1,-29.069946,-2.44937750796,0,-24.050049,-2.03501813315,0,97.150025,9.15982560734,1,-4.030029,-0.342899470812,0,-21.079956,-1.7679632969,0,-11.73999,-0.992399775082,0,107.319946,10.0871242049,1,-61800000.0,-7.83071464774,0,470450000.0,183.090095349,1,-38800000.0,-5.06395197076,0,-230800000.0,-24.0868294719,0,-4.030029,-0.342899470812,0,-21.079956,-1.7679632969,0,-11.73999,-0.992399775082,0,107.319946,10.0871242049,1
1998-12-03,1171.25,1176.98999,1149.609985,1150.140015,799100000.0,1150.140015,-4.030029,-0.342899470812,0,-21.079956,-1.7679632969,0,-11.73999,-0.992399775082,0,107.319946,10.0871242049,1,1.709961,0.145493921262,1,-15.729981,-1.31883270025,0,-10.170044,-0.856670011518,0,103.380005,9.62919555932,1,-8.150025,-0.70394770329,0,-14.02002,-1.20485205261,0,-29.76001,-2.52338198582,0,91.530029,8.65057772628,1,-21.109985,-1.80234663821,0,-13.48999,-1.15930235058,0,-36.72998,-3.09469277636,0,80.219971,7.49775382281,1,71700000.0,9.85702502062,1,111200000.0,16.165140282,1,215520000.0,36.930669317,1,54000000.0,7.24734934908,1,-21.109985,-1.80234663821,0,-13.48999,-1.15930235058,0,-36.72998,-3.09469277636,0,80.219971,7.49775382281,1
1998-12-04,1150.140015,1176.73999,1150.140015,1176.73999,709700000.0,1176.73999,-21.109985,-1.80234663821,0,-13.48999,-1.15930235058,0,-36.72998,-3.09469277636,0,80.219971,7.49775382281,1,-0.25,-0.0212406224457,0,0.849975,0.0722835460083,1,-16.229981,-1.36046852767,0,96.309936,8.9140371136,1,0.53003,0.0461052014958,1,-0.170044,-0.0147824491901,0,-36.689941,-3.09142357037,0,88.670044,8.35351412876,1,26.599975,2.31275972082,1,1.459961,0.124222395002,1,-15.589966,-1.30752112044,0,98.26001,9.11097209241,1,-89400000.0,-11.1875860343,0,-79500000.0,-10.0734921439,0,452750000.0,176.201595641,1,-45200000.0,-5.98754801961,0,26.599975,2.31275972082,1,1.459961,0.124222395002,1,-15.589966,-1.30752112044,0,98.26001,9.11097209241,1
1998-12-07,1176.73999,1188.959961,1176.709961,1187.699951,671200000.0,1187.699951,26.599975,2.31275972082,1,1.459961,0.124222395002,1,-15.589966,-1.30752112044,0,98.26001,9.11097209241,1,12.219971,1.03845973655,1,13.679932,1.1639721311,1,-3.76001,-0.315246670754,0,110.479981,10.2440456057,1,26.569946,2.31014882132,1,18.949951,1.63677712448,1,13.079956,1.12406486115,1,109.279907,10.2376644344,1,10.959961,0.931383406117,1,16.449951,1.40447820704,1,24.069946,2.06852228772,1,117.029907,10.9305296861,1,-38500000.0,-5.42482739186,0,-56200000.0,-7.72614792411,0,-16700000.0,-2.42767844163,0,33560000.0,5.26315789474,1,10.959961,0.931383406117,1,16.449951,1.40447820704,1,24.069946,2.06852228772,1,117.029907,10.9305296861,1
1998-12-08,1187.699951,1193.530029,1172.780029,1181.380005,727700000.0,1181.380005,10.959961,0.931383406117,1,16.449951,1.40447820704,1,24.069946,2.06852228772,1,117.029907,10.9305296861,1,4.570068,0.38437526493,1,16.540039,1.40528289455,1,17.640014,1.5001414907,1,112.300049,10.3863240085,1,-3.929932,-0.333976266901,0,23.170044,2.01546996828,1,22.46997,1.95338377024,1,104.609985,9.79338314041,1,-6.319946,-0.532116381303,0,31.23999,2.71619016751,1,6.099976,0.519023198683,1,109.060059,10.1704775153,1,56500000.0,8.41775923719,1,-71400000.0,-8.93505193343,0,-61500000.0,-7.79270146984,0,117790000.0,19.3126854782,1,-6.319946,-0.532116381303,0,31.23999,2.71619016751,1,6.099976,0.519023198683,1,109.060059,10.1704775153,1
1998-12-09,1181.380005,1185.219971,1175.890015,1183.48999,694200000.0,1183.48999,-6.319946,-0.532116381303,0,31.23999,2.71619016751,1,6.099976,0.519023198683,1,109.060059,10.1704775153,1,-8.310058,-0.696258811935,0,8.479981,0.720633366085,1,9.939942,0.845750949113,1,98.140015,9.02785618099,1,3.109986,0.265180675242,1,25.75,2.23885784897,1,18.130005,1.56595536583,1,112.829956,10.6136953453,1,2.109985,0.178603412202,1,6.75,0.573618646206,1,12.23999,1.04503649947,1,118.150024,11.0903587372,1,-33500000.0,-4.60354541707,0,-15500000.0,-2.1840214175,0,-33200000.0,-4.56420126478,0,-70300000.0,-9.19555264879,0,2.109985,0.178603412202,1,6.75,0.573618646206,1,12.23999,1.04503649947,1,118.150024,11.0903587372,1
1998-12-10,1183.48999,1183.77002,1163.75,1165.02002,748600000.0,1165.02002,2.109985,0.178603412202,1,6.75,0.573618646206,1,12.23999,1.04503649947,1,118.150024,11.0903587372,1,-1.449951,-0.122336024998,0,-5.189941,-0.436510998708,0,6.78003,0.576048229603,1,110.979981,10.3449861544,1,-12.140015,-1.03241075655,0,-12.959961,-1.10137259219,0,14.140015,1.22998366268,1,104.099976,9.82399600267,1,-18.46997,-1.560635929,0,-22.679931,-1.90956739376,0,14.880005,1.29375596066,1,96.930054,9.07508328751,1,54400000.0,7.83635839816,1,77400000.0,11.5315852205,1,-50500000.0,-6.31960956076,0,71100000.0,10.4944649446,1,-18.46997,-1.560635929,0,-22.679931,-1.90956739376,0,14.880005,1.29375596066,1,96.930054,9.07508328751,1
1998-12-11,1165.02002,1167.890015,1153.189941,1166.459961,688900000.0,1166.459961,-18.46997,-1.560635929,0,-22.679931,-1.90956739376,0,14.880005,1.29375596066,1,96.930054,9.07508328751,1,-15.880005,-1.34147720686,0,-25.640014,-2.14825043166,0,-8.849975,-0.752075656067,0,81.78003,7.52962693737,1,-10.560059,-0.907416455424,0,-19.590088,-1.67039747571,0,3.049926,0.265178670442,1,87.23999,8.18424823024,1,1.439941,0.123597961862,1,-14.920044,-1.26293351308,0,-10.280029,-0.873602417472,0,80.529907,7.41575451415,1,-59700000.0,-7.97488645472,0,-38800000.0,-5.33186752783,0,-20800000.0,-2.93081583768,0,-10500000.0,-1.50128681727,0,1.439941,0.123597961862,1,-14.920044,-1.26293351308,0,-10.280029,-0.873602417472,0,80.529907,7.41575451415,1
1998-12-14,1166.459961,1166.459961,1136.890015,1141.199951,741800000.0,1141.199951,1.439941,0.123597961862,1,-14.920044,-1.26293351308,0,-10.280029,-0.873602417472,0,80.529907,7.41575451415,1,-1.430054,-0.12244766045,0,-18.76001,-1.58282938687,0,-22.5,-1.89241023567,0,62.679932,5.67866154063,1,-16.299926,-1.41346411554,0,-39.0,-3.31663671793,0,-39.819946,-3.38400687678,0,50.959961,4.69274801009,1,-25.26001,-2.16552739439,0,-42.290039,-3.57333305371,0,-46.5,-3.91513024488,0,42.529907,3.87103546076,1,52900000.0,7.6789084047,1,47600000.0,6.85681359839,1,70600000.0,10.5184743743,1,-43200000.0,-5.50318471338,0,-25.26001,-2.16552739439,0,-42.290039,-3.57333305371,0,-46.5,-3.91513024488,0,42.529907,3.87103546076,1
1998-12-15,1141.199951,1162.829956,1141.199951,1162.829956,777900000.0,1162.829956,-25.26001,-2.16552739439,0,-42.290039,-3.57333305371,0,-46.5,-3.91513024488,0,42.529907,3.87103546076,1,-3.630005,-0.311198422695,0,-20.940064,-1.76893008323,0,-30.700073,-2.57220784179,0,48.390015,4.34209267092,1,4.309936,0.379098764448,1,-22.550049,-1.93770560687,0,-31.580078,-2.69275373208,0,42.529907,3.87103546076,1,21.630005,1.89537381079,1,-2.190064,-0.187985095741,0,-18.550049,-1.5702017066,0,51.22998,4.60867048453,1,36100000.0,4.86654084659,1,29300000.0,3.91397274913,1,50200000.0,6.89844716229,1,24100000.0,3.19713451844,1,21.630005,1.89537381079,1,-2.190064,-0.187985095741,0,-18.550049,-1.5702017066,0,51.22998,4.60867048453,1
1998-12-16,1162.829956,1166.290039,1154.689941,1161.939941,725500000.0,1161.939941,21.630005,1.89537381079,1,-2.190064,-0.187985095741,0,-18.550049,-1.5702017066,0,51.22998,4.60867048453,1,3.460083,0.29755709183,1,-1.599976,-0.136997146945,0,-18.929932,-1.59716613483,0,51.270019,4.598125422,1,13.48999,1.18208820358,1,1.5,0.130073975385,1,-21.200074,-1.80289599619,0,48.269897,4.36270991851,1,-0.890015,-0.076538705888,0,-4.52002,-0.387498941337,0,-21.550049,-1.82088984124,0,51.099975,4.60012032012,1,-52400000.0,-6.73608432961,0,36600000.0,5.3128175352,1,31300000.0,4.50878709306,1,21200000.0,3.01008093142,1,-0.890015,-0.076538705888,0,-4.52002,-0.387498941337,0,-21.550049,-1.82088984124,0,51.099975,4.60012032012,1
