Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2000-09-15,1480.869995,1480.959961,1460.219971,1465.810059,1268400000.0,1465.810059,-15.059936,-1.01696543592,0,-16.179931,-1.09177059961,0,-28.689941,-1.91970163934,0
2000-09-18,1465.810059,1467.77002,1441.920044,1444.51001,962500000.0,1444.51001,-21.300049,-1.45312476669,0,-40.400024,-2.72070516563,0,-44.75,-3.00484802516,0
2000-09-19,1444.51001,1461.160034,1444.51001,1459.900024,1024900000.0,1459.900024,15.390014,1.06541414691,1,-20.969971,-1.41605752502,0,-22.089966,-1.49056107997,0
2000-09-20,1459.900024,1460.48999,1430.949951,1451.339966,1104000000.0,1451.339966,-8.560058,-0.586345493477,0,-14.470093,-0.987173809537,0,-33.570068,-2.26074760298,0
2000-09-21,1451.339966,1452.77002,1436.300049,1449.050049,1105400000.0,1449.050049,-2.289917,-0.15777950402,0,4.540039,0.314296125923,1,-31.819946,-2.1487332519,0
2000-09-22,1449.050049,1449.050049,1421.880005,1448.719971,1185500000.0,1448.719971,-0.330078,-0.0227789233524,0,-11.180053,-0.765809494911,0,-17.090088,-1.16591422573,0
2000-09-25,1448.719971,1457.420044,1435.930054,1439.030029,982400000.0,1439.030029,-9.689942,-0.668862319425,0,-12.309937,-0.848177359432,0,-5.479981,-0.37936607999,0
2000-09-26,1439.030029,1448.040039,1425.25,1427.209961,1106600000.0,1427.209961,-11.820068,-0.821391337345,0,-21.840088,-1.5072003907,0,-32.690063,-2.23919874393,0
2000-09-27,1427.209961,1437.219971,1419.439941,1426.569946,1174700000.0,1426.569946,-0.640015,-0.0448437873536,0,-22.150025,-1.5289376445,0,-24.77002,-1.70670005514,0
2000-09-28,1426.569946,1461.689941,1425.780029,1458.290039,1206200000.0,1458.290039,31.720093,2.22352174802,1,19.26001,1.3384022301,1,9.23999,0.637658444329,1
2000-09-29,1458.290039,1458.290039,1436.290039,1436.51001,1197100000.0,1436.51001,-21.780029,-1.49353204215,0,9.300049,0.651624445886,1,-12.209961,-0.842810290768,0
2000-10-02,1436.52002,1445.599976,1429.829956,1436.22998,1051200000.0,1436.22998,-0.28003,-0.0194937729672,0,9.660034,0.677151094279,1,-2.800049,-0.194578913822,0
2000-10-03,1436.22998,1454.819946,1425.280029,1426.459961,1098100000.0,1426.459961,-9.770019,-0.680254495175,0,-31.830078,-2.18269871896,0,-0.75,-0.0525500816624,0
2000-10-04,1426.459961,1439.98999,1416.310059,1434.319946,1167400000.0,1434.319946,7.859985,0.551013362793,1,-2.190064,-0.152457273862,0,7.75,0.543261129378,1
2000-10-05,1434.319946,1444.170044,1431.800049,1436.280029,1176100000.0,1436.280029,1.960083,0.136655911777,1,0.0500489999999,0.00348474831308,1,-22.01001,-1.50930263606,0
2000-10-06,1436.280029,1443.300049,1397.060059,1408.98999,1150100000.0,1408.98999,-27.290039,-1.90005002151,0,-17.469971,-1.22470812204,0,-27.52002,-1.91575553309,0
2000-10-09,1408.98999,1409.689941,1392.47998,1402.030029,716600000.0,1402.030029,-6.959961,-0.493968094124,0,-32.289917,-2.25123530423,0,-34.199951,-2.38123082489,0
2000-10-10,1402.030029,1408.829956,1383.849976,1387.02002,1044000000.0,1387.02002,-15.010009,-1.0705911207,0,-49.260009,-3.42969393192,0,-39.439941,-2.76488244173,0
2000-10-11,1387.02002,1387.02002,1349.670044,1364.589966,1387500000.0,1364.589966,-22.430054,-1.61713988815,0,-44.400024,-3.15119513376,0,-69.72998,-4.86153596305,0
2000-10-12,1364.589966,1374.930054,1328.060059,1329.780029,1388600000.0,1329.780029,-34.809937,-2.5509448162,0,-72.25,-5.1532419781,0,-106.5,-7.41498857115,0
2000-10-13,1329.780029,1374.170044,1327.079956,1374.170044,1223900000.0,1374.170044,44.390015,3.33814721472,1,-12.849976,-0.926444882894,0,-34.819946,-2.47126993429,0
2000-10-16,1374.170044,1379.47998,1365.060059,1374.619995,1005400000.0,1374.619995,0.449951,0.0327434731942,1,10.030029,0.735021453324,1,-27.410034,-1.95502474505,0
2000-10-17,1374.619995,1380.98999,1342.339966,1349.969971,1161500000.0,1349.969971,-24.650024,-1.79322460678,0,20.189942,1.5182918648,1,-37.050049,-2.67119785337,0
2000-10-18,1349.969971,1356.650024,1305.790039,1342.130005,1441700000.0,1342.130005,-7.839966,-0.580751140279,0,-32.040039,-2.33159201366,0,-22.459961,-1.64591280602,0
2000-10-19,1342.130005,1389.930054,1342.130005,1388.76001,1297900000.0,1388.76001,46.630005,3.47432847983,1,14.140015,1.02864901219,1,58.979981,4.43531860261,1
2000-10-20,1388.76001,1408.469971,1382.189941,1396.930054,1177400000.0,1396.930054,8.170044,0.588297757796,1,46.960083,3.47860204366,1,22.76001,1.65627318827,1
2000-10-23,1396.930054,1406.959961,1387.75,1395.780029,1046800000.0,1395.780029,-1.150025,-0.0823251670123,0,53.650024,3.99737907655,1,21.160034,1.539336986,1
2000-10-24,1395.780029,1415.640015,1388.130005,1398.130005,1158600000.0,1398.130005,2.349976,0.168362919026,1,9.369995,0.674702247511,1,48.160034,3.5674892801,1
2000-10-25,1398.130005,1398.130005,1362.209961,1364.900024,1315600000.0,1364.900024,-33.229981,-2.37674471481,0,-32.03003,-2.29288717129,0,22.770019,1.69655837476,1
2000-10-26,1364.900024,1372.719971,1337.810059,1364.439941,1303800000.0,1364.439941,-0.460083,-0.033708183157,0,-31.340088,-2.24534578149,0,-24.320069,-1.75120746744,0
2000-10-27,1364.439941,1384.569946,1364.130005,1379.579956,1086300000.0,1379.579956,15.140015,1.10961388223,1,-18.550049,-1.3267756885,0,-17.350098,-1.24201623054,0
2000-10-30,1379.579956,1406.359985,1376.859985,1398.660034,1186500000.0,1398.660034,19.080078,1.38303531571,1,33.76001,2.47344196691,1,2.880005,0.206336596037,1
2000-10-31,1398.660034,1432.219971,1398.660034,1429.400024,1366400000.0,1429.400024,30.73999,2.19781714303,1,64.960083,4.76093384897,1,31.270019,2.23656018311,1
2000-11-01,1429.400024,1429.599976,1410.449951,1421.219971,1206800000.0,1421.219971,-8.180053,-0.572271782752,0,41.640015,3.01831110396,1,56.319947,4.12630566413,1
2000-11-02,1421.219971,1433.400024,1421.219971,1428.319946,1167700000.0,1428.319946,7.099975,0.499569042434,1,29.659912,2.12059480353,1,63.880005,4.68177477663,1
2000-11-03,1428.319946,1433.209961,1420.920044,1426.689941,997700000.0,1426.689941,-1.630005,-0.114120439511,0,-2.710083,-0.189595841227,0,47.109985,3.41480642678,1
2000-11-06,1428.76001,1438.459961,1427.719971,1432.189941,930900000.0,1432.189941,5.5,0.385507729601,1,10.96997,0.771869958475,1,33.529907,2.39728784586,1
2000-11-07,1432.189941,1436.219971,1423.26001,1431.869995,880900000.0,1431.869995,-0.319946,-0.0223396346281,0,3.550049,0.248547183699,1,2.469971,0.172797744405,1
2000-11-08,1431.869995,1437.280029,1408.780029,1409.280029,909300000.0,1409.280029,-22.589966,-1.57765482054,0,-17.409912,-1.22030102685,0,-11.939942,-0.840119210512,0
2000-11-09,1409.280029,1409.280029,1369.680054,1400.140015,1111000000.0,1400.140015,-9.140014,-0.648559109043,0,-32.049926,-2.2378264979,0,-28.179931,-1.97294248245,0
2000-11-10,1400.140015,1400.140015,1365.969971,1365.97998,962500000.0,1365.97998,-34.160035,-2.43975849801,0,-65.890015,-4.60167579669,0,-60.709961,-4.25530167805,0
2000-11-13,1365.97998,1365.97998,1328.619995,1351.26001,1129300000.0,1351.26001,-14.71997,-1.07761242592,0,-58.020019,-4.11699717629,0,-80.929931,-5.65078197264,0
2000-11-14,1351.26001,1390.060059,1351.26001,1382.949951,1118800000.0,1382.949951,31.689941,2.34521415312,1,-17.190064,-1.22773892724,0,-48.920044,-3.4165143603,0
2000-11-15,1382.949951,1395.959961,1374.75,1389.810059,1066800000.0,1389.810059,6.860108,0.496048898591,1,23.830079,1.74454086801,1,-19.46997,-1.38155438233,0
2000-11-16,1389.810059,1394.76001,1370.390015,1372.319946,956300000.0,1372.319946,-17.490113,-1.2584534762,0,21.059936,1.55854060981,1,-27.820069,-1.98694906952,0
2000-11-17,1372.319946,1384.849976,1355.550049,1367.719971,1070400000.0,1367.719971,-4.599975,-0.335196978912,0,-15.22998,-1.10126761919,0,1.739991,0.127380417391,1
2000-11-20,1367.719971,1367.719971,1341.670044,1342.619995,955800000.0,1342.619995,-25.099976,-1.83516922559,0,-47.190064,-3.39543261285,0,-8.640015,-0.639404329001,0
2000-11-21,1342.619995,1355.869995,1333.619995,1347.349976,1137100000.0,1347.349976,4.729981,0.352294842741,1,-24.96997,-1.81954434699,0,-35.599975,-2.57420559394,0
2000-11-22,1347.349976,1347.349976,1321.890015,1322.359985,963200000.0,1322.359985,-24.989991,-1.8547512855,0,-45.359986,-3.3164673297,0,-67.450074,-4.85318648856,0
2000-11-24,1322.359985,1343.829956,1322.359985,1341.77002,404870000.0,1341.77002,19.410035,1.46783290633,1,-0.849975,-0.0633071906545,0,-30.549926,-2.22615185978,0
2000-11-27,1341.77002,1362.5,1341.77002,1348.969971,946100000.0,1348.969971,7.199951,0.536600974286,1,1.619995,0.120235649895,1,-18.75,-1.37089465662,0
2000-11-28,1348.969971,1358.810059,1334.969971,1336.089966,1028200000.0,1336.089966,-12.880005,-0.954802944238,0,13.729981,1.0382937442,1,-6.530029,-0.486364647057,0
2000-11-29,1336.089966,1352.380005,1329.280029,1341.930054,402100000.0,1341.930054,5.840088,0.437102900899,1,0.160034,0.0119270812147,1,-5.419922,-0.402265342824,0
2000-11-30,1341.910034,1341.910034,1294.900024,1314.949951,1186530000.0,1314.949951,-26.980103,-2.0105446569,0,-34.02002,-2.52192567154,0,-7.410034,-0.560364354945,0
2000-12-01,1314.949951,1334.670044,1307.02002,1315.22998,1195200000.0,1315.22998,0.280029,0.021295791508,1,-20.859986,-1.56127106189,0,-26.54004,-1.97798725597,0
2000-12-04,1315.180054,1332.060059,1310.22998,1324.969971,1103000000.0,1324.969971,9.739991,0.740554210907,1,-16.960083,-1.26385745289,0,-24.0,-1.77913523028,0
2000-12-05,1324.969971,1376.560059,1324.969971,1376.540039,900300000.0,1376.540039,51.570068,3.89216881354,1,61.590088,4.68383514925,1,40.450073,3.0274962038,1
2000-12-06,1376.540039,1376.540039,1346.150024,1351.459961,1399300000.0,1351.459961,-25.080078,-1.82196502023,0,36.229981,2.754649875,1,9.529907,0.710164212478,1
2000-12-07,1351.459961,1353.5,1339.26001,1343.550049,1128000000.0,1343.550049,-7.909912,-0.585286447861,0,18.580078,1.40230181866,1,28.600098,2.17499517592,1
2000-12-08,1343.550049,1380.329956,1343.550049,1369.890015,1358300000.0,1369.890015,26.339966,1.96047523645,1,-6.650024,-0.483097026719,0,54.660035,4.15592982453,1
2000-12-11,1369.890015,1389.050049,1364.140015,1380.199951,1202400000.0,1380.199951,10.309936,0.752610493332,1,28.73999,2.12658834367,1,55.22998,4.16839484734,1
2000-12-12,1380.199951,1380.27002,1370.27002,1371.180054,1083400000.0,1371.180054,-9.019897,-0.653521034649,0,27.630005,2.05649242621,1,-5.359985,-0.389380973175,0
2000-12-13,1371.180054,1385.819946,1358.47998,1359.98999,1195100000.0,1359.98999,-11.190064,-0.816090050855,0,-9.900025,-0.722687580141,0,8.530029,0.631171418034,1
2000-12-14,1359.98999,1359.98999,1340.47998,1340.930054,1061300000.0,1340.930054,-19.059936,-1.40147619763,0,-39.269897,-2.84523245864,0,-2.619995,-0.19500538904,0
2000-12-15,1340.930054,1340.930054,1305.380005,1312.150024,1561100000.0,1312.150024,-28.78003,-2.14627376828,0,-59.03003,-4.3050531422,0,-57.739991,-4.2149362626,0
2000-12-18,1312.150024,1332.319946,1312.150024,1322.73999,1189900000.0,1322.73999,10.589966,0.807069756225,1,-37.25,-2.73899074801,0,-57.459961,-4.16316208085,0
2000-12-19,1322.959961,1346.439941,1305.199951,1305.599976,1324900000.0,1305.599976,-17.140014,-1.29579616021,0,-35.330078,-2.63474428771,0,-65.580078,-4.78274737214,0
2000-12-20,1305.599976,1305.599976,1261.160034,1264.73999,1421600000.0,1264.73999,-40.859986,-3.12959457346,0,-47.410034,-3.613156509,0,-95.25,-7.00372802009,0
2000-12-21,1264.73999,1285.310059,1254.069946,1274.859985,1449900000.0,1274.859985,10.119995,0.800164071668,1,-47.880005,-3.61975939051,0,-66.070069,-4.92718235399,0
2000-12-22,1274.859985,1305.969971,1274.859985,1305.949951,1087100000.0,1305.949951,31.089966,2.43869651301,1,0.349975,0.0268056837035,1,-6.200073,-0.472512508981,0
2000-12-26,1305.969971,1315.939941,1301.640015,1315.189941,806500000.0,1315.189941,9.23999,0.707530177012,1,50.449951,3.98895831546,1,-7.550049,-0.570788594666,0
2000-12-27,1315.189941,1332.030029,1310.959961,1328.920044,1092700000.0,1328.920044,13.730103,1.04396350458,1,54.060059,4.24047029761,1,23.320068,1.78615720195,1
2000-12-28,1328.920044,1335.930054,1325.780029,1334.219971,1015300000.0,1334.219971,5.299927,0.398814588126,1,28.27002,2.16470929673,1,69.479981,5.49361778305,1
2000-12-29,1334.219971,1340.099976,1317.51001,1320.280029,1035500000.0,1320.280029,-13.939942,-1.04480088014,0,5.090088,0.387023033048,1,45.420044,3.56274763773,1
2001-01-02,1320.280029,1320.280029,1276.050049,1283.27002,1129400000.0,1283.27002,-37.010009,-2.80319388214,0,-45.650024,-3.43512194026,0,-22.679931,-1.73666157594,0
2001-01-03,1283.27002,1347.76001,1274.619995,1347.560059,1880700000.0,1347.560059,64.290039,5.00986059037,1,13.340088,0.999841726998,1,32.370118,2.46125042406,1
2001-01-04,1347.560059,1350.23999,1329.140015,1333.339966,2131000000.0,1333.339966,-14.220093,-1.05524743814,0,13.059937,0.989179319019,1,4.419922,0.332595028569,1
2001-01-05,1333.339966,1334.77002,1294.949951,1298.349976,1430800000.0,1298.349976,-34.98999,-2.62423619574,0,15.079956,1.17511948109,1,-35.869995,-2.68846185634,0
2001-01-08,1298.349976,1298.349976,1276.290039,1295.859985,1115500000.0,1295.859985,-2.489991,-0.191781187355,0,-51.700074,-3.83656918701,0,-24.420044,-1.84961095098,0
2001-01-09,1295.859985,1311.719971,1295.140015,1300.800049,1191300000.0,1300.800049,4.940064,0.381218963251,1,-32.539917,-2.44048163482,0,17.530029,1.36604367957,1
2001-01-10,1300.800049,1313.76001,1287.280029,1313.27002,1296500000.0,1313.27002,12.469971,0.9586385709,1,14.920044,1.14915425546,1,-34.290039,-2.54460191002,0
2001-01-11,1313.27002,1332.189941,1309.719971,1326.819946,1411200000.0,1326.819946,13.549926,1.0317699935,1,30.959961,2.38914399382,1,-6.52002,-0.488999067474,0
2001-01-12,1326.819946,1333.209961,1311.589966,1318.550049,1276000000.0,1318.550049,-8.269897,-0.623287057519,0,17.75,1.36454484405,1,20.200073,1.55582650082,1
2001-01-16,1318.319946,1327.810059,1313.329956,1326.650024,1205700000.0,1326.650024,8.099975,0.614309256303,1,13.380004,1.01883114639,1,30.790039,2.37603131175,1
2001-01-17,1326.650024,1346.920044,1325.410034,1329.469971,1349100000.0,1329.469971,2.819947,0.212561485621,1,2.650025,0.199727552181,1,28.669922,2.20402221095,1
2001-01-18,1329.890015,1352.709961,1327.410034,1347.969971,1445000000.0,1347.969971,18.5,1.39153199422,1,29.419922,2.23123286236,1,34.699951,2.64225562691,1
2001-01-19,1347.969971,1354.550049,1336.73999,1342.540039,1407800000.0,1342.540039,-5.429932,-0.402822920155,0,15.890015,1.19775484962,1,15.720093,1.18479474532,1
2001-01-22,1342.540039,1353.619995,1333.839966,1342.900024,1164000000.0,1342.900024,0.359985,0.0268137254415,1,13.430053,1.01018099641,1,24.349975,1.8467236051,1
2001-01-23,1342.900024,1362.900024,1339.630005,1360.400024,1232600000.0,1360.400024,17.5,1.30314987618,1,12.430053,0.922131298725,1,33.75,2.54400176305,1
2001-01-24,1360.400024,1369.75,1357.280029,1364.300049,1309000000.0,1364.300049,3.900025,0.286682220758,1,21.76001,1.62080901633,1,34.830078,2.61984691341,1
2001-01-25,1364.300049,1367.349976,1354.630005,1357.51001,1258000000.0,1357.51001,-6.790039,-0.497693964387,0,14.609986,1.08794293982,1,9.540039,0.707733792684,1
2001-01-26,1357.51001,1357.51001,1342.75,1354.949951,1098000000.0,1354.949951,-2.560059,-0.188584907746,0,-5.450073,-0.400622824452,0,12.409912,0.924360662587,1
2001-01-29,1354.920044,1365.540039,1350.359985,1364.170044,1053100000.0,1364.170044,9.220093,0.680474802276,1,-0.130005,-0.00952906218066,0,21.27002,1.58388708168,1
2001-01-30,1364.170044,1375.680054,1356.199951,1373.72998,1149800000.0,1373.72998,9.559936,0.700787709131,1,16.21997,1.19483244179,1,13.329956,0.97985561341,1
2001-01-31,1373.72998,1383.369995,1364.660034,1366.01001,1295300000.0,1366.01001,-7.71997,-0.561971429058,0,11.060059,0.816270666812,1,1.709961,0.125336138575,1
2001-02-01,1366.01001,1373.5,1359.339966,1373.469971,1118800000.0,1373.469971,7.459961,0.546113201616,1,9.299927,0.681727841841,1,15.959961,1.17567906553,1
2001-02-02,1373.469971,1376.380005,1348.719971,1349.469971,1048400000.0,1349.469971,-24.0,-1.74739896079,0,-24.260009,-1.76599545422,0,-5.47998,-0.404441506932,0
2001-02-05,1349.469971,1354.560059,1344.47998,1354.310059,1013000000.0,1354.310059,4.840088,0.358665854299,1,-11.699951,-0.856505509795,0,-9.859985,-0.722782694384,0
2001-02-06,1354.310059,1363.550049,1350.040039,1352.26001,1059600000.0,1352.26001,-2.050049,-0.151372205085,0,-21.209961,-1.54426099207,0,-21.46997,-1.56289593389,0
2001-02-07,1352.26001,1352.26001,1334.26001,1340.890015,1158300000.0,1340.890015,-11.369995,-0.840814260269,0,-8.579956,-0.635801921079,0,-25.119995,-1.83893198557,0
2001-02-08,1341.099976,1350.319946,1332.420044,1332.530029,1107200000.0,1332.530029,-8.359986,-0.623465452534,0,-21.78003,-1.60820115418,0,-40.939942,-2.98076717106,0
2001-02-09,1332.530029,1332.530029,1309.97998,1314.76001,1075500000.0,1314.76001,-17.770019,-1.3335548628,0,-37.5,-2.77313532329,0,-34.709961,-2.57211807198,0
2001-02-12,1314.76001,1330.959961,1313.640015,1330.310059,1039100000.0,1330.310059,15.550049,1.18272908225,1,-10.579956,-0.789024892545,0,-24.0,-1.77212004301,0
2001-02-13,1330.310059,1336.619995,1317.51001,1318.800049,1075200000.0,1318.800049,-11.51001,-0.865212581242,0,-13.72998,-1.03036927508,0,-33.459961,-2.47437332706,0
2001-02-14,1318.800049,1320.72998,1304.719971,1315.920044,1150300000.0,1315.920044,-2.880005,-0.218380716787,0,1.160034,0.0882316157456,1,-24.969971,-1.86219382057,0
2001-02-15,1315.920044,1331.290039,1315.920044,1326.609985,1153700000.0,1326.609985,10.689941,0.812354903228,1,-3.700074,-0.278136211552,0,-5.920044,-0.444270963593,0
2001-02-16,1326.609985,1326.609985,1293.180054,1301.530029,1257200000.0,1301.530029,-25.079956,-1.89052971737,0,-17.27002,-1.3095252774,0,-13.229981,-1.00626585075,0
2001-02-20,1301.530029,1307.160034,1278.439941,1278.939941,1112200000.0,1278.939941,-22.590088,-1.73565630425,0,-36.980103,-2.8102089613,0,-51.370118,-3.86151466363,0
2001-02-21,1278.939941,1282.969971,1253.160034,1255.27002,1208500000.0,1255.27002,-23.669921,-1.85074531189,0,-71.339965,-5.37761405437,0,-63.530029,-4.81726013342,0
2001-02-22,1255.27002,1259.939941,1228.329956,1252.819946,1365900000.0,1252.819946,-2.450074,-0.195183025243,0,-48.710083,-3.74252471435,0,-63.100098,-4.7951316106,0
2001-02-23,1252.819946,1252.819946,1215.439941,1245.859985,1231300000.0,1245.859985,-6.959961,-0.555543597643,0,-33.079956,-2.58651363833,0,-80.75,-6.08694348098,0
2001-02-26,1245.859985,1267.689941,1241.709961,1267.650024,1130800000.0,1267.650024,21.790039,1.74899581513,1,12.380004,0.986242306655,1,-33.880005,-2.60309053538,0
2001-02-27,1267.650024,1272.76001,1252.26001,1257.939941,1114100000.0,1257.939941,-9.710083,-0.765990834707,0,5.119995,0.408677640897,1,-21.0,-1.64198484438,0
2001-02-28,1257.939941,1263.469971,1229.650024,1239.939941,1225300000.0,1239.939941,-18.0,-1.43091092137,0,-5.920044,-0.475177312963,0,-15.330079,-1.22125747893,0
2001-03-01,1239.939941,1241.359985,1214.5,1241.22998,1294900000.0,1241.22998,1.290039,0.104040442391,1,-26.420044,-2.08417492997,0,-11.589966,-0.925110271193,0
2001-03-02,1241.22998,1251.01001,1219.73999,1234.180054,1294000000.0,1234.180054,-7.049926,-0.567979029962,0,-23.759887,-1.88879343326,0,-11.679931,-0.937499489559,0
2001-03-05,1234.180054,1242.550049,1234.040039,1241.410034,929200000.0,1241.410034,7.22998,0.585812416638,1,1.470093,0.118561629591,1,-26.23999,-2.06997116737,0
2001-03-06,1241.410034,1267.420044,1241.410034,1253.800049,1091800000.0,1253.800049,12.390015,0.998059840074,1,12.570069,1.01271071458,1,-4.139892,-0.329100926449,0
2001-03-07,1253.800049,1263.859985,1253.800049,1261.890015,1132200000.0,1261.890015,8.089966,0.645235738063,1,27.709961,2.24521218846,1,21.950074,1.7702529997,1
2001-03-08,1261.890015,1266.5,1257.599976,1264.73999,1114100000.0,1264.73999,2.849975,0.225849714803,1,23.329956,1.87931105445,1,23.51001,1.89408976409,1
