Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1997-04-29,12621.0,12697.200195,12571.599609,12600.400391,0.0,12600.400391,-9.799804,-0.0777133102446,0,-126.399414,-0.993175157437,0,19.5,0.154996855503,1
1997-04-30,12819.5,12924.299805,12819.5,12903.299805,0.0,12903.299805,302.899414,2.4038872147,1,257.5,2.03624922085,1,196.299805,1.54481628236,1
1997-05-01,12892.200195,13024.799805,12845.400391,13020.799805,0.0,13020.799805,117.5,0.910619777698,1,410.59961,3.2560911298,1,294.0,2.31008583858,1
1997-05-02,13026.599609,13145.900391,13015.700195,13081.700195,0.0,13081.700195,60.90039,0.467716199558,1,481.299804,3.81971833485,1,435.90039,3.44699739614,1
1997-05-05,13238.599609,13439.799805,13238.599609,13399.299805,0.0,13399.299805,317.59961,2.42781599689,1,496.0,3.84397795522,1,789.09961,6.25762952053,1
1997-05-06,13520.400391,13679.900391,13520.400391,13579.299805,0.0,13579.299805,180.0,1.34335377684,1,558.5,4.28929104482,1,978.899414,7.76879609873,1
1997-05-07,13607.700195,13649.299805,13533.099609,13605.900391,0.0,13605.900391,26.600586,0.195890704101,1,524.200196,4.00712589485,1,702.600586,5.44512331433,1
1997-05-08,13471.299805,13740.299805,13447.5,13740.299805,0.0,13740.299805,134.399414,0.98780242496,1,341.0,2.54490909945,1,719.5,5.52577422874,1
1997-05-09,13879.400391,14047.200195,13866.900391,13930.799805,0.0,13930.799805,190.5,1.38643263032,1,351.5,2.58849870794,1,849.09961,6.49074353748,1
1997-05-12,14062.400391,14130.099609,13952.299805,13987.799805,0.0,13987.799805,57.0,0.40916530851,1,381.899414,2.80686616119,1,588.5,4.3920205426,1
1997-05-13,14007.799805,14019.0,13875.900391,13906.5,0.0,13906.5,-81.299805,-0.581219392137,0,166.200195,1.20958201319,1,327.200195,2.40955130013,1
1997-05-14,13912.0,14153.599609,13830.200195,14153.599609,0.0,14153.599609,247.099609,1.77686412109,1,222.799804,1.59933246561,1,547.699218,4.0254536801,1
1997-05-15,14111.599609,14167.0,13936.5,14041.900391,0.0,14041.900391,-111.699218,-0.789193004506,0,54.100586,0.386769804788,1,301.600586,2.19500731629,1
1997-05-16,14021.0,14133.700195,13932.5,14062.400391,0.0,14062.400391,20.5,0.145991635243,1,155.900391,1.12106130946,1,131.600586,0.944673585452,1
1997-05-19,13966.5,14145.0,13946.900391,14108.799805,0.0,14108.799805,46.399414,0.329953725608,1,-44.799804,-0.31652586789,0,121.0,0.865039546511,1
1997-05-20,14093.0,14254.0,14072.799805,14236.200195,0.0,14236.200195,127.40039,0.902985312435,1,194.299804,1.38371444455,1,329.700195,2.37083518499,1
1997-05-21,14323.200195,14398.599609,14207.900391,14235.5,0.0,14235.5,-0.700194999999,-0.00491841214937,0,173.099609,1.23093927201,1,81.900391,0.578654146384,1
1997-05-22,14198.5,14324.0,14173.5,14212.0,0.0,14212.0,-23.5,-0.165080257104,0,103.200195,0.731459772811,1,170.099609,1.21137171083,1
1997-05-23,14183.900391,14331.700195,14157.299805,14331.700195,0.0,14331.700195,119.700195,0.842247361385,1,95.5,0.670825070538,1,269.299804,1.91503439322,1
1997-05-27,14588.700195,14618.400391,14505.900391,14540.200195,0.0,14540.200195,208.5,1.45481692446,1,304.700195,2.14042495873,1,431.40039,3.05766894394,1
1997-05-28,14555.799805,14688.5,14534.400391,14556.5,0.0,14556.5,16.299805,0.112101654595,1,344.5,2.42400788066,1,320.299805,2.24989674641,1
1997-05-29,14528.900391,14528.900391,14299.0,14416.599609,0.0,14416.599609,-139.900391,-0.961085363927,0,84.899414,0.592388989756,1,181.099609,1.27216893681,1
1997-05-30,14389.700195,14757.799805,14336.400391,14757.799805,0.0,14757.799805,341.200196,2.3667175704,1,217.59961,1.49653792301,1,545.799805,3.84041517731,1
1997-06-02,14737.099609,14998.099609,14737.099609,14991.0,0.0,14991.0,233.200195,1.58018267005,1,434.5,2.98492082575,1,659.299805,4.60029023793,1
1997-06-03,14935.599609,15021.0,14607.200195,14760.200195,0.0,14760.200195,-230.799805,-1.53958912014,0,343.600586,2.38336775189,1,220.0,1.51304656779,1
1997-06-04,14764.700195,14979.799805,14755.299805,14831.599609,0.0,14831.599609,71.399414,0.48372930622,1,73.799804,0.500073215351,1,275.099609,1.88987468828,1
1997-06-05,14799.599609,14914.299805,14709.0,14795.5,0.0,14795.5,-36.099609,-0.243396598827,0,-195.5,-1.30411580282,0,378.900391,2.62822302954,1
1997-06-06,14833.400391,14975.0,14609.200195,14655.099609,0.0,14655.099609,-140.400391,-0.94893981954,0,-105.100586,-0.712053932951,0,-102.700196,-0.695904520708,0
1997-06-09,14655.0,14655.0,14655.0,14655.0,0.0,14655.0,-0.0996090000008,-0.000679688317776,0,-176.599609,-1.19069833097,0,-336.0,-2.24134480688,0
1997-06-10,14808.400391,14856.799805,14391.900391,14439.700195,0.0,14439.700195,-215.299805,-1.46912183555,0,-355.799805,-2.40478392079,0,-320.5,-2.17137976292,0
1997-06-11,14422.400391,14575.200195,14214.0,14421.5,0.0,14421.5,-18.200195,-0.126042748494,0,-233.599609,-1.59398172126,0,-410.099609,-2.76503964381,0
1997-06-12,14339.900391,14383.700195,13916.299805,13924.299805,0.0,13924.299805,-497.200195,-3.44763162639,0,-730.700195,-4.98601293074,0,-871.200195,-5.8882781589,0
1997-06-13,14110.700195,14145.400391,13796.0,14112.599609,0.0,14112.599609,188.299804,1.35231075628,1,-327.100586,-2.26528654738,0,-542.5,-3.70178309581,0
1997-06-16,14163.200195,14426.599609,14163.200195,14394.599609,0.0,14394.599609,282.0,1.998214417,1,-26.900391,-0.186529771522,0,-260.400391,-1.77687063118,0
1997-06-17,14372.900391,14434.799805,14284.299805,14307.200195,0.0,14307.200195,-87.399414,-0.607168079516,0,382.90039,2.74987177353,1,-132.5,-0.91760907921,0
1997-06-18,14210.299805,14260.400391,13999.700195,14203.900391,0.0,14203.900391,-103.299804,-0.722012711027,0,91.300782,0.646945173317,1,-217.599609,-1.50885559061,0
1997-06-19,14172.299805,14569.099609,14137.200195,14506.5,0.0,14506.5,302.599609,2.130397994,1,111.900391,0.777377586314,1,582.200195,4.18118112331,1
1997-06-20,14624.900391,15154.400391,14624.900391,15154.400391,0.0,15154.400391,647.900391,4.4662764347,1,847.200196,5.92149536215,1,1041.800782,7.38206149727,1
1997-06-23,15148.5,15322.299805,14993.700195,15021.200195,0.0,15021.200195,-133.200196,-0.878953918092,0,817.299804,5.75405192589,1,626.600586,4.35302546108,1
1997-06-24,14825.799805,15028.700195,14797.099609,14891.0,0.0,14891.0,-130.200195,-0.866776244972,0,384.5,2.65053596664,1,583.799805,4.08046156511,1
1997-06-25,15034.299805,15201.0,15034.299805,15065.0,0.0,15065.0,174.0,1.16849103485,1,-89.400391,-0.589930242658,0,861.099609,6.06241655669,1
1997-06-26,15014.5,15275.400391,14942.099609,15127.0,0.0,15127.0,62.0,0.411549950216,1,105.799805,0.704336561836,1,620.5,4.27739289284,1
1997-06-27,15181.599609,15275.5,15095.299805,15196.799805,0.0,15196.799805,69.799805,0.461425299134,1,305.799805,2.05358810691,1,42.399414,0.279782854524,1
1997-06-30,15196.8,15196.8,15196.8,15196.8,0.0,15196.8,0.000194999998712,1.2831648848e-06,1,131.8,0.87487553933,1,175.599805,1.16901314622,1
1997-07-01,15196.0,15196.0,15196.0,15196.0,0.0,15196.0,-0.799999999999,-0.00526426616129,0,69.0,0.456138031335,1,305.0,2.04821704385,1
1997-07-02,15196.0,15196.0,15196.0,15196.0,0.0,15196.0,0.0,0.0,0,-0.799805000001,-0.00526298306396,0,131.0,0.869565217391,1
1997-07-03,15346.0,15363.599609,15035.900391,15055.700195,0.0,15055.700195,-140.299805,-0.923267998157,0,-141.099805,-0.928483661034,0,-71.299805,-0.471341343293,0
1997-07-07,14844.799805,15003.0,14723.5,14858.599609,0.0,14858.599609,-197.100586,-1.30914260677,0,-337.400391,-2.22032371019,0,-338.200196,-2.22546983799,0
1997-07-08,14847.0,14876.099609,14686.200195,14792.200195,0.0,14792.200195,-66.399414,-0.446875316297,0,-403.799805,-2.65727694788,0,-404.599805,-2.66240132791,0
1997-07-09,14820.299805,14931.599609,14659.299805,14703.700195,0.0,14703.700195,-88.5,-0.598288279183,0,-352.0,-2.33798491894,0,-492.299805,-3.23966705054,0
1997-07-10,14666.799805,14849.700195,14549.900391,14839.200195,0.0,14839.200195,135.5,0.921536743833,1,-19.399414,-0.130560177342,0,-356.799805,-2.34798502895,0
1997-07-11,14870.799805,15225.299805,14870.799805,15225.299805,0.0,15225.299805,386.09961,2.60188962293,1,433.09961,2.92789175573,1,169.59961,1.12648105238,1
1997-07-14,15298.900391,15502.5,15298.900391,15370.900391,0.0,15370.900391,145.600586,0.956306856777,1,667.200196,4.53763465761,1,512.300782,3.44784027756,1
1997-07-15,15388.799805,15509.0,15260.700195,15487.200195,0.0,15487.200195,116.299804,0.756623236386,1,648.0,4.36681216969,1,695.0,4.69842207946,1
1997-07-16,15577.900391,15635.5,15392.5,15446.0,0.0,15446.0,-41.200195,-0.266027393468,0,220.700195,1.44956222752,1,742.299805,5.04838778781,1
1997-07-17,15606.299805,15783.299805,15552.200195,15706.299805,0.0,15706.299805,260.299805,1.685224686,1,335.399414,2.18204142547,1,867.09961,5.84330421185,1
1997-07-18,15611.5,15769.400391,15554.099609,15570.400391,0.0,15570.400391,-135.899414,-0.865254169902,0,83.200196,0.537219090297,1,345.100586,2.26662588205,1
1997-07-21,15424.400391,15710.599609,15370.400391,15536.299805,0.0,15536.299805,-34.100586,-0.219009050144,0,90.299805,0.584616114204,1,165.399414,1.0760554671,1
1997-07-22,15486.099609,15602.900391,15397.700195,15446.799805,0.0,15446.799805,-89.5,-0.576070242743,0,-259.5,-1.65220327653,0,-40.40039,-0.260863096566,0
1997-07-23,15551.200195,15738.799805,15551.200195,15738.799805,0.0,15738.799805,292.0,1.89035919211,1,168.399414,1.08153554033,1,292.799805,1.89563514826,1
1997-07-24,15801.900391,15880.599609,15691.400391,15709.200195,0.0,15709.200195,-29.59961,-0.188067771156,0,172.90039,1.11288010768,1,2.90039,0.0184664117966,1
1997-07-25,15720.799805,15769.900391,15631.900391,15658.099609,0.0,15658.099609,-51.100586,-0.325290819174,0,211.299804,1.36791961227,1,87.699218,0.563243178067,1
1997-07-28,15627.0,15770.099609,15627.0,15666.599609,0.0,15666.599609,8.5,0.0542850040059,1,-72.200196,-0.458740163764,0,130.299804,0.838679773404,1
1997-07-29,15681.900391,15782.900391,15681.900391,15772.099609,0.0,15772.099609,105.5,0.673407137688,1,62.899414,0.400398576753,1,325.299804,2.10593655713,1
1997-07-30,15842.599609,16055.200195,15842.599609,15983.200195,0.0,15983.200195,211.100586,1.33844314475,1,325.100586,2.07624548392,1,244.40039,1.55285277803,1
1997-07-31,16144.599609,16365.700195,16144.599609,16365.700195,0.0,16365.700195,382.5,2.39313776549,1,699.100586,4.46236326611,1,656.5,4.17907972303,1
1997-08-01,16424.199219,16449.5,16336.200195,16379.200195,0.0,16379.200195,13.5,0.0824895961624,1,607.100586,3.84920588286,1,721.100586,4.60528802349,1
1997-08-04,16342.0,16430.300781,16166.700195,16259.599609,0.0,16259.599609,-119.600586,-0.730197961904,0,276.399414,1.72931209412,1,593.0,3.78512258435,1
1997-08-05,16423.099609,16482.699219,16305.799805,16371.5,0.0,16371.5,111.900391,0.688211233308,1,5.799805,0.0354387831312,1,599.400391,3.80038425992,1
1997-08-06,16418.199219,16600.599609,16402.0,16541.599609,0.0,16541.599609,170.099609,1.03899831414,1,162.399414,0.991497826918,1,558.399414,3.4936646428,1
1997-08-07,16683.0,16820.300781,16615.400391,16673.300781,0.0,16673.300781,131.701172,0.796181597385,1,413.701172,2.5443503035,1,307.600586,1.87954430507,1
1997-08-08,16668.0,16686.300781,16482.0,16647.5,0.0,16647.5,-25.800781,-0.154743090999,0,276.0,1.68585651895,1,268.299805,1.63805193053,1
1997-08-11,16449.199219,16478.099609,16328.700195,16460.5,0.0,16460.5,-187.0,-1.12329178555,0,-81.099609,-0.490276701873,0,200.900391,1.23558018544,1
1997-08-12,16572.0,16660.800781,16320.299805,16383.400391,0.0,16383.400391,-77.099609,-0.46839165882,0,-289.90039,-1.73871025184,0,11.900391,0.072689680237,1
1997-08-13,16318.599609,16484.900391,16176.299805,16482.900391,0.0,16482.900391,99.5,0.607322030991,1,-164.599609,-0.988734698904,0,-58.699218,-0.354858172048,0
1997-08-14,16465.0,16541.0,16337.599609,16497.699219,0.0,16497.699219,14.798828,0.0897829122845,1,37.199219,0.225990820449,1,-175.601562,-1.05319015297,0
1997-08-15,16503.599609,16555.5,16002.900391,16096.900391,0.0,16096.900391,-400.798828,-2.42942256784,0,-286.5,-1.74872122491,0,-550.599609,-3.30740116534,0
1997-08-18,16096.8,16096.8,16096.8,16096.8,0.0,16096.8,-0.100391,-0.000623666653588,0,-386.100391,-2.34242992338,0,-363.7,-2.20953190972,0
1997-08-19,15559.700195,15848.799805,15355.900391,15477.299805,0.0,15477.299805,-619.500195,-3.84859223572,0,-1020.399414,-6.18510133113,0,-906.100586,-5.53060148916,0
1997-08-20,15571.900391,15882.400391,15571.900391,15855.700195,0.0,15855.700195,378.40039,2.44487342603,1,-241.200196,-1.49842634384,0,-627.200196,-3.805156745,0
1997-08-21,15921.599609,16184.299805,15628.5,15654.0,0.0,15654.0,-201.700195,-1.27209894561,0,-442.8,-2.75085731325,0,-843.699219,-5.11404170848,0
1997-08-22,15497.299805,15642.700195,15300.799805,15429.799805,0.0,15429.799805,-224.200195,-1.43222304203,0,-47.5,-0.306901078343,0,-667.100586,-4.14427976689,0
1997-08-25,15411.299805,15604.700195,15322.0,15598.900391,0.0,15598.900391,169.100586,1.09593506162,1,-256.799804,-1.61960557302,0,-497.899609,-3.09315894463,0
1997-08-26,15617.700195,15704.099609,15500.0,15547.200195,0.0,15547.200195,-51.700196,-0.331434874921,0,-106.799805,-0.682252491376,0,69.90039,0.451631685634,1
1997-08-27,15470.099609,15534.0,15284.700195,15534.0,0.0,15534.0,-13.200195,-0.0849040009419,0,104.200195,0.675317867483,1,-321.700195,-2.02892455737,0
1997-08-28,15590.099609,15608.0,14820.299805,14876.099609,0.0,14876.099609,-657.900391,-4.23522847303,0,-722.800782,-4.6336649628,0,-777.900391,-4.96933940846,0
1997-08-29,14360.400391,14420.700195,14088.0,14135.200195,0.0,14135.200195,-740.899414,-4.98046822402,0,-1412.0,-9.08202108605,0,-1294.59961,-8.39025539126,0
1997-09-02,13777.299805,13810.799805,12899.799805,13735.299805,0.0,13735.299805,-399.90039,-2.82911019641,0,-1798.700195,-11.5791180314,0,-1863.600586,-11.9469997198,0
1997-09-03,14334.799805,14714.0,14287.099609,14714.0,0.0,14714.0,978.700195,7.12543744144,1,-162.099609,-1.08966471898,0,-833.200195,-5.35916553817,0
1997-09-04,14609.700195,14609.700195,14089.700195,14199.200195,0.0,14199.200195,-514.799805,-3.49870738752,0,64.0,0.45277038257,1,-1334.799805,-8.59276300373,0
1997-09-05,14296.700195,14576.700195,14201.0,14563.599609,0.0,14563.599609,364.399414,2.5663376035,1,828.299804,6.0304457548,1,-312.5,-2.10068504658,0
1997-09-08,14639.799805,14910.0,14618.099609,14806.5,0.0,14806.5,242.900391,1.66785957814,1,92.5,0.628652983553,1,671.299805,4.7491354614,1
1997-09-09,14861.799805,15043.5,14827.299805,14996.700195,0.0,14996.700195,190.200195,1.28457228244,1,797.5,5.61651352927,1,1261.40039,9.1836392937,1
1997-09-10,15031.599609,15042.900391,14746.900391,14805.400391,0.0,14805.400391,-191.299804,-1.27561264487,0,241.800782,1.66030918517,1,91.400391,0.621179767568,1
1997-09-11,14581.599609,14581.599609,14238.299805,14308.299805,0.0,14308.299805,-497.100586,-3.35756259792,0,-498.200195,-3.36473977645,0,109.09961,0.768350389471,1
1997-09-12,14194.0,14485.5,14023.700195,14470.5,0.0,14470.5,162.200195,1.13360914442,1,-526.200195,-3.50877318449,0,-93.099609,-0.639262349278,0
1997-09-15,14642.200195,14764.400391,14600.700195,14630.700195,0.0,14630.700195,160.200195,1.10708126879,1,-174.700196,-1.17997616671,0,-175.799805,-1.18731506433,0
1997-09-16,14600.599609,14607.099609,14358.599609,14411.200195,0.0,14411.200195,-219.5,-1.50026996025,0,102.90039,0.719165738784,1,-585.5,-3.90419220486,0
1997-09-17,14411.0,14411.0,14411.0,14411.0,0.0,14411.0,-0.200194999999,-0.00138916257696,0,-59.5,-0.411181368992,0,-394.400391,-2.66389547452,0
1997-09-18,14512.0,14528.0,14034.200195,14419.5,0.0,14419.5,8.5,0.0589827215322,1,-211.200195,-1.44354126723,0,111.200195,0.777172665624,1
1997-09-19,14499.400391,14569.700195,14374.799805,14384.099609,0.0,14384.099609,-35.400391,-0.245503595825,0,-27.100586,-0.188052248482,0,-86.400391,-0.597079513493,0
1997-09-22,14385.099609,14385.099609,14015.799805,14108.099609,0.0,14108.099609,-276.0,-1.91878537762,0,-302.900391,-2.10186934286,0,-522.600586,-3.57194514982,0
1997-09-23,14144.099609,14202.200195,13921.299805,14094.400391,0.0,14094.400391,-13.699218,-0.0971017952784,0,-325.099609,-2.25458309234,0,-316.799804,-2.19828882892,0
1997-09-24,14112.799805,14291.599609,14095.400391,14205.400391,0.0,14205.400391,111.0,0.787546805261,1,-178.699218,-1.24233857424,0,-205.599609,-1.4266852335,0
1997-09-25,14285.599609,14660.599609,14237.700195,14636.599609,0.0,14636.599609,431.199218,3.0354597979,1,528.5,3.74607505367,1,217.099609,1.50559734387,1
1997-09-26,14648.200195,14754.200195,14537.700195,14710.900391,0.0,14710.900391,74.300782,0.507636910108,1,616.5,4.37407752652,1,326.800782,2.2719585576,1
1997-09-29,14874.099609,14941.0,14770.299805,14864.400391,0.0,14864.400391,153.5,1.04344394918,1,659.0,4.6390807852,1,756.300782,5.36075589881,1
1997-09-30,14946.700195,15049.299805,14835.200195,15049.299805,0.0,15049.299805,184.899414,1.24390765276,1,412.700196,2.8196453208,1,954.899414,6.77502687244,1
1997-10-01,15049.0,15049.0,15049.0,15049.0,0.0,15049.0,-0.299805000001,-0.00199215248474,0,338.099609,2.29829310249,1,843.599609,5.93858381869,1
1997-10-02,15049.0,15049.0,15049.0,15049.0,0.0,15049.0,0.0,0.0,0,184.599609,1.24189071973,1,412.400391,2.81759699669,1
1997-10-03,15133.299805,15185.0,15043.799805,15128.0,0.0,15128.0,79.0,0.524951824041,1,78.700195,0.522949213716,1,417.099609,2.83530985809,1
1997-10-06,15190.5,15242.700195,14776.799805,14776.799805,0.0,14776.799805,-351.200195,-2.3215242927,0,-272.200195,-1.80875935278,0,-87.600586,-0.589331447591,0
1997-10-07,14762.299805,14903.299805,14627.099609,14810.799805,0.0,14810.799805,34.0,0.230090415034,1,-238.200195,-1.58283071965,0,-238.5,-1.58479133973,0
1997-10-08,14795.200195,14959.5,14735.0,14838.5,0.0,14838.5,27.700195,0.18702700303,1,-289.5,-1.91367001586,0,-210.5,-1.39876403748,0
1997-10-09,14713.200195,14713.200195,14260.700195,14273.099609,0.0,14273.099609,-565.400391,-3.81036082488,0,-503.700196,-3.40872315147,0,-775.900391,-5.15582690544,0
1997-10-10,14273.1,14273.1,14273.1,14273.1,0.0,14273.1,0.000390999999581,2.73941897901e-06,1,-537.699805,-3.63045758554,0,-854.9,-5.65111052353,0
1997-10-13,14242.900391,14242.900391,13886.599609,14072.900391,0.0,14072.900391,-200.199609,-1.4026357904,0,-765.599609,-5.15954853253,0,-703.899414,-4.76354436203,0
1997-10-14,14147.599609,14260.0,13769.5,13836.599609,0.0,13836.599609,-236.300782,-1.67911926777,0,-436.5,-3.05820047472,0,-974.200196,-6.57763394838,0
1997-10-15,13785.799805,13785.799805,13148.200195,13384.200195,0.0,13384.200195,-452.399414,-3.26958520723,0,-888.899805,-6.22779778044,0,-1454.299805,-9.80085456751,0
1997-10-16,13317.200195,13574.700195,13142.400391,13567.299805,0.0,13567.299805,183.09961,1.36802802807,1,-505.600586,-3.59272482539,0,-705.799804,-4.94496516759,0
1997-10-17,13475.700195,13749.0,13270.400391,13601.0,0.0,13601.0,33.700195,0.248392793587,1,-235.599609,-1.70272766184,0,-672.1,-4.70885792154,0
1997-10-20,13473.700195,13473.700195,12967.799805,12970.900391,0.0,12970.900391,-630.099609,-4.6327447173,0,-413.299804,-3.08796788735,0,-1102.0,-7.83065302377,0
1997-10-21,13052.099609,13052.099609,12353.099609,12403.099609,0.0,12403.099609,-567.800782,-4.3774970502,0,-1164.200196,-8.58092776553,0,-1433.5,-10.3602043891,0
1997-10-22,12242.099609,12412.400391,11637.799805,11637.799805,0.0,11637.799805,-765.299804,-6.1702302499,0,-1963.200195,-14.4342342107,0,-1746.40039,-13.0482237605,0
1997-10-23,11083.200195,11203.400391,9766.700195,10426.299805,0.0,10426.299805,-1211.5,-10.4100433097,0,-2544.600586,-19.617763681,0,-3141.0,-23.151253714,0
1997-10-24,10226.799805,11147.799805,10187.900391,11144.299805,0.0,11144.299805,718.0,6.88643155701,1,-1258.799804,-10.149074374,0,-2456.700195,-18.0626438865,0
1997-10-27,10902.400391,10902.400391,10377.200195,10498.200195,0.0,10498.200195,-646.09961,-5.79757922261,0,-1139.59961,-9.79222558469,0,-2472.700196,-19.0634429489,0
